Id,SalePrice
1842,89687.79059274994
1843,139297.06372707526
1844,141096.73543968872
1845,146457.37511649993
1846,156612.78164919536
1847,171210.36604687883
1848,60415.90471751212
1849,108002.1908090659
1850,116838.67402350581
1851,152350.8842526944
1852,120161.02535925449
1853,130521.1742354169
1854,169688.23515243566
1855,158480.00870117988
1856,223753.73018375086
1857,134690.2079192779
1858,141191.01689235563
1859,119997.23280588818
1860,148846.0327025654
1861,120368.90568827932
1862,320374.33034737204
1863,294522.4362334987
1864,294647.3896272235
1865,369095.9305359855
1866,342895.379906715
1867,220681.74043055673
1868,289147.45617127797
1869,201385.52002147303
1870,226507.98015017182
1871,253751.6753349551
1872,173478.36296997796
1873,250740.61130455366
1874,150097.04185695376
1875,200443.65782635118
1876,208351.4129006187
1877,214051.77534860093
1878,204182.71178715734
1879,133503.357366152
1880,132812.2882303754
1881,247828.17155172327
1882,243304.6662379062
1883,184693.57554078312
1884,207990.52655000522
1885,235557.63897216716
1886,286951.653664031
1887,209911.43055747746
1888,261668.6713780783
1889,174811.10058112402
1890,115691.96517385042
1891,133557.11011429477
1892,96034.0943095152
1893,134970.74675142483
1894,125720.25985991879
1895,138170.57872696687
1896,127753.18489220951
1897,117271.58914920742
1898,119557.25967363396
1899,154696.5289641941
1900,154939.0585205633
1901,176540.39529996045
1902,160813.7188915747
1903,207746.73555580023
1904,142259.30309622688
1905,193818.14669529063
1906,152742.78985954713
1907,202458.9097241071
1908,112814.4775707041
1909,124080.03205071075
1910,118907.29746779533
1911,234137.3471632046
1912,356752.2556772601
1913,144263.28337986433
1914,67992.81587111347
1915,318171.0637359526
1916,73609.6452774461
1917,241180.50952898082
1918,138963.8828950795
1919,175319.20518505684
1920,168697.30571707664
1921,393287.9992203505
1922,327027.3508121619
1923,225704.81970786114
1924,224748.92530557018
1925,192962.77893419567
1926,400315.38203964685
1927,135663.4801237189
1928,163039.49068050674
1929,129964.61808768203
1930,135538.5818704615
1931,144145.26446474655
1932,147359.52995967894
1933,187573.3450990646
1934,181796.68462176828
1935,172194.46396751766
1936,201675.20487687175
1937,183804.28631674347
1938,172918.0231218081
1939,245662.16876123223
1940,186349.93950191615
1941,171256.11583856138
1942,182536.71489822443
1943,211427.814779851
1944,384449.40899146505
1945,412053.0710721389
1946,141697.00310735338
1947,326513.2752356662
1948,180711.43436728412
1949,251755.23607803968
1950,190966.76983136503
1951,234383.1577255195
1952,200451.6006779045
1953,167631.5665250125
1954,187459.64270798126
1955,138632.9810547504
1956,293315.6378704193
1957,160229.96366088575
1958,283933.9564041697
1959,143825.2100476354
1960,115379.89028145315
1961,122449.77343071948
1962,98623.99561010115
1963,105771.19742526913
1964,107373.98069247289
1965,139535.65392687547
1966,139438.60313984525
1967,292193.0191833565
1968,412137.8721079973
1969,401400.3755483032
1970,426580.875147259
1971,495781.0678054367
1972,389246.6048376383
1973,259469.8742650559
1974,344241.29768585006
1975,584846.9163795337
1976,266947.6531243995
1977,349608.3770933878
1978,365070.47894912044
1979,332802.62609957316
1980,208584.03300131476
1981,351170.9461370066
1982,213546.99501131425
1983,196249.21186128628
1984,160923.78427056715
1985,236226.35541615417
1986,221339.8630213013
1987,182094.3559920466
1988,171074.1383170375
1989,190260.0204977688
1990,207507.28197631706
1991,231154.06001090503
1992,215993.52840026002
1993,164222.07316875816
1994,231016.25694225729
1995,185097.10396348007
1996,247544.17793467885
1997,319407.83871207875
1998,322924.97985037346
1999,277104.52797672956
2000,312894.37000474916
2001,290707.44973326544
2002,260428.63293513996
2003,274759.14047230344
2004,286496.269761664
2005,222262.80000212687
2006,216516.0270757903
2007,253495.5015263256
2008,223296.20660864172
2009,206920.1072998355
2010,192857.2563900932
2011,142468.85893308502
2012,167352.85263890747
2013,179579.86925986144
2014,186446.78790865093
2015,202582.079278875
2016,193104.25930644257
2017,195897.01983261554
2018,117443.08892162476
2019,136229.18035862857
2020,101736.04436695078
2021,100577.45700914244
2022,204078.83214035875
2023,149458.86434793434
2024,263998.4193971778
2025,346132.5969008038
2026,178517.03999278898
2027,165260.44267205562
2028,155334.87634328194
2029,175622.2745359768
2030,271676.5572216295
2031,235605.19620002471
2032,248775.85488133642
2033,257271.81748218834
2034,176139.50229135124
2035,233879.59267795965
2036,200093.39075370587
2037,210949.1562163368
2038,333309.3201364497
2039,235784.89959774105
2040,298975.28889814625
2041,319308.66089195514
2042,209180.0389817966
2043,177651.71266052514
2044,170419.46359033845
2045,197246.32188191026
2046,148799.15736600518
2047,143944.13883800685
2048,139556.8068631929
2049,139766.6376198395
2050,172889.72128355716
2051,102170.40772038396
2052,123355.34903801307
2053,146891.83499167202
2054,94251.92241187005
2055,157111.8509795012
2056,138330.57891988193
2057,110244.66155913445
2058,214782.56070293966
2059,136702.5454551472
2060,174263.64110340457
2061,174350.73139942315
2062,128170.97672428041
2063,119626.72289143439
2064,142301.27671515543
2065,117094.51825549029
2066,163470.88783665324
2067,108471.2855189578
2068,145615.93603348918
2069,93181.77357228621
2070,119400.36272753752
2071,92999.0032069042
2072,144034.9236883129
2073,131464.25464631073
2074,184910.8002632924
2075,155439.96495693963
2076,118307.95963048443
2077,156648.34985233552
2078,125875.00655443773
2079,132483.573150702
2080,117882.51910064266
2081,121048.9908803895
2082,123242.63804526004
2083,148029.85234464885
2084,110592.89582407485
2085,119094.04340854529
2086,118051.4244292782
2087,124417.13047099266
2088,96011.29916548789
2089,77592.06875314566
2090,124105.0468090063
2091,116547.30559894233
2092,126796.05135091075
2093,117463.74998673238
2094,107291.24481801655
2095,154686.4067608138
2096,80257.39429039937
2097,100118.69823686023
2098,154753.24612975377
2099,60269.016196690085
2100,78548.92002052697
2101,113469.45929673016
2102,120271.6364171474
2103,104348.57418197747
2104,126720.76478747482
2105,130892.33679304796
2106,71099.36615680356
2107,190852.5746479791
2108,120034.92292988328
2109,118655.79586048808
2110,130657.83481712601
2111,131657.58541657275
2112,139859.5470317068
2113,119781.96764427368
2114,119968.01575156946
2115,163076.31523796302
2116,114172.7674271482
2117,153575.5854512565
2118,119503.83925003918
2119,113290.09734953064
2120,107538.00310563119
2121,109153.13539531169
2122,118131.95461387542
2123,79733.23339203604
2124,148266.62930887184
2125,125539.6447369429
2126,150895.43130596806
2127,166604.41127689564
2128,117131.6101126905
2129,88445.09687292321
2130,150521.6670776316
2131,142329.6834895073
2132,115108.51350895615
2133,121353.16318140377
2134,123494.5930834469
2135,99687.32938796398
2136,82700.61436055286
2137,113109.01815861625
2138,139241.0189027316
2139,149009.95896374682
2140,142910.60171689186
2141,165480.55900702983
2142,129481.92033806702
2143,151425.63646045633
2144,120556.977320424
2145,140025.11538770987
2146,185674.90726005894
2147,149057.89576146618
2148,133122.94358837148
2149,140466.05753128935
2150,236151.42155231428
2151,111380.85262702462
2152,179919.4355990293
2153,158716.0850321107
2154,104209.39362582179
2155,142751.02794467958
2156,251285.85693286764
2157,226674.13197498498
2158,227907.61837313147
2159,206449.693041516
2160,178414.00411192238
2161,239574.12570883977
2162,408340.256729325
2163,350082.91528924525
2164,239054.7489454719
2165,208811.41472631114
2166,157451.0408489214
2167,221301.0594099944
2168,207613.76832306807
2169,197509.68327680606
2170,218832.14981121523
2171,163516.47558392506
2172,137802.35639342727
2173,177159.97941795964
2174,227140.5427486552
2175,290249.1677961497
2176,312423.6846247346
2177,232616.87476632747
2178,209606.66388705373
2179,138952.79257324457
2180,222779.66711174467
2181,193062.3184280553
2182,229027.10799928967
2183,186194.15703728356
2184,119453.0572326368
2185,130981.1321893528
2186,156329.40926970536
2187,143503.7932561869
2188,150777.95310034335
2189,281601.2671811296
2190,83217.73245368063
2191,83314.40562666388
2192,91004.07146864838
2193,115736.25623449837
2194,104520.61971650795
2195,112427.23669795095
2196,103318.22609953568
2197,117286.57443681183
2198,152954.64095023897
2199,185851.0888186655
2200,152081.07743630142
2201,139619.7939841685
2202,215482.839452251
2203,136482.19895980397
2204,173447.82654185596
2205,123867.81804400728
2206,139614.7420485381
2207,213611.24596820882
2208,267483.12494003156
2209,262176.3043927923
2210,118801.76630020134
2211,119848.99656654592
2212,124424.78837761412
2213,111393.22591651317
2214,133632.65369228265
2215,105119.07720727238
2216,152965.94458010883
2217,72104.6218156235
2218,86033.03893453817
2219,77985.36580272419
2220,77687.15679429055
2221,318267.3234813955
2222,288606.0650737016
2223,295904.42860165646
2224,206890.54284079527
2225,125518.81102878207
2226,189891.45518968537
2227,187762.14348168994
2228,270153.8126745723
2229,241616.9593379843
2230,155845.64215050166
2231,203611.6426950273
2232,185602.09329556118
2233,170795.74828452544
2234,232548.15920238057
2235,215834.61092785306
2236,248343.4103676689
2237,307981.60517256055
2238,197064.51568178993
2239,110849.16996973324
2240,157376.76074165184
2241,148995.1734315315
2242,120014.8880445864
2243,124991.93388959779
2244,105974.33692829576
2245,105528.66525229278
2246,140619.62540502063
2247,111458.58499919556
2248,123914.5205229023
2249,117053.07009842008
2250,130366.2924903831
2251,114953.6093540077
2252,184561.71329863332
2253,154497.92464765348
2254,178672.76740131585
2255,188262.21680292778
2256,168289.58917366172
2257,206385.3299433028
2258,153791.4450671011
2259,174979.00984529176
2260,147183.7721853843
2261,186476.62508656678
2262,210689.97550271466
2263,405390.3636531021
2264,517208.03230322606
2265,163093.79557923393
2266,318845.40772212535
2267,388213.5662291291
2268,425874.7397693357
2269,155091.5238720171
2270,195435.76062573623
2271,205934.9630562974
2272,197003.15172090376
2273,156434.9390258392
2274,185456.4984500832
2275,168855.0292897281
2276,183649.5269121284
2277,188639.85397937827
2278,147696.52602862526
2279,130507.45373393362
2280,120187.44003777254
2281,162654.1621579668
2282,175930.4241847705
2283,110546.31255823773
2284,111712.28205508851
2285,144899.89923655064
2286,124148.70481815387
2287,362022.3874244586
2288,274820.77687360597
2289,364450.88203219837
2290,474410.08984867804
2291,333579.9931161233
2292,449293.4931096421
2293,480729.08532748086
2294,409337.68472933315
2295,509050.3251716406
2296,286432.3298364603
2297,353777.6810355725
2298,348075.9714088385
2299,350451.87087595044
2300,334710.9340628139
2301,311897.7793244062
2302,256308.5491090675
2303,240393.33036749478
2304,248830.7569026972
2305,196684.07534814073
2306,194747.61692483939
2307,202341.36908466314
2308,223037.93912200828
2309,293392.3922423369
2310,199479.9220566372
2311,198777.81577058457
2312,183680.7863021593
2313,172155.7491912498
2314,181288.05966854517
2315,174053.2392198871
2316,195602.08397455505
2317,189239.18321609448
2318,172613.56448485458
2319,178327.107927315
2320,176513.20039757853
2321,243144.60709983346
2322,177376.17786369115
2323,190857.1327385684
2324,179846.59279618372
2325,209499.79168491336
2326,169407.01099922322
2327,198656.0514748967
2328,217111.50834392043
2329,194893.82627577955
2330,184313.06159121936
2331,346840.8832843491
2332,400633.8045496197
2333,314577.4255676585
2334,264821.56041902467
2335,281076.55800129584
2336,310910.08123065636
2337,196826.95009769654
2338,268150.61546446197
2339,218837.47148989482
2340,423185.99404936715
2341,212564.09159093228
2342,236536.22383397014
2343,230534.07829031046
2344,225353.99804346488
2345,242250.30088754348
2346,205740.27502127265
2347,198011.83658723554
2348,237515.13229844032
2349,188342.53922474364
2350,320765.5079811084
2351,268663.4973901205
2352,259912.11322565353
2353,250807.30960798898
2354,142517.34285279948
2355,140306.71444158006
2356,153158.6727051294
2357,188248.28747432004
2358,199200.70313450528
2359,136391.39266951417
2360,114755.50455875629
2361,150264.8185355127
2362,277130.092610839
2363,141817.52200211
2364,151851.7030020952
2365,208776.9815270166
2366,192846.55475356107
2367,226405.98301948135
2368,220871.81862284982
2369,224909.26102731086
2370,173042.085709772
2371,162552.40602244379
2372,195530.08966926124
2373,292456.40843254025
2374,322947.50898337935
2375,247396.61348752736
2376,289571.52963708417
2377,345408.55694390717
2378,147028.9330917745
2379,212474.72350435852
2380,144127.94038680723
2381,166886.18841661478
2382,202579.58647299945
2383,208476.23206781878
2384,245380.38875874903
2385,157102.98106700293
2386,130588.95958004554
2387,133945.10329147405
2388,102534.16633135093
2389,116052.90451948757
2390,151849.67872030893
2391,141011.14726289283
2392,114962.19291204133
2393,160111.35286732187
2394,145038.5318180891
2395,210044.24037563996
2396,143452.21368144682
2397,219394.5942723643
2398,126164.37329077431
2399,71387.14459414785
2400,69059.81021616109
2401,121672.89027239858
2402,132940.7184225941
2403,141757.38576117187
2404,157259.20664604806
2405,156082.1588330092
2406,135697.67923899094
2407,122366.60643932331
2408,138701.93338075295
2409,119958.77198537799
2410,167047.98663846357
2411,115909.57596649895
2412,156186.33484041246
2413,129850.29666244323
2414,167456.30418679994
2415,130223.57551084971
2416,128296.35386257198
2417,132784.8810343619
2418,136048.10955165184
2419,125563.81830936899
2420,118189.79002477103
2421,156299.4314891529
2422,112481.40479242949
2423,120138.36423700472
2424,146314.51314371396
2425,210418.38035122774
2426,138228.466900912
2427,137180.37363950006
2428,178645.9440367015
2429,116594.90726981909
2430,133676.96730118486
2431,105145.57750113834
2432,143334.6779111764
2433,141885.2262319205
2434,141323.8556722828
2435,149605.83119647787
2436,107628.13379433146
2437,106984.04322457268
2438,122863.36651422121
2439,101492.86487025875
2440,122481.93554615189
2441,83499.8034856287
2442,92553.29986401665
2443,130869.67495676148
2444,133558.22395096062
2445,89472.35055922138
2446,144620.5140262847
2447,194310.29457018944
2448,135822.5077111684
2449,113195.9999108676
2450,153202.07623679328
2451,122722.83738278956
2452,192838.2087866072
2453,97636.74999972786
2454,132887.89036766798
2455,118131.91306689498
2456,136836.64260048248
2457,133630.5973878773
2458,132693.83231319644
2459,110757.87121619501
2460,135386.57053131616
2461,128742.67948896575
2462,136339.6679459364
2463,125957.54253752543
2464,191774.57954738537
2465,143962.5823711538
2466,116632.78039138677
2467,126063.44093718508
2468,85877.84282619889
2469,83647.88889490408
2470,198084.85421956578
2471,206566.25688090886
2472,159971.46607943584
2473,125676.97466830174
2474,80384.48326479817
2475,226405.72950089574
2476,115900.24877855892
2477,128162.18554594007
2478,160686.48857560995
2479,113100.63080132293
2480,164052.11214755557
2481,124959.57109122974
2482,123951.76131703638
2483,112832.44853580892
2484,125670.27661469074
2485,126514.4104401872
2486,158128.79744524587
2487,165410.1102032685
2488,165521.25471430886
2489,151996.2968699612
2490,139694.10981346894
2491,96673.75146447134
2492,192448.56977499093
2493,153786.39335229926
2494,143148.2010942348
2495,91599.66908741397
2496,217321.30053657602
2497,153083.65266153825
2498,110157.5910196648
2499,85477.18290525656
2500,133757.92645911226
2501,140408.92782989723
2502,145453.457002619
2503,92476.40623009925
2504,217192.87364308804
2505,222180.942409268
2506,244884.28205945456
2507,289066.2127931865
2508,247233.20204536113
2509,220055.90736843008
2510,212238.53299418426
2511,173178.78800482492
2512,204908.65293784736
2513,223111.1401665282
2514,271864.1855465538
2515,153972.58882665785
2516,181101.1306735335
2517,148742.68368248278
2518,154265.25775949156
2519,230016.66693341898
2520,215911.79958525533
2521,183322.84908657678
2522,226335.546485314
2523,119156.9963676343
2524,137255.1607404438
2525,150801.35550931506
2526,139049.0229499175
2527,117723.92974115
2528,129479.413166687
2529,141007.77758368984
2530,124491.05973582524
2531,252212.70269459422
2532,224266.25432785245
2533,190929.51507652795
2534,232031.10151074294
2535,289366.7302502334
2536,232324.31532187285
2537,240016.7407629113
2538,177333.87818596934
2539,179013.23882576797
2540,177791.83848166323
2541,179463.4086433416
2542,162827.1631554897
2543,123571.98861959486
2544,122314.88265230873
2545,134997.15604358944
2546,119701.11138194588
2547,132028.66011720017
2548,148398.28131552524
2549,164022.70361072198
2550,981499.1374827067
2551,137400.61383603973
2552,129368.87870715075
2553,75834.21989718471
2554,94958.02327935539
2555,122001.81164223516
2556,100656.79287796398
2557,105045.29706907467
2558,143072.0943801886
2559,139392.27920982058
2560,150223.09093112385
2561,147952.72046285652
2562,142057.64680888382
2563,160031.25375084954
2564,195099.51046066056
2565,141074.25095587416
2566,158821.1692744083
2567,132275.31498575228
2568,208011.8121483971
2569,221118.4184237285
2570,116322.28270701562
2571,201818.88266475403
2572,153158.9129572817
2573,223522.37981883372
2574,329926.05341179
2575,135607.3479744791
2576,115205.50507944023
2577,158822.00537519052
2578,80698.32912491077
2579,65629.54969913789
2580,106273.64181003041
2581,116888.2345389024
2582,112685.27062309666
2583,278700.4764613379
2584,188802.1913726337
2585,189789.60659390246
2586,219945.6910444815
2587,200993.8638024879
2588,148184.6468829876
2589,148931.663335385
2590,191058.39446594616
2591,214208.06995037902
2592,209450.5267684216
2593,260071.87292082596
2594,174223.25548442756
2595,194108.40164945135
2596,280068.1556125214
2597,183132.63439934942
2598,288358.8418641723
2599,340384.9439657582
2600,179489.4736069226
2601,150796.8460666248
2602,82418.51365551507
2603,94416.81467997548
2604,91216.92643927452
2605,77814.286201734
2606,145426.42818153018
2607,192568.14492253942
2608,190959.76287652587
2609,161451.3109865412
2610,112456.06525591774
2611,135571.2090775953
2612,154168.6506015129
2613,132353.8133898595
2614,127222.86804763772
2615,158382.4332802529
2616,140578.4213427166
2617,187769.36361831508
2618,214414.75563059843
2619,200572.55437244117
2620,189408.9066766388
2621,172417.10026172423
2622,184439.39218175347
2623,231351.92518744254
2624,312771.7440124726
2625,293738.927673121
2626,171212.18204086076
2627,160861.91802684922
2628,523496.64041014196
2629,524222.8332420733
2630,379477.5601531523
2631,499224.10412754683
2632,424891.42699865426
2633,316358.83104589174
2634,444342.2437601572
2635,158947.3726990226
2636,176972.51423636315
2637,178891.62928910015
2638,261781.04426991133
2639,190489.15089908696
2640,152421.864272836
2641,107508.27999030639
2642,184609.31535919508
2643,103335.53688741536
2644,113444.30146018707
2645,110748.29159270202
2646,96792.5652854654
2647,100697.93476406668
2648,147813.90307528694
2649,152732.80406219032
2650,135130.18248939482
2651,138990.65134299907
2652,406190.332285033
2653,250412.06905005357
2654,253207.97090324637
2655,411068.6975852326
2656,313322.3440133733
2657,354343.01007649733
2658,305850.4286758393
2659,296312.136466965
2660,368069.06481738854
2661,358418.0373634708
2662,370366.55671852204
2663,290784.4915859308
2664,275063.0905834527
2665,328977.7930300855
2666,278985.7332669806
2667,168238.66431465774
2668,173678.805003106
2669,180602.73190877115
2670,267338.9501305102
2671,175399.643059657
2672,194872.79273257445
2673,205882.12731993283
2674,196931.91607884143
2675,169696.08239821927
2676,185676.42897625818
2677,196849.90003851103
2678,240578.00034436124
2679,273387.9912305085
2680,295364.5677176292
2681,399249.1800993328
2682,308081.34507046925
2683,526960.7313384209
2684,307612.5864370296
2685,317252.36607767775
2686,257152.4266398998
2687,317155.2068220962
2688,211979.55526196674
2689,199620.19594341257
2690,444759.474536233
2691,191196.29479463608
2692,142181.54539862613
2693,198267.69035514203
2694,136477.61181693457
2695,190494.19442464132
2696,181197.1474514508
2697,189653.45050195925
2698,182869.7476234583
2699,177888.5846884985
2700,157096.32692525952
2701,145272.83211901574
2702,109596.9209880152
2703,120899.28693743532
2704,143231.19693137088
2705,117703.05272611715
2706,106925.53829232154
2707,119658.2275228089
2708,135322.29598848097
2709,109516.88426295729
2710,131981.96012567208
2711,304720.9208802696
2712,375607.4748277766
2713,174117.38849996775
2714,148256.44795204754
2715,171915.41949952696
2716,138240.35490308393
2717,197356.17901627024
2718,218020.61790357128
2719,151447.4474745559
2720,172334.28970779746
2721,130070.02525904347
2722,151061.01530758693
2723,139440.596918627
2724,124250.98876120814
2725,127536.835537913
2726,149151.9890040492
2727,180841.54649842912
2728,178777.355959934
2729,155785.72324702493
2730,154719.54982823785
2731,123528.79031281102
2732,137842.94747788276
2733,159912.79414986336
2734,145273.37235735083
