Id,SalePrice
1583,306296.5487139151
1584,211478.25964753676
1585,141268.00463516574
1586,69977.90595106994
1587,111419.86607776924
1588,146321.90903862397
1589,104672.85023469223
1590,131388.00403136047
1591,93845.53885658145
1592,114319.59571871275
1593,121443.75653782397
1594,136807.30399681575
1595,106768.30121677449
1596,210961.08871142362
1597,192505.35170547772
1598,233682.64288176715
1599,169305.68352000066
1600,162460.08163595985
1601,72215.8338856502
1602,117998.24513591792
1603,84055.4218100078
1604,260414.37487474186
1605,248889.63851083827
1606,171057.35710536817
1607,162907.12058877375
1608,217255.8565263483
1609,178605.24956712234
1610,155445.83236469034
1611,137825.85726510434
1612,175465.0254322127
1613,167137.67234584142
1614,114257.71097747698
1615,89764.76407964157
1616,78139.47402525632
1617,91995.37005965275
1618,128917.75057848376
1619,149981.85371180598
1620,160883.24394213286
1621,144051.1548111714
1622,139111.34439610236
1623,254224.70050867592
1624,217765.7188748322
1625,115233.39825187632
1626,166044.62691663613
1627,192206.1715137538
1628,279395.7015505508
1629,184041.09543673767
1630,365331.3781072859
1631,234311.2953360068
1632,249711.2297382556
1633,166363.05612955446
1634,182556.5313272245
1635,178469.06076636835
1636,149265.19886197808
1637,208510.2052508745
1638,190879.1003937601
1639,183789.32224894018
1640,252087.69346309575
1641,180445.81708301755
1642,238260.53184611088
1643,216469.90869197546
1644,231636.89607656663
1645,196981.88721128707
1646,155618.5237319429
1647,154498.6068935008
1648,130514.07888449429
1649,142271.20207265823
1650,118479.00439250258
1651,124139.9259958555
1652,100144.16327278057
1653,103514.42686205407
1654,142579.62844081162
1655,137854.30826068536
1656,146335.22109852146
1657,149397.53607879422
1658,142868.3542531356
1659,120223.66856623524
1660,152610.4346005335
1661,464137.68502187484
1662,389426.9799745008
1663,388586.66826372116
1664,547709.2891953094
1665,300324.0659945491
1666,320511.0285903779
1667,380057.339190248
1668,332043.7693293698
1669,302525.3531496402
1670,345967.7255249746
1671,262634.1980192886
1672,437295.923782735
1673,302531.6606929689
1674,247462.66962821732
1675,201516.47794727777
1676,204564.1581063447
1677,229724.30005694943
1678,515945.26112616825
1679,396508.2016009451
1680,332069.3761117569
1681,237632.557093141
1682,313927.0049938292
1683,186100.95517829552
1684,174676.3505094036
1685,171681.53525788186
1686,167628.51683199382
1687,165782.6155586732
1688,190389.405799775
1689,191806.61497372555
1690,193437.87964216052
1691,183237.80212024922
1692,260252.1353615702
1693,173488.5038549161
1694,181933.45790627407
1695,162126.7334646979
1696,272854.0374850884
1697,168649.75484387975
1698,355778.5362102097
1699,322818.3703951748
1700,259582.85624934547
1701,272161.08271737455
1702,264424.4541091511
1703,256946.46368829088
1704,291019.30562313006
1705,240277.08733904708
1706,433061.8203434297
1707,205697.27357476775
1708,205012.36503714617
1709,275109.9126990338
1710,218580.77961112728
1711,284008.2332796777
1712,253684.73980165203
1713,270978.82166394364
1714,227226.67920218068
1715,211771.81916968347
1716,182645.1685714753
1717,172546.22340613522
1718,139975.59368948068
1719,206045.62002284557
1720,229500.63158872386
1721,157740.14678664555
1722,128796.47635739823
1723,157555.5710641485
1724,204759.10165527955
1725,235637.73222161218
1726,182472.63402288925
1727,151292.55465806875
1728,163056.9909934773
1729,172934.74969015695
1730,161242.57183703178
1731,121656.37956917353
1732,127453.3776505499
1733,114495.85019709464
1734,133615.51652872495
1735,117512.28091844863
1736,107154.22614220648
1737,301341.66522033
1738,254956.8332182381
1739,251770.92613484184
1740,232225.75769141476
1741,202003.18500638113
1742,178465.95295203917
1743,176725.27779036414
1744,306649.649336962
1745,229697.4473640256
1746,174983.22900862427
1747,218575.55293459978
1748,227489.22861520902
1749,147576.62387074425
1750,128924.66871743531
1751,237738.96330370012
1752,116875.21966884121
1753,151892.36167939313
1754,194343.7257352014
1755,174739.50234575282
1756,128420.11529758926
1757,120164.43709377713
1758,151895.10281171172
1759,159932.54293975935
1760,169033.68823141445
1761,146794.84627598652
1762,185282.3525179876
1763,172954.12521765506
1764,121431.90684000654
1765,178635.24397662573
1766,176005.31047042625
1767,223355.41419207238
1768,143828.1330503902
1769,167632.92693293304
1770,150283.0461533216
1771,126843.34828271165
1772,129792.54956856313
1773,126234.8046858034
1774,147626.5163437786
1775,138205.3946838545
1776,127205.3315340875
1777,108210.68085325338
1778,141816.67527358572
1779,126322.0893921405
1780,164712.4492790345
1781,130211.5128302576
1782,91151.62387072583
1783,151347.3351946673
1784,118360.75997942722
1785,124118.22131330076
1786,149088.71649702793
1787,163503.47282595842
1788,63486.42841193749
1789,104468.77856524914
1790,84158.50385819495
1791,176562.24974690404
1792,162592.15874078192
1793,131123.81211735887
1794,159190.9664815372
1795,137696.1946407213
1796,130719.12228202402
1797,114880.84632628961
1798,121494.12526579047
1799,117153.50506090072
1800,133697.15045943396
1801,130618.6852266003
1802,129310.10202027448
1803,149884.90177790984
1804,142767.48418434846
1805,131127.2071185803
1806,126773.64878769872
1807,135049.9146699962
1808,127294.91095261223
1809,127401.33490586469
1810,149010.8136971089
1811,96167.28509788233
1812,99448.22520912708
1813,129248.54501312308
1814,96562.15429402904
1815,58717.60161833112
1816,101128.82609661613
1817,114107.90657062677
1818,148163.7087211207
1819,126141.34871176387
1820,57640.16298486968
1821,108577.98927110505
1822,157932.63099195706
1823,50731.41909358626
1824,123415.80359926577
1825,141924.70726439575
1826,109458.92186183356
1827,104126.75051055233
1828,131760.24789185438
1829,123238.88088423834
1830,150313.6742709558
1831,152383.36260922218
1832,77497.5135828843
1833,139574.7927760558
1834,120823.48502975379
1835,127412.26252912599
1836,128669.19466276756
1837,88122.49904618952
1838,130834.47887394392
1839,105631.47416418474
1840,172525.12474938203
1841,143977.24908073546
1842,87974.4865606975
1843,136426.66370577554
1844,138592.80688916435
1845,145433.334279859
1846,158249.9476441957
1847,170743.82320033095
1848,55830.834157229656
1849,102523.61818594843
1850,115593.46223500973
1851,153670.34412546005
1852,121638.57895629079
1853,131130.0040855141
1854,166942.9198179352
1855,162695.71365426757
1856,226883.73347756898
1857,130839.60541806644
1858,141350.50859749794
1859,117313.2335045807
1860,153461.95623911635
1861,117571.31246448978
1862,305482.51949529443
1863,279718.2266537762
1864,279824.5047876265
1865,353292.2007648688
1866,317656.12845458713
1867,223205.36403986267
1868,288920.7713735771
1869,200813.2316963056
1870,230025.46726123666
1871,240267.61951717798
1872,174225.86849158703
1873,260473.24907909436
1874,145103.0380854303
1875,201806.18001669963
1876,204390.40656203643
1877,213216.6276870327
1878,204793.0990851095
1879,135704.01431430998
1880,130930.84732253233
1881,256322.73824863185
1882,244930.6235420804
1883,185560.76329871573
1884,207152.43407249424
1885,226664.64202694883
1886,273658.9659134043
1887,212524.25750992075
1888,268344.56708651833
1889,175366.78737658597
1890,119050.03642854677
1891,131583.06114547228
1892,96657.37468651432
1893,133481.5051456471
1894,135673.6509307532
1895,135277.13132274302
1896,129143.99567816328
1897,121339.47873119735
1898,116665.9539536776
1899,159122.32416617507
1900,157864.6930503407
1901,179269.35881083552
1902,163660.47122269738
1903,212729.7369717846
1904,142606.6204867785
1905,192769.02680522835
1906,149176.81016013536
1907,209308.73111910262
1908,110751.46026100856
1909,124658.60718539961
1910,120792.21811611042
1911,235021.7696083336
1912,347170.1517587274
1913,144097.41110428696
1914,65839.56519583966
1915,306969.267072087
1916,73217.76846063804
1917,245526.0849000428
1918,139097.65167327123
1919,176505.26097554754
1920,163396.63800177677
1921,381632.5478339124
1922,308865.37481605867
1923,229112.7227107365
1924,236978.82925161382
1925,195449.51196398606
1926,388719.24163731636
1927,138450.79081287977
1928,156059.69131934474
1929,129106.56024532902
1930,141668.6882179857
1931,142706.8843599323
1932,145626.0350923184
1933,177657.9627855956
1934,178691.04910979272
1935,171578.34659890752
1936,194690.81721638454
1937,182000.37592114834
1938,173331.80171652228
1939,245263.16720610834
1940,189555.0211091095
1941,173690.36275938875
1942,185465.68800062095
1943,211605.6904895501
1944,358753.0315628418
1945,397631.80513206124
1946,139607.4788507246
1947,309254.75813646393
1948,175744.89997408216
1949,251902.08811025257
1950,186510.0995779666
1951,239328.9305601531
1952,208516.3660711519
1953,171096.53765985873
1954,184769.8485313871
1955,141617.6257000077
1956,312423.2610321499
1957,156484.19421812263
1958,284995.4784150978
1959,141636.84618893563
1960,115722.92599464071
1961,123750.41846198325
1962,98218.230851946
1963,106367.34782692335
1964,109531.94809062484
1965,140784.2976702815
1966,140657.436535629
1967,299490.5437790851
1968,414176.51144617976
1969,391506.500120046
1970,413888.2522193069
1971,522081.6717255573
1972,389826.95005668956
1973,268764.26351730555
1974,331694.190195354
1975,658407.8703527601
1976,275054.0612606509
1977,357068.0795503089
1978,357749.0017805447
1979,331519.3126088783
1980,208860.69837475236
1981,341975.51152667694
1982,218824.02812923552
1983,198123.53257540034
1984,163586.57227548267
1985,235226.51867598755
1986,221707.83339187215
1987,175276.8411206288
1988,173342.56630328138
1989,192117.88116679888
1990,208777.00335481894
1991,231639.7248397855
1992,212326.8432074727
1993,165738.10624146395
1994,227520.3848703072
1995,185151.8476316516
1996,246804.64340816846
1997,300227.6468523679
1998,332055.95717703673
1999,264714.3495690855
2000,314647.12016121164
2001,298718.1192280849
2002,256427.16605415117
2003,281547.3406218863
2004,300046.51215508464
2005,220766.5106231109
2006,211876.73266944799
2007,255850.05738870575
2008,225079.89191764145
2009,202185.84631809755
2010,190676.3379431326
2011,148113.9866329163
2012,168363.51495401136
2013,180695.15982667275
2014,187281.20059344478
2015,204032.98504789814
2016,193879.35699310954
2017,197266.92427236217
2018,122931.75578265337
2019,135259.81293268848
2020,102921.37841555744
2021,106273.66138784021
2022,200678.98031859548
2023,147878.6714238695
2024,264317.1344276637
2025,343705.0015701733
2026,176738.269578272
2027,164400.7347080247
2028,153790.45876220585
2029,176124.50196778277
2030,266902.12481131364
2031,230413.73518486583
2032,234622.04098191948
2033,245894.0655562068
2034,179306.29835749336
2035,228869.2166557506
2036,202936.45022740372
2037,213053.5554013602
2038,322039.7330648194
2039,241578.1880574658
2040,313170.0488498822
2041,319418.21134211135
2042,203198.99262235133
2043,176360.89662349637
2044,168292.97480928156
2045,199454.4947863078
2046,149086.7275487011
2047,145352.71495775238
2048,136202.2780454158
2049,138196.91619016213
2050,177926.89127054054
2051,101869.68863426051
2052,123759.64187202683
2053,148986.1633371098
2054,94966.95868107709
2055,165407.5262490759
2056,140151.13727525694
2057,112009.81963528645
2058,211535.72663276005
2059,134221.90326077948
2060,174046.57304107345
2061,168050.15813299414
2062,129191.67109091209
2063,122439.56976434882
2064,142037.53304528608
2065,118395.24076179079
2066,165300.5715217761
2067,108730.18148062678
2068,141692.33376058933
2069,89398.49911093642
2070,117885.94977978327
2071,91626.2056920726
2072,148284.6823623955
2073,137118.85371537093
2074,180237.36511677512
2075,150993.35182166833
2076,116413.82603105337
2077,161521.53310430402
2078,125908.5207846928
2079,132110.5695912149
2080,120616.64180918872
2081,121022.02812546003
2082,137446.16586674002
2083,147101.66953034888
2084,109879.90159230675
2085,121968.16230167823
2086,117629.94990227629
2087,122853.20011412025
2088,91543.2417806108
2089,78962.98695962246
2090,126528.1102115652
2091,120056.70319847384
2092,124735.41298305364
2093,119792.79462142357
2094,102480.42377413601
2095,156003.2946707026
2096,82049.19908810999
2097,101151.61843162042
2098,152175.03640479298
2099,61229.977603774445
2100,79754.27977262855
2101,112004.45524227899
2102,117085.27390410836
2103,106889.76549810311
2104,122133.10629011165
2105,128189.36382201214
2106,72067.95578460963
2107,197103.18227040904
2108,120990.14646163961
2109,116781.10499730187
2110,122147.95859543883
2111,136644.94287383783
2112,138500.3058370843
2113,119281.6983476934
2114,120424.19287211254
2115,165287.7721898199
2116,119393.04124997227
2117,146997.2411037438
2118,119659.3083646137
2119,114715.6111039099
2120,105547.34944922953
2121,86522.34130826913
2122,117114.00329096593
2123,80097.3075983945
2124,148324.04438201102
2125,122025.33153442602
2126,153820.1882402857
2127,164283.8027220772
2128,121071.83776268117
2129,90546.5959128851
2130,151315.33801901145
2131,147497.93442022434
2132,122697.69867747863
2133,121527.534654247
2134,125032.71530132057
2135,100232.96567030378
2136,88213.44232360648
2137,111827.42941079786
2138,144747.63823158634
2139,151200.9813082857
2140,145146.41351749573
2141,153161.10727034038
2142,131549.61705502783
2143,148060.2014009042
2144,118482.20652302653
2145,139762.62772057203
2146,182292.77255976087
2147,152324.89976373562
2148,142329.99664524823
2149,144285.5231547976
2150,230296.0522627744
2151,111385.87386669483
2152,178704.5490076196
2153,161925.17697501808
2154,102582.79721328124
2155,141173.58304823085
2156,253179.25098368712
2157,225249.0954194253
2158,227613.96695510266
2159,208142.708271991
2160,178234.95698160282
2161,241001.20221786358
2162,403325.6833602293
2163,352088.89731045364
2164,239026.47429127683
2165,204152.2962703407
2166,155567.00600459523
2167,215964.00952588825
2168,215273.20831961124
2169,198692.8375224108
2170,221368.58618336613
2171,159663.25524020928
2172,140280.3658308958
2173,170311.82558776625
2174,226781.18872804104
2175,292887.14900229283
2176,299291.27025839983
2177,234024.3963593124
2178,210508.02122186765
2179,137318.0757278256
2180,212025.5945180854
2181,189729.45594592218
2182,226714.81011035593
2183,186004.0313803758
2184,119268.70854480565
2185,129813.8660267277
2186,144622.30698687866
2187,145649.0197992601
2188,152162.33599256692
2189,281375.69045386807
2190,82291.15225567861
2191,80821.38883397124
2192,86529.70984412002
2193,109214.67546096779
2194,109106.07014188895
2195,115485.70699240638
2196,103311.02708621534
2197,116982.11221011281
2198,150775.61867613194
2199,186205.84989201202
2200,150995.66550692066
2201,136064.23804752732
2202,210295.83456463288
2203,137853.52558436707
2204,179144.7517789031
2205,124906.6670308121
2206,142515.00857681027
2207,217179.73243122947
2208,265497.90241345915
2209,257180.77276156264
2210,118221.30000505883
2211,121391.78250868188
2212,122667.26359238829
2213,111352.67159747332
2214,133024.68637291007
2215,105940.64144045787
2216,151101.2557263198
2217,73977.0887872222
2218,88257.20384815942
2219,76209.92701352807
2220,78848.76306990803
2221,309501.3987729031
2222,274203.1546050063
2223,293962.98500426265
2224,208517.38062137587
2225,125260.87707073292
2226,186877.1350349095
2227,191003.61330069366
2228,268070.4090160257
2229,251069.5685801421
2230,156119.50793298348
2231,209776.14875156883
2232,180929.72451270057
2233,175413.35741449098
2234,234887.36767164915
2235,214842.98147597144
2236,256792.7076245152
2237,314401.3563677726
2238,196694.95177618432
2239,110618.43624228808
2240,154065.60194325703
2241,152591.30697061247
2242,119976.74667162658
2243,122079.99097527885
2244,104885.86628383305
2245,97651.81901307487
2246,147630.63311246954
2247,112278.90529087209
2248,125380.86270648596
2249,119519.14486400134
2250,132444.31468331238
2251,121449.65800390462
2252,179834.47193157053
2253,154049.86331128952
2254,177878.33263233374
2255,186659.03817892418
2256,171240.28569005296
2257,204140.09697789574
2258,154781.13559488388
2259,171856.51111685223
2260,146600.587090602
2261,179967.8855442986
2262,207612.77282083695
2263,395763.3135138286
2264,558027.8442761743
2265,164272.92428275783
2266,298239.87521600205
2267,398549.0169236855
2268,428947.216246432
2269,153619.96779993558
2270,194826.01953839595
2271,211579.86524068975
2272,203632.4025944483
2273,162953.43780807446
2274,184370.94059250667
2275,168438.0765923475
2276,191695.2150495574
2277,188926.85512315904
2278,148578.81291537522
2279,123609.55197421659
2280,122820.61589179594
2281,162610.05803556152
2282,176531.60872601255
2283,111096.51993357523
2284,109607.88795360386
2285,148657.96444092787
2286,123726.53593543281
2287,352330.5809780517
2288,274112.8136053139
2289,382496.96126000996
2290,473039.0431596721
2291,321788.8617302174
2292,452262.5007563078
2293,491400.4118281212
2294,396879.9590324444
2295,531165.0340570059
2296,297624.8032529989
2297,335861.04601089715
2298,346021.78684394504
2299,362365.6391426273
2300,337047.11431693775
2301,307181.9050760063
2302,260276.86343304397
2303,243355.4237715235
2304,255694.42019772754
2305,200312.880027923
2306,197730.43893843004
2307,204604.11592416183
2308,227864.89209983702
2309,278496.7382100352
2310,204598.2415533031
2311,199488.9404407591
2312,182113.84518484422
2313,173374.08403576937
2314,181776.7128722818
2315,173764.7017626926
2316,198405.90046321452
2317,198363.3271890212
2318,174388.14644313086
2319,176740.61540760077
2320,172018.9552999805
2321,243349.98481518205
2322,179419.84935219184
2323,190781.0648443509
2324,182165.06238363252
2325,213028.87073290025
2326,171316.31862460118
2327,199375.22112048845
2328,219408.046429225
2329,193520.9600504249
2330,180599.72454303084
2331,360610.48588851636
2332,388763.9876014207
2333,317873.5709289258
2334,264639.2772468182
2335,274175.36291955685
2336,308030.9986219506
2337,197738.1702794728
2338,267522.46117189166
2339,222466.96244753653
2340,432667.29648264725
2341,217874.31863810407
2342,242793.50302260154
2343,238282.09869173862
2344,228742.18188654512
2345,246549.51325549555
2346,202607.26579525197
2347,195946.86570669187
2348,238703.80949076999
2349,187009.85970092574
2350,308664.940781957
2351,258558.98090661093
2352,265566.2561988515
2353,256299.30773518796
2354,141778.9793203398
2355,143161.56567664933
2356,151941.278717201
2357,185731.8132576144
2358,197941.82523509738
2359,132991.43250237047
2360,116326.89998101053
2361,151762.26762128816
2362,285733.64395423466
2363,132180.6139764703
2364,150501.65361405845
2365,210928.65061405464
2366,190849.43061087612
2367,222368.59048250734
2368,215491.7874365378
2369,224248.62264149016
2370,172432.07157480373
2371,165331.43020727867
2372,195855.33327340597
2373,287700.05896518694
2374,311351.90330923506
2375,251544.55074923922
2376,299383.128037991
2377,365167.5496753031
2378,147005.05339607125
2379,206896.36163264292
2380,144319.91005102728
2381,169313.2022363613
2382,205595.23754142685
2383,206341.54657409005
2384,247842.57092033615
2385,160721.6961824133
2386,131965.70175249103
2387,136309.63403582922
2388,102480.03189363643
2389,120913.54790601334
2390,150137.44722644158
2391,137786.81693525045
2392,115933.5151497626
2393,159446.66616019665
2394,138426.95410998026
2395,204576.19534919361
2396,144117.5664303558
2397,214915.3170749487
2398,126418.94225060049
2399,68327.77968645879
2400,66017.79015746946
2401,120019.59838232253
2402,133621.02010755095
2403,142578.12726845837
2404,157436.53819340948
2405,155648.7682771484
2406,135422.76715527443
2407,125475.51067702321
2408,141000.01725915764
2409,118957.17865996365
2410,166110.29042087053
2411,117638.76446537019
2412,154942.02366663265
2413,130268.50567074929
2414,150319.7245115579
2415,130999.4698988173
2416,129694.59440622786
2417,135839.18795451635
2418,137866.5989700428
2419,125588.3413009062
2420,118913.05726360278
2421,138848.0933196818
2422,112550.89565435106
2423,117243.90438565181
2424,153402.6910298009
2425,221066.40133058376
2426,133545.8335401665
2427,144557.729389967
2428,177499.87457024457
2429,115989.54478959559
2430,134065.12638316167
2431,103748.48446048719
2432,145751.34470341483
2433,139830.11392879896
2434,142754.98438245716
2435,151398.77976167362
2436,110817.92290264122
2437,112191.92893696953
2438,119683.92943585997
2439,99138.39522350268
2440,122772.23362607791
2441,85017.5749593711
2442,93484.70337529118
2443,131053.0365102438
2444,141592.87629733508
2445,90318.73562784416
2446,144316.6776151549
2447,197493.83485595376
2448,134719.5351168171
2449,115082.27091800369
2450,154650.4045079027
2451,128689.4448248701
2452,195690.70148296165
2453,93604.01740637144
2454,132846.43193530306
2455,115488.04631318273
2456,136856.52029709195
2457,132119.5001947678
2458,131961.7647231781
2459,110828.51699228685
2460,133678.7745777068
2461,129908.24861622546
2462,134574.98589254904
2463,127295.63563202736
2464,188934.1620589076
2465,144833.858357455
2466,115111.02885987007
2467,126463.21189639196
2468,87351.27747540025
2469,83605.88565889551
2470,195465.68565431866
2471,203320.67371761936
2472,169232.36128131056
2473,123119.90332465825
2474,84209.42177420623
2475,217233.100507958
2476,114377.74084929656
2477,130816.45692683998
2478,157686.3412854859
2479,112871.41389824719
2480,151574.2153880001
2481,128983.07326026294
2482,121588.9288725707
2483,112927.1151456425
2484,126089.31866779587
2485,129409.34621514713
2486,159457.8301772434
2487,166154.8166491481
2488,171885.82860539405
2489,152601.58240735077
2490,140978.62493259425
2491,96783.1480382417
2492,191171.26206207732
2493,156545.32763209532
2494,141297.9427068627
2495,92450.09719864088
2496,226711.359521246
2497,152857.71627298807
2498,108678.84814093057
2499,86417.48952083079
2500,133003.61682394738
2501,138134.5822230595
2502,143273.72463851832
2503,93417.73976234156
2504,169731.1769907576
2505,223307.36316557875
2506,249943.27589932314
2507,296595.48921791883
2508,250814.52258543612
2509,215280.9757774185
2510,207347.0176953278
2511,171788.16224783708
2512,197131.3174787356
2513,222121.44680746592
2514,298806.5431169151
2515,151982.26766260454
2516,181888.8420972792
2517,150177.23060901562
2518,152878.48951574188
2519,222733.45962839076
2520,214336.28321602414
2521,183099.6768497892
2522,226444.9160613066
2523,119866.8691899357
2524,136465.9265438211
2525,149115.07399045984
2526,141381.11772327358
2527,119230.86749984101
2528,130914.64721378149
2529,133512.4238033804
2530,125174.28978885226
2531,243404.34907239184
2532,224711.50844436898
2533,191105.4729740154
2534,229180.76920744983
2535,290289.2575197784
2536,232155.9008734957
2537,237664.8201067614
2538,176975.5904513849
2539,180672.46730795928
2540,177853.64612269553
2541,177936.38639165394
2542,164051.10147648372
2543,121093.61118641245
2544,117097.62204982166
2545,134617.14043031895
2546,119479.95154767015
2547,142157.307470606
2548,149703.77013816749
2549,168870.37778563227
2550,1133358.6859105427
2551,137511.62621268968
2552,127386.34112347927
2553,74926.34136942473
2554,100195.8979227187
2555,118578.05921872852
2556,102514.38268588498
2557,105452.28647932445
2558,161533.9298770249
2559,140120.2254119447
2560,148276.04581741968
2561,149955.0676849842
2562,142019.44046516187
2563,162485.10309609142
2564,196288.53505086672
2565,139368.65995228983
2566,161032.7743331164
2567,135076.37191936487
2568,216346.78769087815
2569,215496.3520860698
2570,118331.7340542126
2571,201917.2276760983
2572,147052.06737553776
2573,220335.57501191754
2574,371951.50144204055
2575,144535.5615016409
2576,117189.85276609653
2577,149650.42095218017
2578,83843.20690910264
2579,70926.86447310097
2580,107541.7715766812
2581,112242.19511669717
2582,109974.88254725617
2583,284861.3289764482
2584,184698.78112064023
2585,192290.2267910086
2586,219060.19838534205
2587,195598.5280337184
2588,159707.63327504444
2589,146119.006738306
2590,195018.50640662058
2591,214879.58313377216
2592,210614.56176338057
2593,238529.0040270474
2594,175182.82971296198
2595,189214.40466930665
2596,298405.7068244418
2597,175093.809533572
2598,284480.15135025955
2599,340666.5788947335
2600,144587.24406973118
2601,146765.48869015547
2602,81661.29607369436
2603,96472.23153373448
2604,92855.99233492056
2605,79472.4257971654
2606,154472.1756489272
2607,194864.83043959562
2608,198829.18070131764
2609,164388.5124329622
2610,105516.79221778858
2611,140762.3215774694
2612,157161.53528103264
2613,136614.26910079469
2614,126740.477943307
2615,156711.97243839182
2616,141514.84622010676
2617,186453.05920384094
2618,209060.18665286506
2619,192178.6198278351
2620,186270.4872343239
2621,171930.04000511492
2622,183898.59036150188
2623,233634.0762788534
2624,316304.28185372596
2625,296605.63325589243
2626,171028.68709359047
2627,158539.44024678282
2628,476806.81670692755
2629,520593.4053436232
2630,373637.40273353603
2631,491478.5733722468
2632,426982.15908019006
2633,314912.99556194054
2634,437622.48108427715
2635,155552.67816980212
2636,172802.64766142762
2637,165354.99421331324
2638,267188.892865466
2639,194137.55603465476
2640,152656.25762797464
2641,105024.46513032024
2642,186300.8768896767
2643,104720.00611913553
2644,118644.72068654434
2645,112882.76106475119
2646,98069.37271003096
2647,101938.44013100947
2648,144155.498783684
2649,153133.39675776954
2650,137164.2347921358
2651,140607.2031613884
2652,409314.5233627781
2653,260486.19095160952
2654,257064.16578893206
2655,416614.56666237727
2656,320828.425142681
2657,350883.3140776937
2658,297976.95410167414
2659,289914.30603632575
2660,368774.14567688486
2661,357093.05199516297
2662,366234.2047848609
2663,299108.6176144772
2664,261646.10318183052
2665,327446.21061803284
2666,283422.1039547424
2667,169253.08949817452
2668,175316.49317678882
2669,182853.38570353895
2670,274790.44156132836
2671,176160.07995600253
2672,196183.45467306723
2673,209839.8864625894
2674,199795.61162473442
2675,162161.74140425056
2676,188829.52481741892
2677,194985.7887523549
2678,237727.14411429808
2679,276975.9627338639
2680,299579.1374624669
2681,385492.29620221443
2682,314643.5633134854
2683,507608.27363718953
2684,307073.27379238204
2685,325330.43936692306
2686,265805.7588685888
2687,315163.8000550935
2688,211393.55633146022
2689,196511.61925160326
2690,426428.2671144499
2691,189802.4454402971
2692,137822.78345793695
2693,196873.13909670492
2694,139700.29384973284
2695,189440.73695727397
2696,179470.54043227562
2697,184705.5474584775
2698,184888.6051538181
2699,177699.03982811706
2700,155201.70265492893
2701,147262.94034673471
2702,107835.6366529132
2703,118451.44483086851
2704,143804.65826000308
2705,119064.46072802178
2706,109217.14203145844
2707,117560.44641642297
2708,137086.59582194258
2709,106967.23402166415
2710,127454.55933366131
2711,317748.2706767309
2712,371319.4687892256
2713,173868.70618197517
2714,147372.54622523588
2715,173407.38577713395
2716,136931.4233206731
2717,205113.34595004658
2718,219002.51495708164
2719,157736.79267239242
2720,165184.95620021177
2721,130483.20956077157
2722,157718.53453777017
2723,141714.4949676629
2724,120512.74678334965
2725,128244.64022794412
2726,151995.8683943083
2727,193223.90462180212
2728,175806.49956166968
2729,154147.28217983773
2730,155694.98186790507
2731,126094.6173178803
2732,141203.42696111448
2733,156260.54003610977
2734,142790.0521542401
