Id,SalePrice
1803,148349.53996227868
1804,135980.01810017723
1805,130427.45947117535
1806,123573.96680309778
1807,132004.00308612952
1808,124982.09573272498
1809,130188.51131151368
1810,144043.2556037793
1811,91894.89772306869
1812,102881.34768115949
1813,131602.5847271151
1814,95472.7039014241
1815,58775.63809594096
1816,102311.95809309733
1817,114101.23304016172
1818,153938.84764731256
1819,130613.00909658753
1820,61644.58738949226
1821,107995.1371591726
1822,151834.32442313092
1823,55346.72057733482
1824,122147.71446228605
1825,145185.21132052375
1826,106077.73217137976
1827,103081.82534022882
1828,133859.85984321233
1829,122199.67768448722
1830,146947.74203271125
1831,152859.31759632594
1832,74272.9556763734
1833,137053.40726366133
1834,118600.5646879473
1835,123869.92528947053
1836,125727.74992486672
1837,84309.43216217442
1838,131642.43615890548
1839,103581.72246840318
1840,156101.0200842071
1841,136475.07806509887
1842,89704.51073446043
1843,139340.93748881062
1844,141114.16399570703
1845,146464.38872779196
1846,156572.53060942166
1847,171162.47668828606
1848,60404.407499960485
1849,107982.95909754215
1850,116847.14488126195
1851,152363.0683355321
1852,120150.37669935833
1853,130541.02708047749
1854,169683.0891207786
1855,158459.13026863823
1856,223732.4855340483
1857,134682.04888489482
1858,141200.02036696236
1859,120021.24106777016
1860,148837.79847799096
1861,120395.26659532997
1862,320323.6498255463
1863,294458.5760372439
1864,294583.5803476228
1865,369126.5784941581
1866,342896.3614036379
1867,220703.32766055124
1868,289126.2374451304
1869,201389.39617004548
1870,226521.84487652665
1871,253773.23996749052
1872,173456.3148093105
1873,250757.8706635701
1874,150120.41078574953
1875,200436.67506395947
1876,208346.42889042667
1877,214053.0482079462
1878,204167.74183946903
1879,133512.37460262878
1880,132802.1081893106
1881,247882.0606287652
1882,243252.30035775382
1883,184692.78296726913
1884,208001.5133224066
1885,235529.26315886548
1886,286956.6365222894
1887,209867.02932543738
1888,261660.91084866953
1889,174807.14612347414
1890,115707.89665493842
1891,133578.12489800103
1892,96049.61262978717
1893,135006.5586698886
1894,125696.01537265109
1895,138159.09604665564
1896,127745.99734384204
1897,117286.75492299642
1898,119547.78418677628
1899,154683.6288676287
1900,154908.076066226
1901,176523.2962054738
1902,160817.29942653468
1903,207731.96701395375
1904,142267.770858651
1905,193823.97465589186
1906,152709.56374224782
1907,202496.58985713593
1908,112812.96178955899
1909,124083.91456456213
1910,118899.71889463239
1911,234153.01037589143
1912,356803.64120080974
1913,144255.73307323965
1914,68004.93326680084
1915,318136.0175654187
1916,73626.2964995976
1917,241236.9566394774
1918,138977.94045360756
1919,175350.79461919132
1920,168728.91039924056
1921,393331.0596906783
1922,327064.6976760329
1923,225716.28099789438
1924,224735.0472498714
1925,192944.16721255108
1926,400386.2751975014
1927,135671.30700150708
1928,163056.3743603911
1929,129977.51152803242
1930,135558.4867320787
1931,144186.2006234942
1932,147394.02599497003
1933,187576.39720571428
1934,181799.39385180338
1935,172213.3395353777
1936,201687.8962848779
1937,183823.95529873192
1938,172928.60100102937
1939,245608.18831204527
1940,186347.56627447033
1941,171241.78160478224
1942,182565.29067966001
1943,211414.92162038945
1944,384437.06435823534
1945,412049.537415192
1946,141665.7083978425
1947,326531.5427597981
1948,180679.32695613342
1949,251746.53008537588
1950,190975.13853282874
1951,234365.02126660358
1952,200436.89082152097
1953,167630.44790602554
1954,187470.23069953176
1955,138652.60519457847
1956,293297.56452398666
1957,160237.57842135147
1958,283924.5516391206
1959,143818.25153241077
1960,115392.516931242
1961,122481.09230854026
1962,98631.23294455755
1963,105789.70593854506
1964,107378.89802474812
1965,139552.03778336564
1966,139473.16437917715
1967,292270.64534588647
1968,412190.09712021594
1969,401431.00821398647
1970,426636.9332683045
1971,495809.47292860446
1972,389306.19549251685
1973,259481.1679452461
1974,344284.74217569374
1975,584950.0771007158
1976,266947.5441234038
1977,349628.70910821966
1978,365004.80993759184
1979,332841.2349052327
1980,208600.9359836055
1981,351216.32985409646
1982,213578.2719590841
1983,196271.75934847153
1984,160919.6807792295
1985,236191.98019232717
1986,221345.20599835934
1987,182067.15272719017
1988,171053.0228857503
1989,190233.00741875145
1990,207480.32391948055
1991,231167.8837721373
1992,215954.37537579864
1993,164200.1481036372
1994,230978.86180585387
1995,185077.79697468545
1996,247544.3727026636
1997,319416.5525120857
1998,322914.6593002944
1999,277070.22638904373
2000,312855.1043145335
2001,290770.5311381147
2002,260384.22986485242
2003,274746.8680022191
2004,286515.2280236669
2005,222252.66393641595
2006,216546.4538259532
2007,253494.19427105464
2008,223349.50455523774
2009,206935.1060815419
2010,192852.8401540949
2011,142436.6653516484
2012,167365.2367289681
2013,179573.45537437563
2014,186446.5018736563
2015,202584.5700196301
2016,193113.45795844324
2017,195941.26815968516
2018,117456.52647100872
2019,136215.42046829604
2020,101748.00119256442
2021,100588.77348330706
2022,204070.89020109538
2023,149468.97287387802
2024,263978.3846545327
2025,346147.39431021747
2026,178526.75457910314
2027,165298.5282737989
2028,155339.2198694281
2029,175639.83195445096
2030,271675.4801055014
2031,235589.17358977682
2032,248780.75892673124
2033,257252.5599145261
2034,176129.06539381624
2035,233827.4387887415
2036,200089.45783235453
2037,210946.0945525042
2038,333268.3354352576
2039,235786.2416122301
2040,298983.2847191625
2041,319374.13415122696
2042,209179.29008219828
2043,177653.56264210521
2044,170426.34704916083
2045,197251.77969722
2046,148771.88008941297
2047,143983.02793796663
2048,139564.3916132258
2049,139759.46295248845
2050,172926.36174647883
2051,102160.88190326384
2052,123364.75238202598
2053,146866.25810806282
2054,94251.46921044213
2055,157145.71853403706
2056,138350.07258298603
2057,110246.72106657764
2058,214802.5225335224
2059,136695.83853980905
2060,174265.6363241762
2061,174323.98366357747
2062,128190.02018608985
2063,119640.76376766096
2064,142320.22212960792
2065,117123.37250192947
2066,163486.11756796238
2067,108486.8224025562
2068,145597.1577306242
2069,93190.1696457594
2070,119403.30122202782
2071,93009.89235893503
2072,144014.98326481736
2073,131476.35449379307
2074,184920.52121270384
2075,155419.33805506487
2076,118334.18206585462
2077,156666.63390021553
2078,125875.201322331
2079,132485.51958124977
2080,117881.4952677316
2081,121067.28264470046
2082,123224.53012825751
2083,148054.9343485279
2084,110602.12982379261
2085,119063.55961577767
2086,118067.81543078518
2087,124395.06238444113
2088,95995.29102171026
2089,77592.18952728104
2090,124071.66035479146
2091,116530.81392971613
2092,126810.47884275125
2093,117435.14289536001
2094,107274.41660271208
2095,154673.39676268448
2096,80253.79714975858
2097,100117.6244471993
2098,154779.7250636521
2099,60277.62488865337
2100,78548.41806453238
2101,113459.57792673363
2102,120269.57808788827
2103,104332.71679766073
2104,126703.95747670149
2105,130882.30910229924
2106,71086.62180523013
2107,190832.83729787203
2108,120034.47487202787
2109,118656.21447957249
2110,130657.89647004718
2111,131615.7878016088
2112,139860.5946022641
2113,119771.3470168385
2114,119973.74701357922
2115,163050.81975314702
2116,114154.90339261609
2117,153582.9770061348
2118,119481.15150100029
2119,113294.27502969775
2120,107517.05719500757
2121,109156.55194011901
2122,118153.57901479787
2123,79749.16620723231
2124,148268.77436842
2125,125526.11074065306
2126,150909.38242423823
2127,166629.91326364374
2128,117129.15638615422
2129,88437.6577721439
2130,150547.24717475948
2131,142327.84039789843
2132,115094.92287200042
2133,121355.71893253157
2134,123516.08845526133
2135,99693.67161234216
2136,82691.47847762294
2137,113105.56230004228
2138,139249.67299479328
2139,149015.87243483088
2140,142910.61542820465
2141,165501.61558069638
2142,129495.8441410855
2143,151440.77033263032
2144,120565.33978873554
2145,140029.1717699787
2146,185678.2440763522
2147,149096.2436178385
2148,133118.7245591877
2149,140501.5810896255
2150,236150.14017661195
2151,111365.33650139504
2152,179882.3660612007
2153,158687.08377984597
2154,104229.68361327898
2155,142772.7809797401
2156,251236.29966384327
2157,226694.49142988957
2158,227890.7767516335
2159,206395.0816233802
2160,178398.08844490827
2161,239568.73837085304
2162,408297.13251205726
2163,350100.641909086
2164,239018.5317864646
2165,208798.7902412353
2166,157476.87037339766
2167,221278.39181692727
2168,207567.98502858408
2169,197504.65238718205
2170,218846.19476307018
2171,163511.96651173517
2172,137811.3194887137
2173,177122.50543851173
2174,227098.31843043256
2175,290235.56295694277
2176,312400.2566919143
2177,232562.82900760928
2178,209558.73137395698
2179,138954.14802113594
2180,222778.26746239598
2181,193071.72299011578
2182,229046.541133052
2183,186208.0640667151
2184,119466.02238835636
2185,131002.98321791673
2186,156338.67725730134
2187,143498.6862244393
2188,150786.54397435204
2189,281668.16572602105
2190,83229.01587514878
2191,83324.12718977568
2192,91020.21287606412
2193,115743.41521351281
2194,104541.02459359047
2195,112463.17993230259
2196,103319.30498161957
2197,117276.99904838791
2198,152913.5240849834
2199,185865.7708882213
2200,152043.2235167526
2201,139628.53719896148
2202,215485.24199678615
2203,136480.86766137977
2204,173436.056398588
2205,123854.35335332598
2206,139601.5798979558
2207,213635.45923427903
2208,267507.52860098187
2209,262170.69843421906
2210,118804.51929009244
2211,119833.2875992087
2212,124407.8607268244
2213,111366.93033994893
2214,133620.57943179732
2215,105130.89404279136
2216,152949.33945458636
2217,72129.6413529587
2218,86015.28119039653
2219,77987.34651996606
2220,77676.26587754066
2221,318233.216573557
2222,288596.9796643837
2223,295931.83030978905
2224,206906.49246313173
2225,125539.26552302687
2226,189935.24188474746
2227,187719.34904447658
2228,270168.2686148114
2229,241613.95972681488
2230,155852.18119114343
2231,203619.77001682908
2232,185524.70265174317
2233,170811.42029463785
2234,232530.1389129864
2235,215839.20245496428
2236,248339.02173539784
2237,307978.9608753783
2238,197077.83886761387
2239,110847.89230663833
2240,157392.59062549952
2241,149026.61411305863
2242,120051.15397489241
2243,125016.98435857962
2244,105999.7858142232
2245,105512.44116492014
2246,140625.48210400672
2247,111462.65240456328
2248,123924.8910551013
2249,117058.02188511676
2250,130399.01072032214
2251,114934.10268678672
2252,184606.05957584095
2253,154482.22724152956
2254,178692.96262024096
2255,188275.6630633201
2256,168334.70672576912
2257,206371.49323652513
2258,153786.36744587237
2259,174976.9967655668
2260,147204.78686903414
2261,186463.59692360097
2262,210663.61774790834
2263,405412.79084385897
2264,517104.10183894273
2265,163108.4491426621
2266,318868.4788162037
2267,388160.3319129897
2268,425874.68793937337
2269,155085.21484083528
2270,195479.07455975647
2271,205955.94032968555
2272,197017.12269269465
2273,156487.25702009798
2274,185482.78843038558
2275,168817.43186066035
2276,183634.00104821898
2277,188669.56067443357
2278,147714.97653835535
2279,130502.06390546163
2280,120208.04122987125
2281,162657.36359743748
2282,175934.40307105702
2283,110554.62285088432
2284,111707.18281120622
2285,144934.71236687008
2286,124165.60243290392
2287,362075.4274106309
2288,274881.17252923996
2289,364518.8741988587
2290,474502.5180378378
2291,333600.0941706184
2292,449307.75662323285
2293,480784.775195197
2294,409372.32835137966
2295,509128.18806807447
2296,286401.94551552273
2297,353797.95410568925
2298,348138.87907745625
2299,350422.3968797891
2300,334769.66029788036
2301,311975.7804998293
2302,256351.89750675138
2303,240379.66024468947
2304,248821.1238188539
2305,196708.82910641984
2306,194784.0371757359
2307,202347.68577881242
2308,223068.92113504987
2309,293445.02218925836
2310,199514.6623436975
2311,198807.94278659305
2312,183631.43619167042
2313,172128.63870575922
2314,181258.84629704367
2315,174037.17501997048
2316,195567.9239129986
2317,189247.72251199288
2318,172609.91315109402
2319,178339.5725846636
2320,176512.8234652358
2321,243129.76314288753
2322,177355.02679494972
2323,190856.6524236454
2324,179831.12101608774
2325,209485.7801314637
2326,169372.32505696817
2327,198639.54504139858
2328,217104.59162727834
2329,194867.5876173668
2330,184299.90232955237
2331,346806.93615821237
2332,400627.79102513485
2333,314572.7441937552
2334,264823.9351429787
2335,281057.6065264037
2336,310950.38016924664
2337,196833.48970771214
2338,268172.90464784217
2339,218848.59690456878
2340,423210.11142905016
2341,212550.68704338124
2342,236544.71261711523
2343,230538.48713351568
2344,225369.29881912572
2345,242253.10185329634
2346,205768.83399752816
2347,198030.24143177026
2348,237546.48917984506
2349,188317.4703982372
2350,320803.98259169917
2351,268710.1688243286
2352,259885.3145974577
2353,250780.03689348357
2354,142506.76156539793
2355,140291.64897501605
2356,153152.64130092206
2357,188219.1879820395
2358,199211.96543205803
2359,136367.02277091457
2360,114757.26330768876
2361,150306.3888801839
2362,277102.8341294581
2363,141817.8918566198
2364,151847.42065166772
2365,208790.2654428651
2366,192842.86421178584
2367,226385.0940226956
2368,220893.4869565887
2369,224898.6044740097
2370,173033.7842084798
2371,162564.68294025198
2372,195539.92328566636
2373,292413.1258513171
2374,322881.1826678207
2375,247401.12057381737
2376,289572.8715309403
2377,345346.4294409483
2378,147034.01101047278
2379,212506.37566387467
2380,144152.32770678098
2381,166937.6016773132
2382,202573.09775932584
2383,208469.59870303236
2384,245421.7488796088
2385,157137.72560209126
2386,130616.89629867037
2387,133965.74692970625
2388,102551.81670811541
2389,116033.87951231236
2390,151820.91966343782
2391,141023.83448560353
2392,114971.3472177962
2393,160099.6933921899
2394,145059.822307229
2395,210051.63910771356
2396,143408.41027990685
2397,219409.53087773864
2398,126197.09874626496
2399,71395.97942189526
2400,69074.794301675
2401,121660.65119046003
2402,132939.48715778446
2403,141773.18306932857
2404,157269.4790885916
2405,156060.33677204073
2406,135686.5979237762
2407,122344.50402787802
2408,138711.66378263748
2409,119954.65873772855
2410,167017.52015281306
2411,115920.59430209837
2412,156186.34585781253
2413,129865.04891945522
2414,167488.43214138888
2415,130207.32379285835
2416,128324.89632198529
2417,132812.26531225376
2418,136064.44337608552
2419,125568.78753775726
2420,118208.98392673649
2421,156276.33454570523
2422,112502.4995528646
2423,120133.08200764356
2424,146300.9864195732
2425,210405.32758439163
2426,138231.5072721014
2427,137172.61150273713
2428,178633.92715748164
2429,116590.29833160818
2430,133675.7215666482
2431,105149.05245485446
2432,143319.26829980983
2433,141868.83182812406
2434,141341.9535786684
2435,149590.9190016313
2436,107627.14469301682
2437,106965.36844359997
2438,122886.10127148396
2439,101508.36276140937
2440,122497.98448648323
2441,83506.10784121387
2442,92537.05363174732
2443,130859.33548965068
2444,133577.22622043127
2445,89472.22804808877
2446,144619.79335537605
2447,194303.45737557442
2448,135798.15390494018
2449,113194.67375197321
2450,153237.05275494253
2451,122723.34235910102
2452,192851.56462573836
2453,97650.87458860259
2454,132887.01627676777
2455,118148.98243700033
2456,136901.1231279384
2457,133632.02044420855
2458,132677.27072953555
2459,110753.42275556787
2460,135386.44151042885
2461,128746.90040507422
2462,136295.34588307864
2463,125954.02897888933
2464,191761.89454180852
2465,143973.50711750396
2466,116631.06492403694
2467,126033.10145667885
2468,85882.88291503876
2469,83639.8481503511
2470,198118.9455473548
2471,206509.71151241628
2472,159986.6284587129
2473,125708.49660408476
2474,80373.00320652271
2475,226397.65182454916
2476,115902.93624509264
2477,128211.46292972637
2478,160671.90344135545
2479,113107.23401090752
2480,164055.26548423132
2481,124965.15319699846
2482,123967.23228070141
2483,112831.8041647998
2484,125678.83638116733
2485,126524.06956911222
2486,158122.00177679764
2487,165423.64763729772
2488,165488.8382530245
2489,151983.23363584082
2490,139683.14642518168
2491,96680.7040362299
2492,192449.2530783261
2493,153800.77163283303
2494,143163.25465320158
2495,91593.98749388714
2496,217299.3830929249
2497,153087.03868613087
2498,110185.69825869516
2499,85474.0915248593
2500,133787.79538467838
2501,140402.5998272354
2502,145463.29530722694
2503,92468.31789054902
2504,217122.74008714868
2505,222185.38256708058
2506,244900.5920536175
2507,289072.4924452947
2508,247224.4975931229
2509,220062.52868217582
2510,212242.27563033655
2511,173186.6309260299
2512,204903.05188418223
2513,223098.57083604526
2514,271844.78928225546
2515,153975.03994133134
2516,181122.59723475034
2517,148737.47927377338
2518,154269.60252471964
2519,229990.34075180677
2520,215901.8837608437
2521,183303.2958864639
2522,226334.63189855902
2523,119179.95067224183
2524,137249.05852805907
2525,150823.70294809624
2526,139059.17194254065
2527,117712.98806394551
2528,129510.59570838952
2529,141028.17086640853
2530,124536.78968471417
2531,252194.52238709602
2532,224266.63014119395
2533,190926.64450081272
2534,232027.0573003748
2535,289360.0371375197
2536,232301.14540614779
2537,239992.47699239093
2538,177318.65681694576
2539,179029.7750760064
2540,177786.79482112138
2541,179478.57433290643
2542,162813.95193365042
2543,123606.67788720356
2544,122325.90976704712
2545,134995.24398424992
2546,119693.75115010078
2547,132034.19777691006
2548,148394.36108353353
2549,164056.70442179922
2550,981603.7556669589
2551,137420.28037837977
2552,129356.19256780222
2553,75837.75488594505
2554,94962.10181045884
2555,121992.15657213892
2556,100668.42578886438
2557,105070.26631644335
2558,143073.74262429957
2559,139406.0723816311
2560,150219.59641644135
2561,147935.73639033697
2562,142053.90913885142
2563,159997.71466178124
2564,195061.3346767996
2565,141071.70048276175
2566,158819.6713121436
2567,132268.0359849874
2568,208032.50063852427
2569,221107.59920191922
2570,116328.95589189218
2571,201803.2566239821
2572,153149.82646199033
2573,223509.1532469336
2574,329851.4564136898
2575,135616.53290370433
2576,115172.96596286909
2577,158805.01720242924
2578,80687.60093746937
2579,65639.09774564697
2580,106238.54596769306
2581,116920.116491367
2582,112675.93107507788
2583,278690.20087758556
2584,188808.4183303232
2585,189830.40247408915
2586,219950.01156940748
2587,201036.17306968768
2588,148257.8275748779
2589,148959.64500692778
2590,191008.29711500765
2591,214194.57010031067
2592,209452.60067362618
2593,260129.42149381086
2594,174222.34605992286
2595,194106.15715781282
2596,280090.0339792605
2597,183105.57888268077
2598,288309.918355033
2599,340386.37621088803
2600,179557.51297579345
2601,150803.20302600335
2602,82426.17431627597
2603,94432.65161794871
2604,91224.06920725518
2605,77796.81997510536
2606,145484.71528214795
2607,192588.63122975186
2608,191005.86596402948
2609,161463.88163476594
2610,112477.1831225638
2611,135614.78969242593
2612,154209.5694157928
2613,132378.91029563374
2614,127260.41050841271
2615,158380.97676891723
2616,140552.6990783185
2617,187761.75767020637
2618,214420.98406515233
2619,200588.11513995982
2620,189417.7929892933
2621,172413.08272608652
2622,184451.2136803174
2623,231328.71483254235
2624,312761.1763011496
2625,293707.4510795209
2626,171204.43639609468
2627,160870.5711651626
2628,523503.2467392101
2629,524199.10163748893
2630,379456.3663946668
2631,499214.5583396121
2632,424847.96937306423
2633,316392.19943052833
2634,444327.9156902486
2635,158974.92052458352
2636,176989.25077156528
2637,178904.17013777178
2638,261728.43047367895
2639,190521.38093019516
2640,152470.8800425795
2641,107525.93127269548
2642,184637.7262816855
2643,103343.69139866345
2644,113452.66507108846
2645,110752.57373728888
2646,96798.9408658568
2647,100703.82556643467
2648,147830.74999255926
2649,152724.24429239193
2650,135148.22986671634
2651,139001.10273025715
2652,406223.854539495
2653,250407.75616233732
2654,253254.81114426698
2655,411109.0036578195
2656,313307.91808625025
2657,354405.030427434
2658,305866.5093133948
2659,296295.73296554683
2660,368115.2987527083
2661,358432.74069566804
2662,370417.9479562731
2663,290780.9919731995
2664,275127.04527879716
2665,329090.50737194647
2666,279036.9841424695
2667,168207.0358992195
2668,173663.37959288966
2669,180589.8430752486
2670,267297.7934912138
2671,175392.83406344388
2672,194871.52253911
2673,205883.0034212361
2674,196917.58403820303
2675,169685.5700901937
2676,185657.82580117296
2677,196830.85710408332
2678,240577.79463210548
2679,273402.2231473698
2680,295369.7157261526
2681,399253.7245332744
2682,308075.40188810084
2683,527050.5992543634
2684,307559.86799787567
2685,317268.887029609
2686,257093.25066308343
2687,317116.17092262633
2688,211958.75188845125
2689,199640.64887174306
2690,444830.7311823785
2691,191196.28498964122
2692,142156.4541114347
2693,198250.77242970874
2694,136454.3736744232
2695,190498.05147627823
2696,181179.96108988512
2697,189640.74773983142
2698,182887.46484069809
2699,177924.01780985558
2700,157135.30043508657
2701,145266.28207809466
2702,109584.48738680377
2703,120905.10511851583
2704,143227.90858547224
2705,117704.23234720575
2706,106938.05673067516
2707,119675.41982259964
2708,135334.7428470087
2709,109519.57648315157
2710,131991.93593352882
2711,304589.32564868795
2712,375611.83879161003
2713,174156.2403717838
2714,148280.96571779388
2715,171930.14873025438
2716,138236.06852689397
2717,197289.52209039437
2718,218010.89214924505
2719,151450.67244207714
2720,172323.7998230758
2721,130088.19489339451
2722,151065.50723206918
2723,139452.27489736272
2724,124257.84610996496
2725,127566.3398565443
2726,149178.20395658744
2727,180800.6530500837
2728,178800.6877702812
2729,155810.5348269765
2730,154717.17325418323
2731,123544.21987789791
2732,137845.30577924498
2733,159913.47215535777
