Id,SalePrice
1928,156479.79321413583
1929,132587.5217232658
1930,139067.687813114
1931,147525.97771250227
1932,148014.91917571405
1933,174777.28946636035
1934,178732.6250221657
1935,171703.0635274367
1936,190664.6051575928
1937,182107.7181896646
1938,173569.3959053063
1939,246964.41261748812
1940,190119.486202324
1941,172326.11350381104
1942,190467.7975541172
1943,211597.1139766148
1944,362765.9023725686
1945,392142.2733938318
1946,139955.6162938775
1947,306581.94841436495
1948,177131.88701300632
1949,251184.3281229544
1950,185582.90874288735
1951,240938.22989034574
1952,208378.08067036647
1953,170847.87595373314
1954,186480.08677501234
1955,143831.74599386856
1956,309479.5102892018
1957,158352.94295194544
1958,289316.71204293723
1959,142080.25246074126
1960,114837.39129299505
1961,122909.67852581073
1962,98556.86481579425
1963,107281.25946327487
1964,108710.2212224127
1965,138680.28367454547
1966,139187.18508174294
1967,299640.5561442473
1968,410852.5753341329
1969,381523.081343866
1970,412931.82151723147
1971,504700.48141222395
1972,389130.64709779795
1973,272023.5743528587
1974,330514.26794743014
1975,651269.5596771715
1976,271006.5666230125
1977,354465.01270785293
1978,355704.6805328992
1979,333956.86362694006
1980,211366.82896665038
1981,340772.73466801
1982,219060.0709889192
1983,204300.39929693702
1984,165951.86925491368
1985,227923.32007619817
1986,217674.92841720267
1987,170904.9993944708
1988,173051.43973979316
1989,191865.22324419784
1990,207724.10164096658
1991,229778.58586501374
1992,209573.98389261408
1993,165945.88065863407
1994,222162.6222820169
1995,185246.81755990605
1996,248038.66663723064
1997,306082.0007953979
1998,328548.7071152066
1999,264348.24334562506
2000,314505.8700014051
2001,289676.1955722983
2002,252613.87933734452
2003,281782.9117379435
2004,299409.0830964084
2005,218040.64576174182
2006,215440.09153373918
2007,253059.56719068633
2008,219932.25076715995
2009,199625.41171796623
2010,190763.194951482
2011,152076.1210806951
2012,166519.1136765538
2013,179121.94617006104
2014,184298.08590594403
2015,205394.64974147567
2016,194152.44203317846
2017,194880.96050564974
2018,123235.67865094937
2019,134958.58285261408
2020,101664.88490132193
2021,106058.36633812504
2022,203738.37012977476
2023,149977.17637760882
2024,266423.698365057
2025,350132.7888351535
2026,176642.8040259923
2027,164694.9350565099
2028,155709.1412705414
2029,174496.98797914316
2030,264135.8189060035
2031,230109.52865886883
2032,235594.60318339325
2033,244382.59276189422
2034,176083.67476083498
2035,222720.9879241739
2036,200979.17538344464
2037,211807.27243437737
2038,316216.0799105872
2039,242087.1084578964
2040,309807.77800603374
2041,309623.19566251023
2042,202001.99556224275
2043,176523.75431671512
2044,169305.7573287046
2045,204762.0925760068
2046,148692.99615137637
2047,146852.71320361042
2048,134965.79223215126
2049,137601.85366626203
2050,175740.45405401784
2051,103923.52727879633
2052,122812.52224342115
2053,149510.08589073634
2054,94509.01568130952
2055,165334.5033376293
2056,144105.82771555678
2057,112675.22861141237
2058,214122.6495351187
2059,132376.6956774586
2060,172621.0362276372
2061,171291.09245614047
2062,128379.81374811138
2063,123987.41656571634
2064,140015.4168983156
2065,121992.31835264116
2066,166907.25745676082
2067,106271.41584928255
2068,143494.65181930122
2069,89913.62645955512
2070,115528.2845335556
2071,91695.91638941421
2072,149538.84333261353
2073,136847.4106113037
2074,185611.56796244415
2075,148065.7993345477
2076,118445.63920355594
2077,160076.45949006887
2078,124466.01741356535
2079,133831.4106377472
2080,119893.13344209877
2081,121366.8545419996
2082,134103.8450428025
2083,145054.20856027785
2084,110283.88467067022
2085,118639.67734849114
2086,119248.77810679494
2087,122919.12564383751
2088,90894.35863199
2089,78965.46617026915
2090,126496.94353052194
2091,115743.39162671153
2092,122842.46614035274
2093,116878.32469152396
2094,103108.03178730945
2095,153274.8272936366
2096,81918.63492809988
2097,98905.1418133516
2098,151975.43133085707
2099,60614.93505748647
2100,76242.22287077244
2101,111204.6019778443
2102,120766.78536709577
2103,105300.33780398149
2104,125256.17654884554
2105,127782.18294731124
2106,67481.41717624864
2107,197853.9831164378
2108,120568.46963447946
2109,116924.2449213357
2110,127328.1819610334
2111,136806.2618325414
2112,143576.41096821064
2113,122353.85102361931
2114,120953.09172791848
2115,166305.77785341942
2116,122899.43654543682
2117,149770.59607277066
2118,123264.76689587107
2119,113809.0227646241
2120,104907.47009739373
2121,91124.968930665
2122,121856.32179365755
2123,81388.39285023231
2124,147778.70268874365
2125,128546.51017148772
2126,152442.02982593802
2127,167532.5481908367
2128,122343.2883564333
2129,79437.51886845441
2130,148790.5427575622
2131,143875.83822812405
2132,122794.81063078414
2133,121982.55817552972
2134,125917.9182371472
2135,98499.49641396163
2136,86581.66858377816
2137,113174.22436039883
2138,144878.54612489283
2139,151144.00517750136
2140,144617.39148331858
2141,157152.7468296979
2142,131329.0761154642
2143,149529.69294314773
2144,121636.4967181325
2145,138342.40661930942
2146,179328.55642151795
2147,152461.57524261417
2148,141461.2001385508
2149,147502.02403173927
2150,229942.79374711248
2151,110141.98704069614
2152,175443.85775825937
2153,160888.5120666642
2154,101250.31190113482
2155,142915.94100421685
2156,256712.30921724098
2157,224683.07739848187
2158,225990.01692618986
2159,206871.83331496158
2160,179734.63591632122
2161,240917.72034248148
2162,406757.54161712853
2163,351649.2158034226
2164,239304.30519844135
2165,202817.80715784666
2166,153831.21887660713
2167,213533.50466983972
2168,211478.48126209155
2169,196075.98155105003
2170,224008.04074189434
2171,159277.54041532104
2172,140308.9970163132
2173,166222.50378598267
2174,228763.4534726646
2175,295474.35024009057
2176,300646.84459997393
2177,236203.42924833833
2178,210773.2641239697
2179,138086.0004875905
2180,206158.10371334828
2181,195059.77517195872
2182,230559.10277845323
2183,190190.1105484122
2184,117902.35714655451
2185,130434.57079634936
2186,145801.4183614619
2187,144272.0946745374
2188,151720.04589298143
2189,280499.13423807727
2190,80437.29543902336
2191,81096.06638216128
2192,87654.28320090828
2193,109463.12452962612
2194,110430.30562619223
2195,113064.48570150389
2196,103798.31098091534
2197,117638.38468057865
2198,149944.30083546884
2199,183208.8184495923
2200,155390.93579882698
2201,140123.83968758458
2202,214485.26713389403
2203,137117.0481645313
2204,177265.89810502948
2205,122784.8888885175
2206,134453.93863193537
2207,215552.98935724128
2208,263045.5119734987
2209,254530.69411855392
2210,120086.87699652089
2211,119760.32355887716
2212,121722.89817103722
2213,112093.75239207502
2214,134523.65073538347
2215,105352.84344435949
2216,150110.93572130208
2217,72327.97315741256
2218,89170.24204804887
2219,76371.26043628671
2220,72828.17991062069
2221,305194.3948321656
2222,272276.4352142428
2223,302897.1644371557
2224,212265.16832353504
2225,124086.96489429715
2226,187158.6807383136
2227,190887.40939898413
2228,269813.065057936
2229,253947.4127018369
2230,157102.45279571108
2231,211549.70053904637
2232,182665.06834383827
2233,173721.41902935304
2234,235384.95696274308
2235,215029.63629201156
2236,259682.4928364704
2237,317431.92971246754
2238,193507.9460736094
2239,111825.95458663523
2240,155817.06320968867
2241,153541.0439068119
2242,120133.26743128644
2243,125192.52551426041
2244,105843.31443914233
2245,101315.62758279218
2246,149006.98330435812
2247,114456.04492611218
2248,125871.36034356694
2249,119040.35581179641
2250,131038.9891396856
2251,115661.3477763843
2252,181692.22370023117
2253,155504.92180298144
2254,179405.12613413465
2255,188466.72423999358
2256,172017.6305964609
2257,204269.36724246774
2258,154947.90313625027
2259,170379.39367831917
2260,138418.38672000336
2261,181295.03997010575
2262,209209.023982616
2263,393189.8921151577
2264,567289.2355919257
2265,159753.30504299956
2266,296771.03691943915
2267,395879.6887401816
2268,413833.4747000428
2269,157145.3764474638
2270,197878.49867185234
2271,211153.58747629606
2272,203563.65526618998
2273,160842.10455907462
2274,183482.7109197887
2275,170847.7467056837
2276,189740.238089305
2277,185038.29654978518
2278,146976.28772406344
2279,119184.3009340736
2280,123632.93826582136
2281,162103.75611034728
2282,176277.25467952428
2283,110333.03665269905
2284,110269.42141128416
2285,142954.7592323161
2286,123457.61909842404
2287,344854.2377667455
2288,277337.21178384684
2289,373193.4742126106
2290,465099.94788085157
2291,321879.70028537593
2292,443814.99788402556
2293,478454.647350259
2294,392239.85123979225
2295,547461.7108040543
2296,298464.2452594782
2297,333421.77487848763
2298,338430.275719944
2299,362172.35884332133
2300,336217.7686987417
2301,311613.77339918754
2302,257484.4920184389
2303,246791.91483320144
2304,258563.969309209
2305,203885.02696017214
2306,199649.9454089252
2307,205782.8321568287
2308,230716.8763056968
2309,278260.572653958
2310,210745.465071777
2311,196868.37797491913
2312,183255.21028641757
2313,173422.01205501764
2314,182875.57439443452
2315,174286.76711568178
2316,201417.64834996694
2317,196741.1832431101
2318,174931.50619400508
2319,178676.63821229016
2320,172764.80331430183
2321,235711.93873063495
2322,176281.4779886841
2323,188926.57204939087
2324,183267.83263748334
2325,214137.65051037466
2326,171456.8863392023
2327,200096.76094607054
2328,216190.1119789428
2329,193476.6266333404
2330,180427.5721696153
2331,360724.7366612142
2332,383040.34369377233
2333,316282.85880256817
2334,263682.86024881486
2335,274849.68702454725
2336,302537.3821851831
2337,198593.3215032586
2338,266490.55616960855
2339,224199.29224309974
2340,427321.8869448372
2341,218425.54789731154
2342,238372.20756707023
2343,234616.7894028363
2344,225155.62425314987
2345,247384.09288799248
2346,206481.19888429466
2347,195643.0343688472
2348,235508.65592057855
2349,186587.42153156703
2350,307832.3152006091
2351,254659.43944983897
2352,260437.80012112984
2353,251901.3719461138
2354,141894.58643883595
2355,143670.2012698222
2356,152871.99702387906
2357,186089.55736044672
2358,200592.17271256307
2359,134004.56379587454
2360,117615.37909260938
2361,149061.6868465052
2362,284741.62325156137
2363,129825.21726597712
2364,155068.0263643437
2365,207367.96579565504
2366,192274.8205682376
2367,226171.02651154372
2368,213637.0888515066
2369,222137.0044318885
2370,170238.7465868404
2371,165227.5181218368
2372,191691.56664626603
2373,285534.85626052483
2374,310925.9914973221
2375,250677.33311056384
2376,297340.2112535706
2377,365521.568928955
2378,145872.08048458473
2379,205350.9367543924
2380,146570.93850411763
2381,168229.2029687687
2382,205212.35266222002
2383,207046.41631460807
2384,246906.88095370104
2385,158945.55001983253
2386,130389.93108596234
2387,137022.95801056534
2388,100220.15919313826
2389,123136.14503518546
2390,147633.3608024856
2391,141121.06671854237
2392,117392.36688958057
2393,161484.10318835228
2394,139376.03007279735
2395,202997.07959822373
2396,143185.4693481764
2397,218388.39310138684
2398,125671.88534756913
2399,66983.3321415092
2400,64517.04705325366
2401,117364.07852142451
2402,135185.99696597565
2403,142315.10204353023
2404,154168.97895383512
2405,155280.50774433053
2406,137199.1113632449
2407,124222.27280436712
2408,142699.46856258844
2409,118612.29402985568
2410,166520.29812040133
2411,118541.35703663368
2412,151323.70546878455
2413,131159.07476654803
2414,152472.1881541939
2415,132083.45571640527
2416,128551.28948151985
2417,134986.64471724085
2418,135368.1917445746
2419,126570.71623845633
2420,119152.43735460809
2421,128296.95081048684
2422,115488.40556372439
2423,117341.36390843321
2424,157053.17760175094
2425,221404.84834992
2426,132388.22851998894
2427,142033.2728541816
2428,175191.4582913398
2429,115794.12024360948
2430,134176.09147447319
2431,103129.42636056698
2432,145907.6752321119
2433,138948.09687799364
2434,139680.1522190837
2435,148734.66994124794
2436,108619.94597407544
2437,111406.70744539482
2438,116425.93801268801
2439,100713.49054974952
2440,122682.73289145058
2441,81472.79779511824
2442,91631.83046807592
2443,131134.9442540785
2444,142262.31493080503
2445,90906.01041009708
2446,143776.08635001315
2447,193363.49715085258
2448,136614.15018232868
2449,116520.766566422
2450,156261.8916004123
2451,128343.46363917262
2452,190866.27973242901
2453,93629.67293756273
2454,132791.26617099604
2455,119889.11868841377
2456,134320.56551686212
2457,133174.45372340866
2458,136135.3945053015
2459,108492.40831290599
2460,138790.57569958596
2461,133168.60074272673
2462,135503.97419186137
2463,128379.30547822718
2464,186909.42059568551
2465,147694.4966348446
2466,114433.20530058643
2467,127501.05768885236
2468,85255.30944033411
2469,79647.66186131845
2470,197275.2220190683
2471,204077.24742733306
2472,167186.80998904596
2473,118345.29584471231
2474,85332.6590854991
2475,217849.50961555672
2476,110612.01873901478
2477,129355.26854910258
2478,157780.14407201114
2479,110410.84645049939
2480,157433.6908639393
2481,129624.99280858072
2482,124689.04799198595
2483,114318.19403759288
2484,129883.64416142386
2485,126123.54546208841
2486,156971.66895633456
2487,169983.78757837554
2488,167665.26047053575
2489,151163.41297400708
2490,142365.0937573302
2491,97581.64265841206
2492,199705.0587368417
2493,159579.5958873235
2494,143579.22775044487
2495,89546.69285480316
2496,237495.53487122545
2497,152761.27153093534
2498,108512.12189660186
2499,87438.72489527654
2500,128856.94388610257
2501,136321.77634103227
2502,143894.94008066264
2503,96187.15163217456
2504,161738.83362346687
2505,221499.38546053402
2506,251299.2875676386
2507,299794.6815689922
2508,252691.54937402814
2509,221401.82011704845
2510,211682.88605322514
2511,172149.7133406356
2512,196175.25589176055
2513,224111.8887400359
2514,306648.89254663745
2515,153050.9827992408
2516,181032.38569262007
2517,149181.72460421207
2518,156108.72764363376
2519,219784.53369715562
2520,213045.16065828942
2521,184359.5424926769
2522,225345.59512347623
2523,120455.46104345887
2524,136638.03980159378
2525,149522.78672421924
2526,142853.70831275586
2527,123604.7219882013
2528,129041.51757656228
2529,131857.28744055922
2530,125155.2960431094
2531,240512.12791074696
2532,224916.75885025476
2533,191613.8049304066
2534,223330.84903906545
2535,292037.59906063485
2536,230150.00063690293
2537,236091.86830028018
2538,178439.06769512384
2539,178380.79249818207
2540,178301.89007048108
2541,178787.1964909113
2542,163705.082556896
2543,122675.07458935876
2544,119653.07233721932
2545,135171.70802133827
2546,123404.52783536965
2547,142683.36092017093
2548,147339.97818348362
2549,168518.6387475098
2550,1151407.1265081256
2551,138720.58516408547
2552,125745.85236364714
2553,73584.37235370529
2554,98420.02031802112
2555,119585.33252025988
2556,103148.0969594668
2557,101838.27663611044
2558,160149.0491449349
2559,140889.20007745372
2560,154259.99100585087
2561,148921.81874507375
2562,138954.10952506273
2563,156791.4416748815
2564,194332.89432921592
2565,137925.11332178523
2566,156850.2656463799
2567,135546.08416725678
2568,220292.17858189275
2569,222318.21306072793
2570,117720.2831923213
2571,203489.4617368242
2572,145153.91204048836
2573,228372.7821082887
2574,355898.6760328769
2575,140118.6708230584
2576,121389.63443277805
2577,148141.72980088834
2578,82867.31923757923
2579,72322.49615346294
2580,110894.83415104791
2581,119021.99679210773
2582,117587.41515527687
2583,284626.65624631284
2584,190048.5818822019
2585,190748.16959159344
2586,223975.3740570869
2587,194752.99377616588
2588,153643.80540977803
2589,145100.78180793882
2590,195187.76407865607
2591,218740.8430055467
2592,211994.86134211515
2593,238620.60831458017
2594,181515.60640525617
2595,191553.06670198328
2596,298228.1136157721
2597,176002.79159865357
2598,281808.40827275364
2599,334384.4648933555
2600,141770.0629950756
2601,153873.01212454512
2602,83878.80396162893
2603,94954.90937373185
2604,92913.71240082353
2605,81808.74806957666
2606,154863.6651719828
2607,193024.95154363936
2608,207783.73243492123
2609,169988.6461386184
2610,108566.95516856389
2611,140875.32384890143
2612,161743.3111437112
2613,134573.0702857988
2614,124073.76523860727
2615,157539.7286041224
2616,142453.08428448433
2617,188058.81560676618
2618,223179.37620996565
2619,193432.54645399807
2620,182678.42314877192
2621,170872.85583348369
2622,182608.94659365347
2623,237305.4228739381
2624,329031.3917780502
2625,303608.06021255715
2626,169433.0756372889
2627,157786.3843725376
2628,474675.5639359665
2629,517605.4108937161
2630,373498.7444980387
2631,489310.2420946123
2632,429054.3584176914
2633,312941.8421437821
2634,433453.87487530435
2635,154633.05485480264
2636,174653.70034612814
2637,166126.88177144455
2638,266820.8108690001
2639,193515.8716582911
2640,152992.45077566893
2641,106564.45115416002
2642,184960.9940383385
2643,105908.22568581461
2644,121292.07563624118
2645,112122.10216831464
2646,98023.03607832683
2647,104060.69442571289
2648,145826.5692770427
2649,150748.01999021435
2650,136424.02120181618
2651,144117.98920431652
2652,409078.45837240346
2653,258776.87573263925
2654,258770.23951986857
2655,399703.16035597556
2656,319581.61255927273
2657,346456.2940524963
2658,295615.1222306369
2659,286978.7488762964
2660,370447.77760951495
2661,349232.49073475605
2662,357321.43650376715
2663,300585.38924127526
2664,262355.7708123606
2665,329474.1140715031
2666,284419.2551209041
2667,171135.31043722565
2668,176995.08484547067
2669,181411.44034466989
2670,273505.1813105498
2671,176755.1278287284
2672,193640.34716132475
2673,202633.41262894837
2674,195493.8515633813
2675,165084.82915322715
2676,188444.4589839653
2677,194144.28730094037
2678,240357.0809958123
2679,275543.3488100126
2680,298323.2371061378
2681,382989.51074902894
2682,315130.745322871
2683,485339.6982251027
2684,309804.3444124806
2685,325574.13209220907
2686,267356.7779710302
2687,319205.9596262288
2688,209528.13834553142
2689,201196.23644121876
2690,421691.2805027949
2691,190260.71060128754
2692,143747.37563518155
2693,195904.15925787165
2694,140993.20611271748
2695,190285.0573151983
2696,178808.63186542847
2697,187983.07584028773
2698,188186.12305531098
2699,177947.0739781692
2700,157096.87361675673
2701,149349.15714356588
2702,115226.14784002451
2703,117112.27411705308
2704,144233.74045318572
2705,117621.99243693883
2706,109305.53668279819
2707,119210.24104640844
2708,136669.10189637527
2709,106553.70797561211
2710,125544.59823905802
2711,322724.423850251
2712,368865.82657167694
2713,172259.00878854402
2714,146128.5373931212
2715,174332.82615660728
2716,138514.52589669102
2717,201773.2402219306
2718,216150.67182725266
2719,153385.42550816832
2720,168116.99291142833
2721,128898.39587353828
2722,158717.4591962156
2723,143265.1371520866
2724,119430.72130188068
2725,126373.98379140445
2726,150880.43973967212
2727,192576.18948353545
2728,176231.93619759547
2729,151757.36637080024
2730,153873.41462157623
2731,126385.92781314616
2732,139809.40116693036
2733,156434.42016858718
