Id,SalePrice
1565,148355.31421319756
1566,237663.77503994326
1567,75940.37567493966
1568,229745.0153056318
1569,127818.9206089541
1570,138087.04416618982
1571,126030.8462492744
1572,143226.77824628266
1573,233320.18335488977
1574,122451.05033695702
1575,228594.78307010134
1576,255452.94338947473
1577,177892.16600265141
1578,146633.57995502985
1579,141125.99466343434
1580,196579.03855680503
1581,155211.20399887144
1582,121773.50409846076
1583,298516.8535425665
1584,215296.97518543253
1585,133222.94674410677
1586,65017.43628666298
1587,101538.16816086826
1588,152536.1465434574
1589,98690.60106299134
1590,134797.65783717408
1591,92275.70494023878
1592,117402.52736634831
1593,119503.70313155942
1594,120016.50355687994
1595,107499.75894476144
1596,222207.6513733425
1597,190738.29176164884
1598,231957.44343713246
1599,163975.63524452262
1600,156632.2959149279
1601,64932.64070379828
1602,116581.98807747633
1603,69198.77529731498
1604,265960.5948540755
1605,246043.5719099107
1606,170392.92363879152
1607,180708.0005615245
1608,218894.31190797704
1609,180155.09304740292
1610,150270.61604557658
1611,143808.18225093937
1612,174125.99000135192
1613,167499.08550941438
1614,129070.59041780916
1615,96036.61447446444
1616,80203.8878210725
1617,95195.17305315066
1618,122002.7609738232
1619,133617.01969152392
1620,150721.8005231305
1621,140042.842164264
1622,138816.72416557692
1623,256378.69031915453
1624,211835.93487351266
1625,116547.17769203718
1626,174483.5467278099
1627,194587.3525588572
1628,279094.25093744457
1629,179426.71836343335
1630,357536.7624778576
1631,228842.76416846932
1632,250221.72930889117
1633,171709.60470712496
1634,184736.09017373004
1635,174103.39074499818
1636,150262.6659690215
1637,205846.5074653902
1638,178804.354850007
1639,193209.7941758544
1640,249865.57627215324
1641,183351.68084309174
1642,242904.94423275118
1643,210791.85717071994
1644,231569.93637235012
1645,199188.07450342673
1646,157066.0662628784
1647,158706.6600709727
1648,130004.18377701678
1649,140980.64972529488
1650,109596.76570974295
1651,120652.57299433129
1652,98950.2788916933
1653,101368.12932145703
1654,142006.3850090877
1655,129943.38723521502
1656,138266.6279430683
1657,144744.9724448694
1658,140353.808139707
1659,113778.74864519916
1660,153399.20165465167
1661,434933.4793694956
1662,389887.7670408837
1663,375546.35195784346
1664,512841.99008206325
1665,304523.4042830758
1666,327883.72318739415
1667,379307.11799683666
1668,345282.5813350266
1669,300756.748932226
1670,339912.35211578506
1671,256827.8332669517
1672,425359.3916172707
1673,283985.1168397931
1674,232773.07284085223
1675,194099.29720841357
1676,192816.21546043362
1677,221777.28913207343
1678,459566.10454573575
1679,391232.6706103487
1680,335101.95932671434
1681,243791.5623116555
1682,311087.864739498
1683,182908.32805531585
1684,175584.40573696044
1685,172229.5967778742
1686,165708.27872020192
1687,170238.05435294865
1688,189572.55975552628
1689,192259.8429117437
1690,196859.4820394023
1691,188304.48646663863
1692,263227.59234506544
1693,169205.5226436341
1694,181982.10906506563
1695,163397.637019577
1696,269056.70053468103
1697,172255.1018562758
1698,343534.5360582009
1699,304375.24397727015
1700,250106.41531898128
1701,272712.7747035905
1702,239198.72505279374
1703,233570.26427633598
1704,268650.76589007623
1705,234312.3730673524
1706,429529.81779280247
1707,211250.84469557687
1708,200903.9640834716
1709,266447.46956225985
1710,219890.7561931357
1711,276385.83793104324
1712,252775.32406629642
1713,275940.49411234976
1714,221448.0003663019
1715,206177.68034230836
1716,181348.25277022106
1717,175370.71288266685
1718,136064.02792768882
1719,212592.8725138954
1720,237242.85557435302
1721,165313.6932695269
1722,127730.67894411426
1723,157407.66094952862
1724,202826.45731198273
1725,231352.44474494018
1726,184461.83368664028
1727,155684.92942795446
1728,175827.88255199796
1729,168319.8141420087
1730,157254.8263858623
1731,118263.61896261884
1732,123786.55659688573
1733,112040.25995863116
1734,121800.93342945162
1735,125680.20409693944
1736,105362.90290481847
1737,300448.9994866318
1738,250421.00004367688
1739,239919.08679512714
1740,218734.95349299948
1741,189138.33389716182
1742,169743.4853113939
1743,178017.69931073708
1744,319014.2135347125
1745,226749.3216995032
1746,176831.71221814767
1747,213411.63010129292
1748,215135.02884924578
1749,141666.2951095657
1750,124417.42982703578
1751,251914.3290796988
1752,113845.73722492238
1753,155869.1755408485
1754,195969.72012670865
1755,164218.83821023328
1756,122225.55978407945
1757,118883.12087631378
1758,144724.90825519446
1759,159670.89370404216
1760,164966.54950763605
1761,153307.40218492103
1762,176069.0699066831
1763,190357.72000612106
1764,110679.62693243897
1765,174918.33056586215
1766,191440.67140355153
1767,229424.70852305944
1768,140786.36725932782
1769,173652.16877448373
1770,154542.57762239358
1771,123484.70799954074
1772,132915.23169701122
1773,123100.78498597274
1774,145158.01362047705
1775,139393.6351058538
1776,126347.35233260333
1777,104011.37253556233
1778,138109.42500551807
1779,119040.36586974074
1780,180402.5644475103
1781,127136.98660553215
1782,83962.9688810278
1783,144662.2701915797
1784,109599.12308057789
1785,126101.60130060658
1786,139586.59260215334
1787,166327.8378204763
1788,59386.81572278723
1789,98414.03757802851
1790,77217.60997702344
1791,181326.15893009995
1792,167270.80918282492
1793,126973.72267997969
1794,155522.13764084489
1795,135500.44909927307
1796,125345.92866853274
1797,115207.79771331124
1798,118472.91383596025
1799,106768.35494141569
1800,127087.6528087291
1801,126348.67159357839
1802,140538.1175571884
1803,147869.3515094301
1804,137844.31068197178
1805,134729.3404996099
1806,129425.28518369807
1807,136487.02881271945
1808,126686.36732950536
1809,127719.50981713402
1810,136156.62713760568
1811,92063.64106833668
1812,100554.40291232699
1813,123510.39636458913
1814,91567.92529781292
1815,55732.5769227705
1816,98986.17916255488
1817,106623.01015417458
1818,147443.64573201552
1819,125706.23014338262
1820,51738.06735283961
1821,118442.09324485547
1822,151673.46535765432
1823,43529.36261331188
1824,127306.17365727
1825,137809.80741839862
1826,102878.16245500305
1827,98353.34423552993
1828,136701.78575924726
1829,127488.81001511871
1830,146246.17613808226
1831,146582.52906139818
1832,74639.6039915853
1833,140771.6691673918
1834,118279.44873318875
1835,124930.94359050486
1836,126634.13510915775
1837,86141.90637916616
1838,132075.9870544852
1839,97804.5435888867
1840,147699.72441931424
1841,134314.77307944468
1842,92051.70864720613
1843,127697.32291081522
1844,140443.90143168924
1845,140416.3958306847
1846,155406.68647534022
1847,163722.4898973536
1848,53418.6173640458
1849,113685.96901932883
1850,115982.13613390806
1851,156041.46137580823
1852,121504.21945898146
1853,120415.11095240449
1854,165254.62943983678
1855,144870.4637513186
1856,225203.6098582571
1857,141431.16187942307
1858,131141.0284564076
1859,115085.09118281561
1860,141827.76161191962
1861,115358.45616858461
1862,308396.4639604545
1863,287642.8404586267
1864,287750.444211392
1865,359803.3800562054
1866,336696.33630193846
1867,221759.9309203656
1868,289347.9015496616
1869,202701.02290815793
1870,220509.8573400151
1871,257943.53717133892
1872,173974.38207886365
1873,237935.51476200033
1874,153230.64131805295
1875,197851.1502808377
1876,201991.82677789356
1877,209517.96421548215
1878,205668.96662723646
1879,125197.28597277003
1880,130406.23808914285
1881,246710.39966617702
1882,242036.99496363493
1883,185279.28251960158
1884,206437.20366647004
1885,241420.62750754083
1886,290091.75032427395
1887,214098.23955124803
1888,262478.41389412136
1889,171623.04425828526
1890,117175.68927279694
1891,133000.90710297623
1892,93421.51342853296
1893,125453.6985164813
1894,123421.35237169026
1895,135585.8936442134
1896,126713.07018513759
1897,116999.79313253995
1898,111942.40421184209
1899,157971.38428893127
1900,156021.1864567661
1901,168388.85510517267
1902,158613.74803731378
1903,210446.97518010176
1904,142903.49281520466
1905,208785.14293139428
1906,165017.99685597437
1907,220577.659532306
1908,108103.87628772223
1909,124992.60494703987
1910,116662.70169972382
1911,220119.82946601632
1912,348880.8698789932
1913,142185.3787659794
1914,56490.30309999513
1915,304750.47349753685
1916,67638.15593639824
1917,246524.8075417168
1918,139953.29495168693
1919,184852.9884545262
1920,169296.75107362514
1921,385995.94448732265
1922,318119.53748261876
1923,237596.9086893121
1924,224374.89460188657
1925,195612.1030949172
1926,382418.62311999867
1927,132426.16004884546
1928,159580.67437764353
1929,125063.23774601375
1930,127246.05855869674
1931,140981.45821163105
1932,142522.61087294397
1933,181625.64249135254
1934,184319.46865254117
1935,170556.42281646232
1936,199296.12571305092
1937,188033.06451251786
1938,173026.98760416682
1939,242836.5519756017
1940,189518.54333938475
1941,170695.27567908278
1942,184306.43793272617
1943,215079.0456492735
1944,367210.27699148905
1945,392088.5204751392
1946,138923.1853142758
1947,323601.24440981715
1948,175985.3071475194
1949,251053.60330970972
1950,190048.02844626736
1951,244160.588865724
1952,207028.17401261965
1953,161593.92931657284
1954,180044.62327298007
1955,139024.01685863806
1956,302775.701614829
1957,154845.1871027981
1958,284554.3721501633
1959,143024.76441700247
1960,115350.74754393307
1961,115650.9063761525
1962,99244.43888864185
1963,107822.51041774877
1964,105762.72251690528
1965,138618.93195594547
1966,134328.6796300163
1967,290488.80546363007
1968,417117.7890486079
1969,381760.2725823927
1970,404712.72032390453
1971,468297.4841756236
1972,373868.2032307801
1973,263551.5297705231
1974,330843.6661608135
1975,578009.4285709178
1976,265736.624023485
1977,341750.72797149007
1978,349589.08142653597
1979,330674.6448608566
1980,209178.09702303406
1981,349384.46956065873
1982,214088.40834689885
1983,200109.31533549342
1984,168161.41297920773
1985,227117.44098756774
1986,212697.54795859611
1987,179323.98135018777
1988,172979.03817035866
1989,193105.43965322827
1990,208005.15542800253
1991,231848.04690253088
1992,217037.000806185
1993,166091.86805244256
1994,232537.10945307623
1995,186679.80281964567
1996,243230.4482765008
1997,320435.65559757844
1998,310784.25609437726
1999,285169.9982093669
2000,312982.1707202744
2001,268026.2519819649
2002,238588.64914772508
2003,256312.74551535994
2004,278044.6627236748
2005,221883.943275063
2006,220690.89603491817
2007,249519.25015089437
2008,213445.6372477347
2009,196324.10132565917
2010,196473.82494724137
2011,145782.2204328375
2012,168232.65307261568
2013,175578.03574836953
2014,185937.9774417345
2015,202973.8380953266
2016,191422.43632347905
2017,195901.12591703402
2018,112962.80221763752
2019,132433.78431754047
2020,107744.82191581151
2021,95023.4091468984
2022,188733.3295170274
2023,141945.70566441864
2024,266616.35374451743
2025,355943.0757482203
2026,177504.59716659074
2027,161547.19491200757
2028,150826.48727931659
2029,167092.59465718883
2030,268746.0075118615
2031,235303.3515655694
2032,254312.21866537124
2033,253734.0316843943
2034,171825.52831272894
2035,225898.82396624505
2036,203556.13494148303
2037,210576.62457297803
2038,330965.4998578834
2039,227511.97323844102
2040,273998.78177423746
2041,309556.6927083217
2042,207070.12523222846
2043,179427.98360838008
2044,182238.04092217705
2045,212720.01178509506
2046,148129.47893326558
2047,148282.84784704653
2048,140215.73879972476
2049,147199.65171119524
2050,173928.70553078377
2051,103177.10480925505
2052,121656.58649286466
2053,149028.83074904353
2054,96052.53896233039
2055,155882.30782433104
2056,144655.41105794685
2057,110522.67425285571
2058,216025.91704124396
2059,130118.419054134
2060,180959.7654686749
2061,179188.45605820802
2062,125656.52177757543
2063,118118.33764387995
2064,140127.51243822175
2065,116614.85178119093
2066,163402.25739671494
2067,115663.18994199221
2068,149527.81986466763
2069,90677.01463451027
2070,120491.81799412402
2071,92516.18586841533
2072,144047.27123608315
2073,130253.97729689213
2074,186067.47689426455
2075,151533.7595130966
2076,114325.37489471254
2077,152865.02148554253
2078,121508.463946628
2079,136428.99540473605
2080,118178.843711469
2081,123078.36766434138
2082,120387.35392160478
2083,145665.5646673942
2084,105379.41487439506
2085,114764.94816194473
2086,116019.04426607188
2087,125879.31251080682
2088,99484.39549420075
2089,74644.5397665716
2090,122866.36890853845
2091,104138.6899556306
2092,124721.70187882685
2093,119087.81681598381
2094,107244.73177017414
2095,148681.0392630833
2096,83275.44779785104
2097,99998.47696124161
2098,151968.6126009485
2099,51623.48915812682
2100,76301.62315748556
2101,110934.40533990593
2102,131285.28880871198
2103,105836.3360011273
2104,140694.81431726788
2105,131783.79547138218
2106,66024.1959406079
2107,181290.56777018844
2108,119184.09163482193
2109,112121.27025963186
2110,128414.31171346255
2111,139389.64783308582
2112,138620.41574362488
2113,120798.38028365346
2114,126904.57715986425
2115,161663.49503777648
2116,112766.24154606916
2117,150829.8503871023
2118,120067.46319136758
2119,115836.49585122993
2120,114477.8673303951
2121,102657.9409878053
2122,118894.60394617778
2123,81890.6352415988
2124,150695.82187161912
2125,128300.31796805956
2126,146032.85796959358
2127,172524.7606907219
2128,126540.18304301504
2129,90498.16077321733
2130,137669.93859344555
2131,142376.6037970458
2132,116331.3547482559
2133,120629.95358280631
2134,124662.92006600494
2135,96034.46353912957
2136,79951.2331369224
2137,104955.71075326222
2138,133299.38133852292
2139,150911.24540831908
2140,138540.64050174874
2141,169371.5386020735
2142,123211.80797500747
2143,144874.6987890663
2144,127428.509728442
2145,139893.63032739985
2146,178977.50205942127
2147,144103.9233900482
2148,135974.25155271674
2149,152004.26761927948
2150,235015.25043083224
2151,114030.81899076662
2152,180814.6968079637
2153,161353.21532860925
2154,105810.60418493935
2155,147430.45608655227
2156,256241.88594283187
2157,230271.45421961392
2158,235665.56480131354
2159,210128.91393053663
2160,184295.64612315746
2161,239454.98877743125
2162,395252.0612493516
2163,350920.20603214146
2164,248747.42390804
2165,201206.9959910238
2166,159171.0152233655
2167,217717.310829297
2168,193764.71831722974
2169,194568.1387627651
2170,219242.38501308105
2171,158085.08768814785
2172,132239.01318150733
2173,167657.69964950686
2174,225178.18858139805
2175,290879.62653618405
2176,310109.4054825649
2177,232987.93283588282
2178,214613.63074050983
2179,133508.94439451167
2180,210903.29127704885
2181,196914.97138686138
2182,231388.45187712266
2183,190847.53736569872
2184,119059.77454745739
2185,130340.46059762611
2186,149056.7873382891
2187,152341.8712520113
2188,155640.18206462296
2189,274346.08870379074
2190,79329.04524280451
2191,81752.51333702335
2192,90047.82813689274
2193,115649.61986466631
2194,103474.61278927908
2195,104514.26691287848
2196,101083.39598012423
2197,117779.88505488106
2198,158413.6947601233
2199,177590.56098974217
2200,154328.25495324738
2201,144993.40059674572
2202,218998.18617930048
2203,132263.95957119812
2204,171876.36089686747
2205,120656.55875079242
2206,139765.4028350704
2207,222171.51583442005
2208,276121.2466506743
2209,256525.37217742397
2210,116973.00073634666
2211,116089.26798920489
2212,120998.93147804255
2213,105920.85141182548
2214,132823.0346569717
2215,99398.19660836356
2216,147540.80011366983
2217,68537.87803500886
2218,72143.72651319196
2219,67704.58223928942
2220,65192.47019948982
2221,304750.5054638623
2222,282336.0688384093
2223,293057.05448894907
2224,209566.70613208492
2225,119021.5260275224
2226,184163.15167107087
2227,192129.3623242215
2228,268542.6533004054
2229,250807.72484640885
2230,149584.1109156314
2231,209761.0515029235
2232,181945.2658703257
2233,177964.8294278721
2234,241064.35124147215
2235,220030.3009390543
2236,255205.48191314127
2237,309925.37671176577
2238,190952.923856434
2239,112633.33664674661
2240,154795.73935472453
2241,152476.99947512732
2242,126010.79224124462
2243,134956.69529805146
2244,106064.00315188924
2245,101459.46290692862
2246,140654.41782505735
2247,122720.1355926392
2248,117525.83653594877
2249,113403.32559597735
2250,125915.17684586544
2251,105987.98331581378
2252,188165.97477157813
2253,150793.07752345447
2254,180547.23701412606
2255,184116.52868743628
2256,173347.26210755832
2257,203941.0631841291
2258,156026.47742937424
2259,174898.05765623777
2260,159735.06950746183
2261,192224.51761326336
2262,208450.494218383
2263,382686.8006715369
2264,507252.7805478541
2265,184154.29743133465
2266,312611.507470456
2267,372588.4702247448
2268,431043.4071884255
2269,151738.41511569446
2270,198544.04724298997
2271,215307.29513334724
2272,191570.00032529028
2273,159957.8187744498
2274,179477.7268329912
2275,161754.54329024308
2276,186297.02977354988
2277,184032.17628389463
2278,149338.90082546638
2279,123096.45376365856
2280,121188.83003360558
2281,166250.54271146518
2282,188908.16004389626
2283,110125.89861428099
2284,113248.17188466257
2285,138100.55281219524
2286,123245.61589794426
2287,371712.08239740034
2288,275979.00943053263
2289,368598.84952196875
2290,460244.45717788703
2291,330096.35864385165
2292,448227.61132694856
2293,490852.8365652047
2294,404252.84460745304
2295,494689.779963427
2296,287433.91266902833
2297,350703.5721228479
2298,343177.8310042803
2299,345273.77387555427
2300,324046.79629008536
2301,311101.6684178128
2302,248910.1078930267
2303,245179.97241716477
2304,252571.62842105018
2305,196885.3925850385
2306,191655.75669057734
2307,199996.86090046712
2308,227053.90975588717
2309,289273.1784678349
2310,208093.89072496686
2311,200764.02882497202
2312,180582.51890128196
2313,170922.87884029938
2314,180646.46935989082
2315,180722.32996160956
2316,199649.59993252545
2317,190744.18768430402
2318,181043.71801234627
2319,186202.06733029612
2320,184988.37020531655
2321,238819.70764417233
2322,176876.7826607082
2323,194025.44513283152
2324,187395.42311447195
2325,216832.70118437376
2326,176466.06675385943
2327,198741.04460983624
2328,219890.52113657002
2329,196259.14251679878
2330,184926.02549289938
2331,343192.5689164282
2332,392232.9331023497
2333,314379.8645619449
2334,254029.11794878042
2335,284167.7499979939
2336,297860.88322036085
2337,195708.96525843558
2338,260024.46409588747
2339,216332.69109857696
2340,403596.53525570437
2341,216250.74683152605
2342,232642.69441025963
2343,223643.04426422744
2344,215078.80131566332
2345,233436.15537063967
2346,213013.7137903241
2347,197772.99616768135
2348,245538.94250756656
2349,181865.01142569154
2350,323300.6497676501
2351,261859.9870216103
2352,253205.69107646885
2353,236501.4369331127
2354,141980.71732225208
2355,144188.89488499024
2356,154460.84021985866
2357,188453.79168854954
2358,199624.2823854581
2359,136622.21645113724
2360,112969.45831400056
2361,149529.66151894414
2362,265172.63317366823
2363,137623.29397577493
2364,154597.38982893422
2365,218769.14862023987
2366,195390.03695208122
2367,226996.1580134666
2368,215955.1754949643
2369,221746.53049175665
2370,166256.21931546138
2371,160954.79148210087
2372,194756.68125149803
2373,291390.782489243
2374,323605.61673255695
2375,254439.42464094117
2376,283442.7404820891
2377,349018.8854337899
2378,144289.61266025165
2379,200941.0277906005
2380,149422.5802197477
2381,169502.05788448986
2382,212000.5117381885
2383,206417.62438281652
2384,246532.08295843698
2385,160606.7105351638
2386,129553.7144087772
2387,132840.72460167523
2388,105807.17280266256
2389,111113.27392898769
2390,144566.58602447185
2391,141687.37565740192
2392,112382.26285432218
2393,169167.14004321574
2394,143449.73212966498
2395,209939.90426549606
2396,141840.00968873908
2397,224773.95818045642
2398,131885.48914305074
2399,66758.97869979801
2400,67033.82508038594
2401,122105.61928251588
2402,138131.41152906584
2403,148888.8658593919
2404,155950.70248162383
2405,159358.02423782155
2406,136016.03522615976
2407,125095.90898788041
2408,150967.72356634817
2409,119583.86435213925
2410,172341.61214135066
2411,111176.1239179955
2412,157559.75600022785
2413,129106.09264348565
2414,164876.38620544501
2415,134618.9958867661
2416,125759.90187202861
2417,129744.74118092531
2418,130856.08665762428
2419,127483.246589673
2420,117281.48084304576
2421,156651.48432224613
2422,107152.22129129356
2423,116754.3261542262
2424,166634.9062648989
2425,191404.2695031617
2426,135005.17613065644
2427,134112.15328244094
2428,178470.51327498554
2429,111139.61027280935
2430,130630.05795478114
2431,104800.41310017782
2432,146454.13613293387
2433,143506.14302487732
2434,140145.45604108894
2435,153158.85305125674
2436,104497.60483341955
2437,100125.17444045629
2438,118613.00320779481
2439,102488.61887483338
2440,126212.10320972274
2441,91341.8643353825
2442,94374.28653612979
2443,128867.84987161656
2444,138420.32913334004
2445,93060.53771618658
2446,142754.71976210378
2447,191535.18108855493
2448,129999.93864629135
2449,114819.70346229867
2450,158443.33009795184
2451,118002.911940219
2452,188545.81409438438
2453,96730.51668926643
2454,124955.71059803796
2455,122857.48807870176
2456,137176.3775877092
2457,136856.5879153695
2458,130057.58600510228
2459,109298.3798758066
2460,142395.8476305387
2461,130832.1357545765
2462,135345.71183756276
2463,125315.9878662032
2464,176602.95308345195
2465,146803.1991765402
2466,117295.06143574398
2467,130230.88973020212
2468,83798.0140600362
2469,83457.24738450814
2470,196638.70194765957
2471,218252.48220997333
2472,167613.09731562913
2473,117583.3377646543
2474,77568.54836918275
2475,220286.41519242627
2476,117013.33020491354
2477,128226.67299189763
2478,158075.11181243527
2479,105334.63139628485
2480,158643.17811604004
2481,117875.73343795184
2482,128741.5722761705
2483,107128.67653952466
2484,120918.63288906217
2485,122775.83835092052
2486,149237.02809779378
2487,161509.7955362819
2488,166113.6848832466
2489,152797.39339546545
2490,140594.45445750345
2491,96220.464912303
2492,189454.527432937
2493,154345.71487909905
2494,151389.75477983887
2495,90398.09416403325
2496,230126.2518341054
2497,157789.95816133064
2498,104167.05884715202
2499,84834.36214263411
2500,119072.43187974516
2501,138751.109031751
2502,148006.716682002
2503,97599.33238574957
2504,192496.22472631402
2505,222320.44682849987
2506,251558.1279182598
2507,296963.33059084666
2508,252929.31130245212
2509,222574.2648777061
2510,220452.73604850256
2511,172855.00224531995
2512,209457.8364820781
2513,227651.54320986877
2514,254273.5201780774
2515,148063.9236145805
2516,179219.0762910652
2517,147815.19680645576
2518,154839.30725015613
2519,235327.71408631673
2520,218027.12470406215
2521,186603.59823421296
2522,224115.7817241371
2523,116882.81454751975
2524,133544.29313926442
2525,149832.10622158382
2526,135891.9147353701
2527,114182.22413822006
2528,123145.04649130958
2529,130537.50517909088
2530,125551.1347671053
2531,258196.03689907305
2532,225957.10598405433
2533,191994.9492460196
2534,235061.21923429234
2535,289365.2778208647
2536,232080.81574365543
2537,242566.5754046836
2538,184656.66295302115
2539,187879.3669223222
2540,178866.4149064356
2541,180341.81422436654
2542,161769.74030444084
2543,119011.65872832433
2544,120729.7401610718
2545,140017.6491836786
2546,123767.09091462872
2547,137271.5791774322
2548,150580.86303612703
2549,158136.8749152432
2550,1000880.4042937139
2551,141448.95644267442
2552,128709.93902675937
2553,76535.49448612392
2554,93522.6823257429
2555,117981.91166587934
2556,96034.13343556123
2557,104476.05333258778
2558,139702.68705829207
2559,141238.76683577415
2560,155236.6266549431
2561,147157.92517160362
2562,140958.074910511
2563,151125.92185235795
2564,194165.44691264047
2565,136451.69270025197
2566,156761.87470667882
2567,146095.5935657982
2568,208035.82340777008
2569,238268.2869962692
2570,113867.31520019786
2571,197869.10603828623
2572,150481.57965013722
2573,235850.34805589626
2574,305323.5644764434
2575,133303.98071787716
2576,118085.97989592805
2577,150435.12730078306
2578,81620.07429770543
2579,66686.95308238412
2580,86292.63757658257
2581,94868.1539121325
2582,102888.27786244305
2583,286274.99732923607
2584,185334.39005149147
2585,187451.61494215223
2586,222895.9887343706
2587,204693.65572691406
2588,149632.4519475063
2589,148396.74387795627
2590,202526.68330449858
2591,223212.94587683445
2592,215294.67226161432
2593,256831.62792476045
2594,184042.4738630925
2595,202593.91675674042
2596,284894.33603623474
2597,187231.36519683548
2598,283287.89274200227
2599,353394.42411875003
2600,171687.13971994008
2601,143498.94794249898
2602,85945.6398806871
2603,94970.09562103121
2604,92762.32898727848
2605,83265.76253341655
2606,143292.90819861312
2607,204041.22149750256
2608,195006.9619344363
2609,172528.8625758614
2610,109775.98540915272
2611,126706.33445645824
2612,164458.66491968796
2613,127747.77238689736
2614,120715.86969159968
2615,156052.72372744873
2616,142000.30732743075
2617,189289.70334347527
2618,208405.07112110927
2619,205029.26342573625
2620,189224.33526577053
2621,173530.39611475865
2622,182309.1471635486
2623,232637.0313778886
2624,318214.14792239835
2625,302364.00789134065
2626,172219.68308651546
2627,162092.47427624423
2628,477439.99356059945
2629,504082.81274517067
2630,378339.7040822132
2631,500983.7269205628
2632,411256.9003395418
2633,315566.44106965186
2634,439754.5610910407
2635,159115.66376237053
2636,172668.68655543047
2637,179380.71329475296
2638,260822.3630579703
2639,189704.73708823664
2640,149403.31686994564
2641,101080.02376138564
2642,194069.02723176192
2643,104449.59410918382
2644,115415.86906751759
2645,112056.56815932758
2646,95706.65222351013
2647,103408.6275885303
2648,138201.10731237984
2649,153320.62266970787
2650,133895.11443253455
2651,135903.62414000588
2652,405303.14139665646
2653,249960.46725854572
2654,258498.22485302037
2655,401342.2744515026
2656,317603.99055490585
2657,358062.59143664915
2658,307428.39848745725
2659,299983.64848900825
2660,369776.31616877025
2661,354885.156275171
2662,367071.10397213197
2663,290103.9753739358
2664,276777.42025347636
2665,331589.30179377587
2666,285267.5671866898
2667,172237.8737355988
2668,180354.98734719594
2669,185864.76576403537
2670,275353.49292105535
2671,189326.24796057807
2672,195366.7838058035
2673,199972.81551737242
2674,195269.04665000128
2675,174176.4156082777
2676,192061.32664912468
2677,201709.4166193084
2678,246962.80771935722
2679,271770.65947244497
2680,287699.1059109104
2681,389481.9921972233
2682,308693.18169681745
2683,506266.9213758146
2684,309602.6059790653
2685,317820.61112105625
2686,248087.9206398816
2687,302939.1440707105
2688,216267.7314606658
2689,208570.8584090143
2690,439015.48754121904
2691,188531.17643908938
2692,143712.1295395218
2693,203926.24898383892
2694,143099.78907104014
2695,191829.02264771063
2696,182880.80943742377
2697,186189.99827356933
2698,195380.05907028826
2699,176978.75909572403
2700,157917.061992031
2701,152795.32607573835
2702,114323.3340166085
2703,127310.95009785818
2704,138264.839474346
2705,113141.73807363675
2706,109438.6969920432
2707,125480.37390476593
2708,131618.94264729295
2709,104632.05783924715
2710,124282.55510090847
2711,296341.6442505461
2712,382128.6396367606
2713,170549.57138086518
2714,148147.2354730851
2715,169849.4569561701
2716,146211.99803015828
2717,193945.49909630988
2718,216930.21675447666
2719,157887.68415670304
2720,174139.8713666267
2721,128859.24323371435
2722,159215.84024029903
2723,139961.93979327552
2724,124348.09725713285
2725,126631.3823601175
2726,150502.7845075711
2727,177406.43885288836
2728,184201.81667964123
2729,149023.05493003028
2730,152365.2064965636
2731,129833.53474257511
2732,135878.50725840568
2733,158719.50986282327
2734,143739.01296415195
