Id,SalePrice
1729,167942.81838264916
1730,150309.90505314642
1731,120101.28331858625
1732,123412.08604386883
1733,111025.13162388913
1734,121471.3476014385
1735,125824.17324577238
1736,105563.06918399861
1737,279263.77768228477
1738,252852.0267455951
1739,234557.93608023738
1740,224324.16479911085
1741,191597.8575881344
1742,169769.8878321
1743,180073.52177563636
1744,301000.56363136874
1745,230126.90668306357
1746,174710.41016315634
1747,213547.64380946133
1748,215630.32316248794
1749,141759.66480895202
1750,122632.25792514256
1751,255808.5607995023
1752,112613.63944253417
1753,153216.18994471146
1754,194374.56306483675
1755,164786.68638945871
1756,122850.27800178726
1757,118937.99683035162
1758,142817.16771937153
1759,163844.75332270487
1760,165399.21197792998
1761,152991.8772841011
1762,175683.23310883832
1763,189267.66362588955
1764,111369.29923493361
1765,174144.48620427548
1766,193636.43768647106
1767,235140.08182917032
1768,138458.30622616428
1769,173960.01894860747
1770,156027.5453843181
1771,122074.8706426427
1772,137405.40081074953
1773,121661.22296936886
1774,150702.00384493137
1775,141951.11879628772
1776,128156.66224415353
1777,103782.02287686928
1778,139371.09803205193
1779,121014.7532897935
1780,180764.89039345313
1781,127216.29522583395
1782,83484.34605726291
1783,145272.39234201433
1784,108351.37053839029
1785,123640.84290713433
1786,142687.8544721229
1787,162580.53244124263
1788,58637.66643561287
1789,99084.46963849428
1790,78843.84466234286
1791,183421.36686092868
1792,162131.5569897912
1793,131571.98876058406
1794,160409.62437172423
1795,139161.48153479473
1796,122093.08627645292
1797,112775.51223067165
1798,120427.48844443064
1799,108663.56111662781
1800,131113.34859176117
1801,123601.39472600738
1802,133929.0817636258
1803,145664.93348323708
1804,145879.2875277856
1805,134153.3753101014
1806,130165.24591019576
1807,137998.20657884405
1808,124946.56517766976
1809,124913.69159138872
1810,136457.12437631504
1811,88659.19348343095
1812,98140.98492625939
1813,122633.42943182208
1814,92417.6430797635
1815,56227.693803569535
1816,98443.78557229173
1817,107993.86687939153
1818,143852.73957403642
1819,121121.60393714832
1820,50765.36667309757
1821,114513.71756970443
1822,152615.78001614593
1823,43606.840987693846
1824,128646.3481274549
1825,136193.5000337329
1826,104915.40801618036
1827,100393.68081485078
1828,136125.92607226275
1829,129667.67407980269
1830,150107.39747211937
1831,144082.96636025974
1832,68427.10177778461
1833,140554.91676853446
1834,118790.55003744477
1835,130701.22213577153
1836,126618.46845113704
1837,92383.38993463495
1838,134864.3801990308
1839,94756.59415016454
1840,148366.04241658968
1841,137280.13699908997
1842,87996.6243637958
1843,127826.16448136665
1844,138834.59951313445
1845,138834.81801489822
1846,154889.20301126406
1847,169045.1841262685
1848,50967.98049712527
1849,105208.84088966886
1850,118726.44655588512
1851,161324.58904876202
1852,125152.68752262315
1853,123029.41687389673
1854,166480.47017666302
1855,153319.6516480251
1856,226360.3595992788
1857,131621.73907742347
1858,126589.57179703434
1859,112946.95464009029
1860,150667.99887910654
1861,113037.8038421297
1862,298844.5353885185
1863,278200.13719283126
1864,278309.4715909481
1865,337049.11258818844
1866,308576.8372302423
1867,224250.12642967742
1868,287348.3261307513
1869,206012.52681394614
1870,222133.0495421227
1871,248059.44575938163
1872,178272.42095339161
1873,251797.8079819599
1874,149591.8806907805
1875,197382.60898410936
1876,198890.47623625028
1877,209958.14425779603
1878,206570.90931710158
1879,125234.51017069591
1880,127010.02119660724
1881,250727.01018305207
1882,247034.14027236737
1883,185674.335055744
1884,206658.48748996682
1885,237679.85126255252
1886,277750.36180440406
1887,217813.71121524935
1888,267581.1004502283
1889,173274.87410820482
1890,120539.62442798598
1891,133851.41701722544
1892,93571.21984879245
1893,132954.68041489858
1894,126063.18892716806
1895,141784.09286155633
1896,125945.40698021208
1897,120787.48531526692
1898,110803.56987328354
1899,159312.8786657538
1900,153648.65150483765
1901,169386.7141865555
1902,158349.16305549451
1903,213392.93585890933
1904,141746.20038983886
1905,211900.24125630583
1906,140091.51806928604
1907,222995.84948781322
1908,106579.44675045696
1909,129660.5267303153
1910,116165.90897606657
1911,224025.7763443491
1912,354141.4004471961
1913,142772.43480812383
1914,54476.050492850816
1915,287299.2470745713
1916,65811.14960984615
1917,249085.0689837611
1918,139332.48934126637
1919,188708.95829681406
1920,166148.46807962816
1921,360544.351325603
1922,292660.4759535228
1923,244600.07903575388
1924,235595.6423594797
1925,198657.4356744436
1926,356763.3316648048
1927,133389.2240182557
1928,157622.78004234924
1929,128132.7483603959
1930,131222.84754087357
1931,141914.71496329247
1932,140569.0452247336
1933,175384.16335809618
1934,179119.33851664857
1935,169534.94682930943
1936,191981.7092110618
1937,186186.04704753362
1938,174219.4423097321
1939,252861.50385433104
1940,195145.66988228765
1941,169439.1297091881
1942,187119.72334653712
1943,217623.03195321583
1944,349067.3568767863
1945,371481.6505371977
1946,142622.69527669344
1947,301920.1334071072
1948,178740.40538675277
1949,246323.00801479004
1950,187082.19064024152
1951,252292.67173636856
1952,215153.84934737615
1953,164264.48520436906
1954,183455.55272407449
1955,140307.86207541887
1956,304714.0678942753
1957,152803.82328018485
1958,285059.15767436486
1959,145609.62116149432
1960,112650.5712712119
1961,117605.83369293898
1962,98302.66602420819
1963,107715.57724977485
1964,104569.5103360337
1965,138910.63324466068
1966,129949.12650826557
1967,294841.6803716533
1968,401167.52119875484
1969,361796.27629204193
1970,385267.0500459667
1971,445086.75889899296
1972,366727.61471250706
1973,281251.8601001168
1974,320388.376947936
1975,593809.391577088
1976,276562.58763317624
1977,344715.3863417654
1978,345100.64370960684
1979,334160.59831450286
1980,217802.83932876057
1981,335682.1989013446
1982,223527.26617497427
1983,209610.5864447482
1984,174095.3385181587
1985,219547.29453114778
1986,212660.9402810968
1987,177173.26182389798
1988,174225.43326618633
1989,193528.19373778815
1990,209036.87904560618
1991,239988.76418350748
1992,213875.57906336023
1993,165821.35685761535
1994,227720.40777043815
1995,185179.60481568566
1996,249485.67005149927
1997,304920.13686824957
1998,316077.1626809941
1999,280082.61019071593
2000,319133.08505064045
2001,279189.4405221722
2002,234697.5479873869
2003,261951.3930328126
2004,289559.4785224622
2005,218478.37614360853
2006,222224.17522652663
2007,254086.26283362557
2008,217508.5940186151
2009,197101.6380765515
2010,198941.69829992935
2011,143694.25896567872
2012,170175.08184095658
2013,176212.3863704793
2014,186322.1832841378
2015,207881.79782693175
2016,192040.87898093642
2017,199369.86937252135
2018,110216.16055251192
2019,133238.39164611674
2020,108569.48033194675
2021,93899.31211681433
2022,187372.5095908177
2023,142791.5357388836
2024,270496.08008621586
2025,355269.94206736074
2026,179173.63261095172
2027,163123.02363468325
2028,149911.41168799932
2029,167704.08373406084
2030,263472.7314759893
2031,230222.38374553816
2032,240013.1707653448
2033,245449.1755480945
2034,171293.6286545184
2035,221839.80654770773
2036,204662.36481228672
2037,214039.5962997735
2038,324452.84071601613
2039,227560.53262524557
2040,283677.21803686174
2041,314388.3467572723
2042,203534.56583007702
2043,182462.11237422077
2044,175469.27502804028
2045,215673.1702150465
2046,149658.70449748164
2047,146836.1900534463
2048,136477.7601604499
2049,147356.7240643096
2050,172248.76564320945
2051,102247.66454831896
2052,121750.16710538571
2053,148387.8674164945
2054,94031.0354753167
2055,158417.4811453596
2056,147886.38840488967
2057,108192.20401857783
2058,217244.78899748693
2059,130303.70106179638
2060,180849.01017218948
2061,175791.96829998732
2062,126901.00334623641
2063,121559.68878470027
2064,140341.21524136208
2065,119084.81252028362
2066,164728.05535802705
2067,104014.59959525941
2068,149074.93141707385
2069,86925.02225107858
2070,116045.82327379682
2071,90861.89003488653
2072,139017.61408667636
2073,130889.61078787284
2074,183610.44011336632
2075,145629.8105260386
2076,112460.88327234871
2077,158904.10814006714
2078,120487.3733119146
2079,132581.82456767833
2080,119203.6173878502
2081,120628.32200611048
2082,121376.98578855823
2083,147165.91624139147
2084,105841.41537068572
2085,112896.58599802638
2086,113855.77293889788
2087,121415.20883342542
2088,95456.77919063972
2089,75324.1628909557
2090,124354.37732305244
2091,106432.03737424707
2092,122561.08791733088
2093,116779.7454388353
2094,109371.52657107988
2095,150533.51856357732
2096,82185.00639413921
2097,97065.99672109487
2098,151187.24140930356
2099,51372.78179024906
2100,69334.84709446516
2101,108791.31372919153
2102,126124.00580306734
2103,104672.27510878372
2104,141512.324544827
2105,129292.64544452685
2106,61868.23593544546
2107,189182.18702546446
2108,117913.84681986156
2109,112116.21204308858
2110,127116.45342955628
2111,147664.6769592146
2112,137684.12606575392
2113,124312.88924001322
2114,124616.77617761171
2115,165558.5959278527
2116,118941.82676661905
2117,147929.1747999106
2118,122835.40702046842
2119,114904.15786141544
2120,112206.99946382655
2121,91256.69553719168
2122,119239.90404842554
2123,83168.4828196219
2124,150641.71533701813
2125,125295.4274603792
2126,149582.03741116868
2127,171043.89210671035
2128,125391.5570756604
2129,84781.25374342562
2130,137734.88189900928
2131,146487.35426058614
2132,121123.44425440388
2133,121676.45234598113
2134,122832.1128621538
2135,93490.40050092514
2136,83170.61032743457
2137,104587.49442953554
2138,138925.01148777377
2139,149893.96844753766
2140,141633.73415608314
2141,165553.44674344966
2142,124042.19591647125
2143,145599.438503775
2144,129443.25375334358
2145,141309.83165202863
2146,170349.11138069938
2147,146225.3819575317
2148,140185.4271070324
2149,154440.53376881592
2150,235309.00805437067
2151,113761.37212377036
2152,170578.32594451946
2153,166627.30021422336
2154,105673.10934731715
2155,145514.46406230453
2156,256762.18377835752
2157,231933.12556470797
2158,237084.49554326184
2159,215742.37099306818
2160,187510.3508431529
2161,245276.19064628682
2162,385482.80669083126
2163,339412.59329248784
2164,244265.41441925743
2165,199164.38377939333
2166,155381.88956219517
2167,214483.12662011583
2168,195481.85098857997
2169,195329.72065928185
2170,221010.84304861035
2171,155965.25055935362
2172,131764.96225867662
2173,166679.070320317
2174,227007.49441126786
2175,295846.20215746254
2176,296081.153159454
2177,236588.045561378
2178,217546.44797315338
2179,133319.46927987807
2180,208903.6441540595
2181,199481.24877127167
2182,232417.93399958502
2183,194143.60507109124
2184,116564.61053172238
2185,124940.03692999975
2186,154454.64673753834
2187,153347.9166061905
2188,155867.66801395264
2189,264337.39757971774
2190,79898.11120680431
2191,80877.99031353176
2192,92553.50460370634
2193,111520.32194379167
2194,107648.86455537965
2195,107565.35515406924
2196,101823.68619876324
2197,118284.27753068646
2198,158886.3508822689
2199,181519.3007708393
2200,152260.75698368053
2201,142460.73728894765
2202,219969.27608057778
2203,132805.1745510674
2204,174495.51697202306
2205,121221.39986623212
2206,142228.38380469964
2207,224407.04327913251
2208,276445.7629944279
2209,256846.57418546823
2210,116559.47716911435
2211,115499.86311389112
2212,118338.78897283337
2213,107836.68959826934
2214,127714.17881438817
2215,100005.03498736715
2216,149423.12665277056
2217,63580.83557358027
2218,67942.06118807218
2219,61098.61615360916
2220,59433.13778999514
2221,287498.4260248181
2222,264854.3846200911
2223,289891.9779079421
2224,212652.9403369203
2225,118426.5629551447
2226,182432.43421662014
2227,197572.7777320887
2228,261772.51248702008
2229,259847.68803654803
2230,149050.79547153108
2231,217413.59845024376
2232,181012.51780339237
2233,181315.83993591054
2234,239641.01889804457
2235,215615.20697788667
2236,263132.65937223274
2237,307745.0287724654
2238,192450.4331453589
2239,111548.67279561878
2240,148798.2071158747
2241,158593.18585885115
2242,123371.64795135177
2243,132059.4684964769
2244,108935.06611730771
2245,100335.29342124697
2246,146293.3244249037
2247,120034.46356357522
2248,116729.51687746157
2249,114837.64334085661
2250,124321.07120143961
2251,104253.06703119613
2252,185481.09058539892
2253,151927.94457265927
2254,176843.81320485714
2255,183444.98642098697
2256,173667.73182580687
2257,198435.62666535404
2258,158066.0634219929
2259,172372.47307794233
2260,142461.46663611062
2261,191635.9621583305
2262,211116.08151918676
2263,372887.76893336215
2264,535275.05775761
2265,173943.42184006833
2266,292701.18196820107
2267,364886.2108013101
2268,408333.95838238776
2269,149295.2172640644
2270,198154.7074476867
2271,220753.96323853976
2272,197846.02953805772
2273,160041.86451262116
2274,177785.7895336758
2275,161094.3558225442
2276,187978.24629761293
2277,181388.89702930572
2278,147387.6604039603
2279,118459.84787326801
2280,117259.22413629771
2281,167455.4053872529
2282,190298.53423048186
2283,108298.4509927162
2284,110214.12468582758
2285,134901.79006294493
2286,121879.16955518481
2287,354090.203726067
2288,280627.13397596596
2289,379027.56693071785
2290,435228.035539121
2291,323181.54543462844
2292,425174.29459209734
2293,467969.77769781667
2294,385083.1419423728
2295,492382.88412121654
2296,300582.0151076671
2297,332960.38775314146
2298,332928.16700177436
2299,349453.6437945603
2300,323546.0189308705
2301,310751.3323858386
2302,256575.11714132878
2303,252932.64402282896
2304,264071.23862190143
2305,207583.09378482416
2306,200914.59445014095
2307,208863.66892193846
2308,237218.72591267657
2309,278350.8636482521
2310,220373.9220161085
2311,206063.2406516817
2312,180575.31306605972
2313,170084.7238021683
2314,182155.4154751888
2315,180983.18323052354
2316,199942.1450458145
2317,194094.02425380895
2318,184440.83654025398
2319,187410.78901392696
2320,184394.0915177735
2321,232904.89062454304
2322,181672.11549128537
2323,189354.83663149524
2324,187585.5187004182
2325,221837.75947411635
2326,177422.74650059323
2327,199228.0092562008
2328,219055.62502729628
2329,192431.98889094032
2330,181276.25568111707
2331,352001.4606711349
2332,374848.73689261026
2333,317674.8784006961
2334,256973.4026384434
2335,279002.44747561065
2336,301938.94561609084
2337,196006.0065205481
2338,260177.35154902044
2339,220549.67677912858
2340,387021.75346426165
2341,221308.70240620308
2342,235689.25609957727
2343,225751.4192662275
2344,212089.41233323244
2345,234774.68526917056
2346,215794.12791316316
2347,199356.52846472416
2348,250755.182249266
2349,179646.52678604875
2350,310656.583098662
2351,257492.64598068316
2352,258134.65175671517
2353,240254.6316226253
2354,141813.76101964488
2355,144357.29594167694
2356,152196.12039322016
2357,189178.56229698367
2358,200531.7847263641
2359,133079.03079554738
2360,112248.1165130077
2361,146780.7265593669
2362,270392.27420085174
2363,129552.0047988047
2364,155263.8449631532
2365,221790.63975884076
2366,198555.74243346052
2367,230897.19347750442
2368,208290.01371015792
2369,224794.75531500732
2370,166178.05229077023
2371,159961.70809684196
2372,192574.2736988833
2373,287185.9402476444
2374,323032.4126351289
2375,253347.55037961798
2376,297464.17205536313
2377,356194.21285048965
2378,145613.4343989761
2379,195601.64655331735
2380,149936.82585246797
2381,166263.56226674258
2382,212580.96659223273
2383,206145.288904015
2384,246306.14006303623
2385,160177.88077116452
2386,126271.68988131479
2387,132707.8352490491
2388,104234.98252609443
2389,120392.90291923702
2390,146970.4460985005
2391,141486.53858887413
2392,112338.42841097448
2393,169872.71836378114
2394,138174.57933629278
2395,206650.87700401622
2396,140197.0443976063
2397,235051.24701858917
2398,124294.78552548362
2399,67788.58877277253
2400,65253.70092160164
2401,117790.67531510662
2402,139021.60395171866
2403,150015.1921564123
2404,156083.38584328955
2405,162334.8867255834
2406,136991.25677925505
2407,121796.72814306137
2408,153187.2388090783
2409,119826.34519195286
2410,169558.4188853455
2411,111970.80030584315
2412,155391.7256794009
2413,130040.93819181083
2414,159748.8177982114
2415,137483.32682365808
2416,125869.11321488213
2417,132367.81207956644
2418,131858.5323866765
2419,124283.98385178481
2420,118238.53507020486
2421,142452.06051843546
2422,106306.24735322443
2423,113564.0702711299
2424,167662.18628895833
2425,199566.35523400968
2426,130570.4064344863
2427,136387.2749295542
2428,177225.62692882147
2429,109790.16931373392
2430,132066.24856828208
2431,104448.6236574666
2432,147575.84752505188
2433,143222.43905233857
2434,142155.65333399005
2435,150966.52848953626
2436,105644.32823124148
2437,101727.48238931518
2438,118195.12268439571
2439,101958.22845510482
2440,123989.98720312494
2441,91138.18832317951
2442,93363.06410562152
2443,130220.49915064227
2444,138541.21907038242
2445,93774.22210813979
2446,141000.87623230246
2447,192864.7886443054
2448,131625.09267814792
2449,113392.3262373316
2450,154549.1607320541
2451,122142.48996633472
2452,188296.3569010814
2453,94346.66211914299
2454,120457.06350983215
2455,117249.32005091729
2456,138156.32341591254
2457,135634.59574398535
2458,133433.23844384582
2459,109030.76885270371
2460,142953.02152976257
2461,130466.22054441155
2462,130734.81271243116
2463,130400.8175658871
2464,178179.45351713337
2465,149073.68075387616
2466,115224.29958237811
2467,131113.81323908034
2468,87475.77675786067
2469,84936.03248946644
2470,189912.056221904
2471,219120.71675738788
2472,171660.05394087598
2473,114033.0973242871
2474,80770.85063442367
2475,218819.91478835265
2476,113521.60044132655
2477,130369.88303111399
2478,160367.28795609713
2479,103470.96996312717
2480,153902.670936302
2481,118950.6873233435
2482,131013.05508483392
2483,106154.177208939
2484,121192.49011331052
2485,124120.67119718304
2486,149973.76963907052
2487,159360.09851766215
2488,164705.54740018272
2489,152245.15453886945
2490,139569.33731694784
2491,90508.97147319882
2492,196752.06209529875
2493,157645.00854051195
2494,145747.52917354953
2495,86316.51228967286
2496,247932.4735901291
2497,158466.6997861476
2498,104943.57312064795
2499,84521.17814332256
2500,118786.54020735525
2501,137516.96084574578
2502,145336.38085007228
2503,97654.32738748299
2504,166667.53769604533
2505,225351.53054938844
2506,259524.40056053828
2507,308673.9616489097
2508,260505.4694217054
2509,224055.88682535614
2510,221447.78690098078
2511,173476.71059123945
2512,204148.70167931681
2513,231263.79664252038
2514,268042.5444453779
2515,148563.98482528917
2516,181718.66737758223
2517,144624.828489315
2518,153435.28238032365
2519,230408.66935558553
2520,214842.2169446731
2521,187878.54826063995
2522,225046.01297572203
2523,116389.0611918961
2524,136224.44126316276
2525,153075.95795295824
2526,137880.76321401124
2527,116146.72567105612
2528,122384.86729638622
2529,131849.0846815935
2530,127210.74241910745
2531,250614.2128229334
2532,226547.9971309521
2533,192446.0613969764
2534,231767.77373265932
2535,291125.8718338225
2536,233537.88368019153
2537,239941.88498305136
2538,186563.88600938406
2539,188993.75554189368
2540,181755.54500443063
2541,183097.13120367678
2542,163266.56479518194
2543,119940.26308803177
2544,119725.32916815448
2545,140744.68135515714
2546,127120.81404390378
2547,144130.26265659323
2548,150638.58720562345
2549,158330.05847575178
2550,980664.7934306615
2551,141674.54682621197
2552,125640.26433810566
2553,73505.87409127221
2554,94113.33452119966
2555,116074.28216738958
2556,95714.14528868592
2557,101784.72279380959
2558,139764.12606316965
2559,141943.9769270916
2560,154195.47383620567
2561,145296.69339430396
2562,139496.5940543843
2563,146369.7744185274
2564,197996.62316514621
2565,138908.28409950863
2566,154740.47573967502
2567,145680.87237211762
2568,213090.45529919988
2569,243608.54791914133
2570,114772.23716384823
2571,201109.07116399833
2572,146467.69783979774
2573,241104.11797061854
2574,342189.04771901
2575,135972.70586962195
2576,117728.94871766993
2577,136427.5948122372
2578,80900.57418825351
2579,60555.366878554756
2580,81714.59458497459
2581,93814.48649930573
2582,99589.45422764707
2583,297119.31740911386
2584,192262.3633701832
2585,188357.81508565706
2586,227998.60982917258
2587,202556.2838691592
2588,148647.23734438242
2589,150046.17541317927
2590,203065.62450192997
2591,228051.75658408453
2592,219298.7927633506
2593,249267.93240948513
2594,187699.79343221954
2595,196220.18324500805
2596,292419.35559258435
2597,180710.71506321413
2598,281460.5437085327
2599,332055.2782132422
2600,149682.80369218293
2601,142839.70796568197
2602,85065.91287385233
2603,94849.92934848546
2604,91446.95371203434
2605,82554.12402563228
2606,148231.91751678393
2607,199985.12161049593
2608,196492.53867032984
2609,172721.95760997053
2610,111063.56545734714
2611,126703.7677017079
2612,164244.92078237355
2613,126416.7402261729
2614,118458.87573246463
2615,159151.38972452827
2616,146374.06896049232
2617,186973.03196118335
2618,213023.44039509693
2619,209134.181522468
2620,183461.64646631613
2621,172277.38260945526
2622,181083.19596150515
2623,234508.2213595617
2624,330054.40737479826
2625,311947.12124181294
2626,169421.74366591906
2627,162541.8698591353
2628,462139.10873410397
2629,482482.74631525786
2630,374371.5335833698
2631,486431.2084968885
2632,408739.4237436413
2633,309711.21672925603
2634,413202.13600578444
2635,158406.74288797178
2636,169436.5949647267
2637,168892.9629616581
2638,266081.17663846415
2639,191455.3581460268
2640,145954.49556050563
2641,99758.16175431255
2642,193026.1179153694
2643,103474.67987058675
2644,120345.99958161202
2645,110090.3325093453
2646,94778.11060483223
2647,102704.74496473638
2648,138420.89691030025
2649,152187.93878256812
2650,130044.58960416795
2651,137204.8862473934
2652,402821.20270037657
2653,263280.19003906613
2654,261618.41385605017
2655,381589.50358869
2656,327588.9219281127
2657,349680.1927114454
2658,302159.8717822124
2659,300552.66479961906
2660,369280.45868589747
2661,345576.5966730668
2662,349577.0511924652
2663,303515.11640788475
2664,264728.7314510735
2665,321311.44954183133
2666,284352.3914769171
2667,174575.8911766934
2668,182011.15549032175
2669,188306.75693197135
2670,280847.0600459512
2671,190217.9272550284
2672,198498.86663269036
2673,199383.50307722672
2674,195899.01668910205
2675,171706.74350055802
2676,194511.1925775702
2677,199058.60499714472
2678,248076.69134095748
2679,274959.7074171747
2680,291124.6863933673
2681,368227.7022235471
2682,311884.31110741274
2683,478538.5757076355
2684,307658.5249368682
2685,324509.7912312958
2686,253946.96460723132
2687,297845.1833431072
2688,219603.34251806428
2689,210923.12803667964
2690,418739.43013661
2691,188795.35314914482
2692,144461.96083229056
2693,207769.36206616872
2694,143451.34789730515
2695,192729.23616738213
2696,182358.11304049622
2697,183064.1724939504
2698,194877.45315299154
2699,177567.34885049812
2700,159510.9951183375
2701,151910.05571870308
2702,112797.68894332131
2703,123541.93677156903
2704,141322.13007945646
2705,110707.59446427594
2706,103626.44276638042
2707,121904.50412521056
2708,129567.16404550301
2709,103061.94778593819
2710,122461.05322390607
2711,301136.52882682916
2712,361796.69613566226
2713,172764.87745968113
2714,149167.47523567156
2715,168647.3491899563
2716,145490.10637856388
2717,197626.67894150983
2718,218983.48035039072
2719,156589.48268547247
2720,173102.60895939794
2721,129634.09721937527
2722,162987.80570689525
2723,141648.6278943036
2724,122379.25218218639
2725,125311.33752042895
2726,150553.63583988103
2727,186413.6856151779
2728,187613.7883299271
2729,147442.30569718283
2730,150502.84876285034
2731,127610.28715915425
2732,137071.44437144318
2733,161219.64498857857
2734,150018.1140392921
