Id,SalePrice
2481,124004.38
2482,129068.66
2483,115362.12
2484,124291.016
2485,124917.98
2486,157260.38
2487,171768.28
2488,154248.55
2489,151517.05
2490,150475.78
2491,95399.25
2492,187954.33
2493,144071.38
2494,142938.34
2495,82471.46
2496,241715.2
2497,146361.11
2498,113070.305
2499,92090.734
2500,129232.59
2501,133262.42
2502,147828.86
2503,92678.48
2504,169239.33
2505,222827.61
2506,254126.19
2507,261188.5
2508,256612.94
2509,219193.77
2510,221892.64
2511,178641.42
2512,206816.42
2513,212328.34
2514,258280.02
2515,153816.23
2516,169803.23
2517,141888.22
2518,148402.9
2519,228219.73
2520,213484.06
2521,190965.7
2522,222460.48
2523,124309.04
2524,137453.3
2525,147283.56
2526,134815.78
2527,113496.07
2528,129511.06
2529,133821.52
2530,119473.43
2531,254088.86
2532,222040.39
2533,194667.38
2534,230241.22
2535,318764.78
2536,234942.25
2537,235939.62
2538,181992.55
2539,189095.1
2540,173668.61
2541,190274.73
2542,168410.33
2543,126406.14
2544,121331.26
2545,134154.77
2546,126357.445
2547,143053.58
2548,152633.05
2549,157067.94
2550,688350.75
2551,141509.03
2552,130266.68
2553,76521.72
2554,93146.95
2555,120879.67
2556,108214.875
2557,110538.08
2558,141720.12
2559,135013.67
2560,140734.78
2561,135437.7
2562,130738.99
2563,157051.16
2564,201801.77
2565,144487.89
2566,156279.47
2567,137990.88
2568,200617.25
2569,208543.89
2570,117762.14
2571,176957.5
2572,158762.0
2573,216663.22
2574,277727.9
2575,136833.22
2576,127660.87
2577,163010.78
2578,80849.71
2579,63735.33
2580,91758.48
2581,104791.97
2582,91897.37
2583,283244.22
2584,164741.78
2585,181652.52
2586,221322.22
2587,196811.64
2588,143547.48
2589,147827.73
2590,210093.94
2591,202555.47
2592,217050.16
2593,256153.52
2594,179148.98
2595,194949.77
2596,304114.12
2597,189108.08
2598,279467.38
2599,302322.12
2600,170436.28
2601,150576.98
2602,80470.87
2603,96946.586
2604,84298.73
2605,74182.95
2606,143317.81
2607,199455.28
2608,202747.97
2609,168575.36
2610,108300.16
2611,122370.13
2612,153126.14
2613,133910.62
2614,130760.06
2615,154287.98
2616,143136.14
2617,175849.88
2618,191716.42
2619,198915.61
2620,188084.86
2621,177001.56
2622,181245.86
2623,252540.83
2624,301712.66
2625,304956.66
2626,174447.12
2627,170289.42
2628,507019.56
2629,502049.2
2630,374318.34
2631,485511.6
2632,442534.5
2633,302665.12
2634,393345.4
2635,157192.0
2636,180748.9
2637,182692.12
2638,248186.33
2639,189566.72
2640,151863.52
2641,105823.57
2642,193585.45
2643,100826.195
2644,124314.49
2645,103817.05
2646,95699.59
2647,99481.19
2648,142411.64
2649,147865.1
2650,140179.81
2651,140844.61
2652,413282.12
2653,250268.4
2654,256932.27
2655,402809.7
2656,323673.47
2657,357867.84
2658,299391.56
2659,314001.22
2660,350794.47
2661,357210.78
2662,372010.84
2663,288164.6
2664,264119.16
2665,328169.44
2666,284879.66
2667,167357.8
2668,186669.23
2669,177091.89
2670,280194.84
2671,191038.39
2672,185045.84
2673,203538.6
2674,198092.11
2675,175946.5
2676,192371.53
2677,191556.69
2678,260306.73
2679,271390.34
2680,277542.03
2681,427120.66
2682,328522.97
2683,546189.4
2684,311954.56
2685,332340.34
2686,252441.86
2687,330698.84
2688,215951.73
2689,202006.64
2690,497750.44
2691,182649.8
2692,134238.45
2693,188559.9
2694,131060.82
2695,193291.58
2696,189193.6
2697,184967.33
2698,183777.12
2699,171516.03
2700,162644.31
2701,147770.22
2702,108522.44
2703,128762.66
2704,144314.1
2705,119633.97
2706,111919.59
2707,123359.77
2708,132760.47
2709,105729.66
2710,129389.46
2711,295544.8
2712,413067.75
2713,173924.36
2714,151314.45
2715,170559.53
2716,141638.38
2717,177979.92
2718,228729.81
2719,157123.22
2720,166327.38
2721,137513.73
2722,158904.7
2723,142754.44
2724,130056.65
2725,136412.75
2726,146875.25
2727,176363.12
2728,174311.75
2729,148773.75
2730,143334.08
2731,129588.4
2732,130156.28
2733,161917.23
2734,146556.1
2735,138440.22
2736,139874.55
2737,127005.0
2738,134473.7
2739,165741.83
2740,139472.81
2741,150436.61
2742,156655.05
2743,153687.94
2744,165161.64
2745,142428.2
2746,142269.66
2747,147587.83
2748,122794.73
2749,129358.734
2750,133708.86
2751,133395.03
2752,197053.92
2753,145501.17
2754,226041.31
2755,128076.695
2756,92279.05
2757,66462.49
2758,85561.43
2759,159374.72
2760,123756.28
2761,147942.81
2762,146651.73
2763,182836.28
2764,149920.88
2765,289643.3
2766,140000.92
2767,88603.85
2768,130040.02
2769,137588.77
2770,144209.94
2771,108211.88
2772,115479.9
2773,168119.56
2774,142944.08
2775,119421.375
2776,137975.47
2777,147686.67
2778,101987.46
2779,119479.13
2780,91937.695
2781,96245.46
2782,94922.17
2783,101931.45
2784,127461.6
2785,139361.52
2786,69244.64
2787,126645.54
2788,71580.39
2789,182513.28
2790,84990.28
2791,114509.35
2792,51992.477
2793,175491.69
2794,104387.7
2795,121642.69
2796,99882.55
2797,184561.0
2798,109854.04
2799,120039.68
2800,63078.875
2801,110822.44
2802,131159.1
2803,162148.72
2804,137502.06
2805,99703.24
2806,79903.516
2807,159583.55
2808,152370.97
2809,134296.72
2810,130667.81
2811,157792.34
2812,157174.92
2813,157579.7
2814,157899.67
2815,93343.92
2816,238991.64
2817,149678.86
2818,130890.695
2819,159036.14
2820,141142.03
2821,107692.49
2822,193021.34
2823,288548.5
2824,176003.39
2825,161407.23
2826,131574.53
2827,134078.78
2828,203905.98
2829,201461.03
2830,233229.55
2831,176658.72
2832,252331.14
2833,305077.94
2834,215228.62
2835,214113.08
2836,192526.25
2837,153657.73
2838,153191.28
2839,185160.05
2840,198982.95
2841,204426.44
2842,226170.05
2843,140731.16
2844,156267.55
2845,120354.45
2846,206125.67
2847,197539.55
2848,210610.9
2849,200147.9
2850,286513.3
2851,226637.08
2852,235280.14
2853,238701.9
2854,140432.98
2855,196158.44
2856,199565.62
2857,188962.6
2858,194469.38
2859,115732.484
2860,129137.85
2861,120847.98
2862,190765.12
2863,125005.69
2864,244084.47
2865,144428.64
2866,141165.19
2867,95386.79
2868,99498.36
2869,110529.12
2870,120097.27
2871,85674.02
2872,51851.6
2873,98968.016
2874,141220.27
2875,118360.91
2876,162781.33
2877,145990.86
2878,166732.67
2879,140142.92
2880,100229.97
2881,145850.86
2882,174513.69
2883,201228.5
2884,189995.48
2885,189792.11
2886,219089.69
2887,91170.914
2888,141336.94
2889,53095.91
2890,81237.164
2891,134218.11
2892,36454.473
2893,60039.22
2894,46128.547
2895,328274.62
2896,289239.22
2897,204225.14
2898,147837.17
2899,223135.52
2900,159744.64
2901,198221.19
2902,174507.69
2903,341291.06
2904,373836.38
2905,86690.7
2906,205081.56
2907,114343.04
2908,134291.47
2909,143759.97
2910,81120.03
2911,80147.89
2912,142908.1
2913,81752.445
2914,75524.836
2915,80808.164
2916,80204.55
2917,171768.61
2918,119531.9
2919,224642.95
