Id,SalePrice
1784,105711.41
1785,120112.51
1786,144828.08
1787,160844.38
1788,54107.773
1789,100613.05
1790,77097.69
1791,184824.84
1792,155025.73
1793,124931.914
1794,147168.72
1795,133298.14
1796,126829.86
1797,112074.68
1798,126678.27
1799,110065.555
1800,135137.98
1801,126860.945
1802,135019.6
1803,144546.88
1804,142277.66
1805,134539.39
1806,114740.11
1807,126170.92
1808,120695.71
1809,122061.5
1810,153682.22
1811,97909.36
1812,95372.055
1813,124642.016
1814,97654.97
1815,49153.434
1816,96946.77
1817,117776.41
1818,147092.23
1819,123628.766
1820,50275.996
1821,108504.64
1822,141468.56
1823,40536.793
1824,143098.2
1825,135062.73
1826,104383.33
1827,99398.68
1828,137564.89
1829,107302.414
1830,142340.77
1831,148845.98
1832,75954.54
1833,138109.5
1834,122909.195
1835,123749.32
1836,124388.016
1837,85951.45
1838,124346.625
1839,85523.984
1840,168039.4
1841,147020.44
1842,79937.82
1843,134245.62
1844,134814.62
1845,140494.47
1846,152122.69
1847,155045.1
1848,55545.523
1849,105968.19
1850,120577.9
1851,159631.8
1852,125101.21
1853,136268.05
1854,172206.88
1855,138276.08
1856,213904.5
1857,146304.17
1858,133633.9
1859,119457.26
1860,153982.52
1861,118490.67
1862,293012.0
1863,284715.6
1864,284715.6
1865,340216.06
1866,350662.34
1867,233327.88
1868,296918.66
1869,204264.69
1870,227900.89
1871,251824.38
1872,170066.58
1873,224383.23
1874,144500.7
1875,200640.2
1876,195070.1
1877,210388.48
1878,198074.92
1879,129473.27
1880,131919.3
1881,244506.39
1882,250328.8
1883,189181.14
1884,209488.92
1885,244583.36
1886,294577.38
1887,201386.89
1888,278646.38
1889,155050.28
1890,126548.34
1891,131244.44
1892,106766.31
1893,128749.39
1894,126513.11
1895,135085.92
1896,123969.26
1897,115111.336
1898,109036.055
1899,154263.84
1900,148864.02
1901,174374.77
1902,136963.77
1903,214577.11
1904,151333.22
1905,189088.61
1906,170056.36
1907,199545.84
1908,111678.95
1909,138603.38
1910,121610.44
1911,212589.92
1912,317137.1
1913,151025.69
1914,48956.617
1915,333597.5
1916,64736.05
1917,253066.89
1918,136651.95
1919,168217.22
1920,137490.78
1921,455134.8
1922,327638.47
1923,215868.34
1924,227847.64
1925,206180.33
1926,404424.4
1927,139290.3
1928,152507.92
1929,120198.8
1930,135994.23
1931,142809.45
1932,141767.98
1933,186818.12
1934,181028.38
1935,175204.89
1936,194054.39
1937,181514.5
1938,172308.4
1939,243604.25
1940,183114.78
1941,174489.72
1942,187219.06
1943,204270.53
1944,367411.78
1945,390843.84
1946,143821.95
1947,335311.6
1948,171682.97
1949,244333.44
1950,181047.72
1951,260755.45
1952,205825.14
1953,166865.02
1954,180457.31
1955,132018.84
1956,290681.3
1957,148930.47
1958,312543.88
1959,139547.84
1960,120592.39
1961,123130.695
1962,96415.23
1963,102627.8
1964,110313.234
1965,149311.89
1966,141231.7
1967,292299.2
1968,440723.47
1969,413645.66
1970,472440.06
1971,457292.78
1972,375896.66
1973,261753.55
1974,317013.12
1975,503037.9
1976,270083.38
1977,369110.9
1978,375386.16
1979,328698.47
1980,198342.97
1981,361743.2
1982,222120.03
1983,208542.69
1984,164560.42
1985,224471.84
1986,212545.53
1987,179514.45
1988,175785.66
1989,188704.0
1990,222375.0
1991,238925.56
1992,214977.12
1993,166830.97
1994,232275.52
1995,180549.75
1996,244455.33
1997,312720.38
1998,349198.66
1999,258811.62
2000,312944.44
2001,270057.88
2002,247305.77
2003,251178.45
2004,264083.16
2005,207240.9
2006,229518.86
2007,246225.81
2008,229099.2
2009,191802.38
2010,188953.6
2011,134866.2
2012,177773.81
2013,183568.33
2014,185236.0
2015,202838.28
2016,194959.8
2017,197367.81
2018,121963.984
2019,135297.62
2020,111498.46
2021,109440.48
2022,174317.08
2023,145482.45
2024,245300.72
2025,382058.38
2026,175288.95
2027,155555.33
2028,145686.81
2029,168957.44
2030,276540.7
2031,225889.39
2032,241092.22
2033,270905.22
2034,163273.56
2035,210173.5
2036,193293.61
2037,197416.58
2038,290072.62
2039,219207.77
2040,272521.4
2041,280287.88
2042,204314.36
2043,171226.92
2044,155796.28
2045,203382.19
2046,137772.86
2047,149379.25
2048,140960.17
2049,137187.05
2050,182217.97
2051,106582.38
2052,130664.45
2053,147702.45
2054,78631.125
2055,157972.72
2056,141800.97
2057,116200.63
2058,222309.27
2059,128796.43
2060,173573.56
2061,175888.45
2062,135690.58
2063,113389.73
2064,147268.39
2065,118255.3
2066,164377.38
2067,111884.91
2068,133671.77
2069,87053.74
2070,111078.81
2071,89141.875
2072,127622.88
2073,141500.4
2074,179102.52
2075,140302.06
2076,123133.984
2077,155835.52
2078,128446.71
2079,129575.18
2080,121632.48
2081,122899.695
2082,127085.33
2083,147320.52
2084,115841.25
2085,122304.21
2086,115966.266
2087,119116.99
2088,92692.18
2089,78015.125
2090,127156.01
2091,122354.03
2092,123980.14
2093,115997.34
2094,115282.38
2095,145634.6
2096,77649.7
2097,95346.32
2098,144918.72
2099,59270.004
2100,87873.67
2101,122207.21
2102,119904.21
2103,108572.55
2104,131729.2
2105,131120.83
2106,66763.55
2107,215745.89
2108,117560.61
2109,119383.57
2110,128418.664
2111,147567.98
2112,142228.14
2113,121669.26
2114,105260.02
2115,157544.69
2116,117767.086
2117,148187.8
2118,126359.734
2119,107798.125
2120,112593.08
2121,86350.17
2122,103865.57
2123,87073.586
2124,165434.83
2125,123529.766
2126,149692.42
2127,146006.72
2128,127399.984
2129,99651.72
2130,147061.38
2131,141304.33
2132,115860.586
2133,123324.6
2134,124656.99
2135,97427.25
2136,77120.78
2137,118319.15
2138,135527.89
2139,156317.33
2140,142066.55
2141,141246.8
2142,131889.86
2143,144091.72
2144,108913.52
2145,139345.31
2146,164782.8
2147,140405.53
2148,125413.23
2149,140059.42
2150,221201.73
2151,112837.414
2152,159627.38
2153,162585.84
2154,106255.69
2155,135883.27
2156,252966.03
2157,229815.2
2158,242564.06
2159,207161.67
2160,169495.34
2161,241509.89
2162,405454.38
2163,354399.84
2164,245686.78
2165,205886.58
2166,149075.98
2167,214255.25
2168,198816.42
2169,194564.92
2170,215972.95
2171,151513.58
2172,134171.14
2173,157354.6
2174,225966.95
2175,305924.03
2176,321037.66
2177,243180.64
2178,208555.22
2179,141714.98
2180,209305.2
2181,185113.08
2182,218497.94
2183,187284.25
2184,124647.96
2185,112878.2
2186,136345.64
2187,157417.78
2188,157563.17
2189,237637.1
2190,84785.55
2191,85751.02
2192,93965.38
2193,104539.234
2194,105571.07
2195,111084.96
2196,108772.36
2197,108953.734
2198,157586.31
2199,184773.73
2200,149214.38
2201,144129.78
2202,216313.47
2203,145943.94
2204,187148.02
2205,118072.74
2206,149269.61
2207,220352.6
2208,254161.81
2209,213966.31
2210,123676.29
2211,112915.35
2212,115883.79
2213,110921.41
2214,120757.305
2215,101961.79
2216,141235.08
2217,71391.414
2218,70812.875
2219,58737.633
2220,52214.688
2221,331716.88
2222,270366.84
2223,308887.3
2224,213238.47
2225,122100.38
2226,175045.06
2227,204384.72
2228,277734.25
2229,244438.78
2230,156796.89
2231,216795.9
2232,178442.03
2233,175009.34
2234,228891.52
2235,219793.69
2236,274198.97
2237,352551.2
2238,211104.19
2239,105315.445
2240,156373.98
2241,161249.38
2242,127494.55
2243,126708.234
2244,101068.7
2245,96593.96
2246,146018.98
2247,107752.695
2248,124090.03
2249,125421.125
2250,133215.66
2251,109944.91
2252,166302.0
2253,155699.14
2254,176633.44
2255,192070.9
2256,186436.0
2257,198801.44
2258,168083.81
2259,176844.3
2260,159905.3
2261,190519.12
2262,205955.12
2263,377107.75
2264,466655.53
2265,179532.1
2266,300754.88
2267,379853.47
2268,436103.47
2269,148077.75
2270,186999.94
2271,215659.69
2272,197145.47
2273,168212.89
2274,182377.05
2275,156759.52
2276,190924.73
2277,180724.95
2278,147806.02
2279,128873.95
2280,119156.42
2281,171934.31
2282,192363.28
2283,105068.56
2284,112723.94
2285,143364.97
2286,125814.42
2287,348940.66
2288,277123.34
2289,389185.3
2290,481695.66
2291,320631.0
2292,443853.22
2293,507787.03
2294,459479.84
2295,455334.06
2296,290129.34
2297,315977.84
2298,294772.12
2299,397914.12
2300,343527.25
2301,273643.34
2302,249132.05
2303,245395.02
2304,228047.86
2305,181373.64
2306,179528.84
2307,191168.88
2308,225468.2
2309,280178.03
2310,215053.2
2311,189529.12
2312,176843.3
2313,173305.78
2314,170888.1
2315,178311.22
2316,185962.58
2317,180906.19
2318,178701.23
2319,175802.42
2320,189310.19
2321,246170.64
2322,168678.44
2323,183707.73
2324,163683.9
2325,208370.53
2326,168070.34
2327,215795.48
2328,234814.34
2329,187741.33
2330,180047.67
2331,362754.72
2332,416568.8
2333,306967.06
2334,259250.84
2335,260667.69
2336,324195.56
2337,203107.92
2338,280674.38
2339,206255.66
2340,400595.4
2341,219623.12
2342,234491.88
2343,226192.05
2344,231896.16
2345,232499.8
2346,207368.62
2347,199298.6
2348,234208.25
2349,182248.05
2350,291314.03
2351,258198.25
2352,255122.5
2353,240435.53
2354,133105.3
2355,148502.3
2356,157001.28
2357,195310.78
2358,193943.39
2359,127514.37
2360,118777.14
2361,141792.72
2362,271686.34
2363,140609.75
2364,154855.36
2365,212166.83
2366,189947.3
2367,224555.12
2368,216708.06
2369,223614.19
2370,170857.78
2371,168826.66
2372,190031.55
2373,274449.1
2374,316459.16
2375,265285.44
2376,290091.97
2377,363595.3
2378,144718.19
2379,189975.19
2380,143712.39
2381,167446.08
2382,201017.33
2383,202708.9
2384,248587.84
2385,164079.95
2386,135727.98
2387,139518.3
2388,94334.32
2389,124971.0
2390,152166.8
2391,144154.39
2392,117477.0
2393,166404.33
2394,144518.06
2395,206275.33
2396,146131.81
2397,211873.83
2398,129879.4
2399,54531.105
2400,54919.504
2401,109827.85
2402,139914.58
2403,136945.62
2404,151548.84
2405,165585.58
2406,142344.42
2407,128577.85
2408,145949.52
2409,124625.85
2410,159513.25
2411,118770.91
2412,152381.14
2413,132560.7
2414,146260.23
2415,130274.375
2416,126132.79
2417,129287.82
2418,129913.72
2419,129666.91
2420,124434.52
2421,142123.19
2422,113103.52
2423,127004.516
2424,157580.9
2425,165290.22
2426,126528.555
2427,141764.6
2428,169244.83
2429,114487.836
2430,132284.52
2431,106996.984
2432,144428.23
2433,149081.11
2434,140191.45
2435,145967.88
2436,107015.96
2437,108803.375
2438,125882.234
2439,112220.99
2440,118760.49
2441,87392.875
2442,93248.09
2443,121477.375
2444,131038.32
2445,79778.875
2446,124976.96
2447,189737.83
2448,137136.83
2449,104998.24
2450,145778.83
2451,123589.51
2452,209407.83
2453,93765.13
2454,125399.12
2455,118237.14
2456,134006.05
2457,130967.734
2458,118262.06
2459,115576.52
2460,130208.55
2461,122982.59
2462,135466.5
2463,128814.234
2464,168495.47
2465,137999.95
2466,115813.52
2467,133584.1
2468,75709.234
2469,74035.31
2470,177978.9
2471,215011.78
2472,165919.11
2473,120107.47
2474,83719.484
2475,215455.16
2476,115500.27
2477,130927.27
2478,150341.38
2479,104516.805
2480,149132.44
2481,119859.85
2482,132023.88
2483,114203.984
2484,125343.28
2485,126998.945
2486,159071.33
2487,179457.11
2488,154961.14
2489,148241.94
2490,150301.23
2491,89441.45
2492,183128.39
2493,148530.77
2494,144672.78
2495,83349.36
2496,251418.83
2497,148772.9
2498,113498.34
2499,91615.516
2500,129249.85
2501,137089.36
2502,148019.3
2503,87423.63
2504,164596.67
2505,227787.25
2506,257634.0
2507,266041.44
2508,256435.33
2509,217724.56
2510,222758.97
2511,177201.19
2512,213233.6
2513,213603.0
2514,273512.88
2515,152769.94
2516,171811.2
2517,145557.39
2518,148959.03
2519,229264.0
2520,206407.77
2521,188870.0
2522,221936.44
2523,122247.305
2524,141059.28
2525,144263.31
2526,136872.62
2527,112419.37
2528,126608.1
2529,135904.0
2530,116117.875
2531,251444.02
2532,231259.44
2533,194631.9
2534,230833.52
2535,316452.5
2536,239909.42
2537,233149.27
2538,180063.12
2539,190053.3
2540,176536.11
2541,185070.72
2542,168317.05
2543,129668.016
2544,123384.48
2545,130617.61
2546,126236.27
2547,137097.45
2548,146776.25
2549,165411.02
2550,677330.6
2551,139282.73
2552,130091.375
2553,78080.84
2554,95522.98
2555,118776.8
2556,105381.86
2557,108875.31
2558,159068.14
2559,134695.23
2560,145733.52
2561,139521.5
2562,138850.77
2563,147057.17
2564,200279.08
2565,140189.58
2566,166853.72
2567,134095.28
2568,192529.02
2569,204788.0
2570,119779.52
2571,181791.5
2572,153789.1
2573,213552.08
2574,300770.38
2575,133296.73
2576,123764.55
2577,155459.38
2578,83646.305
2579,61534.03
2580,100281.31
2581,101176.13
2582,97074.54
2583,292999.16
2584,163700.61
2585,181722.34
2586,209841.05
2587,194284.94
2588,147106.55
2589,146810.83
2590,217420.58
2591,220017.88
2592,220369.61
2593,259822.11
2594,173073.72
2595,194878.94
2596,311123.56
2597,184761.23
2598,278692.34
2599,287309.56
2600,155569.27
2601,141516.6
2602,80914.27
2603,95365.87
2604,83561.305
2605,70755.09
2606,148698.02
2607,201531.36
2608,207776.81
2609,171238.69
2610,109588.47
2611,121726.48
2612,155422.75
2613,135680.88
2614,131675.83
2615,153614.67
2616,142958.11
2617,171573.3
2618,194305.88
2619,190639.81
2620,184069.34
2621,178544.67
2622,181612.84
2623,246547.25
2624,314131.8
2625,318713.44
2626,174480.23
2627,167035.7
2628,474553.84
2629,529869.75
2630,390913.53
2631,491303.06
2632,415675.9
2633,318629.84
2634,416426.22
2635,154367.02
2636,180468.84
2637,182381.75
2638,253315.11
2639,187972.08
2640,150564.5
2641,104772.88
2642,198414.1
2643,100967.35
2644,125140.59
2645,104614.63
2646,96237.016
2647,102830.8
2648,143338.17
2649,147764.16
2650,138392.17
2651,142982.11
2652,428244.34
2653,249212.12
2654,253942.78
2655,400851.06
2656,314989.78
2657,340966.38
2658,285236.6
2659,322742.6
2660,355478.3
2661,353838.56
2662,368587.12
2663,265666.22
2664,267225.88
2665,338766.9
2666,287556.25
2667,161662.66
2668,177452.66
2669,177551.86
2670,279507.34
2671,184484.45
2672,184935.22
2673,214564.42
2674,207325.72
2675,173204.66
2676,187479.75
2677,193550.38
2678,261796.23
2679,268591.78
2680,280186.3
2681,421644.03
2682,312785.4
2683,568583.3
2684,312674.75
2685,334251.28
2686,254078.2
2687,334868.34
2688,215562.02
2689,205502.3
2690,514614.12
2691,191227.4
2692,126915.28
2693,187674.38
2694,127250.75
2695,191532.58
2696,186234.3
2697,185674.62
2698,194228.25
2699,170167.81
2700,160254.6
2701,151359.48
2702,114462.4
2703,123061.31
2704,145315.22
2705,121067.266
2706,116677.79
2707,127495.4
2708,133419.97
2709,108287.76
2710,125564.86
2711,294725.47
2712,406218.38
2713,170018.58
2714,150433.17
2715,172546.5
2716,142012.36
2717,185301.9
2718,235273.4
2719,160030.08
2720,167360.34
2721,140453.88
2722,165241.2
2723,139065.86
2724,131175.36
2725,135312.2
2726,149738.97
2727,172183.23
2728,174176.83
2729,151461.58
2730,144551.0
2731,130301.836
2732,133386.64
2733,158194.03
2734,136912.58
2735,141542.78
2736,144932.81
2737,124592.81
2738,131862.44
2739,164112.34
2740,140030.31
2741,148419.47
2742,158439.98
2743,152344.83
2744,159895.53
2745,138483.53
2746,140920.66
2747,159230.1
2748,127052.37
2749,132086.1
2750,133255.56
2751,135777.83
2752,198204.36
2753,153091.97
2754,215174.86
2755,127691.914
2756,92039.72
2757,65163.75
2758,79723.88
2759,163699.52
2760,133651.23
2761,146029.56
2762,145392.3
2763,183297.0
2764,153062.05
2765,270269.66
2766,137976.66
2767,92108.21
2768,126931.87
2769,131318.3
2770,139286.05
2771,109526.82
2772,114110.25
2773,160325.36
2774,140456.28
2775,115053.055
2776,139726.69
2777,142992.34
2778,101111.02
2779,120722.65
2780,97273.23
2781,97986.33
2782,95948.34
2783,102699.766
2784,125968.94
2785,137924.56
2786,67775.61
2787,121031.59
2788,71508.34
2789,178804.53
2790,87044.77
2791,118152.83
2792,52690.55
2793,170125.62
2794,99887.69
2795,123368.36
2796,100101.016
2797,185103.9
2798,107031.58
2799,122390.67
2800,65860.05
2801,106740.76
2802,137262.69
2803,159668.8
2804,131925.33
2805,101250.164
2806,76858.22
2807,155499.27
2808,153412.48
2809,135476.84
2810,133868.61
2811,156170.56
2812,153827.67
2813,156630.4
2814,148352.25
2815,93684.69
2816,229887.31
2817,151293.39
2818,132263.33
2819,164777.77
2820,142204.53
2821,108691.99
2822,199388.33
2823,277404.16
2824,184594.97
2825,156764.75
2826,133383.84
2827,134351.3
2828,212451.1
2829,207928.27
2830,229688.56
2831,176443.03
2832,246000.25
2833,301378.5
2834,213315.36
2835,217525.53
2836,191468.66
2837,152524.36
2838,148863.6
2839,177758.22
2840,195309.47
2841,202352.17
2842,226386.28
2843,149723.83
2844,153379.72
2845,120766.87
2846,206793.73
2847,200997.39
2848,212299.6
2849,206755.69
2850,284769.62
2851,223098.92
2852,229729.73
2853,247723.56
2854,141364.44
2855,199444.23
2856,200596.02
2857,187873.5
2858,198925.47
2859,119977.08
2860,126161.18
2861,117945.234
2862,192442.73
2863,118808.07
2864,240351.4
2865,142329.9
2866,136246.47
2867,88210.7
2868,100060.64
2869,114325.7
2870,123549.8
2871,91833.5
2872,52597.27
2873,99313.5
2874,137297.64
2875,114814.22
2876,160740.25
2877,141795.83
2878,175608.55
2879,138637.34
2880,95900.23
2881,142494.38
2882,180076.86
2883,189569.25
2884,197079.48
2885,194524.84
2886,215941.64
2887,90729.6
2888,138169.05
2889,54154.027
2890,73905.72
2891,139146.11
2892,37362.164
2893,66756.8
2894,43355.293
2895,321216.8
2896,289224.6
2897,200877.42
2898,142988.25
2899,223174.69
2900,163065.36
2901,199564.48
2902,173609.33
2903,346909.34
2904,366092.16
2905,96082.22
2906,210857.5
2907,112243.25
2908,134848.97
2909,138317.1
2910,78007.164
2911,77632.9
2912,145793.14
2913,82204.41
2914,71355.88
2915,76602.836
2916,79360.45
2917,163133.48
2918,111418.63
2919,225993.9
