Id,SalePrice
1622,138249.84
1623,276370.1
1624,210759.39
1625,122412.734
1626,162482.47
1627,193774.05
1628,275851.62
1629,182665.47
1630,366459.97
1631,205840.05
1632,242889.06
1633,168395.55
1634,188323.05
1635,188151.25
1636,150723.81
1637,190024.3
1638,193077.31
1639,182730.64
1640,260066.53
1641,183297.88
1642,224701.02
1643,223829.9
1644,230109.08
1645,191780.97
1646,160824.12
1647,159670.92
1648,129094.14
1649,139148.5
1650,117259.07
1651,120497.086
1652,96261.89
1653,96899.63
1654,150038.88
1655,151281.4
1656,145566.83
1657,149106.12
1658,145942.83
1659,133071.16
1660,154478.34
1661,504163.7
1662,395959.7
1663,398843.03
1664,523823.47
1665,305854.0
1666,311351.8
1667,349099.75
1668,329686.75
1669,290718.2
1670,348288.7
1671,257822.53
1672,513550.25
1673,305002.6
1674,245864.22
1675,184006.69
1676,183980.38
1677,216379.9
1678,466658.2
1679,389748.03
1680,351661.0
1681,249071.47
1682,301667.22
1683,170634.38
1684,170596.14
1685,177175.84
1686,169009.34
1687,163698.75
1688,187521.05
1689,189487.92
1690,191558.33
1691,174087.81
1692,258577.73
1693,169897.83
1694,186201.45
1695,165212.2
1696,279537.47
1697,168590.47
1698,351403.53
1699,310921.88
1700,255028.12
1701,261143.92
1702,249339.08
1703,247067.19
1704,287701.1
1705,224600.97
1706,460957.62
1707,219414.83
1708,205485.25
1709,278155.72
1710,228521.16
1711,261078.44
1712,264358.3
1713,272352.25
1714,223734.72
1715,205955.31
1716,185806.58
1717,176747.02
1718,131883.69
1719,197658.47
1720,244370.95
1721,173469.31
1722,123950.23
1723,155368.08
1724,210822.52
1725,242639.72
1726,191235.8
1727,158062.23
1728,176392.72
1729,159049.64
1730,153381.77
1731,122369.664
1732,132540.86
1733,117015.766
1734,121495.1
1735,133594.16
1736,116804.93
1737,341126.4
1738,204942.94
1739,246351.47
1740,236759.4
1741,188662.61
1742,175910.75
1743,174133.47
1744,307334.38
1745,225870.0
1746,165162.9
1747,214086.53
1748,235943.0
1749,152922.84
1750,123043.945
1751,249553.17
1752,120950.7
1753,136887.25
1754,188047.92
1755,169412.77
1756,126260.6
1757,121888.984
1758,142332.62
1759,156251.75
1760,159302.55
1761,139207.83
1762,174536.16
1763,172343.08
1764,114040.19
1765,157259.48
1766,175431.95
1767,203352.12
1768,149129.02
1769,175533.03
1770,146043.62
1771,127202.46
1772,137127.8
1773,137615.02
1774,128068.63
1775,140028.03
1776,121206.24
1777,113278.4
1778,142340.48
1779,117657.63
1780,173826.84
1781,130759.94
1782,94344.84
1783,140589.89
1784,104422.16
1785,120232.62
1786,142232.61
1787,155174.69
1788,59146.85
1789,99752.61
1790,80168.07
1791,188131.69
1792,156773.42
1793,133271.31
1794,149220.22
1795,134063.7
1796,129246.89
1797,109979.41
1798,126241.45
1799,116856.07
1800,132387.75
1801,127685.83
1802,131157.84
1803,142433.78
1804,144785.14
1805,134980.97
1806,119501.234
1807,130657.23
1808,118001.484
1809,125280.54
1810,153157.1
1811,96906.38
1812,105336.64
1813,122576.984
1814,99700.68
1815,50670.125
1816,100563.836
1817,119262.6
1818,147410.45
1819,124891.414
1820,47717.348
1821,111639.445
1822,145993.64
1823,37662.02
1824,140999.7
1825,134632.95
1826,105607.22
1827,104025.766
1828,138095.92
1829,115789.56
1830,138519.06
1831,148691.06
1832,78124.64
1833,135912.81
1834,125250.79
1835,143182.02
1836,127405.086
1837,87824.75
1838,126770.97
1839,86320.125
1840,164205.34
1841,146376.05
1842,74539.734
1843,126964.67
1844,142743.28
1845,139991.05
1846,152651.39
1847,159537.44
1848,54367.38
1849,102547.67
1850,118396.92
1851,153665.52
1852,123669.69
1853,140265.4
1854,175405.34
1855,136303.9
1856,214056.73
1857,146791.66
1858,131997.56
1859,120685.47
1860,152846.73
1861,120491.92
1862,303983.34
1863,299764.4
1864,299764.4
1865,332871.97
1866,335272.25
1867,238709.88
1868,299955.44
1869,206092.27
1870,238585.84
1871,252940.22
1872,167285.5
1873,221667.81
1874,142729.39
1875,190545.84
1876,195769.52
1877,219040.38
1878,192756.45
1879,130817.81
1880,132195.73
1881,245591.44
1882,255855.42
1883,194205.47
1884,208189.38
1885,250145.28
1886,295407.84
1887,204451.39
1888,277193.66
1889,161119.03
1890,125559.83
1891,138251.69
1892,105835.586
1893,129346.52
1894,132559.7
1895,139676.86
1896,123283.8
1897,116907.91
1898,110342.28
1899,156915.52
1900,149791.95
1901,181354.97
1902,142597.97
1903,222680.17
1904,152296.89
1905,188518.19
1906,163993.6
1907,207591.83
1908,110353.75
1909,135147.14
1910,119295.94
1911,220618.38
1912,321836.5
1913,146732.73
1914,48923.81
1915,322731.22
1916,70573.41
1917,259413.58
1918,138470.6
1919,168924.73
1920,132826.58
1921,423309.22
1922,322167.53
1923,219138.58
1924,222905.19
1925,195210.4
1926,403974.56
1927,138438.9
1928,149816.67
1929,126376.484
1930,126709.086
1931,145061.28
1932,133869.5
1933,188537.06
1934,183221.33
1935,178643.97
1936,185137.45
1937,183881.44
1938,169324.73
1939,237761.33
1940,187985.34
1941,177581.66
1942,177745.5
1943,206510.34
1944,365638.9
1945,391280.94
1946,136764.08
1947,313440.84
1948,165820.23
1949,232547.25
1950,180392.97
1951,247805.8
1952,210462.73
1953,166759.55
1954,187170.33
1955,132197.12
1956,285607.6
1957,152359.34
1958,317622.6
1959,137656.89
1960,121188.555
1961,120478.586
1962,95483.81
1963,101961.305
1964,108627.75
1965,146722.94
1966,146026.64
1967,287203.25
1968,448348.3
1969,405843.94
1970,480414.3
1971,436062.72
1972,377021.47
1973,257932.2
1974,321278.06
1975,502820.66
1976,271527.56
1977,347896.97
1978,345468.56
1979,338280.38
1980,195945.84
1981,372391.0
1982,222743.25
1983,209828.03
1984,164820.36
1985,219425.3
1986,214692.14
1987,178534.62
1988,178182.88
1989,189985.89
1990,215431.94
1991,238217.06
1992,210437.64
1993,162840.8
1994,233721.84
1995,182707.11
1996,248395.17
1997,295726.94
1998,336771.7
1999,264450.84
2000,320102.16
2001,263064.12
2002,236216.77
2003,254387.58
2004,255944.5
2005,214586.52
2006,239879.9
2007,246399.4
2008,227071.5
2009,193589.14
2010,190262.75
2011,137380.81
2012,177283.67
2013,186652.33
2014,184533.19
2015,202555.47
2016,193774.97
2017,195040.7
2018,128095.38
2019,134187.39
2020,106181.234
2021,111870.51
2022,175528.0
2023,147969.9
2024,244450.44
2025,355692.97
2026,175778.28
2027,152979.3
2028,150149.1
2029,172574.16
2030,263321.66
2031,231029.08
2032,243379.47
2033,263377.9
2034,157657.56
2035,210219.2
2036,194268.27
2037,198052.64
2038,263780.34
2039,226334.03
2040,259872.9
2041,284656.97
2042,194690.58
2043,173127.38
2044,173501.58
2045,212049.1
2046,141540.89
2047,145579.31
2048,140557.86
2049,136358.78
2050,181137.34
2051,111961.66
2052,132640.5
2053,149000.8
2054,82886.68
2055,154165.61
2056,140914.88
2057,113167.29
2058,220130.16
2059,134025.34
2060,177042.92
2061,176294.67
2062,135238.42
2063,116329.58
2064,140226.08
2065,123474.65
2066,166065.53
2067,115576.97
2068,137090.27
2069,84057.89
2070,112854.74
2071,97272.484
2072,135497.77
2073,142069.53
2074,187407.7
2075,143113.89
2076,121407.54
2077,156531.84
2078,128694.88
2079,131944.97
2080,115677.64
2081,120529.38
2082,128273.99
2083,149682.86
2084,112897.05
2085,125738.13
2086,107956.35
2087,116999.37
2088,98080.85
2089,79965.49
2090,136548.64
2091,123940.66
2092,121765.836
2093,115662.195
2094,125218.664
2095,158304.36
2096,78793.195
2097,93243.83
2098,148310.95
2099,54171.9
2100,82079.14
2101,118364.29
2102,125315.55
2103,106772.42
2104,135352.1
2105,134766.81
2106,64200.85
2107,222274.08
2108,114866.46
2109,116570.8
2110,124803.664
2111,147782.77
2112,138437.97
2113,120150.55
2114,106319.75
2115,161567.1
2116,120738.305
2117,147685.55
2118,124831.516
2119,110082.56
2120,113036.234
2121,84249.945
2122,108737.82
2123,88668.766
2124,158226.33
2125,125355.83
2126,154610.55
2127,144147.8
2128,129489.82
2129,100273.95
2130,150376.22
2131,144289.45
2132,112690.19
2133,128873.46
2134,123209.516
2135,98858.875
2136,73973.695
2137,117675.586
2138,134218.36
2139,150036.44
2140,141136.11
2141,147859.31
2142,131318.67
2143,142571.31
2144,122019.37
2145,140201.34
2146,166188.16
2147,140246.4
2148,132589.53
2149,146735.39
2150,222870.33
2151,113084.54
2152,167763.36
2153,159954.86
2154,102357.93
2155,134558.64
2156,256745.86
2157,227590.95
2158,237944.16
2159,204839.38
2160,167542.55
2161,243839.47
2162,427046.94
2163,362210.97
2164,240222.61
2165,207713.61
2166,150502.9
2167,218815.72
2168,197557.45
2169,198401.05
2170,221180.86
2171,142389.9
2172,137069.22
2173,157159.94
2174,229274.27
2175,303633.94
2176,318292.44
2177,246544.44
2178,206228.31
2179,141669.45
2180,202610.16
2181,185686.48
2182,220907.23
2183,192741.56
2184,128648.99
2185,114838.86
2186,140374.06
2187,152162.3
2188,156368.47
2189,228983.86
2190,80688.805
2191,82476.66
2192,88480.14
2193,103394.36
2194,106189.234
2195,112614.984
2196,100976.21
2197,117292.74
2198,161255.22
2199,184603.25
2200,150859.72
2201,139094.11
2202,232391.17
2203,141704.98
2204,177204.4
2205,115131.98
2206,137705.2
2207,232080.66
2208,267861.22
2209,207503.75
2210,122602.586
2211,113313.836
2212,113500.945
2213,108514.78
2214,127409.09
2215,106938.43
2216,147132.22
2217,68048.59
2218,66336.23
2219,59746.03
2220,55370.516
2221,331041.22
2222,265141.78
2223,295479.44
2224,209421.02
2225,118388.56
2226,171934.47
2227,206802.03
2228,260984.08
2229,241926.67
2230,154055.23
2231,217375.39
2232,175028.03
2233,176873.81
2234,240874.58
2235,217417.27
2236,271230.44
2237,345225.5
2238,208892.02
2239,105491.26
2240,156258.75
2241,158517.97
2242,132243.78
2243,123832.79
2244,104042.53
2245,96579.586
2246,147677.23
2247,107255.87
2248,126159.49
2249,126884.91
2250,132585.61
2251,101518.28
2252,172966.95
2253,156489.45
2254,178015.4
2255,193207.17
2256,187848.78
2257,195018.19
2258,166656.69
2259,173505.05
2260,159284.47
2261,183811.66
2262,204205.47
2263,371405.72
2264,469384.88
2265,166213.69
2266,295275.47
2267,380269.22
2268,413059.5
2269,144174.88
2270,185796.12
2271,215578.67
2272,187242.45
2273,162675.81
2274,180055.23
2275,164428.48
2276,192181.2
2277,177138.34
2278,141020.67
2279,127274.17
2280,122133.46
2281,169784.45
2282,191534.22
2283,101405.84
2284,109085.875
2285,153378.11
2286,124915.48
2287,357162.75
2288,278330.06
2289,381967.3
2290,489337.72
2291,329633.94
2292,446396.4
2293,525233.6
2294,439230.97
2295,478354.72
2296,263139.9
2297,314496.03
2298,305604.72
2299,386243.56
2300,344553.88
2301,289120.9
2302,247504.19
2303,244626.97
2304,224538.64
2305,177501.92
2306,174194.92
2307,187023.12
2308,230749.22
2309,279633.2
2310,223362.69
2311,189293.22
2312,175874.19
2313,178843.77
2314,173164.03
2315,183062.92
2316,194657.9
2317,173611.14
2318,181957.14
2319,179017.12
2320,191089.6
2321,237516.78
2322,174111.72
2323,178706.34
2324,164296.81
2325,207075.16
2326,164893.78
2327,212586.28
2328,229373.78
2329,187936.77
2330,179774.19
2331,363394.25
2332,390397.9
2333,310019.7
2334,263213.44
2335,255965.48
2336,338893.56
2337,205052.22
2338,279948.06
2339,201905.72
2340,392057.1
2341,202016.66
2342,230831.75
2343,223956.3
2344,220088.81
2345,234232.16
2346,219450.19
2347,202683.6
2348,244338.33
2349,172949.31
2350,299113.03
2351,254712.62
2352,249338.12
2353,248034.66
2354,134034.3
2355,158022.6
2356,158597.67
2357,196198.1
2358,194466.97
2359,120730.94
2360,115708.87
2361,143588.0
2362,268464.0
2363,137917.86
2364,154255.9
2365,211517.3
2366,195552.33
2367,224314.77
2368,217324.19
2369,221457.98
2370,177385.33
2371,173902.8
2372,194025.34
2373,263868.66
2374,314728.84
2375,259939.08
2376,286017.56
2377,375039.4
2378,140550.62
2379,190595.64
2380,140723.64
2381,159645.03
2382,205951.0
2383,199884.67
2384,234781.88
2385,165931.92
2386,134419.47
2387,138812.9
2388,95729.26
2389,124645.23
2390,148346.17
2391,148262.72
2392,115443.89
2393,171768.94
2394,150694.64
2395,204810.47
2396,143419.67
2397,206813.86
2398,133025.73
2399,56807.19
2400,54837.703
2401,114561.56
2402,142245.64
2403,140367.38
2404,146090.86
2405,157776.55
2406,142700.67
2407,127474.12
2408,146129.31
2409,126048.49
2410,160843.92
2411,118525.14
2412,153215.39
2413,129375.39
2414,139785.33
2415,133253.02
2416,128498.664
2417,128539.97
2418,130548.49
2419,131687.38
2420,126071.94
2421,150126.33
2422,112980.945
2423,121270.18
2424,156946.95
2425,181717.48
2426,125659.85
2427,141187.4
2428,169571.98
2429,115790.88
2430,123788.39
2431,106169.19
2432,149122.2
2433,148702.27
2434,138720.8
2435,149037.89
2436,110309.34
2437,109304.56
2438,125938.664
2439,108097.7
2440,121860.74
2441,87311.484
2442,95304.59
2443,120540.766
2444,132289.81
2445,78698.57
2446,125347.23
2447,186508.02
2448,138410.52
2449,105126.9
2450,146205.84
2451,125604.86
2452,198602.84
2453,93985.73
2454,126882.84
2455,108958.09
2456,138238.23
2457,129105.836
2458,119877.46
2459,112553.79
2460,138607.47
2461,117479.02
2462,137121.78
2463,128732.08
2464,167468.44
2465,139615.6
2466,117186.97
2467,129098.45
2468,71965.48
2469,77644.67
2470,179906.58
2471,212011.69
2472,165836.06
2473,121191.91
2474,87745.88
2475,222416.36
2476,108831.5
2477,130199.86
2478,152897.48
2479,105135.016
2480,149836.67
2481,121503.79
2482,133341.75
2483,113745.62
2484,123940.66
2485,126486.81
2486,149857.11
2487,184826.61
2488,157029.3
2489,147109.78
2490,154802.64
2491,92121.74
2492,187991.61
2493,142299.9
2494,145157.6
2495,83751.51
2496,257915.73
2497,151819.36
2498,111946.28
2499,94543.54
2500,127714.56
2501,135060.81
2502,148194.88
2503,95102.76
2504,172641.97
2505,223701.22
2506,260199.75
2507,280461.66
2508,261293.14
2509,216560.97
2510,227267.12
2511,178578.56
2512,209645.22
2513,217077.9
2514,274465.84
2515,147891.89
2516,161070.33
2517,142140.27
2518,150711.17
2519,232765.8
2520,208738.88
2521,188283.89
2522,221132.56
2523,124212.57
2524,138411.44
2525,147998.12
2526,135648.53
2527,110723.66
2528,128874.94
2529,135610.89
2530,114113.08
2531,242277.86
2532,227105.72
2533,195607.16
2534,225624.14
2535,305265.38
2536,238523.95
2537,234114.69
2538,184048.11
2539,188599.47
2540,173829.17
2541,183896.0
2542,168969.86
2543,135831.44
2544,125961.25
2545,139804.67
2546,128551.734
2547,132581.56
2548,150003.81
2549,155163.14
2550,727611.4
2551,143198.4
2552,127492.72
2553,76723.33
2554,103188.97
2555,117198.59
2556,104686.49
2557,109825.76
2558,169954.22
2559,132798.34
2560,142506.06
2561,138665.9
2562,136704.34
2563,154809.0
2564,201050.88
2565,142180.53
2566,169879.2
2567,134947.12
2568,197448.39
2569,212348.39
2570,120956.48
2571,172887.47
2572,162096.16
2573,217035.88
2574,299497.22
2575,131199.0
2576,124856.64
2577,159391.44
2578,84838.85
2579,62280.1
2580,104280.445
2581,103180.805
2582,89261.4
2583,294327.2
2584,158164.02
2585,176551.6
2586,207743.53
2587,194295.69
2588,147505.8
2589,148899.23
2590,213457.19
2591,217513.7
2592,214427.77
2593,248103.98
2594,180969.34
2595,197176.11
2596,312819.72
2597,186445.06
2598,264704.7
2599,299044.84
2600,166706.75
2601,144994.61
2602,79626.17
2603,93050.17
2604,83401.92
2605,73566.01
2606,149415.73
2607,198602.66
2608,196989.84
2609,166812.03
2610,113761.35
2611,121570.9
2612,150217.84
2613,134019.34
2614,127854.836
2615,152154.61
2616,143522.84
2617,173971.97
2618,209199.03
2619,188898.81
2620,188823.17
2621,176873.31
2622,183488.52
2623,246882.06
2624,313404.7
2625,318344.66
2626,170411.27
2627,163457.88
2628,481565.66
2629,491289.47
2630,364736.53
2631,486683.53
2632,433252.7
2633,313780.0
2634,407927.7
2635,157176.12
2636,173603.53
2637,183483.44
2638,257310.38
2639,195077.9
2640,154188.84
2641,99730.92
2642,192837.55
2643,102703.78
2644,124277.86
2645,105395.73
2646,96590.09
2647,99675.58
2648,142058.14
2649,143833.61
2650,151419.11
2651,146299.84
2652,444936.03
2653,247957.56
2654,253392.67
2655,407250.56
2656,323542.3
2657,331206.7
2658,286388.47
2659,310712.0
2660,329034.06
2661,349490.5
2662,361265.03
2663,263851.53
2664,267336.78
2665,338250.03
2666,291753.3
2667,165295.73
2668,179248.44
2669,170444.73
2670,279859.16
2671,183332.5
2672,186241.05
2673,205564.62
2674,202368.38
2675,178996.81
2676,187294.97
2677,195688.14
2678,270501.97
2679,263181.06
2680,277532.22
2681,415135.53
2682,320284.12
2683,535130.9
2684,309616.06
2685,330740.16
2686,249853.47
2687,338400.4
2688,216871.19
2689,212986.45
2690,510877.28
2691,187380.89
2692,131615.44
2693,190830.44
2694,129413.16
2695,189396.31
2696,179678.53
2697,179726.36
2698,191330.66
2699,170584.92
2700,156825.61
2701,142833.02
2702,110645.87
2703,124643.44
2704,141887.81
2705,122646.09
2706,116498.445
2707,127019.414
2708,136422.0
2709,108144.72
2710,123815.07
2711,296795.22
2712,396519.3
2713,171509.0
2714,150455.27
2715,173686.0
2716,145016.73
2717,175449.34
2718,231716.86
2719,156129.02
2720,171711.45
2721,140600.89
2722,163948.88
2723,141764.33
2724,132385.73
2725,136116.34
2726,150235.89
2727,185265.67
2728,180584.72
2729,158842.12
2730,143898.5
2731,122623.516
2732,125388.95
2733,158407.81
2734,147654.14
2735,138573.89
2736,141423.23
2737,123897.516
2738,131434.69
2739,161259.38
2740,140314.5
2741,144894.53
2742,156558.86
2743,149181.38
2744,157250.78
2745,137430.75
2746,142553.64
2747,159672.14
2748,124706.58
2749,128459.086
2750,137483.44
2751,134566.84
2752,207010.98
2753,146687.67
2754,218677.2
2755,127635.664
2756,88847.12
2757,67491.805
2758,85517.78
2759,159662.25
2760,128157.58
2761,149776.39
2762,143307.56
2763,184158.89
2764,155149.23
2765,269164.88
2766,140172.47
2767,88722.82
2768,132476.92
2769,135065.7
2770,141494.6
2771,112785.984
2772,115342.65
2773,155638.42
2774,141861.7
2775,118520.734
2776,140396.16
2777,139965.16
2778,99362.29
2779,120853.05
2780,98972.55
2781,99456.52
2782,92033.58
2783,102893.97
2784,127205.25
2785,139054.58
2786,71981.41
2787,123507.51
2788,72337.26
2789,179582.44
2790,90782.83
2791,115592.836
2792,52484.78
2793,167060.7
2794,97499.75
2795,124045.66
2796,100021.14
2797,192559.67
2798,108526.58
2799,119387.664
2800,70358.766
2801,111613.47
2802,132452.28
2803,166115.6
2804,139536.8
2805,100591.27
2806,79497.94
2807,166118.6
2808,157364.8
2809,133019.39
2810,135531.38
2811,156282.6
2812,153980.77
2813,159605.45
2814,148341.08
2815,90784.91
2816,232539.72
2817,163681.27
2818,135044.58
2819,176190.97
2820,141376.7
2821,106700.664
2822,205291.33
2823,289588.9
2824,187695.86
2825,163027.42
2826,134947.5
2827,132795.17
2828,208482.44
2829,210385.67
2830,221432.64
2831,179451.47
2832,243103.42
2833,297130.8
2834,210899.73
2835,216524.83
2836,191939.06
2837,154263.4
2838,147738.23
2839,181758.05
2840,195824.61
2841,205365.94
2842,222766.62
2843,147213.77
2844,151093.25
2845,120094.3
2846,208191.17
2847,202265.73
2848,225161.36
2849,207065.28
2850,286111.4
2851,221323.92
2852,238734.92
2853,245669.45
2854,140688.75
2855,200085.69
2856,201872.4
2857,185659.39
2858,201010.03
2859,121745.63
2860,128438.63
2861,121949.445
2862,192798.92
2863,124692.78
2864,245221.66
2865,144115.62
2866,133371.62
2867,86677.89
2868,99984.33
2869,119922.28
2870,127741.98
2871,89588.29
2872,49528.695
2873,98821.266
2874,138674.9
2875,109679.22
2876,163905.72
2877,141466.27
2878,180821.67
2879,146381.34
2880,101716.46
2881,145111.78
2882,178897.66
2883,192556.19
2884,202626.0
2885,194046.06
2886,228300.94
2887,89817.21
2888,137335.1
2889,53226.305
2890,81482.74
2891,143703.22
2892,37717.16
2893,68815.086
2894,47607.574
2895,316370.12
2896,289597.47
2897,197154.3
2898,142635.23
2899,217639.66
2900,160409.78
2901,202440.95
2902,183621.03
2903,340449.1
2904,362862.0
2905,97526.53
2906,209501.31
2907,109897.836
2908,135589.42
2909,145549.06
2910,79259.1
2911,74598.97
2912,144073.86
2913,77440.49
2914,73702.31
2915,78860.02
2916,76650.336
2917,166602.66
2918,108959.66
2919,228396.97
