Id,SalePrice
1610,157506.85635189814
1611,138573.62818232988
1612,172757.67833091927
1613,167784.43067822276
1614,125535.85764882597
1615,87891.4249916042
1616,76794.75887234599
1617,88182.59725734066
1618,139314.97151238524
1619,135704.817383975
1620,155955.881505946
1621,134942.95854874954
1622,143275.55215188468
1623,243550.54176742263
1624,201761.88808918983
1625,113255.30081770799
1626,170137.45748790514
1627,195991.59714389543
1628,274243.33157819475
1629,183000.33612602652
1630,365935.4434760509
1631,247258.02898076514
1632,260658.1520339622
1633,168007.01087273378
1634,182338.23791535044
1635,172319.67454323938
1636,148193.8394298033
1637,209016.91085973295
1638,179868.142415973
1639,185768.05534203709
1640,239606.17356064098
1641,184207.00499862432
1642,252231.80854516375
1643,216948.6810820071
1644,246256.3260603103
1645,206194.67190339824
1646,153859.99043604132
1647,156675.12076178935
1648,127287.79973572986
1649,139283.96319342672
1650,111896.25945998894
1651,118922.96354161772
1652,98335.79097818329
1653,99693.33003989409
1654,145409.7906858109
1655,135796.3578550577
1656,144770.82096064568
1657,152841.06568786947
1658,146074.14445936927
1659,122776.22730018193
1660,155669.4658391629
1661,470229.9419755909
1662,390343.10814539774
1663,386846.20599632635
1664,636264.2664132627
1665,310978.3538416622
1666,311396.585517983
1667,401940.61020819366
1668,340712.52193403826
1669,298787.060522406
1670,347213.8613942535
1671,267743.943312576
1672,431727.0495364823
1673,291854.69715629506
1674,238402.8014327061
1675,202138.09974251295
1676,199208.23643019126
1677,230530.02245083044
1678,476868.91119107784
1679,407023.81356655806
1680,334841.5594136461
1681,246134.78747969036
1682,320575.5530766807
1683,185826.38596948615
1684,171621.90966953998
1685,170113.10281839938
1686,164586.49863330155
1687,168362.3412097376
1688,185483.19525560486
1689,187024.782406205
1690,191937.49769528324
1691,182531.02973374558
1692,258773.48073360577
1693,169257.76357324165
1694,183078.07577531663
1695,164215.0104422843
1696,279327.3629562001
1697,172431.9678017497
1698,349145.8574766581
1699,315822.6024916801
1700,257376.06371104985
1701,268445.8777764834
1702,247313.39127855052
1703,240162.44341942115
1704,270364.6247539062
1705,229872.6040814194
1706,387577.29263299017
1707,211584.81744044932
1708,205920.27784805655
1709,266465.3265207308
1710,221533.76217120973
1711,281368.54957654554
1712,255883.69167821528
1713,285028.02984808513
1714,237631.4648161256
1715,210297.1247197689
1716,184458.06956401028
1717,173540.5090747833
1718,140432.88390765185
1719,211536.55090034028
1720,231655.4881559404
1721,151569.53556735694
1722,122187.09865506984
1723,151784.2918367679
1724,199443.84965143792
1725,235756.33329184307
1726,181326.46895074344
1727,155607.4099066802
1728,155762.12921929092
1729,171565.23714752067
1730,151979.37185223092
1731,112998.56875334097
1732,128053.4141634714
1733,110274.43571636407
1734,125323.32104515076
1735,107971.47814951358
1736,101528.39205307384
1737,302022.78800831153
1738,268721.58993566193
1739,219421.49417059094
1740,226758.1041554316
1741,200596.17151657803
1742,169367.28101864835
1743,170906.7827498118
1744,382769.55691524077
1745,218380.6965659895
1746,172100.92345664368
1747,222628.3620492871
1748,215181.87365880175
1749,141164.77902589264
1750,124396.53003169679
1751,240741.0896227846
1752,112253.3701360976
1753,153512.15396362907
1754,195202.02668797917
1755,171154.79179489316
1756,125827.99588437981
1757,119724.79002154032
1758,149437.1349308792
1759,168538.29017812852
1760,160944.79614700697
1761,151616.37172085737
1762,180243.39748934758
1763,193552.5768461738
1764,115872.60418162306
1765,142709.88182147066
1766,190678.1866228547
1767,222657.97797334573
1768,141210.88646869076
1769,168622.89019356633
1770,149035.1433232503
1771,115500.25425282729
1772,131296.04414239703
1773,121205.36385577812
1774,144709.65700199545
1775,137568.93696922855
1776,127357.60098455561
1777,106002.85276529814
1778,137486.48336197776
1779,134107.42290981213
1780,170983.04121878755
1781,123514.5367747659
1782,88155.8103355424
1783,147048.8271741773
1784,115766.61125860814
1785,122513.50950634018
1786,141411.7356410778
1787,156911.75975418766
1788,65294.271831658014
1789,96432.20548954276
1790,82167.33606887562
1791,182066.4032230073
1792,161087.5803764185
1793,136258.24906104154
1794,152910.80968932566
1795,140323.38239220134
1796,126263.23604852673
1797,109513.85728231624
1798,114765.93655509554
1799,106617.68071898099
1800,128003.77933331711
1801,128904.96508802193
1802,125879.8796386887
1803,148797.47144244696
1804,132674.777385461
1805,128881.53956578023
1806,120099.06035587052
1807,132517.3965165219
1808,125382.05751879803
1809,131302.73639001462
1810,139870.75548658165
1811,100864.53587899098
1812,103387.94961929948
1813,139264.23796394787
1814,100143.2815169181
1815,59292.0924965631
1816,96014.48921226297
1817,113370.35514567117
1818,145841.3917842216
1819,127973.53105775992
1820,45481.100340549114
1821,109903.81937481405
1822,152543.89045665684
1823,40648.73902809939
1824,118956.75708475665
1825,145961.08148841286
1826,108676.24191668456
1827,101374.99672589285
1828,130277.33660394535
1829,114010.87583235111
1830,145466.97901015927
1831,148600.66356511728
1832,57878.51779036725
1833,139220.86777154126
1834,119751.02619667331
1835,126824.46315437893
1836,126091.81400321955
1837,84770.16426105966
1838,130278.66667929804
1839,103445.94966391368
1840,145522.75366068026
1841,130483.26570156157
1842,99959.50342728056
1843,134223.87346138933
1844,138384.55833600287
1845,143983.95865895457
1846,156027.5092605296
1847,172418.7823410399
1848,58785.88948303725
1849,105348.4672145519
1850,114959.71811717114
1851,152501.08060416745
1852,124989.7013743211
1853,124778.1184466401
1854,165751.29935065328
1855,156061.507208042
1856,224443.8315054562
1857,130089.87893158743
1858,137080.29584887112
1859,114909.71173532649
1860,145935.50300464593
1861,115862.74641802316
1862,317089.92983348464
1863,290044.2496468469
1864,290175.9889079135
1865,350365.2729844081
1866,328462.453050476
1867,215964.97328039547
1868,285235.37286507373
1869,199244.22666825008
1870,217304.73512021409
1871,249153.6450730177
1872,174101.27404446944
1873,253013.1174206863
1874,154293.62279672828
1875,201787.4453995886
1876,206841.09764503813
1877,210008.48856107838
1878,197998.49559632884
1879,132031.96972920978
1880,127471.88127789255
1881,247252.7724080377
1882,239951.0424402685
1883,183132.19915506645
1884,208016.91943572756
1885,221927.36617026938
1886,284690.5031216512
1887,212741.5720395233
1888,256047.26023586892
1889,177575.43821997693
1890,109003.98711414715
1891,122284.79209812224
1892,97531.62772795149
1893,137586.2405932334
1894,124498.45130095372
1895,137790.64349699894
1896,126385.18386875228
1897,122750.00815574756
1898,113881.05350863627
1899,158139.84557072617
1900,145523.0676629168
1901,183897.7638292364
1902,169929.39960712107
1903,226852.98040230985
1904,141843.3631615254
1905,201906.82097711967
1906,119748.21989712876
1907,216425.27420505774
1908,114962.43406565586
1909,129580.41099862667
1910,123394.9159903238
1911,238544.0358167511
1912,364407.1838917643
1913,132526.33466506886
1914,46554.74242301919
1915,324996.959672363
1916,79480.79890976436
1917,229595.83523225566
1918,136434.95546962542
1919,169013.8405776592
1920,162772.3882605314
1921,393663.5083343511
1922,318031.5102399712
1923,236263.8260473173
1924,235766.7854083755
1925,191592.24400095778
1926,382536.2219695519
1927,131744.47094864407
1928,166508.46158538066
1929,123101.38907145805
1930,127956.62548929485
1931,136063.42632493982
1932,140795.97702358334
1933,206945.45704384797
1934,184097.98439911162
1935,172359.38180419325
1936,201887.34672822824
1937,185342.65649129928
1938,171747.08156142887
1939,262754.09527382563
1940,194566.0986211738
1941,168855.8798932381
1942,169960.04447760386
1943,228127.33421622778
1944,396570.57686029834
1945,416679.46702364326
1946,142976.8113807519
1947,313016.44892680604
1948,177142.822802472
1949,255092.35758870372
1950,184785.49760270846
1951,235336.6998139054
1952,198890.9295616654
1953,168417.62162392045
1954,178848.777119487
1955,139549.34938913872
1956,303552.97819000453
1957,152054.49354098915
1958,256081.2716772652
1959,145879.61982473516
1960,111585.79761728253
1961,122365.77345628581
1962,95792.97331508856
1963,105558.07429401283
1964,106134.25785772278
1965,144769.6348713188
1966,144939.42765503237
1967,293636.621851645
1968,426051.9588689294
1969,387899.5320988647
1970,413833.9180004023
1971,498254.1434515136
1972,375781.7916348497
1973,269587.3378852796
1974,342024.49280217674
1975,645181.6585528575
1976,272330.180004271
1977,344300.77999308234
1978,360159.8784224389
1979,328390.1053738697
1980,222504.4739375171
1981,350371.25179955823
1982,218381.1945599753
1983,196654.26470283925
1984,162756.17332829515
1985,232900.1313292246
1986,216265.2323395416
1987,182380.44531615978
1988,170429.46970651887
1989,188758.34108704413
1990,205561.19885720604
1991,235515.67153027872
1992,213015.1059523573
1993,162490.2686202545
1994,226766.46033805746
1995,184909.9432454113
1996,245255.86322106808
1997,318302.64786678954
1998,315674.8573148033
1999,288498.98483345966
2000,314629.1713667262
2001,281186.25899558957
2002,240003.3223479065
2003,257000.49477730048
2004,273619.7010894763
2005,219017.24141749082
2006,218697.84719543194
2007,254076.0192486583
2008,227770.6985691924
2009,208640.6474981729
2010,193415.77573750768
2011,137712.18261313054
2012,170302.93212011582
2013,179235.63638665076
2014,184916.38816448252
2015,212353.39853121561
2016,192944.46355602276
2017,195780.15744930177
2018,109138.47778026272
2019,132985.85310237715
2020,93663.44138031137
2021,93775.5293139211
2022,202866.95733623343
2023,152295.09791468494
2024,272542.4936241343
2025,358514.3419198002
2026,180623.9544941897
2027,163619.15726186824
2028,150983.19990240704
2029,173236.00682044178
2030,267284.8215012073
2031,229689.18385995118
2032,248070.6653498343
2033,254097.9960405566
2034,171088.39033910623
2035,241376.57885864368
2036,196703.2591453778
2037,228639.23889232363
2038,312978.8227017467
2039,222994.69313686548
2040,282229.07367462415
2041,338000.90127821703
2042,212018.26163301777
2043,181935.9805945864
2044,169093.53048173
2045,206141.2374910029
2046,167282.57109186094
2047,146306.54808691607
2048,139346.50737003668
2049,145225.32346937366
2050,169600.4036668216
2051,97620.13971796139
2052,123850.13528525754
2053,149131.93080580316
2054,98232.46734082511
2055,160216.322800885
2056,139113.77883454223
2057,107085.97592156038
2058,213990.1373925469
2059,135248.64354725173
2060,178757.577133432
2061,171977.49087368298
2062,128973.11443950489
2063,121853.91460708746
2064,143161.18842861237
2065,110642.90840447739
2066,165152.66337347284
2067,94261.21012281855
2068,152852.18233156987
2069,87991.80341803005
2070,120088.40614140019
2071,90422.88269792958
2072,137751.74038531212
2073,123361.71737876993
2074,179114.5776541977
2075,156364.47551900736
2076,111866.19538492015
2077,165459.633551418
2078,122778.36375959583
2079,126732.93913174447
2080,120916.86127435851
2081,126222.3052490053
2082,123200.26382761795
2083,150373.19956317314
2084,108382.45609624911
2085,121088.93571743858
2086,111506.74295223269
2087,124127.30181018524
2088,92854.07216927993
2089,78648.22812152609
2090,118254.05920996287
2091,121462.41654829423
2092,121857.99908182386
2093,118373.5951549674
2094,102359.6571187523
2095,160946.5174775639
2096,81630.97005990212
2097,96475.14619854906
2098,165663.25575472368
2099,55219.38346221537
2100,66508.3290555795
2101,111161.7174762967
2102,107987.96872494816
2103,109908.55012667399
2104,113934.49632565706
2105,130758.23385993822
2106,84542.75863875965
2107,183926.71016095782
2108,122381.74813296637
2109,117350.81709434759
2110,120584.56489717738
2111,115694.83660604773
2112,136473.8677946914
2113,120515.5893289597
2114,130051.48931175473
2115,163389.77752260875
2116,108033.81352012833
2117,148393.28801553202
2118,121464.45978735317
2119,119255.34055911233
2120,106215.7872580897
2121,113056.5850760227
2122,120200.53755711175
2123,81241.80271677754
2124,148542.10345639882
2125,115858.58648454174
2126,152037.24240328107
2127,171358.32380298644
2128,112532.38038685289
2129,78738.43674232722
2130,145146.3997164155
2131,138095.59366058503
2132,109017.52046310021
2133,121950.97962502805
2134,118490.20625473018
2135,99564.72043357007
2136,81804.21026985602
2137,106879.46574720806
2138,139146.45200682478
2139,144847.60081326525
2140,139624.55508522657
2141,157050.2312764366
2142,129122.28206776663
2143,148381.54923333487
2144,125516.39558775052
2145,141168.9242109901
2146,178861.36307562343
2147,145318.94870584272
2148,125341.9508734606
2149,133675.8153340529
2150,239293.62028903377
2151,111821.52213518183
2152,176057.4920373761
2153,161811.52429728463
2154,102128.28734331366
2155,135032.57209650116
2156,261793.56926423352
2157,229043.51733835065
2158,236540.59532658727
2159,207307.46815818263
2160,182628.41128492312
2161,233961.13184463797
2162,410419.0509557463
2163,357599.157247065
2164,240287.79402351571
2165,205420.57297493058
2166,161439.68660343724
2167,220798.01690172325
2168,211637.80737492308
2169,195994.47419684345
2170,222171.6885833829
2171,162994.51691108037
2172,132156.6998697611
2173,185503.42443116356
2174,224781.17510195213
2175,278538.185454653
2176,313935.45284594956
2177,235425.45556666257
2178,209230.42307715307
2179,133434.29310164336
2180,217291.2597987852
2181,195971.76792684456
2182,229831.16360245712
2183,187294.36234682112
2184,117551.60440011947
2185,126055.12844284302
2186,149563.2092363526
2187,141715.3184180633
2188,147824.40381775875
2189,263607.4790209142
2190,85526.37901991693
2191,76435.21865848995
2192,80027.0941094475
2193,112434.45415522427
2194,103313.72688845375
2195,117265.25370085899
2196,103259.22294250812
2197,122581.31356422341
2198,159694.8922265451
2199,202878.68506378465
2200,147183.33829558137
2201,144350.63365546917
2202,217887.21541322963
2203,137197.45411267577
2204,191597.40729714144
2205,127669.75602992333
2206,141834.08448534567
2207,223795.00479132906
2208,274706.7754251588
2209,275556.7739325775
2210,124474.46536504387
2211,114815.39216007975
2212,126123.12461593641
2213,110892.50527750398
2214,133041.62080301286
2215,102057.57169730941
2216,157097.1784807916
2217,84041.11072330996
2218,66119.02316296897
2219,59521.81908865952
2220,58280.40474996691
2221,322678.56905109755
2222,300657.4271273173
2223,286616.12769227335
2224,199619.0727533925
2225,121242.21179388641
2226,185072.6377264267
2227,188866.13065353397
2228,269002.339276759
2229,246337.61898347852
2230,159561.60439579227
2231,213072.7147565672
2232,185709.13712409235
2233,181395.04798623754
2234,235965.3674047217
2235,218877.71304407658
2236,247495.4516556195
2237,305210.9155640626
2238,186689.67230367506
2239,95123.30063613676
2240,150897.7865037882
2241,160812.21604605977
2242,122358.26828114029
2243,120127.72286226191
2244,111646.49544058085
2245,106196.22553325132
2246,137941.5812672098
2247,107745.72623327651
2248,115775.32031313042
2249,113746.0516305518
2250,126987.12111425874
2251,122482.99392494085
2252,187479.6108137364
2253,155243.50015997142
2254,176692.62381800092
2255,184658.84642827307
2256,166325.67176036307
2257,206192.0288146066
2258,154637.64377776821
2259,173214.56425243482
2260,140064.19582200385
2261,200710.56349074896
2262,219825.71955502112
2263,409575.10439492686
2264,586198.905089582
2265,158227.89943957943
2266,326484.8097677197
2267,387412.2498229992
2268,550147.823465817
2269,150267.4935661816
2270,193827.5729512735
2271,211664.2907266502
2272,181110.58624835065
2273,155083.19566205546
2274,182919.63151558643
2275,165281.75698358053
2276,187071.33376245567
2277,190063.0374267144
2278,146586.38755342545
2279,130569.73069058351
2280,112102.33130913477
2281,161096.05543409946
2282,183499.59241659817
2283,108697.78652907166
2284,115394.60900004263
2285,149692.97718557264
2286,123693.53073684008
2287,373062.4264193121
2288,284652.3131857438
2289,373855.69641449966
2290,467142.4278475681
2291,336828.6954310872
2292,449749.64399401174
2293,498773.2846481123
2294,409667.44895597396
2295,501249.205202282
2296,294358.9810105193
2297,361158.1338183859
2298,367347.864153642
2299,351811.1511849827
2300,326163.8257169625
2301,319561.45385232905
2302,257713.87329111155
2303,241350.69020613204
2304,253927.34863948525
2305,201979.20387509986
2306,198539.00262200157
2307,208852.01685641988
2308,236433.12530428285
2309,290800.7993519533
2310,204848.77575891116
2311,205294.0450511209
2312,180757.93189629426
2313,171181.82647321754
2314,183253.98222452452
2315,177384.254633078
2316,199328.66440512842
2317,198854.74784648485
2318,180133.31869797688
2319,184313.84155186286
2320,179336.6128553638
2321,238173.99542877302
2322,178278.28620742293
2323,192903.04675364762
2324,181544.4078149829
2325,211041.45996481608
2326,175429.26053676129
2327,198429.04714188556
2328,217232.02333277746
2329,197109.9673913265
2330,184139.4078667315
2331,348358.643149402
2332,387460.99259278754
2333,309347.2171095255
2334,265308.4911681246
2335,286633.27923947846
2336,303685.2031860543
2337,192062.5874581267
2338,256441.88282273506
2339,203261.5628688534
2340,386342.2652004081
2341,207062.14091452808
2342,230224.21644018084
2343,225683.128926232
2344,209271.8626593868
2345,230269.90845713226
2346,210279.29213093565
2347,204280.33497278375
2348,244435.82777380673
2349,196743.46496821425
2350,321318.29697759554
2351,272331.55998364784
2352,258869.59809149045
2353,253955.81204374324
2354,147380.1525448075
2355,144381.22010094742
2356,148542.2839892926
2357,188415.5468111701
2358,203890.9207387417
2359,133194.2743737672
2360,109912.60122492196
2361,151138.73783932943
2362,269241.3982182336
2363,130184.36731623065
2364,139504.3053730081
2365,211341.96224827805
2366,194440.0988419695
2367,226677.21662943828
2368,222046.37870244234
2369,228170.59993403233
2370,169098.77179629615
2371,159661.81983594788
2372,200691.71311214348
2373,298319.5675667884
2374,329582.20296286914
2375,251631.37607916808
2376,289691.1987420099
2377,346119.9997516833
2378,152255.5514784813
2379,203566.63699028906
2380,149039.80722621817
2381,172592.2365381126
2382,203994.73960865164
2383,201884.5508016039
2384,238466.4657997212
2385,156634.97960801164
2386,128452.95449654118
2387,131210.48713488685
2388,101662.61708688528
2389,109204.2770606082
2390,153041.0872891545
2391,138641.74946908178
2392,113458.37532110236
2393,171320.15478746057
2394,143105.07291825366
2395,212735.34461531125
2396,135885.16477882044
2397,232883.3449659128
2398,125945.30183643854
2399,70987.29559690533
2400,69602.49652108178
2401,134174.76422816986
2402,137051.58225898788
2403,151756.60300412378
2404,155323.2748880781
2405,158327.34486759466
2406,136575.24794492335
2407,122030.33582649162
2408,136427.54676315308
2409,117262.35009104159
2410,170927.54584059716
2411,110961.87488456976
2412,155576.83512996114
2413,129685.52518279919
2414,176197.92899530503
2415,136882.00494823913
2416,125793.73108773134
2417,134460.85427400403
2418,138600.95746056925
2419,130032.3451135031
2420,116510.97344798248
2421,174529.840091813
2422,107508.75449346901
2423,117560.45257548612
2424,151197.98854423588
2425,181826.2035593334
2426,133511.70637945144
2427,131535.17636273423
2428,184499.16117016377
2429,109112.06733827345
2430,130231.4872656114
2431,107522.62985245982
2432,145081.77470206894
2433,140247.45606057247
2434,137811.3483719462
2435,150572.1986649652
2436,109529.39233890056
2437,103532.62132425659
2438,120705.99005389972
2439,96841.13963419276
2440,122952.74895265559
2441,82464.9788986367
2442,91660.56704894107
2443,131560.49403053985
2444,133778.2899924738
2445,89823.42391531712
2446,142983.48570980012
2447,181759.72593754655
2448,125329.77221390058
2449,110877.14668126364
2450,152155.66299275318
2451,102315.92962037878
2452,183862.11084429792
2453,98123.10043302199
2454,121313.54439940717
2455,107425.19197604059
2456,129862.74964652512
2457,143817.14369361012
2458,132078.30500020357
2459,112878.84556952227
2460,137275.60811161072
2461,128960.8963142944
2462,133591.84745289042
2463,128079.6166942643
2464,183416.03944658185
2465,139895.85763920375
2466,116963.62654550922
2467,120372.48722513608
2468,77131.54752004398
2469,93106.5189188025
2470,202320.00105669806
2471,229119.80272396145
2472,161773.9750257519
2473,126635.08784918035
2474,81356.72818650001
2475,212987.81991756475
2476,121244.1886677673
2477,125580.79515498283
2478,162656.535614134
2479,110881.47303953953
2480,153234.8649747287
2481,116926.35448754251
2482,113440.0125260603
2483,104691.82630909997
2484,117983.42554290984
2485,128613.49513472433
2486,159574.89736129134
2487,152892.09946328236
2488,162194.69940936653
2489,152131.4691868068
2490,137641.46175767863
2491,90190.20321238782
2492,196974.20211760048
2493,153664.82459595878
2494,137626.6322363178
2495,85749.13179755067
2496,232772.00522776498
2497,156042.86776467637
2498,110900.6834348373
2499,84969.5165245265
2500,135286.673245684
2501,142682.36549542344
2502,144166.06831789692
2503,98045.17477994016
2504,226134.60701684316
2505,231626.7180391361
2506,245133.35356954593
2507,285555.86334085354
2508,245130.3645527442
2509,217296.54652269947
2510,213199.10600949056
2511,170619.1994328092
2512,206272.76823961668
2513,225387.1722829897
2514,304387.7278852158
2515,157545.87317158194
2516,180874.0131440735
2517,152926.8650967294
2518,158083.66838764795
2519,236365.89473042384
2520,217465.76303094297
2521,181805.81994514508
2522,223829.91058093746
2523,115225.96350514813
2524,135077.3905847363
2525,150571.81787759822
2526,141130.37490954105
2527,113143.18277565319
2528,134967.49594730747
2529,100665.55536375722
2530,127007.33881761179
2531,256103.29204202854
2532,225018.7314844259
2533,190538.83399884801
2534,237718.99174881415
2535,283580.15904668486
2536,243789.31682143337
2537,245762.2251711215
2538,181842.95710174213
2539,180353.86445356093
2540,179874.5538943658
2541,178912.38538994436
2542,166025.24900805173
2543,115821.8982648564
2544,120270.71245446823
2545,137866.53046441713
2546,121962.20224630563
2547,124739.84048788958
2548,146730.66295134302
2549,161559.12452885107
2550,952712.125929813
2551,145342.83955084978
2552,133063.10103548222
2553,74665.45981354339
2554,87886.445522884
2555,116809.63266031626
2556,96827.58342268529
2557,102064.01644380571
2558,130194.61269759468
2559,147120.4945331304
2560,150778.47976675324
2561,147490.00275405252
2562,149379.87363820072
2563,157482.87911337632
2564,215675.17807843862
2565,149700.00456954289
2566,175055.46553135358
2567,144996.0784735413
2568,204207.8052966741
2569,241851.78859143585
2570,121625.21858156238
2571,215119.2138770646
2572,167598.13719470007
2573,230995.93368791477
2574,344584.22180288844
2575,137448.87350506592
2576,124862.11980118083
2577,151127.22713928096
2578,75538.17976880123
2579,56833.207267551334
2580,74176.50831928005
2581,88957.01286516029
2582,89692.09397355653
2583,298283.2552058954
2584,183443.29226567008
2585,186987.03146747057
2586,218201.897215365
2587,196356.13162431432
2588,141637.0044725078
2589,146311.2947328449
2590,194147.72733825803
2591,225757.6321030378
2592,212634.16249304908
2593,240289.72279264848
2594,178219.16212389
2595,191748.33851349584
2596,280693.21987269656
2597,186183.32655408257
2598,286826.13940147316
2599,417068.26182965835
2600,175152.9865323634
2601,131640.06315976416
2602,79947.70477398999
2603,98841.37174926732
2604,87507.18861009824
2605,76384.85888553516
2606,138536.85496020506
2607,191987.49109245188
2608,173129.1962432747
2609,166171.4940053426
2610,103142.95705486095
2611,172709.62334820922
2612,160410.29527628637
2613,125025.93682075973
2614,120788.51411104205
2615,157350.3999577286
2616,139364.4638447616
2617,196194.4425929641
2618,189538.35821509545
2619,203655.375737813
2620,190567.81823003208
2621,172866.4223118755
2622,182025.23356119698
2623,228717.03456785783
2624,309699.9256356401
2625,303739.67303421255
2626,172776.76163484773
2627,165956.9469181945
2628,552501.8878294457
2629,533579.6426055171
2630,395055.4271420046
2631,520193.12727731274
2632,429267.62620325404
2633,327612.7980212739
2634,464263.32147824654
2635,147466.23846894762
2636,167910.39716698424
2637,174819.09794952627
2638,265525.79295781226
2639,185550.91488442686
2640,145553.69848829356
2641,101772.33051766417
2642,189070.58617804656
2643,106277.72235197615
2644,113431.62303703827
2645,111708.2920309912
2646,95922.71685472054
2647,102415.11814915205
2648,146975.50881830457
2649,152872.86136573245
2650,137316.24117164925
2651,141910.52295171953
2652,408720.1480036541
2653,258751.63047216195
2654,270742.3675908061
2655,429401.35969089414
2656,322718.1253413188
2657,357181.7940384795
2658,312816.9285688376
2659,299378.78548480937
2660,373115.7171052688
2661,355153.4250654313
2662,374849.7322423022
2663,293845.28795804374
2664,276797.65909775434
2665,323099.1963187256
2666,283573.29530563625
2667,168669.55090915598
2668,175092.86551914806
2669,183991.95418325262
2670,270989.28804319917
2671,181138.95822514564
2672,195787.31759976075
2673,204302.1867737997
2674,196642.35620810138
2675,174364.65146114115
2676,186563.99913788115
2677,199900.2384905074
2678,222945.00002580366
2679,269742.2692997107
2680,299893.15102946584
2681,388193.6510067808
2682,310406.1471616505
2683,516360.5283592933
2684,306060.07418184937
2685,314910.4790613697
2686,243760.68995535022
2687,298433.0219530314
2688,212525.16198220657
2689,204805.2579502881
2690,429937.961606213
2691,194814.0035929226
2692,143703.1941415495
2693,203763.74251395627
2694,134604.70986676068
2695,191926.04176087727
2696,181194.37481098215
2697,187799.67223676573
2698,182361.06488345918
2699,177964.19441464703
2700,158533.50960346594
2701,140442.60671554029
2702,103671.32748050502
2703,119420.38917880438
2704,141497.26778510702
2705,111251.97066870751
2706,99069.79081059746
2707,110881.4267807946
2708,131814.64222064003
2709,101588.33673317394
2710,128407.27305859956
2711,313668.7022308386
2712,393631.06698236987
2713,175690.5330441018
2714,146523.2287028837
2715,170618.73301172417
2716,139044.50361073329
2717,202513.10832181736
2718,221098.49087554097
2719,160305.36920784006
2720,173548.7550017306
2721,132496.59426883908
2722,160462.34166216894
2723,133020.99392861052
2724,124531.36284037208
2725,125740.06561142669
2726,151695.23246007678
2727,174276.640536828
2728,182844.28494814594
2729,154053.45022595572
2730,154742.37754357734
2731,122783.20991153174
2732,130942.64519062445
2733,163521.69241396658
2734,129485.85951939484
2735,143649.58532278743
