Id,SalePrice
1863,276227.43624065805
1864,276352.2725889908
1865,326689.8208755659
1866,297218.90211823385
1867,218794.53616540274
1868,285933.09346510656
1869,202834.00138001295
1870,219761.8145838906
1871,237605.42000847193
1872,177641.39500747173
1873,264682.6355824245
1874,148123.76322850707
1875,199467.55974144334
1876,201672.8825951165
1877,209068.09931015267
1878,196903.0376459735
1879,132887.5530457896
1880,123002.01449942168
1881,251691.34023741077
1882,244439.70825879945
1883,182102.4874571616
1884,204883.8873935684
1885,215415.05415804556
1886,274529.4017047511
1887,218957.03020334226
1888,265589.8296616134
1889,176379.70766922808
1890,109026.30724763764
1891,117778.7489526865
1892,98548.59714984552
1893,134613.7793192571
1894,127149.41695778354
1895,137688.23956129994
1896,124646.48914148787
1897,129031.82269547565
1898,111701.37045794302
1899,155455.3571219429
1900,146237.10300628174
1901,181012.69620126314
1902,168491.11025232423
1903,231600.96344717202
1904,139183.33285524158
1905,201155.25888047743
1906,109428.4447816057
1907,220432.4329584952
1908,112574.74937499592
1909,134793.98946796195
1910,123933.96948363385
1911,232745.03938071814
1912,350695.74305908347
1913,134595.64934070726
1914,47918.19195773422
1915,302970.2215295627
1916,79880.43750028091
1917,240780.87230056385
1918,137391.80168698984
1919,177173.48609977472
1920,161266.4883794062
1921,373098.4770198257
1922,299393.74105791276
1923,233716.789048482
1924,246644.01206349928
1925,192542.59093381924
1926,362157.493901771
1927,134762.50193210936
1928,160235.15929012813
1929,126344.37387958186
1930,127885.9299402336
1931,139437.40869411358
1932,139661.19293873335
1933,184016.89145662176
1934,179127.18673286677
1935,171058.21671586478
1936,194860.95310632852
1937,182751.31186267058
1938,170784.6673299241
1939,266669.9031848296
1940,197236.00714793472
1941,166799.04393939298
1942,168518.62193989966
1943,227704.74769915067
1944,361852.6516928638
1945,385797.4514694917
1946,141658.05879265905
1947,284792.98488201835
1948,176850.35203733578
1949,251170.28129124746
1950,185372.76795160968
1951,250965.1679168201
1952,210171.18796169024
1953,169294.54985907057
1954,177009.02265917402
1955,141095.16632757173
1956,299499.12384391663
1957,148970.27809079565
1958,253988.13029227144
1959,148505.25056767312
1960,110872.15841710291
1961,124192.99143089743
1962,95488.41863904911
1963,105778.7532119551
1964,104725.68570815778
1965,145637.15801874886
1966,140881.9699899247
1967,301967.65051596996
1968,413261.93262479897
1969,366556.1018550664
1970,399841.9409352399
1971,486444.85805682
1972,381623.92471265106
1973,282115.6648971794
1974,328613.5485165005
1975,665307.5131228106
1976,284570.83034327603
1977,356939.3807175598
1978,358948.7803142146
1979,324724.7483861822
1980,223947.03595299213
1981,335561.4454370007
1982,228630.67372881965
1983,203000.99056372207
1984,165738.65921611842
1985,231292.036224134
1986,217527.9470139529
1987,179393.35113461502
1988,172150.47166019806
1989,189723.4692485161
1990,206562.64282854172
1991,241508.49873076502
1992,213428.7093740054
1993,164834.38199467785
1994,223629.73002147858
1995,183145.1067710891
1996,250433.33964721856
1997,299273.44620016246
1998,322753.482440286
1999,283370.3958196915
2000,318696.24775767355
2001,278661.5980382393
2002,237979.5507748208
2003,263050.0680529385
2004,285473.4602222741
2005,215744.61781197335
2006,216044.4897465283
2007,258881.48861807724
2008,234660.352877814
2009,206607.692992507
2010,196819.49805138403
2011,139934.35681410247
2012,170370.2003846133
2013,178207.90687658542
2014,183389.4793583836
2015,213693.3618580602
2016,192560.81270792286
2017,195732.79234829312
2018,113212.19744903802
2019,134209.48142391347
2020,96415.85909298883
2021,97355.33012585662
2022,204825.65131756995
2023,149361.85576016546
2024,269527.9317170102
2025,355590.61295256065
2026,178616.51229787682
2027,163078.8816807506
2028,148694.91504534535
2029,169288.06340804763
2030,261785.7270235315
2031,229024.08761849327
2032,234980.56766018554
2033,244233.4224944785
2034,171835.09253453533
2035,232883.73134934486
2036,197290.90934691115
2037,228056.23715768364
2038,297418.5711706817
2039,228909.3036642947
2040,289649.1099929595
2041,289213.142817566
2042,206489.34565066345
2043,181818.671366139
2044,162984.6527228032
2045,210053.44928882254
2046,166277.7621961689
2047,144259.58264142348
2048,135632.92924600685
2049,144313.18731116125
2050,171107.98063234217
2051,99482.43456816494
2052,122671.8059798371
2053,148807.95525048982
2054,99946.7773468623
2055,160093.92715130982
2056,138094.28803906054
2057,107590.96091459016
2058,218219.7471478924
2059,134220.2966969042
2060,179440.23878447074
2061,168386.4097640901
2062,128850.24120736473
2063,123661.68942156584
2064,143428.18911597345
2065,114979.2814872802
2066,161761.25301334108
2067,93721.70108834589
2068,150947.28283614333
2069,88724.56632128678
2070,116869.68902503068
2071,88082.36976769837
2072,136321.91536044335
2073,127259.50289889585
2074,172187.56103055234
2075,151995.6217781105
2076,109574.14098762294
2077,169071.97825861484
2078,122277.98841400798
2079,126404.86987329143
2080,120436.64521475336
2081,123050.89235477161
2082,125510.91821609503
2083,149246.07906220487
2084,108668.60928468307
2085,118710.12565843361
2086,108702.12753910957
2087,121178.85781690844
2088,92422.6386171735
2089,77932.03266218354
2090,124087.63217954933
2091,121229.16230158407
2092,120862.29344206568
2093,116255.55415484098
2094,103950.94073092274
2095,160737.17998460212
2096,83109.70691172339
2097,95053.68580350235
2098,159216.91998557685
2099,55468.52275898776
2100,64998.2127872116
2101,106646.83443404922
2102,106247.95440077681
2103,107327.53410529821
2104,121402.74546869975
2105,127757.79037298543
2106,78312.23707383413
2107,191484.73713909884
2108,119435.45345640351
2109,115499.93099214807
2110,117491.12139299934
2111,119752.06821493241
2112,134224.18344347485
2113,120677.5295452742
2114,131341.9360258273
2115,164428.63684365147
2116,117668.8821768179
2117,144478.16624349466
2118,122476.95702036405
2119,118688.50572118594
2120,105349.9669135002
2121,95446.82798785492
2122,119509.34923650911
2123,81985.77087613905
2124,148550.131549215
2125,115483.97718746169
2126,153820.2718976824
2127,179922.70057013977
2128,117408.36177983462
2129,82232.92828648465
2130,143953.4319113384
2131,136586.4451424533
2132,118794.798147761
2133,121405.71781017815
2134,116790.47111041195
2135,96811.13490554084
2136,82015.81573091219
2137,105533.26751998682
2138,143738.37746174488
2139,148339.5287177215
2140,146043.90893277465
2141,150561.1779358131
2142,128969.36889439127
2143,147971.6658248403
2144,124068.2506108742
2145,142497.39343901913
2146,177735.12110203243
2147,132433.10010655993
2148,126614.7340728424
2149,139438.40971846334
2150,236889.61762923223
2151,112496.35132458921
2152,171371.6546845512
2153,170188.443171228
2154,99952.15154434976
2155,134889.79429468614
2156,256734.22929291488
2157,230534.7826403005
2158,237999.28818372093
2159,211886.9159201924
2160,183715.5969145889
2161,237991.84571614937
2162,399215.13161418954
2163,341905.27134703775
2164,242960.64708355034
2165,203786.20181473426
2166,156105.4087060486
2167,216191.9358259124
2168,208495.72219202228
2169,195945.2416736083
2170,214347.49324580538
2171,156945.29074677321
2172,134534.3122502488
2173,174790.24915221476
2174,225904.32130998126
2175,286361.8828880587
2176,305079.3726851909
2177,238514.16037351344
2178,214185.3998822064
2179,132421.60359327073
2180,206141.82833202687
2181,194114.42885374618
2182,225958.18741304177
2183,188320.7304197662
2184,117195.50483144983
2185,122640.43843158866
2186,145779.39289358607
2187,145734.22005864463
2188,151030.96313381114
2189,251206.4262248432
2190,87528.95297360401
2191,77669.12230100288
2192,87323.56624179953
2193,108504.16523368433
2194,107674.97307140149
2195,121421.24103832588
2196,102199.83067800166
2197,119947.19124571625
2198,158382.85770422174
2199,204125.28006701198
2200,146676.57611908484
2201,144778.42474823893
2202,209129.04599898632
2203,137248.8697789741
2204,187686.27074354808
2205,125016.13924585504
2206,145167.18967918464
2207,225181.9004126106
2208,279282.98793554225
2209,273172.80256591755
2210,123902.69240184169
2211,113772.10553752027
2212,120003.06707169105
2213,113183.40023769165
2214,126344.74128924121
2215,100884.26680527192
2216,155269.96624973693
2217,71972.32398921938
2218,62376.18669661613
2219,51981.929269801956
2220,59443.93235403122
2221,301546.7191192106
2222,282261.647619504
2223,292266.12168272334
2224,206183.61737334533
2225,120886.96371168534
2226,183016.5346431085
2227,194867.9720705859
2228,266954.2374900297
2229,258611.16109206245
2230,157836.4856976113
2231,219915.5861814803
2232,183599.28366586362
2233,192122.92152997016
2234,239185.03375838062
2235,214344.88007813858
2236,260778.44117245244
2237,310282.7796590369
2238,187475.3046285368
2239,92644.38469409625
2240,146434.68750942207
2241,162557.71552268157
2242,124036.54215049764
2243,118770.74802838684
2244,113178.26613354227
2245,105691.98094543828
2246,142335.27302770814
2247,106483.4336096469
2248,115578.84048707283
2249,116126.75289893769
2250,126480.36745864646
2251,127934.51721998365
2252,186738.94208842522
2253,156013.1493881455
2254,173707.98780483802
2255,182546.41356869278
2256,167281.5928255362
2257,198539.44106936545
2258,155119.8350002589
2259,169261.33535565925
2260,141642.97510999252
2261,199876.31337277952
2262,224704.10537341467
2263,389697.7727683681
2264,603960.2149343573
2265,152842.51491557242
2266,303969.8414953786
2267,393469.46127266204
2268,544030.3151205208
2269,147826.79295083915
2270,195710.17314904853
2271,218571.27176117967
2272,183322.35588595425
2273,158616.2547938444
2274,180541.0677839543
2275,165403.0420484668
2276,190030.16408206153
2277,184595.41774426718
2278,144512.1623540366
2279,121581.71819400357
2280,112192.45611838617
2281,163902.70223010101
2282,190516.4311817965
2283,107467.63662558407
2284,110990.09637375009
2285,149527.47852442175
2286,122275.48202802523
2287,354386.39960493357
2288,293980.20670775336
2289,387093.0859023714
2290,452391.0893549827
2291,327797.1332729754
2292,432337.75799063867
2293,478293.79769384663
2294,393762.4470328311
2295,513522.26554607635
2296,307600.6039875763
2297,338497.25204775936
2298,349355.1500582113
2299,357806.16912563966
2300,332590.2983427774
2301,316571.1910930739
2302,265288.65331543935
2303,249508.60736508932
2304,264133.9067371818
2305,210791.8772293432
2306,205751.9503794965
2307,216265.05345286557
2308,241459.21848340827
2309,275678.4140750974
2310,213900.56397503865
2311,209292.65867093304
2312,180938.5936431227
2313,171789.98564684362
2314,183969.9609321457
2315,177172.33974666285
2316,197953.43592317146
2317,198123.7793577043
2318,182975.92342087833
2319,184822.87742234214
2320,178639.69471503762
2321,237382.5758707741
2322,183496.33289482736
2323,190270.86089265635
2324,183300.03717114378
2325,216141.51492258112
2326,177568.60006351557
2327,198469.0103741717
2328,217249.21967648074
2329,192788.90650295504
2330,179327.86017135737
2331,361159.4109623662
2332,373487.40141947387
2333,312487.82362740824
2334,262999.0433666405
2335,281246.84831184364
2336,304667.1237862598
2337,191565.084378353
2338,257100.18555756318
2339,206714.9822769986
2340,379686.4478590552
2341,211071.93505448045
2342,235218.95459029402
2343,233410.76151405566
2344,206688.2441000705
2345,233040.04711390173
2346,208625.21195182196
2347,203527.94626967967
2348,250015.74738957084
2349,191504.2502150263
2350,307239.0076117749
2351,261700.30593160042
2352,262582.1694520014
2353,256549.69134823713
2354,145276.31511620575
2355,147061.97297212348
2356,149060.75798816353
2357,187952.0695222451
2358,203586.46406079028
2359,128459.49694739409
2360,110750.85254617508
2361,149336.95050486745
2362,273382.8269586515
2363,123775.1665640525
2364,148093.45868118294
2365,215911.78196107378
2366,194713.90659848426
2367,224385.67207218247
2368,218094.25215535003
2369,231969.26566039055
2370,165862.1480318208
2371,155584.4396071719
2372,203111.4032453583
2373,303538.42911102035
2374,331315.25451475964
2375,255417.37395611894
2376,305460.76367978664
2377,352151.88599191513
2378,151234.07748616274
2379,195534.25586078383
2380,147888.22505683097
2381,169380.88176183144
2382,204716.47585355665
2383,202781.3051808934
2384,242727.89520458085
2385,160345.41199791944
2386,126035.42955376924
2387,130144.31211247249
2388,102739.90880781325
2389,114646.7112001081
2390,151444.7964501195
2391,141175.15124698658
2392,116397.98159393687
2393,172759.3558355734
2394,136715.6144285304
2395,210312.75355109613
2396,135513.89062655414
2397,239753.60986774444
2398,123078.67803766934
2399,69544.69992722476
2400,66480.49467877806
2401,132718.8801846834
2402,138475.23002560943
2403,150846.25863053207
2404,152388.09838843075
2405,160383.86362152165
2406,138662.54759888555
2407,119311.56370281927
2408,138478.78668196054
2409,117211.21099525246
2410,169192.78065697307
2411,111704.70718192848
2412,155085.67527472423
2413,129660.90387874875
2414,154959.84441324565
2415,138363.25967997246
2416,125973.66888599223
2417,135621.1414093987
2418,138483.51728329837
2419,125531.09443111019
2420,117215.22447446526
2421,144636.18562751324
2422,110857.32973462417
2423,114409.4438562867
2424,150923.30701476752
2425,187369.4565918984
2426,132435.976715483
2427,138027.37636307318
2428,186958.3657008393
2429,107139.69237858627
2430,130336.66538543825
2431,104452.54996394961
2432,162322.04511901303
2433,138808.33468116005
2434,136559.7021977725
2435,148895.74438911368
2436,110888.51424100899
2437,103354.09449961997
2438,116852.03750068515
2439,99270.74821693446
2440,123136.10465918035
2441,83577.75266567979
2442,91546.20963930008
2443,131010.3917259678
2444,137072.53654853813
2445,87836.59322166593
2446,143396.31328579487
2447,190610.01743199019
2448,126614.18696847133
2449,112881.24580829253
2450,153157.3924033869
2451,108586.3049696224
2452,184695.70397922432
2453,97317.86743495136
2454,120147.58778183117
2455,102361.98502125798
2456,123680.38689448826
2457,140165.79610153328
2458,131923.7154709749
2459,112546.36361700513
2460,136697.96811239273
2461,126584.44410550347
2462,129354.41959068541
2463,130715.62349861096
2464,183365.20274087394
2465,142857.10236253994
2466,110041.04740583281
2467,122176.76494813876
2468,76935.64358919002
2469,93552.03454795782
2470,193218.93100928277
2471,212801.37936863903
2472,166830.0762575926
2473,116330.40968993888
2474,83248.56836288926
2475,212425.5857626616
2476,114123.72716764937
2477,125025.77538457418
2478,163138.7340578631
2479,107516.65936937115
2480,144851.8072122582
2481,117792.34725133216
2482,113331.70793895646
2483,104156.21051185932
2484,118476.071329327
2485,130042.50689818562
2486,157427.35536548836
2487,155507.36148959855
2488,165730.32536312734
2489,152823.29307021314
2490,136134.9577916984
2491,86202.4609290542
2492,195529.02313477028
2493,156346.9574219944
2494,135798.13891113328
2495,82593.45991599478
2496,242115.41066130932
2497,157118.18898853724
2498,110937.0975350965
2499,86100.89330167852
2500,120196.48518596716
2501,138030.91693997884
2502,141822.6767417226
2503,96335.43991174486
2504,176291.81302388824
2505,233736.1176042527
2506,251989.09054223393
2507,302799.0228263859
2508,251025.76136181876
2509,214829.10908860504
2510,211747.61209638044
2511,170189.7737848558
2512,201987.6189410127
2513,225827.8593147389
2514,362092.3959194158
2515,157380.28409341318
2516,180218.16686642633
2517,152554.50859589473
2518,155314.32532788673
2519,233718.10472977255
2520,219968.73171722447
2521,181432.7976546608
2522,224073.45827879934
2523,115404.65438787427
2524,138358.5034574024
2525,148107.98193774404
2526,146206.26829397597
2527,113128.2577810813
2528,131889.7437315601
2529,137040.18086645723
2530,124523.70457962435
2531,250239.3619802243
2532,224829.54474673723
2533,190517.16519036845
2534,235551.34283281813
2535,287932.6375806553
2536,239537.94533723325
2537,248630.27744443866
2538,182684.16002599476
2539,183122.24066134292
2540,179664.0183859881
2541,179547.61266502074
2542,165053.24584226412
2543,117561.79270894364
2544,119434.60975994755
2545,137657.54207313329
2546,123687.61292929563
2547,139044.90060403285
2548,148520.7737499553
2549,163586.68644482782
2550,828290.2536265594
2551,142397.36532356258
2552,128692.62266790729
2553,72732.95911532087
2554,89056.83368556002
2555,105002.44278763366
2556,99951.09567067737
2557,101885.63080327323
2558,135442.19903783078
2559,148602.57334504052
2560,149748.06269008122
2561,148113.53292593895
2562,147170.84501658552
2563,152533.95257750523
2564,220714.95907338805
2565,148449.2206321166
2566,176002.16841445517
2567,142555.15539544652
2568,215960.2577199996
2569,240429.81932386427
2570,122553.45382494877
2571,217008.43981888558
2572,164388.44965826426
2573,232864.66184724905
2574,363238.3597365352
2575,140334.786014083
2576,113478.36551932352
2577,133771.9875445709
2578,76967.64131631459
2579,57397.28213080257
2580,70732.13774040408
2581,87302.26063880976
2582,84902.27449077448
2583,309924.2255327291
2584,185669.75764294888
2585,189850.8381525517
2586,224818.87850961083
2587,196262.2250403441
2588,139510.8546621257
2589,145984.00467710884
2590,199307.82409730676
2591,223038.4715730106
2592,215929.3486286554
2593,242844.70285354747
2594,179798.80593512135
2595,188814.85577782305
2596,293938.3698489135
2597,178944.80840311962
2598,284610.16732476465
2599,409876.50592729123
2600,139607.4365708177
2601,124343.24678956774
2602,78273.53293675228
2603,103410.93896287115
2604,86383.15797866102
2605,75411.91093486764
2606,148229.80957244846
2607,189474.0710710691
2608,181000.0029498963
2609,167663.68486456116
2610,106240.74917886681
2611,184995.18819146507
2612,164876.73560280545
2613,125861.38794092272
2614,118379.65352376751
2615,156931.29280811947
2616,145691.55438371465
2617,190903.08533315622
2618,190986.33352598033
2619,204592.00072867924
2620,182661.51210322717
2621,172044.4699155909
2622,178124.62705991935
2623,232031.35584996876
2624,320168.25902132125
2625,314650.2017529594
2626,171296.15350135588
2627,162552.61772376392
2628,478576.16053504136
2629,505168.4391937464
2630,395204.9443768124
2631,494980.3039173336
2632,420998.67027004814
2633,324159.63747073023
2634,433305.4306439342
2635,142972.35826623527
2636,165285.50299924897
2637,168017.5990176125
2638,270510.09313162643
2639,189643.61009872553
2640,143253.58623548388
2641,98517.37679403166
2642,193524.433700713
2643,106315.3620156121
2644,119376.8376441869
2645,110543.98948998773
2646,95690.42964289064
2647,101841.57854946244
2648,142867.08590727573
2649,151200.4784737294
2650,134660.8124934967
2651,141309.19118964183
2652,413117.26370185835
2653,273440.37224889273
2654,276772.83343764045
2655,407877.3433744208
2656,331228.45274165977
2657,354583.8195857921
2658,310635.2105775637
2659,300300.9356923263
2660,375234.73108482664
2661,349633.7099159534
2662,357003.0538660514
2663,305874.15520648117
2664,261447.6149008324
2665,320397.51430960436
2666,286473.1667014142
2667,171886.37548053445
2668,179291.7848676577
2669,187235.44292838362
2670,277683.44822712627
2671,183428.92217437367
2672,198428.19370038656
2673,206737.44065182266
2674,199078.50084598997
2675,170460.42642695564
2676,190448.27977179497
2677,198425.62438722234
2678,218640.3716459855
2679,270961.74585152254
2680,299461.6243409194
2681,365596.7687797008
2682,311862.3643096319
2683,482943.87020906335
2684,301332.84897551546
2685,319002.26202489604
2686,261211.6700251378
2687,301000.0384570717
2688,213568.4456014219
2689,203918.89891249774
2690,407442.636252047
2691,192683.28282324507
2692,142002.87981641295
2693,206176.59743919535
2694,137094.3398702693
2695,192539.2998281038
2696,180011.66515894837
2697,182049.77918966702
2698,180515.0651070467
2699,177994.25366381352
2700,157977.37526610275
2701,142259.18178153393
2702,104355.11648098538
2703,117598.54540272494
2704,140436.02654702132
2705,110810.58379934622
2706,98771.90177437825
2707,110886.4198056154
2708,131800.20965487097
2709,102132.5495164896
2710,124983.73621937366
2711,315324.4394545094
2712,384950.61529246886
2713,177146.0580918715
2714,147176.5198979602
2715,168738.07437493533
2716,138317.0510521019
2717,205134.68098407742
2718,226564.1650507121
2719,161626.80290768077
2720,173478.8347429708
2721,130974.5434680443
2722,165627.85466119333
2723,139407.53447679247
2724,120947.51952847572
2725,123904.23011375475
2726,152427.02928338174
2727,178521.93385087428
2728,180611.09350063044
2729,148718.8980095058
2730,153788.0795825405
2731,126025.01657951683
2732,129296.65811634206
2733,160480.39307225565
