Id,SalePrice
1661,461933.45178184554
1662,399755.9444621233
1663,390735.1114877115
1664,504718.66779693775
1665,310681.92313601385
1666,323803.36923262576
1667,375855.3185288689
1668,339621.18086313194
1669,299673.33552022383
1670,347803.4082848378
1671,257654.3233981617
1672,465409.4952383581
1673,291755.65989801823
1674,243893.75846083046
1675,194285.98105460714
1676,194730.32687136726
1677,224238.38177014887
1678,471266.1961122999
1679,398535.62560370617
1680,346973.3186720254
1681,246639.89750121828
1682,310303.6954984146
1683,178770.59137663755
1684,171146.85859001626
1685,172916.13772704665
1686,168256.41150856117
1687,167528.71214013133
1688,186923.6055163968
1689,189812.82901981432
1690,193145.04484301683
1691,180963.89714294986
1692,261957.28562257253
1693,169401.70457112178
1694,183789.04421394767
1695,164244.64567433362
1696,270184.58539931505
1697,171932.26197933953
1698,353492.7627114934
1699,311679.00622217957
1700,254949.9433498693
1701,266219.6199802693
1702,251281.3000017332
1703,245109.68962416778
1704,281368.0746920556
1705,229951.43295405462
1706,442581.5583846298
1707,213573.42138609363
1708,206350.31468843488
1709,272424.1640238809
1710,223114.6671123707
1711,270679.82752687915
1712,259347.21734148797
1713,279213.86109480896
1714,226397.97462504244
1715,208582.4810661724
1716,184842.87042503187
1717,174558.50866649093
1718,136383.62578084652
1719,208477.06068332482
1720,243893.7811717956
1721,164423.33445533956
1722,124233.9439200145
1723,155001.5196800103
1724,208943.75437782484
1725,236545.38596172776
1726,184059.15833369986
1727,157018.19792427673
1728,169659.66035456702
1729,170667.64789432057
1730,160706.7841208922
1731,119480.00174403527
1732,127659.18336529715
1733,116497.83247957444
1734,123699.12618342956
1735,122371.66365685324
1736,110541.21898595126
1737,312045.8234627329
1738,239335.43036040806
1739,247076.80285033214
1740,229328.91209994268
1741,197059.54121258852
1742,175267.50384077418
1743,173587.89402159004
1744,321842.32334719936
1745,224558.4072632384
1746,178947.78069004678
1747,218789.77465349817
1748,221612.09387704564
1749,148963.67178793863
1750,126331.41736974286
1751,243048.70133344887
1752,117210.84208103392
1753,146501.80010060853
1754,195409.9176317207
1755,169568.33230295582
1756,127838.03060717584
1757,120162.72312060521
1758,147067.10450971237
1759,162398.78197240693
1760,163195.0995671852
1761,148069.6632302173
1762,178123.68402962133
1763,182151.05628255673
1764,117028.49208047248
1765,168396.61217081797
1766,179508.32835092527
1767,218974.12332354902
1768,145755.4486076895
1769,172416.9967636793
1770,147798.59736407548
1771,125239.97330861265
1772,133773.70969437828
1773,127855.8037886239
1774,137353.9839442276
1775,139301.10219715143
1776,124963.59865699869
1777,109557.61661279835
1778,137482.62144104217
1779,123140.74810486147
1780,174894.15871892645
1781,129006.23177375084
1782,88685.03061377753
1783,145088.22196038504
1784,110582.24640638054
1785,121483.73507203232
1786,140180.35934856092
1787,160006.2434284503
1788,57970.325654891916
1789,98282.8791364404
1790,79531.7978828579
1791,180387.77579317614
1792,160702.8327247976
1793,128437.84972048663
1794,153013.00261119852
1795,135588.86284827802
1796,129104.73321225875
1797,116695.69661491981
1798,121578.14667102815
1799,111410.32656515368
1800,130512.78478421946
1801,127934.59335772195
1802,132965.02147277462
1803,146096.4404096494
1804,138252.05658946297
1805,131951.91095557404
1806,121008.29835481549
1807,129785.56598759108
1808,123833.02587595418
1809,126215.16825898626
1810,146628.28051859423
1811,96991.2847066219
1812,100777.36153653724
1813,127463.54489721719
1814,97080.41046817387
1815,53954.24898139272
1816,99336.14079374098
1817,111570.29727221321
1818,149030.25309801937
1819,126330.2945310547
1820,54963.50421179055
1821,111484.45889316766
1822,147342.97073492612
1823,44517.56541264993
1824,128275.8005524765
1825,139796.4855719031
1826,106402.09099015553
1827,102366.5610570811
1828,136388.50251747866
1829,118494.2964185341
1830,145676.86289769015
1831,153070.95163224443
1832,77957.51689870458
1833,137798.13426529337
1834,119716.45780924476
1835,125024.01521459421
1836,127537.30773156245
1837,85219.84151274053
1838,128078.60733108665
1839,96909.45698658233
1840,157316.34425552958
1841,138847.80361342
1842,86938.41194889216
1843,134463.08493995375
1844,140987.2280695055
1845,141541.9307912681
1846,154465.56487552446
1847,164007.25952189404
1848,56716.88527816488
1849,109223.16443794695
1850,116676.00293067913
1851,154098.2780305563
1852,121568.1895938073
1853,129816.41986946153
1854,170295.86030063435
1855,147009.94666087007
1856,221455.89333996238
1857,139493.568524458
1858,136207.4481698929
1859,118917.99457226058
1860,149091.7147337053
1861,119338.4248916194
1862,315653.66360484913
1863,297554.40100136265
1864,297627.15322331863
1865,353115.51311342727
1866,342829.9003389926
1867,225394.04881301252
1868,294156.2910989862
1869,203541.4587956472
1870,228519.0519457564
1871,253413.82377180207
1872,173282.90288916332
1873,239643.72954593052
1874,148905.84174242071
1875,200731.76050170476
1876,202209.03292912734
1877,212168.35086346787
1878,200873.37670980033
1879,130229.70220074052
1880,132315.21593797192
1881,244026.2117381801
1882,246172.41171294195
1883,186651.48796686245
1884,207573.3544133479
1885,242239.05484440565
1886,295992.1990569373
1887,209879.4335138115
1888,266618.6759266823
1889,167106.1727208606
1890,119696.01877524731
1891,133652.72530426455
1892,99983.76064471158
1893,132991.53524501115
1894,125317.71856988504
1895,136030.14675219174
1896,126563.20592625566
1897,115250.42223091562
1898,113094.58382884979
1899,156823.8552285206
1900,154820.03391148325
1901,175788.97919520517
1902,150239.9605217153
1903,216129.37045776856
1904,142850.10428676684
1905,197942.9906990466
1906,162881.80305360974
1907,203958.60396860004
1908,110587.63411882368
1909,128762.89369566293
1910,118983.64233840804
1911,223302.59978765566
1912,337725.6852601264
1913,143321.86422976505
1914,56020.877111949994
1915,320161.0977123174
1916,68723.1176332089
1917,243611.70749094035
1918,139303.8871120032
1919,173012.19366302193
1920,152799.74719187882
1921,405363.26028567314
1922,327667.14715796575
1923,222483.22355677976
1924,223891.2404050159
1925,196976.53238046696
1926,399577.8298318784
1927,136683.72051797452
1928,158331.59327720708
1929,125706.53221495241
1930,133799.40262083666
1931,141465.13220691722
1932,141166.56725535323
1933,185047.8357829398
1934,182413.00811896683
1935,173391.20222160482
1936,195756.83738000004
1937,184132.18773086133
1938,171563.15133537794
1939,243212.12002818685
1940,185232.08261477
1941,172229.13450989316
1942,182436.07026679366
1943,209445.05833842323
1944,373019.0906711971
1945,399476.0098767279
1946,138444.7360527015
1947,322498.4257893071
1948,173322.4501445924
1949,249128.9937581685
1950,184393.80964685165
1951,242903.26640719533
1952,204465.22286130753
1953,167661.98600761703
1954,185715.52292739108
1955,135790.92767088997
1956,297582.6454468003
1957,154903.40518010146
1958,291940.23214302014
1959,140764.36924571777
1960,116590.18672651515
1961,121048.65343118174
1962,98552.6531327441
1963,104499.19372532667
1964,109166.87677899892
1965,143388.54646529126
1966,138405.21571592044
1967,291001.8035883049
1968,423196.0152373211
1969,402143.3412670454
1970,436319.51868426235
1971,476619.0064815747
1972,385452.8744768131
1973,260369.14866680757
1974,329103.55726565426
1975,541223.02780059
1976,266479.68193153315
1977,353706.8558978512
1978,365036.45486059657
1979,335536.1119767748
1980,204814.1674224389
1981,360791.587381282
1982,218032.77901573025
1983,201205.24566337597
1984,164161.45432311998
1985,229323.59213255407
1986,218345.52807295902
1987,180430.25043118905
1988,174683.7398423821
1989,191398.2814645599
1990,212364.2722187848
1991,237013.01870300542
1992,215047.04341026474
1993,166737.5194769536
1994,233618.63512058006
1995,184019.22977562455
1996,246979.93807286536
1997,315648.96094580373
1998,326943.4185308587
1999,274001.08025912725
2000,314408.68373995175
2001,275938.5060521694
2002,246934.23296144788
2003,261739.1741785979
2004,277861.8945173846
2005,220259.53972861185
2006,226088.76865561472
2007,249987.14156795113
2008,223148.9456454859
2009,200118.73693119176
2010,192537.73356004842
2011,142527.46483980917
2012,171862.03734469702
2013,181189.241912465
2014,185996.1472695584
2015,202940.2691850704
2016,194149.72572442677
2017,195877.969322473
2018,117905.06120394995
2019,135335.9130886302
2020,107173.2720804897
2021,102698.11248509816
2022,190231.18426819725
2023,143674.82306430629
2024,252335.904925169
2025,356684.9950700874
2026,178622.8059636173
2027,160464.93000958173
2028,151063.6570710827
2029,172175.2998662723
2030,271441.20323735225
2031,233716.23711240687
2032,249229.80156381885
2033,258792.21430981628
2034,167512.01112852446
2035,224442.9755119821
2036,198302.36074878025
2037,206434.14615984744
2038,316918.464390414
2039,231283.36335298992
2040,276095.1671647116
2041,299988.51973882015
2042,205838.89505202055
2043,178284.92301784942
2044,169864.1139370197
2045,202476.4460074742
2046,143989.8662212457
2047,144942.79036322603
2048,139831.99563675743
2049,138877.17619659807
2050,174758.40483171193
2051,105520.54594508001
2052,123324.75644977213
2053,147436.10053416048
2054,90171.73742402275
2055,159545.96027920183
2056,141471.00005754887
2057,113729.98373613221
2058,218175.50697858416
2059,133302.54047459687
2060,175575.92597369727
2061,176966.0084653524
2062,130220.7897595255
2063,116999.02698233606
2064,144142.74399106723
2065,119072.16892376244
2066,163628.46028612994
2067,113005.04679193195
2068,140613.14221350788
2069,89600.37577647678
2070,117912.5402692267
2071,92309.58958142539
2072,136591.10894416668
2073,134568.05136998376
2074,185697.47436271358
2075,151001.83422949008
2076,119531.75259791347
2077,155600.0206643364
2078,127417.03117579827
2079,134022.4763297186
2080,119255.31342603746
2081,123129.49079916395
2082,124958.72148432554
2083,146420.6257652653
2084,110032.44154877211
2085,118990.07801895813
2086,115359.18261442578
2087,122499.72772908885
2088,96041.60242032538
2089,76859.44590513734
2090,126345.32066512824
2091,115814.54161255545
2092,125818.970318949
2093,114633.86646944276
2094,110972.42944781623
2095,150722.36589486367
2096,79717.09575522925
2097,96762.52455425104
2098,151563.83270280488
2099,57997.38175802765
2100,80644.42323588672
2101,117230.5083434773
2102,122432.58111705443
2103,104233.3191839455
2104,131678.24092054722
2105,129940.0397851675
2106,69319.60516632798
2107,201016.0471433348
2108,117924.64664995209
2109,116293.24929660144
2110,129378.36014961476
2111,137455.61143020142
2112,138519.47403169627
2113,120130.21759177452
2114,115037.82023248321
2115,160626.0239471456
2116,115602.97223289865
2117,150703.94925009814
2118,121117.24029672286
2119,109964.11933623686
2120,114145.45838302225
2121,105706.73122945744
2122,113227.2870889711
2123,81277.90011778974
2124,156382.48467191664
2125,126293.50014928485
2126,149461.65223789072
2127,160652.89977763427
2128,123982.431534588
2129,93360.71923555141
2130,144246.05884719378
2131,142329.3942733
2132,117195.5203434708
2133,121505.40338748624
2134,125967.96688516709
2135,97939.82378379157
2136,77631.74929220922
2137,112209.82842389801
2138,135016.81941228104
2139,151517.1399533349
2140,141540.2747923483
2141,160028.8903841457
2142,127824.22203113035
2143,147915.16892952376
2144,119946.27276038264
2145,138888.48520270633
2146,175211.983258266
2147,143434.605417553
2148,131662.3499058545
2149,142951.41507593528
2150,230556.46066460674
2151,113422.34378861368
2152,173709.7825619569
2153,161729.43399146735
2154,105764.27027581721
2155,139477.612094619
2156,249234.04856634745
2157,228081.13797810746
2158,236287.8904666997
2159,207941.36718314697
2160,175778.99374724357
2161,239057.98023747042
2162,406244.2037456939
2163,355235.89134158683
2164,242147.59911965329
2165,203894.23511539295
2166,154597.42693430875
2167,221156.53554931242
2168,202903.95545907118
2169,195923.3379635884
2170,219135.8641286916
2171,155757.05517855202
2172,134796.4195388913
2173,171144.51798706377
2174,228955.80437779325
2175,295883.88519301993
2176,317504.8044237881
2177,238338.09149056452
2178,208294.369656081
2179,138330.71675946133
2180,210335.87770976426
2181,190192.83416418466
2182,226700.03738002424
2183,188652.54529242602
2184,121222.19185123497
2185,123313.99960686913
2186,149808.27647120613
2187,149055.52441709826
2188,153976.5146047142
2189,254293.6349096782
2190,82724.75791987948
2191,83141.7074710104
2192,91540.54719242276
2193,109946.69651429498
2194,104021.6732252748
2195,111090.72715120068
2196,101055.2494065077
2197,114977.85932656011
2198,155190.23380097616
2199,184109.06936016344
2200,149900.60793183296
2201,143974.19738259914
2202,220928.00454337554
2203,137827.11185811338
2204,178405.4242071801
2205,118692.97178922562
2206,142080.28766921107
2207,218385.89522825618
2208,264188.85164085537
2209,237453.68680009327
2210,117880.24573274472
2211,115956.61424134823
2212,119527.24416801895
2213,108062.82508573517
2214,131707.2467092049
2215,104282.78045142957
2216,149884.66255822807
2217,72541.10926049604
2218,72270.03863945357
2219,67729.83470776002
2220,66612.13899859067
2221,320762.2130230904
2222,280370.27740300784
2223,293318.69999484916
2224,206811.973480828
2225,121663.90793008593
2226,180541.8743017572
2227,193204.54406790336
2228,267373.291235233
2229,244822.9124014674
2230,155544.99519218583
2231,207344.75328644676
2232,179857.92356674353
2233,171717.65677480897
2234,235518.1499344545
2235,218425.2814382983
2236,256520.69181649937
2237,320418.9431523977
2238,199738.38322208237
2239,110448.52172416907
2240,157949.40561709355
2241,155079.7270088429
2242,123487.8050782991
2243,127627.29525984668
2244,105039.01307486036
2245,101283.97329946127
2246,141797.281042438
2247,111660.23188674483
2248,123686.3630045558
2249,118923.50525920143
2250,131386.38074524133
2251,112521.98328057205
2252,178118.98352239572
2253,155267.58614738574
2254,181455.2649504092
2255,188522.6745055684
2256,174731.10331215587
2257,204328.8608330011
2258,161189.97777030733
2259,177268.24402805974
2260,154784.49884367263
2261,189235.46270023656
2262,208451.76174866038
2263,386324.2379980921
2264,493546.7044757454
2265,171824.62836137452
2266,306107.34021685127
2267,378971.13270505634
2268,421095.74196261284
2269,151187.68429605503
2270,192510.71004781005
2271,213825.4798842336
2272,194187.8343155391
2273,162669.2183686048
2274,183080.03988371382
2275,162514.64159485724
2276,186150.4749136888
2277,185428.447168457
2278,148635.93888157108
2279,128687.9413276873
2280,119728.55720003055
2281,166621.32149798647
2282,182344.83355825953
2283,106869.32554318648
2284,111581.0618172247
2285,143919.06783780787
2286,124378.55212428092
2287,359496.9643994514
2288,274389.1455564556
2289,372491.6817087502
2290,477240.1805030801
2291,328309.95762835693
2292,450633.07257974404
2293,491282.51927919546
2294,417981.144880081
2295,486408.63190932525
2296,278818.90009248874
2297,336131.1211153057
2298,325392.7369520169
2299,364485.021149439
2300,330823.25887781335
2301,300740.50877716875
2302,249996.3682178925
2303,242240.47367073613
2304,240778.38088946464
2305,190630.90705318382
2306,187618.86120700982
2307,198100.8605021095
2308,225358.1757021737
2309,284876.5755434216
2310,206939.65597552256
2311,198208.90712444595
2312,176844.84561750977
2313,174140.9505632287
2314,176203.21492715584
2315,177508.4595290171
2316,190968.28589215293
2317,187983.25277537506
2318,177306.2596123215
2319,177629.71236564193
2320,184647.35442920588
2321,242590.4887302345
2322,174623.99043202147
2323,189222.29077444243
2324,176031.1121449489
2325,208252.93205414934
2326,168733.44911761396
2327,203916.8953711502
2328,223690.04169132785
2329,192032.92839601086
2330,181310.44162268343
2331,351271.89321758755
2332,396163.72479579266
2333,315451.61984819587
2334,259336.73204062853
2335,273880.5390063777
2336,312978.720280925
2337,200512.28254107255
2338,267926.89402082394
2339,212449.13028491862
2340,410306.0476882607
2341,212126.53968024298
2342,233748.41146465653
2343,227647.47894637933
2344,219427.20654642317
2345,236919.34005739566
2346,210870.04598678273
2347,198552.9938951636
2348,239083.3896997589
2349,180009.81570819338
2350,315173.9266306542
2351,262397.19131366065
2352,257497.13145502176
2353,245011.59553531688
2354,138417.11342071558
2355,144736.8292002252
2356,153144.7349984506
2357,188425.69759776533
2358,197138.96689743528
2359,133958.85767562332
2360,116370.0081692506
2361,148213.83912914037
2362,269045.78099106875
2363,140589.33055770647
2364,153559.16794942485
2365,214247.07454073874
2366,193055.62514102977
2367,223672.89245192934
2368,217353.43333864113
2369,220904.13445506513
2370,172560.6601278219
2371,165217.33402204482
2372,195437.1234383734
2373,285423.6929652335
2374,317636.0927410263
2375,254130.88505474446
2376,282475.80304309534
2377,352462.39251695917
2378,145521.4742662091
2379,203368.5665412271
2380,145246.93156244932
2381,165892.2745450893
2382,203192.6810742901
2383,204963.7809278323
2384,248115.40461616428
2385,159578.57792833427
2386,132707.9366515914
2387,135927.15676410156
2388,99747.99635713303
2389,117638.1407773978
2390,149709.69588706738
2391,141860.74302660476
2392,114830.71819354157
2393,164782.69030306317
2394,146289.4779369118
2395,209608.0978309194
2396,143493.32909548818
2397,218438.9030460436
2398,131391.40268068312
2399,61474.43068036414
2400,62248.06740597587
2401,118144.82070248187
2402,137016.42660278015
2403,141414.8387547933
2404,154481.84310813755
2405,159949.9428508861
2406,138501.80682551695
2407,124690.86995079207
2408,144198.30243441075
2409,121032.98396136338
2410,166161.85079717936
2411,116126.13444368744
2412,155907.03218205294
2413,130549.47556406709
2414,156455.0896048239
2415,131071.37400406139
2416,128730.07022938477
2417,131701.04058697558
2418,132231.85045911508
2419,127990.69340457061
2420,120451.67816120818
2421,152890.4498260894
2422,112893.44081059255
2423,119877.76567947386
2424,153106.44593627806
2425,190540.9486709279
2426,134206.12092758546
2427,135977.8568313172
2428,176428.65889540777
2429,114372.7396157749
2430,132137.79145798928
2431,106033.15356569916
2432,145175.1230696587
2433,144828.93164302336
2434,138198.72324635912
2435,149256.49293238367
2436,107971.87447388997
2437,106981.34996835366
2438,123928.75080009381
2439,104822.98430925436
2440,123124.23276378692
2441,87490.25412847308
2442,94319.40734637673
2443,125507.08170476607
2444,132474.95364945856
2445,87030.50125946263
2446,137494.65984441512
2447,189804.04076890962
2448,134360.74257176754
2449,111781.90591069395
2450,149832.1461978122
2451,121833.9377479819
2452,198297.81540211118
2453,95268.92424373153
2454,127911.87220418289
2455,117785.47026015313
2456,137328.95739154782
2457,133141.93230600972
2458,124651.24192053392
2459,112149.4477504265
2460,135621.11476301643
2461,125995.00804000268
2462,136236.19606465707
2463,126190.0430952184
2464,180029.18319708103
2465,143244.94419896358
2466,118313.9380667643
2467,129427.62176702195
2468,82569.32668958677
2469,78857.01175975155
2470,189934.10055628623
2471,212934.08171900958
2472,158336.71777545757
2473,123001.25028106279
2474,80792.16172670612
2475,220271.35407519765
2476,115541.7980282944
2477,129064.10476421859
2478,155840.50046263356
2479,106928.1660096125
2480,156467.17555154895
2481,121886.76007934999
2482,126959.67831630993
2483,112450.40233818098
2484,124869.4464834147
2485,125643.86154339593
2486,154629.1044739877
2487,167104.3746427292
2488,161957.10784415787
2489,151258.2219207878
2490,143175.61128872077
2491,93801.29584451119
2492,189760.12746365246
2493,149859.82939306056
2494,145192.09175609532
2495,86190.67892777604
2496,229197.2924539962
2497,151858.35503096698
2498,110887.57177780003
2499,89030.1836824897
2500,128624.73919485719
2501,139290.31010779913
2502,148525.9915984931
2503,94303.37441017253
2504,192968.5188111754
2505,224530.13138211015
2506,251352.88058091016
2507,281900.93283092865
2508,252465.78570382734
2509,217910.71077863534
2510,218514.586615169
2511,175502.47556122974
2512,207310.83156229262
2513,220796.46397341887
2514,263582.0728848944
2515,153138.64716699984
2516,175335.85347011947
2517,146113.4832159129
2518,151650.5664679312
2519,230525.26828504103
2520,214832.7975231403
2521,185264.70049410997
2522,224594.23406978048
2523,120343.44386235795
2524,136990.60433761802
2525,149175.3108312481
2526,137035.07996559734
2527,115168.30227718325
2528,127568.022089547
2529,137375.1966364056
2530,121542.85653203388
2531,253182.07957994996
2532,226886.25468347076
2533,191987.82077061257
2534,229677.16280490515
2535,300677.8974344734
2536,236056.12723649543
2537,239575.21022224982
2538,178514.41036072487
2539,184538.38339871648
2540,178047.60824593867
2541,181249.5695459658
2542,165063.86055502036
2543,124428.36621094921
2544,122199.54143903227
2545,134958.61781886584
2546,124721.73609716345
2547,135997.36051143258
2548,151789.27085930173
2549,161408.10472387634
2550,827415.7853857486
2551,138707.76385059315
2552,128442.48945305354
2553,76471.32253565788
2554,96702.2815548239
2555,120043.1091093164
2556,100782.7630886214
2557,106051.02377088199
2558,151778.8679076442
2559,137942.08962431297
2560,148351.3014348178
2561,145130.993538139
2562,138657.43111853552
2563,156837.9595807812
2564,196085.17608432428
2565,142926.7296771291
2566,157691.79454357392
2567,136145.3053162561
2568,204507.33050750598
2569,219131.40792191488
2570,115542.45303397057
2571,186381.46248882308
2572,155151.36858937374
2573,220163.12046219653
2574,299953.3613359358
2575,133934.4695821375
2576,119854.1153181922
2577,159458.32457084538
2578,81257.46255063088
2579,64372.29245167033
2580,100757.03981360357
2581,107751.20105972716
2582,103015.05024683352
2583,285855.35849203484
2584,178416.05996687405
2585,185004.61577653696
2586,217740.32494694975
2587,199171.7334283178
2588,150484.59622433555
2589,149054.50899151
2590,201933.6839082469
2591,216869.56778851306
2592,210663.24939176696
2593,255870.63038879342
2594,176580.21986309593
2595,196785.2984125959
2596,291446.34143995924
2597,184480.29082608706
2598,285089.09780655697
2599,324213.84280571644
2600,168530.51045873147
2601,146395.4177410941
2602,81957.50101228221
2603,94929.70094709072
2604,87850.1270276921
2605,78253.27922773665
2606,143828.05360480945
2607,197471.36793834378
2608,193220.67177776355
2609,165900.3679363543
2610,111582.42680438163
2611,126775.78080328736
2612,155604.53645015083
2613,132294.35403601878
2614,128043.99257262996
2615,158645.1668667337
2616,142733.8773086149
2617,182267.09873757555
2618,205758.95508774865
2619,198559.80949973036
2620,190567.7688484314
2621,175053.90345937043
2622,184260.00845422782
2623,238456.73878170335
2624,313949.90491037304
2625,302298.4394676832
2626,174640.62516562076
2627,164876.6953065407
2628,506368.9038335081
2629,512846.9051723669
2630,383190.70005101926
2631,490946.86015260936
2632,427687.37935181236
2633,314843.1663710931
2634,417661.07408986014
2635,157153.97448440306
2636,176344.2533713007
2637,179582.58034040433
2638,256370.746619555
2639,190528.07476398943
2640,152288.17425854818
2641,105323.23326865835
2642,188716.97484693598
2643,102699.29472724083
2644,116924.33161996011
2645,108356.21084972062
2646,96493.57082547694
2647,100882.83075631122
2648,143234.28981579508
2649,151980.60181253013
2650,138975.46129638402
2651,140108.2146181705
2652,414369.7101297786
2653,248214.4485318644
2654,251944.0899449754
2655,403416.384491499
2656,319527.15945446165
2657,348087.77678439487
2658,298564.7820617833
2659,306322.4093665448
2660,359040.65067278064
2661,359807.3816243746
2662,368623.11108922155
2663,280136.9383254048
2664,269843.2775417809
2665,335925.90809999325
2666,284155.71955581557
2667,168803.7469289122
2668,176818.6985767097
2669,179864.9676029122
2670,272739.94710152707
2671,180739.95810463835
2672,192269.04817636986
2673,206507.7201789042
2674,198956.94691762235
2675,172791.0681233307
2676,186715.03633644164
2677,197988.0340362593
2678,248528.87387172636
2679,267724.5841116596
2680,286755.20930668246
2681,402575.65276025
2682,308803.8478374095
2683,533567.4312026934
2684,310905.2179682829
2685,320622.2956567932
2686,253025.95407086174
2687,321152.509807426
2688,213803.41527695244
2689,206152.62696601317
2690,472245.12680554605
2691,190161.25799658857
2692,137674.67351256523
2693,195884.79413041743
2694,134037.33624719482
2695,189556.44208251612
2696,181490.0780699909
2697,187647.555453652
2698,188773.75585562605
2699,175722.86087531183
2700,159087.91543090873
2701,146867.09628521494
2702,111383.439111772
2703,124504.01929735701
2704,142182.55522270198
2705,118997.22454275204
2706,111782.32327356581
2707,124412.66859821061
2708,134479.2690969083
2709,108424.5856783833
2710,128001.81065490491
2711,303720.1801134946
2712,382182.7841127845
2713,174057.38048309507
2714,149246.34790568074
2715,171863.88045832864
2716,142980.0079889771
2717,189929.40657875664
2718,222880.145316864
2719,156568.4310742833
2720,171940.49248088914
2721,133220.44793837005
2722,157051.9376802524
2723,140761.57009146272
2724,127039.74060421434
2725,130847.37995902119
2726,149502.86517842847
2727,180757.87063982087
2728,178077.94191107037
2729,153082.4810043073
2730,148984.44790024083
2731,127685.67989066028
2732,134439.88170033492
2733,160476.2434899402
2734,144282.33504226565
2735,138317.97362043068
