Id,SalePrice
1672,460911.393705857
1673,302182.24595855805
1674,245653.72559739038
1675,194164.82896212366
1676,194262.37113658022
1677,223088.42141553777
1678,479976.70301593223
1679,387167.26341059164
1680,338045.6723597906
1681,241653.0583960714
1682,305389.8478294849
1683,179390.23635470791
1684,173329.55374357037
1685,174344.84377750344
1686,169132.93219041874
1687,166580.53707236712
1688,189366.23869381662
1689,190065.25426793424
1690,193467.58780596443
1691,180325.7026440712
1692,258868.74009868226
1693,171360.24457110936
1694,182877.02667493053
1695,163560.1623776606
1696,275407.2282211851
1697,168216.2359875653
1698,351654.03667022055
1699,316028.16516254883
1700,254718.3545405166
1701,267557.37506097934
1702,252189.60640780805
1703,247536.24980740107
1704,284579.68581232027
1705,231583.50186123702
1706,431842.01646616793
1707,210325.1611956047
1708,203651.10361822738
1709,274696.38287514955
1710,225048.2063100177
1711,271573.2269025025
1712,258453.59719451208
1713,268593.90989594103
1714,220867.66180002133
1715,207149.9822330792
1716,184068.9575023494
1717,175967.72879496275
1718,136484.86495506906
1719,202913.62402505326
1720,236552.6803221872
1721,165868.1219230844
1722,127281.25361571362
1723,156839.56910734982
1724,207765.73477366462
1725,237460.1750906929
1726,185494.31263679048
1727,157183.02105707244
1728,170946.06192493872
1729,166345.42953952955
1730,154880.90022126064
1731,123541.13905029917
1732,128508.93858021387
1733,115055.92174249221
1734,124984.32823788731
1735,126167.47166122572
1736,111573.36706121228
1737,303810.6472840172
1738,232387.7340892302
1739,243989.46847165254
1740,230887.1240407174
1741,192736.79425762047
1742,176027.76579970113
1743,176565.5764327414
1744,303808.5968183529
1745,230461.42161682382
1746,171164.16368210095
1747,214652.2966137266
1748,227961.39836793288
1749,149257.60220558106
1750,125516.51176342827
1751,247031.2715574455
1752,118405.47023928277
1753,145318.4036659363
1754,191915.0626726042
1755,170393.29399300925
1756,127251.60800755746
1757,121214.3884572274
1758,145912.09424616623
1759,160333.1076585849
1760,164355.76693596854
1761,146825.16013348592
1762,177122.96499453526
1763,176692.72252508113
1764,115859.11125277147
1765,168087.64261473887
1766,181589.9621223847
1767,219847.93547517038
1768,143583.14093268922
1769,172941.41215228758
1770,149488.38270514607
1771,125972.2945622923
1772,134251.25789716654
1773,128806.16511645482
1774,140257.89250666034
1775,139545.5898138866
1776,125237.24546352444
1777,109172.34016609994
1778,140784.65978034787
1779,121554.53752724982
1780,172965.869373648
1781,130282.42252536888
1782,90732.22909597197
1783,146147.37611864766
1784,109568.52749178851
1785,122895.68092212592
1786,142890.3933765672
1787,159721.5367543344
1788,60640.429240251666
1789,100046.71032933978
1790,81402.26721808536
1791,182279.96901925254
1792,160595.36695377406
1793,132771.75652843976
1794,155460.66053176895
1795,136603.89796699642
1796,127268.25640111456
1797,112287.24720736324
1798,123005.91531973115
1799,115028.90443733791
1800,133168.90144013418
1801,128503.4699270556
1802,131236.8960863487
1803,145321.67108017852
1804,143172.93662832296
1805,133321.54515372423
1806,125238.59396260348
1807,132925.46313208697
1808,122664.99096871715
1809,125679.62836758012
1810,145971.5202799607
1811,93860.554587742
1812,100769.50790464367
1813,124608.06983653826
1814,95685.38193769574
1815,54400.57069493514
1816,100993.74852376728
1817,114583.87265133497
1818,147050.52451965617
1819,125088.49331474764
1820,53197.736168853524
1821,110354.03315841514
1822,150862.56122441316
1823,44009.53210959141
1824,131698.36011107458
1825,137546.85186830134
1826,107206.7383188001
1827,103856.19088323774
1828,137477.22410426915
1829,125779.72899894648
1830,145282.40538914432
1831,149050.81762113146
1832,73295.52717933657
1833,138046.5582649116
1834,121497.95896715118
1835,134083.08160152865
1836,127592.30466262235
1837,88574.24368033
1838,128206.30874428712
1839,94050.52957921864
1840,161217.47422671245
1841,141837.79588960178
1842,81852.56194097879
1843,131730.3339555242
1844,139822.26952171247
1845,142112.3239323919
1846,155482.4911147526
1847,166277.667731845
1848,54225.02517595314
1849,103274.10930695917
1850,118580.75037353476
1851,156462.01413919893
1852,124896.0303597936
1853,131865.01940918755
1854,169276.8550318871
1855,149644.92527863468
1856,220344.51850076634
1857,139264.04730184335
1858,134404.43226167766
1859,118596.01306039473
1860,152788.6237644901
1861,117686.18109670244
1862,304617.1742362329
1863,288330.8057667103
1864,288402.9137133048
1865,341607.1469363468
1866,321057.6862805988
1867,229556.4558675081
1868,293535.3093094702
1869,203192.99947348345
1870,230075.5851125797
1871,248580.16969735737
1872,172117.69054731296
1873,242186.38270439891
1874,143416.02121552304
1875,197097.1165658973
1876,199429.7559985913
1877,214071.8166022478
1878,201613.863063024
1879,131066.22627099417
1880,130482.75850028821
1881,250227.30503473105
1882,250102.26971814476
1883,188920.48965264604
1884,207200.2239327566
1885,237877.2130374154
1886,282731.31808356417
1887,209519.33872060597
1888,271485.820440341
1889,169330.5509120827
1890,122091.83145214393
1891,135705.09995381735
1892,99152.91206427026
1893,131464.82009396894
1894,130932.58550138914
1895,138606.63130505945
1896,125107.00845959804
1897,118752.73116896802
1898,112435.1357123059
1899,157668.2057007824
1900,152874.39709913806
1901,178643.79872025707
1902,152655.24772602628
1903,215063.20949980555
1904,144398.8203740019
1905,197975.98452080638
1906,151892.56458448502
1907,213940.1611457974
1908,110012.04824534722
1909,131085.90949167754
1910,118743.10139805132
1911,227523.25671877761
1912,334756.218656659
1913,145105.0220171643
1914,57028.69778563332
1915,307124.3484059807
1916,67370.67241607908
1917,253614.59079718206
1918,138155.09059014308
1919,177127.44516687497
1920,154550.7237996092
1921,391500.48186395614
1922,310992.8140976389
1923,230757.3041557486
1924,229937.01035129384
1925,196248.8902464121
1926,386679.681976867
1927,137060.2836342262
1928,154003.71803453434
1929,129181.27282882684
1930,132438.87514173888
1931,145403.08136180256
1932,140725.5253430741
1933,180281.33809505787
1934,180592.82205924575
1935,174003.70551012078
1936,188693.83565053053
1937,183626.7749875526
1938,171987.49558320496
1939,244391.9054944362
1940,190253.26245817507
1941,173821.12334061624
1942,184617.12717413838
1943,210727.66189769265
1944,361121.57011090097
1945,387579.2625108107
1946,139194.7298847618
1947,308360.97454067576
1948,172829.70469456914
1949,242606.53561175
1950,183784.8215372074
1951,245916.54735228897
1952,210552.71324308682
1953,167876.10764035894
1954,186146.12443767916
1955,138371.64299708095
1956,298771.4694339514
1957,154819.2889401004
1958,299433.8986913403
1959,140984.28937885133
1960,116886.57963906905
1961,120860.42413549822
1962,97265.68915922544
1963,105205.72085381713
1964,107836.4128924929
1965,141890.14311324968
1966,139948.2053226532
1967,293652.56801183894
1968,423434.08607243263
1969,386941.05096877884
1970,432663.3264245242
1971,464218.1167123792
1972,379711.16250369884
1973,268079.72625672916
1974,324760.9683962645
1975,576499.4844793094
1976,272317.96700976416
1977,349866.0051074478
1978,349452.7002903349
1979,335720.6062167762
1980,206291.77189609775
1981,352023.2868750232
1982,221418.12763603736
1983,207556.22975534035
1984,167091.61830706467
1985,222810.6154758449
1986,215470.29651292396
1987,175174.35713819272
1988,175322.9879932845
1989,191441.44749810154
1990,211039.37535686605
1991,235153.31716155392
1992,210773.82809965222
1993,164672.09821802392
1994,227839.29713666445
1995,184213.33950849343
1996,248470.10394008327
1997,301667.70437815774
1998,329255.28202980536
1999,267464.32941555645
2000,317659.0690681968
2001,276674.7502215557
2002,242330.99683284672
2003,266568.23867211497
2004,279326.2942462957
2005,216739.29064811245
2006,226301.03556454874
2007,250577.02226978316
2008,222267.4460638664
2009,196687.5642007279
2010,192169.50378488947
2011,144371.9344034501
2012,171487.47892413425
2013,181501.47910288165
2014,184795.3839590798
2015,204746.58245056582
2016,193577.5120878301
2017,195834.77195657717
2018,122393.12831233256
2019,134304.54819246082
2020,104816.38437544416
2021,105739.39443651783
2022,188759.54247307833
2023,147713.4079243203
2024,258188.93147869315
2025,353374.36167231476
2026,176798.78654216405
2027,159598.29942118726
2028,152300.61695654894
2029,172351.15717056475
2030,263677.26118648023
2031,230499.55690978732
2032,239566.85400201968
2033,252029.92845829696
2034,167541.3031037999
2035,217460.943883854
2036,198988.85985072717
2037,206627.16726539447
2038,295611.18961240136
2039,232759.88063197516
2040,283730.65451031615
2041,300300.13526762486
2042,199346.19699983115
2043,176320.22626390343
2044,172198.86142324962
2045,209813.63046353927
2046,145978.68717185533
2047,146338.74540796268
2048,137481.37620175877
2049,138994.29950778635
2050,177167.13535466988
2051,106719.56228455872
2052,126433.301385111
2053,149081.34765084466
2054,89585.43249714145
2055,159404.67601551476
2056,143562.47974267724
2057,111959.01283892828
2058,217133.45279970436
2059,132614.44285567102
2060,176007.92411198778
2061,174176.4523424585
2062,130777.11041262397
2063,120388.52949481874
2064,140164.7968891043
2065,121993.1449258377
2066,166132.8563415206
2067,109429.3963797703
2068,141976.969904761
2069,86934.1981447492
2070,114553.74107084292
2071,93715.70088582614
2072,141673.42474415788
2073,137681.65716713876
2074,185924.43300255408
2075,145581.00792638186
2076,118387.62543384972
2077,158416.06395311496
2078,125323.69260570058
2079,132824.21819684166
2080,118052.54169267183
2081,120883.524223898
2082,129139.54221866958
2083,147313.4394088361
2084,110410.15503684124
2085,120230.56988936113
2086,113540.81210740448
2087,120219.76845340282
2088,94625.88266685719
2089,78618.16072715007
2090,129980.79336336713
2091,116976.47017272678
2092,122354.58106025516
2093,116370.69628496
2094,112762.73629864512
2095,154707.76992632123
2096,80706.24218735169
2097,96238.5543224995
2098,150342.45051550452
2099,56064.52981717188
2100,77048.07325611282
2101,113515.76726323852
2102,123634.73403958583
2103,105760.10656577506
2104,132392.85254942055
2105,130838.67817831336
2106,65010.517773160274
2107,205432.7213841816
2108,117729.0806771617
2109,115806.0833449442
2110,126270.29113263417
2111,143267.39035286088
2112,140317.57394949504
2113,121854.22377321837
2114,115560.03706240153
2115,164245.89760493225
2116,121234.15590736864
2117,148565.07056919922
2118,123802.67706387147
2119,112518.82595541888
2120,109550.34607862463
2121,88335.59849370629
2122,115924.66254677648
2123,84591.19097669369
2124,152456.31288000007
2125,126610.29471237322
2126,152726.20289256258
2127,158410.64064730855
2128,125770.87781334325
2129,88337.58648245945
2130,147133.16819781525
2131,144560.27731776738
2132,118323.82942014482
2133,124630.9207614748
2134,124209.6040221354
2135,97618.78593966704
2136,80648.3367823857
2137,113153.89519187075
2138,139342.15894298968
2139,150449.94175602417
2140,142618.79771862846
2141,154972.96700199737
2142,129834.1079332745
2143,145927.0818557015
2144,123314.14862690779
2145,139674.6268240548
2146,172174.12004882042
2147,146226.31679672186
2148,137593.9478561939
2149,148554.35700565102
2150,228137.4642784004
2151,112031.83852569775
2152,171363.70322279038
2153,161643.507373839
2154,102565.20169098751
2155,140016.16287034983
2156,256735.7541819623
2157,227280.77226028708
2158,232919.81040688982
2159,207794.0046427815
2160,176241.4011372024
2161,242951.83482853562
2162,410322.65015619434
2163,353324.73591541394
2164,240656.8098624961
2165,204019.0849690964
2166,152797.39512366397
2167,215822.36645203663
2168,202583.9932666319
2169,196852.58830984484
2170,222273.29942564925
2171,151655.86036849322
2172,137268.2748792883
2173,162625.6161155194
2174,228615.09781203736
2175,298786.70916209294
2176,306644.5807391496
2177,240365.00723915538
2178,210269.34724072227
2179,138531.6546835891
2180,205273.97267416096
2181,192114.26776425017
2182,227013.04257572014
2183,191995.04723895562
2184,121810.57050073893
2185,122894.67869276105
2186,145271.26897676787
2187,149187.1379315378
2188,154393.20769145808
2189,255579.73119574587
2190,80429.53452434977
2191,81601.54016461896
2192,88945.94621366698
2193,107393.16231903559
2194,108160.69778946732
2195,111764.4196722913
2196,102266.51666214931
2197,117628.78215405808
2198,156169.0121532864
2199,183425.1324451946
2200,152938.6401504811
2201,140173.98563231164
2202,222596.98912202014
2203,138049.1455936311
2204,176683.85274155057
2205,119358.1965815471
2206,137279.84100055823
2207,223812.56191497686
2208,267607.5746525213
2209,234985.59315239455
2210,120367.03221940287
2211,116293.2897479381
2212,117699.36647547578
2213,109794.74596807848
2214,130270.93758197744
2215,104885.7177256782
2216,148775.59672324176
2217,68788.43533258235
2218,75026.73714354017
2219,66206.69111308118
2220,62666.7167094606
2221,311537.61829823855
2222,267914.883411073
2223,297287.206740458
2224,211199.978968894
2225,120643.56154705607
2226,179990.51698301916
2227,198462.3857894898
2228,264640.07247089216
2229,250215.8827046712
2230,154244.8328783784
2231,215033.66312789373
2232,179244.96807752232
2233,176479.3591185474
2234,238418.62860031484
2235,216099.07122782248
2236,264939.91368956445
2237,326241.8611740328
2238,199302.2332844771
2239,109193.4525028191
2240,154562.22727060618
2241,156522.9648474788
2242,125504.26428294333
2243,125985.2350144535
2244,105726.3807384599
2245,99200.8564389041
2246,147928.86800538428
2247,112586.20717728112
2248,124100.90949976174
2249,121243.5048287058
2250,130277.0175673909
2251,107525.3566036636
2252,178887.37142697416
2253,155174.0794016743
2254,178334.34350943234
2255,189323.45577681536
2256,178523.89911358632
2257,199358.73833243782
2258,160166.269230634
2259,172022.51740035278
2260,147260.5590954975
2261,184331.24218753554
2262,207569.42330398742
2263,380273.4502514299
2264,519815.10900340223
2265,165092.8913068097
2266,295355.11401272897
2267,383259.77639383846
2268,412418.73565445986
2269,150274.64149351537
2270,193007.83818589197
2271,214814.44868548418
2272,195752.4898641854
2273,161412.04155449802
2274,180958.87469505554
2275,166284.0486369042
2276,190357.33462249988
2277,181113.9482293433
2278,144645.28875838665
2279,122207.54293057216
2280,121735.40352023253
2281,166209.6637204353
2282,185039.4273631789
2283,106275.19484038779
2284,109783.47729536596
2285,145341.0786805169
2286,123719.90907087096
2287,351579.50999494124
2288,278389.7160200231
2289,377849.0489423685
2290,468387.7058665509
2291,325221.7641768946
2292,441044.59636905446
2293,494448.3844700063
2294,408892.2642399743
2295,507811.0139238807
2296,284200.1114950906
2297,325628.373772034
2298,323833.53226938966
2299,368967.90076108725
2300,336928.9499458704
2301,302246.31291107874
2302,253265.73730229927
2303,247135.4957088487
2304,245407.56255308146
2305,193585.9480309331
2306,189288.51295928247
2307,198652.66697567847
2308,232015.86114706594
2309,278826.9570404259
2310,217640.4588487659
2311,195580.0662247929
2312,179736.02558396847
2313,174889.69637691797
2314,178786.1584991212
2315,179090.9005122345
2316,198394.09167360482
2317,186634.38910573415
2318,179599.99530201493
2319,180527.70575056897
2320,182232.7222938432
2321,235866.4445863529
2322,176470.27799865862
2323,184853.89572146238
2324,176248.73933807484
2325,212782.3660335234
2326,169959.58449675216
2327,204823.69341830516
2328,221953.9118618214
2329,191034.40695659726
2330,180335.10340718098
2331,360023.1658564322
2332,384301.40579980484
2333,314038.2455853061
2334,262140.16883475467
2335,267936.7371800916
2336,316461.44893597526
2337,200625.20038011367
2338,270494.035067457
2339,214296.16024567586
2340,404751.9072256869
2341,212263.80679315818
2342,234794.79606988054
2343,228525.67879964566
2344,220463.2606408235
2345,239517.67623298796
2346,213449.21331355188
2347,199177.06245702165
2348,242019.01844154103
2349,179640.5293726617
2350,304870.8939798003
2351,255244.8965752361
2352,255485.6230528897
2353,247988.53288688118
2354,138680.839777105
2355,149390.22721825543
2356,154999.62534604946
2357,190695.78723675446
2358,198107.3826115216
2359,128350.4263370798
2360,115762.579955724
2361,146395.40431647855
2362,275254.00995885284
2363,132947.6700092398
2364,154781.72747591097
2365,211847.63803587566
2366,194827.73082472873
2367,226361.0527316848
2368,214016.71833052515
2369,222393.5453834445
2370,172228.60866098414
2371,167555.56744780552
2372,192798.8164057243
2373,276981.9394968113
2374,314837.73245578306
2375,254881.38960644233
2376,292782.81802971207
2377,367395.0500119214
2378,143668.734169688
2379,197386.95336249864
2380,144859.7161955765
2381,164354.75228842485
2382,206962.58102775813
2383,203973.41444167186
2384,241865.69495385766
2385,161954.04370997002
2386,131142.58448878292
2387,136857.49489691854
2388,99175.10272731366
2389,123181.26396054897
2390,147785.03708590197
2391,144010.00951354727
2392,115587.30082096552
2393,167207.03063866636
2394,143548.98111178758
2395,204448.67881613865
2396,142675.95902413045
2397,216848.3621799041
2398,128280.36391618136
2399,62860.71929138314
2400,60593.014670666475
2401,116319.34628199346
2402,138740.968584047
2403,143032.258214678
2404,151258.3303263681
2405,157668.97555486497
2406,139331.5464141027
2407,125018.93765911814
2408,146119.57301769062
2409,121780.39079351332
2410,164821.06695844108
2411,117190.72338323892
2412,152886.60822746906
2413,130219.51416993578
2414,148644.35722491855
2415,133616.55633335433
2416,127989.36815418572
2417,131852.4483071279
2418,132720.21640612846
2419,128125.02175687143
2420,121685.9128907477
2421,139509.26828872407
2422,112597.61645950633
2423,118121.86373822561
2424,159076.80632758728
2425,200378.4288158682
2426,129296.67623948336
2427,140549.46293635815
2428,173321.42005856708
2429,114566.34120929542
2430,129509.15532226331
2431,104600.30196701891
2432,147520.09663768034
2433,143638.33672887323
2434,139785.87743071112
2435,149299.97519889523
2436,108687.11880743687
2437,108569.43941724396
2438,120504.55042432353
2439,103859.46966212617
2440,122612.91862104122
2441,85659.15967065677
2442,93432.73266430163
2443,126612.56946672237
2444,137455.5602817575
2445,86345.66008666043
2446,135570.3987067646
2447,190493.14341211176
2448,136311.8748039485
2449,111215.04993379352
2450,151823.99227389198
2451,125986.93660820147
2452,193398.99380351356
2453,93915.12668170515
2454,127877.90372238244
2455,114878.27336605024
2456,136641.4400928835
2457,132014.23873079475
2458,128865.3609987524
2459,110208.15261354233
2460,139539.5742250911
2461,126137.59899922587
2462,135176.66402871543
2463,128922.50779468015
2464,177172.83781640182
2465,144677.0155197599
2466,115686.17192069972
2467,128855.68234499819
2468,80078.50392493016
2469,79860.53672867456
2470,188694.14751834777
2471,210183.45398200158
2472,167527.59772351838
2473,118592.16305010534
2474,85346.91519139787
2475,219860.21811843026
2476,110468.49482700815
2477,129895.28546906656
2478,156316.28440258058
2479,106872.84126224057
2480,153651.0738977219
2481,124160.87853177375
2482,129354.24703812102
2483,112410.67475113508
2484,125719.45311056002
2485,125865.10702367082
2486,152687.14606368903
2487,173518.12357062372
2488,162746.30849026176
2489,149742.15130868639
2490,146632.67768097704
2491,93935.6643960032
2492,194354.66070131588
2493,152057.84706658672
2494,144641.444346458
2495,86543.7625046035
2496,247582.50515373805
2497,153505.43718134233
2498,109140.63118641918
2499,89604.01218367508
2500,126326.03774366509
2501,136053.32707264155
2502,145890.317719603
2503,96042.26842543212
2504,167014.649930003
2505,223145.643032353
2506,256468.98558112327
2507,293615.4661105616
2508,257662.3141125631
2509,219976.2395901692
2510,219757.2947003959
2511,174961.54851598936
2512,203067.80702886792
2513,222665.8890861153
2514,285556.84785548085
2515,150070.3792719984
2516,172897.51834346514
2517,145419.21607468053
2518,153396.06574739955
2519,227021.13152036341
2520,211667.36030094916
2521,186623.78693300995
2522,223591.31324068093
2523,121109.77945762652
2524,137261.44857668338
2525,149612.1417848466
2526,138938.746240796
2527,116818.5243748572
2528,127615.90389435555
2529,133344.42397716828
2530,121009.26345565115
2531,243210.06432171166
2532,226116.40900775758
2533,193368.84583365082
2534,225914.593193036
2535,297072.66232536884
2536,234147.01287584496
2537,236061.4382720065
2538,182277.94352715553
2539,184520.65810990008
2540,177177.71687002605
2541,181676.9293531337
2542,165702.1447661914
2543,127202.53907956272
2544,122152.30244703166
2545,138117.71499145366
2546,126184.76084553462
2547,138833.29429408634
2548,149058.3851922354
2549,161022.74809176903
2550,928016.2851500585
2551,141087.97574729018
2552,126420.46751511031
2553,74808.28417186972
2554,99406.98039184403
2555,117919.97154378175
2556,102220.04128671043
2557,104950.04200939271
2558,159595.86443189697
2559,137800.772901841
2560,149433.89117478332
2561,144019.83715122027
2562,138157.4185920776
2563,153864.28563345596
2564,197729.95538689577
2565,139810.25481419073
2566,161499.43654815466
2567,137271.60283469336
2568,209456.53503620377
2569,222304.45038965897
2570,118402.13539156698
2571,190199.15834736166
2572,151980.87919639354
2573,226209.74859420172
2574,329564.9157065967
2575,135662.89798194406
2576,122015.2266244563
2577,150050.50072861492
2578,83249.47457388145
2579,65747.5683879123
2580,101790.13381887117
2581,107187.5823955841
2582,101871.47840941459
2583,290956.9110682866
2584,176997.7658424955
2585,184471.66378867783
2586,218111.03194568856
2587,196104.78317192098
2588,150162.35480553447
2589,147594.39586719006
2590,203907.27438325688
2591,220076.34679016852
2592,214412.32800866527
2593,244494.98341626275
2594,182515.80352160614
2595,194717.9800891074
2596,302787.83615571674
2597,181061.018879571
2598,274770.3446873024
2599,319326.6238727656
2600,152914.76853104672
2601,148038.8015655981
2602,82382.40346866874
2603,94167.56262746343
2604,88702.58530626487
2605,78548.63669093046
2606,151330.5914307155
2607,196625.14751912505
2608,201136.77998895283
2609,169249.91907182478
2610,111119.78761088397
2611,130024.09904208846
2612,157513.4062005151
2613,132681.74445284615
2614,124414.87969238812
2615,155679.81182164242
2616,143658.0948513936
2617,182081.12899069383
2618,215462.20502342892
2619,194620.47080540928
2620,185270.41422275713
2621,173532.12757653292
2622,182653.48697666475
2623,240519.68159930556
2624,322889.79271956574
2625,311100.40358292003
2626,169821.40156281213
2627,160984.21173226065
2628,474870.8348467558
2629,499839.9275408839
2630,370141.6256304846
2631,487681.9317967969
2632,426570.54015764466
2633,312627.39509909385
2634,419027.9362550593
2635,156397.67400132917
2636,173179.3169439121
2637,173435.1140491769
2638,262829.21090839634
2639,193723.9931709512
2640,152031.1662800799
2641,102415.72365924969
2642,189684.50978401245
2643,104129.39538599498
2644,122286.02022039352
2645,108982.21071593443
2646,96793.46175241249
2647,102016.00120384354
2648,142810.959173612
2649,148224.80294775526
2650,140879.2913390442
2651,143568.40207645248
2652,421758.7876754264
2653,255272.95466582995
2654,257168.09886386452
2655,398987.1851807254
2656,322753.60978242126
2657,340904.9799811772
2658,293170.532526969
2659,298997.239458582
2660,353068.1061823769
2661,348601.2644832403
2662,357324.3886386499
2663,285869.08627323236
2664,264813.4674055396
2665,331290.5359313157
2666,287317.0665594433
2667,169448.37392368363
2668,178890.05430238176
2669,178267.6471434792
2670,277495.51783126616
2671,182009.87909372803
2672,191593.24686115966
2673,203142.90619503098
2674,198297.25861886688
2675,171861.46079036332
2676,189178.8862918945
2677,195736.52720711814
2678,253587.6747953885
2679,270415.53254888667
2680,288413.7560180409
2681,392440.7475152321
2682,316525.8529143313
2683,503252.3377104408
2684,309298.7401154227
2685,327416.294808194
2686,257548.69753739258
2687,322254.3726252314
2688,214439.83800048515
2689,207784.7436448316
2690,454687.833989881
2691,188811.32111671942
2692,138903.58305762918
2693,196152.09582545757
2694,136713.57870536522
2695,190414.550476175
2696,179861.81664060737
2697,183659.29716892962
2698,190766.1481190445
2699,174890.14437442177
2700,157467.84682940808
2701,147207.4864301087
2702,112889.76599003567
2703,121358.89663123866
2704,142707.49567028962
2705,118165.96934948808
2706,110937.6999801665
2707,122822.35470660179
2708,135120.41416239482
2709,106475.39708429301
2710,124230.53091445839
2711,307799.6598735652
2712,378221.4478907521
2713,172059.54265522928
2714,148453.9767160512
2715,172923.27650507345
2716,142472.8510870569
2717,190009.48772557074
2718,222827.0552211568
2719,155117.08605937086
2720,170539.53446386458
2721,133609.72999456598
2722,161645.77643671053
2723,142339.52484070545
2724,125061.73612640404
2725,129964.65115188924
2726,150556.99696345933
2727,188388.6017390347
2728,180201.86088279638
2729,153663.47455436565
2730,149140.9303192244
2731,125108.33965160386
2732,133323.82979528824
2733,158171.10623680963
2734,148910.09369803214
2735,136909.08536800946
