Id,SalePrice
1847,163383.22843046373
1848,55934.42146094014
1849,109146.92332858128
1850,116946.19261724193
1851,154986.55995096278
1852,123362.41315426277
1853,129333.5975671838
1854,169615.80836134643
1855,144588.56688090385
1856,222672.05503306794
1857,142876.2933275298
1858,137212.2887934121
1859,119943.45864233653
1860,147570.65445593838
1861,120418.65766782792
1862,314694.1276478456
1863,296015.832080183
1864,296088.23948446393
1865,350945.01742009027
1866,343234.4757369143
1867,226950.93423838002
1868,295617.45972381416
1869,201900.01721182722
1870,229322.05382970505
1871,255893.77097896262
1872,171886.80914724193
1873,241437.9247755521
1874,150621.7038951607
1875,199762.66063145606
1876,199040.65499346322
1877,212047.38514867937
1878,199862.29642582504
1879,129652.88847807367
1880,133279.2166251648
1881,246008.91019132713
1882,247468.37900075392
1883,185505.32460605766
1884,207329.94140939313
1885,243681.98816916108
1886,297954.95953784714
1887,207055.63149324709
1888,267751.8195014771
1889,166722.78480069916
1890,120800.55846110247
1891,133088.56416150724
1892,99664.15424936902
1893,130588.35643173623
1894,124751.45077829121
1895,136431.68240308508
1896,127411.1639944108
1897,116529.27604493045
1898,113036.38459119794
1899,155663.11185462435
1900,152882.95064235883
1901,173741.6173559563
1902,152023.24108714357
1903,211036.6186753755
1904,142898.60653870623
1905,196155.33410196623
1906,160302.3129730341
1907,208430.97858973846
1908,111187.06456635332
1909,129268.10548241598
1910,120083.44205880165
1911,222237.7076239172
1912,341661.85402903793
1913,143869.71303137066
1914,57427.34979644064
1915,315624.5341459043
1916,68235.30149436243
1917,250996.40659849226
1918,139526.11420441617
1919,172527.21623806134
1920,156164.76595271143
1921,422191.16725986305
1922,334204.66099450743
1923,219743.17156631232
1924,224574.71055616104
1925,195263.9667445126
1926,397776.13051372516
1927,134755.30329019876
1928,158454.9199093871
1929,125711.04091885789
1930,133883.3383683654
1931,142624.71600139968
1932,143375.7619717058
1933,185523.3098795887
1934,180770.37017116384
1935,171250.88543236023
1936,195450.51535392113
1937,184440.25481236714
1938,170664.83446391113
1939,242509.60670649825
1940,187208.70904868652
1941,169310.91772927225
1942,181574.6519762817
1943,210746.2950404996
1944,374190.24990899186
1945,400489.87565180816
1946,139476.00570618088
1947,320523.35004904494
1948,175796.1890336008
1949,248031.03079645376
1950,184678.0077685085
1951,246612.35394759546
1952,205589.6548039893
1953,167382.51516231088
1954,185332.68097585204
1955,136266.68450415236
1956,297675.505513729
1957,155836.06181701613
1958,302097.3723374671
1959,141305.69762988974
1960,115742.50881860688
1961,120063.78697225962
1962,98147.11556678156
1963,104480.79726207169
1964,107023.16199804038
1965,140946.6795485748
1966,138900.34190957865
1967,290943.09001778
1968,429494.10619629413
1969,403144.98515003605
1970,441931.38751660957
1971,469114.9593782603
1972,386775.80595663685
1973,259832.67676448813
1974,334337.9709901793
1975,542026.2250993045
1976,268781.1810198434
1977,355734.0032372314
1978,364941.4448444729
1979,336878.8083944055
1980,205083.40344873635
1981,355265.5169355024
1982,214292.90300649687
1983,198984.95325901467
1984,165576.81248683215
1985,227379.6440017731
1986,216492.50559391614
1987,180295.54041659948
1988,173861.0934348779
1989,190814.24175277067
1990,210669.5468025791
1991,230522.16411934886
1992,214755.0908651169
1993,167677.142723231
1994,233739.10981557256
1995,185866.34732043516
1996,246971.06550172754
1997,318282.7129875125
1998,325195.057958501
1999,274008.28651360475
2000,312853.16684031155
2001,274695.79888262635
2002,246961.54740760694
2003,266348.5397132305
2004,278903.9958856016
2005,220826.2361121675
2006,221250.79577786173
2007,251465.52325913787
2008,222674.68948741877
2009,198860.99048662104
2010,195787.33359372834
2011,142132.4328816555
2012,172574.35152696466
2013,180153.80047352676
2014,186033.90754079577
2015,204517.54633762036
2016,191098.15299252022
2017,197185.87601614304
2018,117802.94954365892
2019,134837.3638968611
2020,103515.61345172385
2021,102340.53743376613
2022,190224.41332312298
2023,144925.79057895197
2024,253209.31497358452
2025,351626.7542896283
2026,177586.50076318628
2027,161107.89785378307
2028,153087.48934680334
2029,170072.20375972145
2030,271434.1717585143
2031,231278.36880595752
2032,249549.04156272154
2033,262091.75784741
2034,169785.9830944362
2035,224075.43078225956
2036,199235.80574381285
2037,207760.16106680213
2038,314586.08921296906
2039,231184.4344521029
2040,271941.55412506603
2041,299851.7975522576
2042,208572.7461060585
2043,175318.75898326628
2044,169245.36003904953
2045,200208.50333748502
2046,145988.64759550005
2047,144539.2156119863
2048,139836.90248130306
2049,142207.43302512952
2050,174682.40327198384
2051,107179.99304055235
2052,124517.36072597069
2053,148526.21674590133
2054,89761.70350759214
2055,160125.33583269085
2056,141372.82817654073
2057,113092.54192518725
2058,217809.4019019926
2059,135885.54523681902
2060,174787.59171614004
2061,176946.96383041266
2062,130341.59567654197
2063,115861.43651780316
2064,143426.5944309158
2065,117674.81793236372
2066,161747.12967613206
2067,109993.27715760855
2068,145620.5259175425
2069,90091.15227448978
2070,117838.66367662077
2071,91782.77632336364
2072,136238.21682979426
2073,134560.94213214755
2074,185370.67668544178
2075,150968.3330668177
2076,119291.23363629174
2077,155887.56549555427
2078,125571.43738092952
2079,132318.0390413169
2080,118555.18689325504
2081,123479.90164029211
2082,122507.72431513267
2083,147060.4513419826
2084,109952.30231926324
2085,117477.70833686629
2086,117283.84928548019
2087,123162.22713950642
2088,95756.40144771143
2089,76611.70388756716
2090,126400.11443621964
2091,115534.57616761299
2092,126058.96624105852
2093,118671.77680958259
2094,110145.61600778738
2095,149312.90244391328
2096,79593.13608299076
2097,97995.32802149381
2098,152149.45653030538
2099,57657.46959652347
2100,78039.26454144712
2101,116192.9826404776
2102,122538.33286812429
2103,104352.54925222056
2104,134063.0052544929
2105,128956.9819341018
2106,70860.12581587213
2107,198110.5308624481
2108,116384.61155349958
2109,115840.19406868804
2110,129288.22168099014
2111,135698.53924121888
2112,139365.60680859897
2113,119885.61943681227
2114,116361.44574864367
2115,161482.9849388549
2116,116174.78832984697
2117,151235.89540494018
2118,121285.63434223067
2119,109592.40473239328
2120,112700.80846196615
2121,105211.62066667799
2122,114035.57111173293
2123,80645.99075736238
2124,158082.8220862981
2125,128247.81138603126
2126,147367.51253197133
2127,161660.8334141057
2128,124581.65675973956
2129,93514.27353640467
2130,144225.1194740513
2131,145611.02269025234
2132,116593.25273388895
2133,121111.23329443074
2134,123472.39989423045
2135,96980.8840638361
2136,78594.02883550977
2137,110374.68226685257
2138,135224.681177953
2139,151537.46420872153
2140,140963.59460099702
2141,160701.40566250135
2142,128639.97814096451
2143,146917.3441266671
2144,119623.45334586638
2145,139571.25830668068
2146,175888.8594035394
2147,141212.3248314323
2148,132159.91536879347
2149,142072.08957559924
2150,231958.61666488956
2151,113062.56119028071
2152,175488.1956901568
2153,161214.30995976258
2154,103592.67998550386
2155,139728.56114809396
2156,252847.00171010234
2157,228419.55319767733
2158,235135.2723403962
2159,209796.24543980559
2160,179704.39194511148
2161,240594.04660984935
2162,408036.96590954077
2163,350299.1782041106
2164,246713.08746053991
2165,202994.88491030503
2166,155519.10019855818
2167,219611.0323470885
2168,199026.1238434189
2169,197388.21513196957
2170,219550.02684482277
2171,158173.73010523093
2172,135682.18315777177
2173,168270.41347537586
2174,227542.66492044422
2175,301049.78707573423
2176,316467.7735447389
2177,235367.36073432647
2178,208529.3152111373
2179,138717.6037400049
2180,219879.05024227817
2181,190676.8194997002
2182,226151.57788938598
2183,187448.883673124
2184,121127.54958805889
2185,127635.52244550605
2186,150869.0060282516
2187,149634.49781588351
2188,154704.65026599544
2189,259223.73275076548
2190,83607.81611052371
2191,84321.9889239632
2192,92536.24330808513
2193,109107.8819807314
2194,103122.47712943431
2195,110987.85741383395
2196,101425.16943344913
2197,114993.78794737546
2198,154144.92219898975
2199,183000.844081325
2200,148851.3648336493
2201,142563.24935188907
2202,219560.57197704303
2203,137546.75633436034
2204,176053.31066274075
2205,119537.0393408751
2206,140670.35047253236
2207,217530.5560816855
2208,264537.4691964425
2209,243428.55159707993
2210,119143.61606722855
2211,117642.511566267
2212,121744.94562001199
2213,108026.81041058445
2214,131998.10634879608
2215,105455.81377360574
2216,150415.47835389813
2217,73790.6709704517
2218,71830.89164368066
2219,68570.71556569477
2220,64872.60437459219
2221,316046.2648834062
2222,284770.610012435
2223,301840.548855226
2224,206162.78880739515
2225,121027.23497335722
2226,184173.46174127344
2227,195942.22601597809
2228,269665.69218742906
2229,246515.59126519162
2230,154486.150160599
2231,211193.3881943702
2232,181205.57882187507
2233,175092.95940486534
2234,235828.98649073264
2235,220022.43442162825
2236,253565.76712675387
2237,320696.9535162079
2238,198043.31680436686
2239,111000.53665567897
2240,157808.50479363394
2241,155202.89866063214
2242,124145.95427987413
2243,126782.91087596864
2244,106439.08497428912
2245,102683.1706906621
2246,140991.65188838512
2247,111276.24015135896
2248,121800.79282790126
2249,118969.92833596401
2250,130800.00591189387
2251,110709.24656254852
2252,178628.6799748274
2253,153103.4290913003
2254,179409.31496321506
2255,185790.79965498898
2256,177331.36716513295
2257,202388.40640241443
2258,159846.40744820616
2259,176445.5325847892
2260,153139.41862436887
2261,189413.34350439886
2262,208815.5806879001
2263,385992.31816711085
2264,497777.91900695325
2265,170573.865178304
2266,311120.1395669051
2267,379341.75739514304
2268,430539.3928833068
2269,149684.44051407013
2270,195683.5218347088
2271,211297.10004969826
2272,195955.10375867534
2273,161290.87417121185
2274,182122.25285082433
2275,160255.16103468792
2276,187136.94075206414
2277,184126.5653144972
2278,147391.77315051228
2279,127861.36694529108
2280,119330.93912245597
2281,165454.5143390418
2282,183911.6464444588
2283,106789.35243019016
2284,110312.53871609078
2285,142569.15066573967
2286,123430.76766543985
2287,366443.72844156466
2288,273979.4457947911
2289,375149.4872820906
2290,473620.3022081837
2291,327898.573702873
2292,445655.09545660106
2293,486340.76391499635
2294,422580.4034931407
2295,484958.936062581
2296,282437.04387628124
2297,344017.26896201196
2298,332232.5508678718
2299,363112.75668030337
2300,336546.93354804115
2301,306259.51186192187
2302,250881.840144373
2303,238349.06205819678
2304,247403.04058920284
2305,188771.18756519974
2306,186056.8216318005
2307,195266.52380813667
2308,223637.96173233242
2309,286973.6708013446
2310,204017.36771747848
2311,195173.7560443342
2312,181180.1083839906
2313,173354.7843558777
2314,176464.35934307447
2315,178496.91345484433
2316,192518.89137118452
2317,187395.51144522702
2318,177997.60718057814
2319,181049.8702606233
2320,182421.7779988712
2321,240639.37677370428
2322,175498.47712176052
2323,190021.58160679112
2324,173982.6794690321
2325,211266.61001655017
2326,170933.09189634785
2327,201745.2523793736
2328,221485.5996742623
2329,190879.17154318118
2330,181610.44014578426
2331,346665.6222013558
2332,394401.4659608327
2333,314908.8513878403
2334,258465.2148898306
2335,275073.83585011645
2336,313703.9282035496
2337,194319.61942538418
2338,265736.00924584636
2339,212600.8000364537
2340,404458.06646282185
2341,211374.92516459047
2342,233076.84047377174
2343,227218.3531182103
2344,216822.09577964107
2345,240558.22956408604
2346,207933.830187402
2347,197100.58038792916
2348,238285.64095654126
2349,182571.02469684897
2350,319351.9346817344
2351,261584.00707526362
2352,256593.8617216597
2353,241869.5191963024
2354,139203.56122599685
2355,144628.16460865387
2356,152804.52182441243
2357,190483.4474313023
2358,197950.8877437018
2359,134613.46851999924
2360,115394.88470913502
2361,148155.6885216349
2362,270689.24719887646
2363,139888.60178632638
2364,155011.3599076818
2365,212066.82702720945
2366,192704.46978597
2367,225979.57013058037
2368,215103.406992467
2369,223052.1060366373
2370,170503.49237925292
2371,163679.10546204966
2372,194479.71250474002
2373,288462.39172822854
2374,318411.86582073395
2375,253209.45179044348
2376,287068.23777323135
2377,348780.1006467746
2378,144290.7995818548
2379,201395.5680638923
2380,143168.7870897043
2381,166162.98133631036
2382,204127.69361256613
2383,204794.40973276037
2384,247013.59199011434
2385,160201.73760076417
2386,133059.69738649912
2387,135325.0186837707
2388,102586.82350486449
2389,118506.7803975502
2390,150632.5742853592
2391,143535.6541085501
2392,114958.30347001445
2393,166269.93424023836
2394,144710.48755269765
2395,207049.90690874707
2396,144318.7409223928
2397,221672.29536664308
2398,129793.32716210595
2399,63963.535407831085
2400,62858.516668790595
2401,117749.25272467936
2402,137501.68911696476
2403,142986.40727785975
2404,154378.95544638508
2405,159117.31938331554
2406,139071.50442509356
2407,124514.96904566292
2408,143741.4938896218
2409,122872.70648372298
2410,166637.84437319162
2411,115962.44133156522
2412,158532.96650289616
2413,131740.8380375279
2414,155491.05463810108
2415,132769.60497797927
2416,126355.32863877459
2417,132782.8542334384
2418,132810.47113081205
2419,126049.78199452526
2420,121464.38262486584
2421,152810.42448703293
2422,110910.10448071039
2423,123036.11471336454
2424,154938.28691387805
2425,191757.6636110735
2426,134681.05916808845
2427,135728.55376390164
2428,176871.69003094718
2429,113275.8285498484
2430,131245.1072723621
2431,106752.26282915268
2432,145342.93881992582
2433,147217.37572721322
2434,140500.22364613024
2435,149919.1657694836
2436,109285.42348547102
2437,105910.9627806691
2438,125532.09790091876
2439,105286.25656975081
2440,122274.93279890649
2441,88883.88913907424
2442,94738.72734159566
2443,126019.91675649284
2444,132870.7504922617
2445,85798.79475069643
2446,138632.1171452032
2447,190113.8662516956
2448,135646.20324560403
2449,112876.24553677338
2450,150987.385444584
2451,122572.5473406397
2452,198591.92177484094
2453,95420.24354657235
2454,125858.15527199146
2455,118227.59369299069
2456,134438.08657357816
2457,133049.39615678336
2458,124773.34613043342
2459,109921.31498960116
2460,137155.87499174706
2461,124841.84247291258
2462,137363.27087137758
2463,126062.51864090141
2464,181751.9924663451
2465,141615.63242842746
2466,115837.5670876809
2467,130315.79021440358
2468,81613.67808437883
2469,79697.85684740591
2470,190972.42071198745
2471,210430.07818579944
2472,165113.5384657563
2473,122767.88470036245
2474,81500.37273173178
2475,223745.57184524994
2476,114512.52906594824
2477,128405.59099481317
2478,156037.09066168935
2479,107495.52188102316
2480,156901.04180205293
2481,123133.22720634614
2482,126938.95719568287
2483,112662.41426991651
2484,124159.35425049001
2485,125124.36861540626
2486,155962.45114468367
2487,167130.64381273984
2488,161018.95362317705
2489,151958.87332514868
2490,144091.3276104523
2491,96074.33848309224
2492,190041.4697688269
2493,149938.6280517861
2494,144680.96098125458
2495,87599.22073192912
2496,229370.84411617563
2497,151273.06358346288
2498,110086.87818796781
2499,87929.47638887844
2500,128907.38383817673
2501,137176.7374473904
2502,146913.37619975224
2503,93557.39254212135
2504,191852.31783879796
2505,222469.1070709738
2506,249886.90274101208
2507,279077.57260741765
2508,252085.47087901385
2509,220213.88803331894
2510,217697.325934082
2511,175281.09730914497
2512,206572.6328126338
2513,219612.02187868222
2514,262799.73013660475
2515,152711.21451180062
2516,176134.47384299093
2517,145777.53713486096
2518,152007.6048959885
2519,230334.95847158637
2520,215352.94933571565
2521,186996.8588280816
2522,224334.53043014221
2523,120734.84154894164
2524,136581.17058394724
2525,149200.5864749885
2526,136714.63374210362
2527,115303.31288624104
2528,128211.87577885615
2529,135981.49769125233
2530,122685.0629793877
2531,254143.13602909975
2532,223709.2063519831
2533,192629.11260269163
2534,231912.8861554512
2535,300782.6645490556
2536,233309.69861991314
2537,238872.21474816222
2538,180632.63409966187
2539,184764.27083349696
2540,176341.3044111362
2541,183897.90278423732
2542,164817.60274880083
2543,123777.56689256849
2544,121607.19579099324
2545,135645.7958327519
2546,123137.40712844528
2547,137401.08181617066
2548,150515.19703371797
2549,160043.98508070523
2550,855017.1723229853
2551,139847.27050491885
2552,129589.74613298435
2553,76250.16211858111
2554,93944.43449531766
2555,120736.09293557939
2556,102649.6004507681
2557,107102.59717243958
2558,141852.66502897115
2559,137992.22017570783
2560,147316.08562940834
2561,142653.27718686362
2562,137202.27690106066
2563,157010.89873917293
2564,197548.08016543326
2565,141483.01860861332
2566,157387.63717082277
2567,137230.173359419
2568,205034.73876464396
2569,219246.9995216815
2570,116401.14906525484
2571,190719.23752212265
2572,154825.32046027083
2573,223130.7696625976
2574,303198.71308233426
2575,135634.576615942
2576,120615.4893514009
2577,158745.73897604327
2578,80938.21790040347
2579,65076.6736134426
2580,96109.43756006686
2581,107327.52481808208
2582,101982.78692242695
2583,282013.4512141224
2584,178123.52718693062
2585,186046.14235404495
2586,221085.4603623257
2587,200055.65691098137
2588,146625.8567759646
2589,148393.4626843101
2590,200762.55531824185
2591,211195.6538218414
2592,213631.35921328602
2593,257872.8500103641
2594,178119.2967495146
2595,196114.71027417222
2596,290449.4675370483
2597,186311.82970848557
2598,283740.8601817169
2599,327061.0482761724
2600,174282.49600366794
2601,149223.55024215538
2602,82323.99184545004
2603,95538.6946327045
2604,88684.2710310864
2605,77374.8248250678
2606,144175.6480999533
2607,197575.93742400914
2608,196431.55972678424
2609,166463.95997391906
2610,110250.09042909673
2611,128396.33225336281
2612,155767.08658560787
2613,132045.66621709292
2614,127297.59806593812
2615,156267.41788292094
2616,141870.86511203225
2617,183199.86913105493
2618,203869.51755750502
2619,200794.93259370598
2620,188844.93000047095
2621,174459.29578101082
2622,182734.89942935546
2623,239861.34584584172
2624,309361.63231574814
2625,299893.60653215
2626,172698.29281116085
2627,164823.1739038517
2628,507412.7246055348
2629,511207.6648874267
2630,377170.4040236911
2631,494037.08001462877
2632,429037.1623569192
2633,310665.7870054051
2634,422311.7737367863
2635,158287.3683685023
2636,177603.5940630494
2637,180505.8974733851
2638,256047.53183545344
2639,189975.6789042973
2640,151610.12100556633
2641,105528.87790294188
2642,190050.3330858057
2643,102547.31338393979
2644,118083.07253584526
2645,108177.40211201676
2646,96139.25413912906
2647,100745.63681393977
2648,143689.99689032367
2649,150879.2979435868
2650,136883.55946026734
2651,139107.20868195116
2652,408846.99161302403
2653,250262.57891321933
2654,255765.626029188
2655,405812.8745478101
2656,318279.5252640037
2657,356517.46642980276
2658,303569.0358753101
2659,304006.07024819177
2660,361411.97979587456
2661,357232.18860132125
2662,370381.4005689782
2663,289596.5596948244
2664,270993.86019116465
2665,329219.5574333338
2666,282605.0260168811
2667,168663.77175868713
2668,180110.085185584
2669,180217.2225392191
2670,274006.1880268556
2671,184287.19674278973
2672,190977.08749477842
2673,203751.62992871454
2674,197054.93445662103
2675,173064.5853255066
2676,189596.23063210797
2677,195659.74291393653
2678,249587.41531862656
2679,272269.6353084001
2680,286593.0349641631
2681,408147.68524390296
2682,316223.833886057
2683,530339.6903439875
2684,309720.024201973
2685,323326.0345929489
2686,253408.9449726201
2687,319544.5847468021
2688,214408.28605184294
2689,202346.96791514682
2690,464064.79968739697
2691,187204.41810935986
2692,139237.50292165382
2693,195416.12726461634
2694,135553.91206705928
2695,191877.58909997917
2696,184688.6716094013
2697,187069.06649261527
2698,185680.4965908475
2699,175145.90844733658
2700,159474.36118088933
2701,147748.35967188678
2702,110086.61355754387
2703,125275.7750178334
2704,142651.72590838702
2705,117539.34981252502
2706,109408.14875993325
2707,122288.76728242562
2708,133553.37812378845
2709,107006.05259622728
2710,129378.03574981698
2711,299291.1156949474
2712,391512.9996278993
2713,173336.48458589846
2714,149460.05020597676
2715,170963.78956699715
2716,141161.89955368228
2717,188680.07480390978
2718,222016.04307841964
2719,154979.53633846357
2720,170256.31957769385
2721,132756.77687084812
2722,155782.2717066927
2723,140866.602302498
2724,126564.08977503424
2725,130841.26804818699
2726,148515.0490432885
2727,178335.2139909556
2728,178048.00968190288
2729,151600.275119642
2730,149600.30388714327
2731,127184.10670329031
2732,134330.00749251546
2733,160471.31229246056
2734,145472.63829918657
2735,137872.5293970683
