Id,SalePrice
1808,131142.31625145316
1809,130950.49690481464
1810,152657.2932179595
1811,94038.26032357472
1812,99831.48576974419
1813,127296.60673011898
1814,97979.90187324138
1815,53217.63545167449
1816,100619.62173965981
1817,119918.56476348142
1818,143129.03763893526
1819,126517.71032463298
1820,50235.05381198571
1821,113903.8225435161
1822,147723.367641241
1823,37246.41585673221
1824,137342.95421388696
1825,139953.54916345704
1826,113534.48219392274
1827,101299.57066530718
1828,138267.30661217734
1829,114537.62995606869
1830,141088.65276313815
1831,133388.5827387711
1832,87179.05551099272
1833,136325.9859701981
1834,117940.94417978937
1835,115893.34468894881
1836,119845.24584656823
1837,94244.92822769014
1838,131725.99176131387
1839,91752.7695383733
1840,162262.23558686054
1841,131203.66118985965
1842,90792.53102255994
1843,147113.85447151883
1844,153235.05018714437
1845,141943.82834967252
1846,150638.8022711536
1847,164047.58205076994
1848,60529.13144890001
1849,104829.41320611704
1850,119506.69419240211
1851,153962.20072192705
1852,132988.31692766838
1853,146320.3083809313
1854,169060.44477615063
1855,144705.14755877666
1856,219364.924348105
1857,152110.73044590143
1858,128207.76387820703
1859,115617.52796569705
1860,155978.41640709268
1861,115385.42794901652
1862,305313.7550699434
1863,296580.6645461493
1864,296580.6645461493
1865,351248.03823365254
1866,344211.54508380644
1867,235111.83820698192
1868,295678.06848340476
1869,197797.2915646952
1870,222720.78558206343
1871,275378.4617722065
1872,178005.3623900871
1873,225223.53860887088
1874,138838.71339051705
1875,196944.1934045729
1876,185994.60681512044
1877,219890.9402467324
1878,220401.43217673234
1879,130582.50124766969
1880,137399.07233642918
1881,240841.15590300143
1882,241493.90085425225
1883,184945.22678471435
1884,205726.279477717
1885,256939.46819071285
1886,297436.7714979914
1887,197301.3979825274
1888,274977.07804868295
1889,168260.25128321635
1890,130509.21927887855
1891,135650.93749434742
1892,106055.12001686692
1893,130633.69469405245
1894,133151.82736543368
1895,137252.54890081138
1896,131107.92827236973
1897,122504.99668142063
1898,112398.66682954604
1899,162474.0394458395
1900,148521.64371868814
1901,161380.44576563183
1902,147473.4133114392
1903,211655.61133170562
1904,140484.20949338799
1905,194345.74739902394
1906,154193.22056955437
1907,191911.67945832224
1908,110036.13092014138
1909,136538.56467850177
1910,124102.73573767081
1911,204787.53208835932
1912,322906.09049610514
1913,149233.6823692975
1914,50988.50249358705
1915,297238.8582582508
1916,62780.650531024025
1917,257172.0623755356
1918,130793.29848842017
1919,162969.66349027204
1920,140921.00089220164
1921,442660.82832544297
1922,307145.0343312744
1923,212187.97108227038
1924,234543.98892606367
1925,198336.0345512481
1926,383926.8946139156
1927,130703.65211714336
1928,157584.31296136577
1929,123700.62095756044
1930,143409.0011991925
1931,148552.51767698213
1932,135166.87534300747
1933,196968.4908097076
1934,176941.7175407403
1935,175147.77640965043
1936,190515.69975652226
1937,178969.3575711368
1938,176664.0848110093
1939,232319.92602066812
1940,185913.27398051115
1941,173632.73963064508
1942,183930.77473183806
1943,218190.49319192395
1944,374825.9534768833
1945,402880.2092809798
1946,139834.35237480074
1947,283698.3844962827
1948,184774.14462998536
1949,240853.30680059464
1950,175797.85480065757
1951,245209.14656974035
1952,205566.15170709344
1953,174317.96936764676
1954,183445.47051159295
1955,135938.96094172803
1956,308377.1460326887
1957,151186.82599796535
1958,322319.3626065409
1959,141897.47913694778
1960,113682.73306489224
1961,126972.29293644676
1962,95065.00165044951
1963,100688.80582071538
1964,107042.11543498331
1965,144112.36279747193
1966,144668.7583611275
1967,273108.6246112851
1968,478969.63382715656
1969,403158.56876310677
1970,442546.3207900883
1971,449443.95958489564
1972,365439.28587114083
1973,274877.0840193388
1974,327740.6913402013
1975,521988.0095446026
1976,277427.68429965904
1977,373183.0375842286
1978,379080.3688936537
1979,324833.56043549656
1980,197963.4119376779
1981,348671.51514560054
1982,212112.41048749533
1983,206591.1977938538
1984,159823.72959260506
1985,222756.49427529503
1986,221559.81319040153
1987,177751.023291018
1988,179958.68794515744
1989,187828.6527300499
1990,211426.33980904872
1991,213902.29919534724
1992,212689.18130200557
1993,166504.88269277464
1994,215605.49035788115
1995,180407.52310394467
1996,259596.39020778463
1997,316755.8895904733
1998,323456.7508646904
1999,258216.95494412177
2000,320096.4111408209
2001,297536.61959060474
2002,232565.8317164234
2003,264353.1722507651
2004,282120.7899478716
2005,221469.62480174226
2006,227991.73594902433
2007,245404.39483384098
2008,230278.2978404042
2009,194454.23610656074
2010,189437.90445616422
2011,147564.6930616441
2012,180139.0585475622
2013,180707.6037150548
2014,187223.0769046425
2015,200673.55699700298
2016,191006.10155842072
2017,194631.51322238034
2018,128134.31554738626
2019,136731.136949915
2020,106617.19507477352
2021,118454.39442819456
2022,168371.26896302679
2023,148449.54721915227
2024,261494.33393247236
2025,354355.1572064561
2026,183892.49855111187
2027,159801.64361730043
2028,150552.23784632332
2029,168511.24409154707
2030,258027.47466188762
2031,221498.47440977106
2032,235525.82225052133
2033,253659.69087139232
2034,165756.25141438423
2035,208019.50141834322
2036,194049.52966273678
2037,194705.6309934479
2038,285542.4486350328
2039,224192.89416504712
2040,263461.29068769293
2041,267852.0929445416
2042,196274.5711348722
2043,169135.80504013994
2044,175233.53293736826
2045,190093.77685660523
2046,138590.25494492866
2047,149150.74246616682
2048,142290.52533583547
2049,138698.17002850212
2050,181178.41474337495
2051,110705.73911663884
2052,131834.38154554754
2053,143144.57908722202
2054,81092.96134970704
2055,162373.70104248603
2056,149514.5454927155
2057,120285.0739551855
2058,231117.47015109545
2059,137106.2647651862
2060,172788.16607586262
2061,164104.31948603212
2062,131392.47443473505
2063,115249.12696088999
2064,141860.35628610893
2065,119281.49048533055
2066,168785.99596993154
2067,105203.81374049977
2068,138643.6586961269
2069,83590.4976073233
2070,114641.91781526209
2071,98057.93187994408
2072,136678.5828526409
2073,148229.12827956065
2074,180268.6020611148
2075,135314.92279510014
2076,125748.31831604365
2077,152937.1973325571
2078,130632.02500538349
2079,130038.84361302367
2080,112081.4411231738
2081,125493.09507372811
2082,123192.54417647317
2083,143912.59965814155
2084,111129.20769686271
2085,122808.64288036933
2086,108610.74341729387
2087,114564.59533589998
2088,99139.90188719454
2089,79778.19775242601
2090,139838.74030569426
2091,119211.18114170159
2092,128707.36728537473
2093,124533.60548255249
2094,113798.78345658592
2095,151596.09394806082
2096,80749.72657831147
2097,102097.60558976728
2098,141194.9134020238
2099,58628.98819422788
2100,85525.23019457486
2101,117521.53787727063
2102,114020.60619273502
2103,106531.44241111071
2104,138729.99337258734
2105,136632.87322807885
2106,74936.71593665624
2107,208676.69976056
2108,108723.87088429356
2109,107056.97549141555
2110,130473.570504132
2111,121150.00248169969
2112,142535.50510444914
2113,121716.56850081032
2114,117424.8101917599
2115,163939.88896844423
2116,119986.94133422525
2117,145636.7092508344
2118,129134.15124047812
2119,111137.17919644256
2120,110305.65641098603
2121,84044.64504597016
2122,107787.65581001545
2123,90969.17190485282
2124,155330.7872151124
2125,127255.2118435515
2126,150391.02275622325
2127,147525.35599818898
2128,134756.2681337312
2129,100276.78421826792
2130,133551.9960780863
2131,147587.77047182247
2132,123724.07003435948
2133,118624.66769891136
2134,129084.30110237552
2135,98883.45479887858
2136,83869.152829073
2137,118878.70005994542
2138,136563.49910086062
2139,147387.90344160784
2140,140407.79813509734
2141,162322.91564059356
2142,132932.65550253913
2143,144107.40049150027
2144,123598.94629811401
2145,137143.80437931602
2146,167773.92065972416
2147,151337.68127901768
2148,135418.30131326616
2149,154686.72248384703
2150,225449.73209202333
2151,113147.84503267896
2152,164362.81845556822
2153,169270.84063225726
2154,103241.62919558483
2155,136824.601337934
2156,263737.3682404221
2157,240902.24293869323
2158,239238.93920643668
2159,204785.18085821316
2160,169727.1005506119
2161,243423.76835024316
2162,402523.7782053478
2163,378415.0623028782
2164,247576.09791419975
2165,197395.0630855173
2166,146846.98166107252
2167,213523.00072607785
2168,193089.05926892319
2169,192572.38545031176
2170,213481.17590856398
2171,156936.99114349324
2172,138141.68645471105
2173,164458.25992528402
2174,226052.26897494792
2175,294522.9757707008
2176,338911.3114293994
2177,236426.79367775974
2178,210191.4232452274
2179,140380.3405594581
2180,211954.69353281977
2181,197239.26282192214
2182,210968.78872491527
2183,196288.24611115927
2184,127307.49542625566
2185,139736.65804208955
2186,137782.23215414007
2187,153179.56481406363
2188,157497.7550108649
2189,220132.73588447858
2190,80136.52297873436
2191,81875.57071230876
2192,86658.90721023564
2193,104987.93145376777
2194,101866.62460132176
2195,115244.63148642713
2196,107444.52504207465
2197,118816.28794329701
2198,139596.43452846713
2199,179175.98945572623
2200,156288.27902823073
2201,142605.15807976358
2202,203507.0395230739
2203,154043.905389665
2204,184269.00107706248
2205,118007.10144902502
2206,144675.43435069756
2207,220387.40092280222
2208,239394.50203140406
2209,206676.29845428618
2210,124307.47283301709
2211,110773.7581734588
2212,114010.48975147097
2213,108924.49816268515
2214,134145.56495303186
2215,100277.11979493887
2216,149030.36737024772
2217,70797.11713532453
2218,71811.1157124728
2219,60462.83846539555
2220,59099.289478786384
2221,295790.58155583986
2222,270535.60561301763
2223,301055.6307907452
2224,212144.42184966189
2225,123605.65838004048
2226,188621.7211814015
2227,195082.3751986852
2228,263798.83202127006
2229,245689.57905556005
2230,152842.92344853375
2231,205748.33153744688
2232,186503.16381356976
2233,184946.326255262
2234,247921.87154924398
2235,226535.8120582082
2236,259036.94111911766
2237,355232.8058537987
2238,198207.11707614065
2239,110950.73482293678
2240,161175.36725448485
2241,154419.06044468714
2242,126546.1646258412
2243,120078.78439031355
2244,98719.13697376089
2245,99531.81753051233
2246,140270.23067997218
2247,103535.2765303273
2248,123947.31357877258
2249,124898.23199895176
2250,137538.66121068358
2251,111200.30733714036
2252,167865.61013113585
2253,154031.28608953432
2254,176151.88905385934
2255,182109.21495076714
2256,180316.15913394166
2257,205525.58071663798
2258,160256.31582999288
2259,176785.8099081537
2260,156265.96267700696
2261,186895.6479570781
2262,205229.03221262386
2263,385103.6773556953
2264,495299.597999088
2265,157659.7684965873
2266,277256.2352446835
2267,390585.2724280857
2268,406970.4364401215
2269,157297.9620046501
2270,201631.2789768599
2271,210162.91862641287
2272,198350.2543625785
2273,170578.11680687766
2274,181709.06531028627
2275,163682.55200007863
2276,191355.47373835454
2277,175211.7775188424
2278,139105.36266428718
2279,126880.51012189247
2280,111776.25098846582
2281,169753.52869398176
2282,191931.77519043753
2283,101320.28264289061
2284,114047.380837548
2285,137752.55818438038
2286,121681.58863690415
2287,346055.78599130566
2288,273786.3206278335
2289,368787.61245237704
2290,447551.48144972767
2291,318913.19428489346
2292,448705.9514129041
2293,474849.35096127435
2294,405536.7435978435
2295,456075.54470691987
2296,274557.25627859327
2297,346615.7024214533
2298,347491.71807440504
2299,363904.59354666533
2300,335369.4803753116
2301,297823.48563787463
2302,239438.03519932152
2303,223154.88895649114
2304,225738.6352172682
2305,185244.17812841941
2306,188476.70460879616
2307,192810.46243370586
2308,224828.69688028033
2309,263885.3862581059
2310,210765.8307197036
2311,197213.81533277585
2312,183127.20080804033
2313,174152.61488007917
2314,175168.44292046042
2315,179661.23377692603
2316,190269.24122591046
2317,182719.5354666591
2318,179598.37843484053
2319,174716.33963840926
2320,185138.5730976975
2321,255091.1098039254
2322,166108.081869944
2323,197135.8168762485
2324,173442.53581058537
2325,196454.53620104204
2326,170786.266713251
2327,205672.17648778812
2328,221007.21756021783
2329,179225.5821048626
2330,175971.55258511042
2331,350201.19086945895
2332,375062.70733399957
2333,315263.9371452312
2334,243255.42765853906
2335,277302.65743303706
2336,316250.11057012324
2337,191064.06271334336
2338,267873.7922315484
2339,224587.0788682039
2340,371006.8209973344
2341,208189.25193380154
2342,226291.70356324984
2343,228056.4396455094
2344,216499.40993767488
2345,220869.73044700653
2346,210648.0103762267
2347,200970.52079727914
2348,228161.74047775465
2349,190902.869592733
2350,309705.7648366636
2351,246382.18343300233
2352,245795.94980910255
2353,250368.31411061523
2354,133065.040403933
2355,143413.56208513633
2356,153395.35188478205
2357,196890.44355453635
2358,191862.86683392787
2359,128780.90373796289
2360,112744.38831426183
2361,148104.69176375106
2362,248083.5601138151
2363,142727.79149583649
2364,153986.90663909938
2365,207002.85975281452
2366,192222.8977015338
2367,222320.05265861485
2368,221028.08994315783
2369,213329.51947194175
2370,166866.43737763274
2371,167595.94577310418
2372,185098.90034213293
2373,286426.287671934
2374,323036.2841940808
2375,260985.10549792627
2376,274397.4175689699
2377,359425.3028324347
2378,137771.00759112986
2379,191603.44012442892
2380,149070.28284828557
2381,162932.98139734796
2382,193736.37900920518
2383,206355.9498199653
2384,235992.85310824518
2385,164263.67227250768
2386,134381.24612970435
2387,139128.82997501577
2388,97266.35513354489
2389,135209.80460181925
2390,152647.17417819056
2391,156724.83884257782
2392,115350.38161498091
2393,156305.61291711446
2394,151832.4681637256
2395,206242.53031731414
2396,144556.7314846946
2397,199720.25833218242
2398,131810.1666062752
2399,62754.57238432376
2400,55273.603108045914
2401,112562.89569735405
2402,138732.26868898488
2403,136337.2618418076
2404,156874.06498979102
2405,154606.03019449074
2406,137393.55668134528
2407,123527.56359054719
2408,143781.7658967854
2409,128374.23981366874
2410,160250.98023256
2411,120283.03217904318
2412,156157.36596595036
2413,133334.24647198728
2414,141782.71314760286
2415,134599.4145783322
2416,123667.41447210623
2417,131322.41629835818
2418,127453.9972254522
2419,114083.81781739126
2420,129854.37698722811
2421,142164.725195884
2422,111578.63343624046
2423,129772.09827068681
2424,155384.7415946788
2425,204073.66774369677
2426,132995.44336741517
2427,148560.57997250918
2428,179918.6541471095
2429,118263.67256203962
2430,128224.4962447254
2431,112249.22636685295
2432,150259.5947869344
2433,149987.02192493068
2434,141564.05492895274
2435,152024.33403208645
2436,111532.39723372864
2437,106849.25593942944
2438,128459.12664448279
2439,114496.30545688685
2440,121673.3799353833
2441,83396.07207444687
2442,104741.29367352855
2443,120490.95861175032
2444,129275.17432012518
2445,85887.85033602381
2446,136073.41773629608
2447,188091.93711595683
2448,138038.782093199
2449,111318.11454542732
2450,152938.57690787653
2451,135339.53012804408
2452,188025.18718484038
2453,90226.31690894306
2454,131716.18215776063
2455,128232.03785316116
2456,126704.86165574404
2457,134376.231862478
2458,137642.56689896533
2459,115734.1811030926
2460,133736.66506757657
2461,119637.45065710254
2462,142678.90413958894
2463,123253.39931729595
2464,175020.9363813962
2465,151993.44566182717
2466,119304.8256828488
2467,141298.26253901506
2468,88655.7027964501
2469,79268.33679972349
2470,198949.25791390293
2471,200192.3775346249
2472,158688.4825614933
2473,120348.17318821416
2474,90143.67384241671
2475,204332.69343569202
2476,113217.00607199181
2477,126368.53906286418
2478,144414.5561010455
2479,109085.32350180316
2480,165131.84278168948
2481,126799.97992797171
2482,133438.74362075643
2483,118169.96930298513
2484,122891.38902122872
2485,125602.88112885688
2486,158338.685921186
2487,188580.2643964619
2488,156653.03801140588
2489,153210.4672357783
2490,154923.82703910192
2491,93586.53691018918
2492,190099.12494321307
2493,152562.73058623276
2494,148435.1124885251
2495,93100.8105686159
2496,236884.06531601032
2497,143320.3806741946
2498,116100.44723467992
2499,86679.85424782048
2500,141941.0113826963
2501,133834.79876512496
2502,144834.6924250741
2503,101022.5832595522
2504,173557.44921101877
2505,220331.80998171426
2506,248406.8395796387
2507,279375.4164080639
2508,253584.92625571945
2509,217168.71159677376
2510,230445.68920673113
2511,180227.3073364787
2512,204967.28731781288
2513,226683.14985554494
2514,285680.37801197986
2515,144786.33772368723
2516,177253.11735708578
2517,140080.60310080013
2518,156268.14243974935
2519,230129.4775680901
2520,210076.39124093478
2521,191021.5607372083
2522,207680.79112490453
2523,135861.25825512808
2524,143312.7384205963
2525,146611.935388158
2526,140586.03162974454
2527,120207.75442104289
2528,135467.98613859838
2529,138518.7522232369
2530,124576.50188315968
2531,237652.2901983147
2532,227456.39987178438
2533,192922.7120610678
2534,246600.26858468715
2535,285132.473204183
2536,241855.0131030467
2537,232538.41009892194
2538,180553.72397813172
2539,182249.11975697288
2540,179894.6056024487
2541,181156.77592756532
2542,172357.1940557794
2543,128181.5083100927
2544,120844.92038039325
2545,142722.00878963075
2546,134022.6096404723
2547,137746.62677847274
2548,143642.08249814756
2549,164687.7404850342
2550,663670.4600326163
2551,142768.5630930598
2552,119774.83250852894
2553,77938.83201741114
2554,111431.2792118848
2555,128699.48500346567
2556,107357.8321856945
2557,113405.26381163804
2558,145507.16273853014
2559,127994.89115441815
2560,146211.5862699512
2561,142629.63634412512
2562,132718.14817244027
2563,153380.3310498264
2564,209497.75894211975
2565,142201.39906180906
2566,171182.78874453873
2567,135720.4845911793
2568,207817.34931830637
2569,209011.89969486464
2570,120750.7529515308
2571,185981.0062757394
2572,143755.10772970226
2573,218511.20580617388
2574,276704.7840298805
2575,133374.91133531582
2576,127487.25803597129
2577,162879.95105362375
2578,82545.80384629371
2579,68488.12033117717
2580,100207.43566962561
2581,94129.68758351525
2582,94086.86610227938
2583,263445.3562652065
2584,168434.8062645003
2585,204651.85379837232
2586,207427.51918504093
2587,185763.68097864985
2588,138883.44359407507
2589,147325.57487765778
2590,212222.45761905648
2591,218738.49563010855
2592,209438.37659197007
2593,251860.35448020988
2594,177542.9425495011
2595,191727.60641806055
2596,291760.1605307963
2597,194249.40813454796
2598,273790.0882473876
2599,320848.33454628027
2600,149168.76672177954
2601,154103.71698250287
2602,78814.22233922068
2603,89458.77107165035
2604,82811.77450177474
2605,80468.41850488565
2606,159372.704232639
2607,205312.0079518283
2608,193111.90763343064
2609,170681.7435158709
2610,110645.07420030952
2611,119311.04241855684
2612,156748.23668588125
2613,136389.5515666543
2614,127925.50253836128
2615,157942.51020167014
2616,147696.33893724706
2617,176859.48679116517
2618,195764.72684077304
2619,186352.5311147548
2620,177244.41387637777
2621,178660.65567505098
2622,180970.17800846323
2623,241683.62750295238
2624,304067.75446563086
2625,273327.98740517884
2626,172560.68190586808
2627,170132.05720534877
2628,485372.2651526902
2629,504222.3802730366
2630,362165.2169208835
2631,438631.0829415203
2632,424381.5698051997
2633,289402.8153128954
2634,427764.5880679356
2635,155591.65302683474
2636,173803.4408023614
2637,184294.31269208653
2638,251837.91621689263
2639,191709.62548665094
2640,150968.13211333237
2641,110345.6048582536
2642,199110.71826977402
2643,104359.86119893155
2644,133500.01690444653
2645,105862.52337963886
2646,93956.56417281851
2647,101957.26469418382
2648,146001.50799102968
2649,143075.01748353694
2650,125309.49435666161
2651,139304.41674716017
2652,366797.73585315497
2653,244694.3810158605
2654,249975.65004021762
2655,423950.49217032373
2656,319949.2972276784
2657,330407.3720685326
2658,275144.98746039247
2659,298699.94473459903
2660,366111.36197818426
2661,359935.158445046
2662,371637.20243175153
2663,286235.02941830485
2664,263398.0853517536
2665,308421.7095044464
2666,266754.96398819366
2667,167093.44327271427
2668,183130.506756016
2669,183941.7116052202
2670,286892.90226331237
2671,185708.60869715028
2672,181632.7918998171
2673,198274.2711444367
2674,204686.87516620068
2675,175291.90180252783
2676,187670.91388034212
2677,199186.86216777656
2678,247565.05590407707
2679,282716.2284412222
2680,283823.9601765991
2681,402895.5881482519
2682,315168.1118468615
2683,616583.1743214888
2684,320334.76379084506
2685,326423.3321673133
2686,254479.96195410978
2687,322958.14834982745
2688,207271.76919792552
2689,202744.78667862347
2690,430329.03389589844
2691,190858.52118801294
2692,127497.00374106468
2693,193927.3461792888
2694,137943.69388978244
2695,187043.23833271192
2696,186242.94332891444
2697,183910.28132278475
2698,192820.19934729784
2699,177038.7627101975
2700,168479.16001723072
2701,158004.16526437286
2702,116531.004259432
2703,123071.78483723872
2704,139476.88016489602
2705,123884.44088413208
2706,115512.78770370402
2707,124364.95822727375
2708,132736.61757714767
2709,109192.52976729437
2710,129332.72746660732
2711,291698.351345676
2712,396856.0514355394
2713,170557.22352950514
2714,150928.113824651
2715,170165.2628617531
2716,147307.47012983743
2717,190926.56246965422
2718,226983.5389275146
2719,171959.14673702227
2720,162802.4220983752
2721,140675.90106237898
2722,165562.46481368228
2723,148194.17596207614
2724,135502.96705866084
2725,134613.41401768095
2726,142468.85264977114
2727,180836.89364870888
2728,170781.78581637025
2729,159264.11004238666
2730,143517.4526650585
2731,122775.10757367803
2732,131643.81511797296
2733,154212.43742418344
2734,150373.91056104674
