Id,SalePrice
1606,161610.2118364804
1607,162079.98145892084
1608,216345.59864684055
1609,193181.51874605953
1610,152092.7270344897
1611,141425.51617321317
1612,176958.3332468075
1613,175406.037437495
1614,117951.70844027135
1615,84614.9644090986
1616,71419.75937543016
1617,86528.41025844026
1618,126352.89735442252
1619,144732.56867384136
1620,165305.99078123833
1621,141781.65504579735
1622,136306.4360123261
1623,259406.1241868383
1624,228965.9753485997
1625,118570.63367698224
1626,161082.64536259265
1627,191216.46728131833
1628,283659.08833352616
1629,179863.09335633795
1630,345086.5447051161
1631,201779.99095015106
1632,224035.0646600003
1633,173057.67082307045
1634,186114.97037476124
1635,179224.14572958843
1636,162773.7592895828
1637,201044.513826197
1638,188900.4381932622
1639,184742.48586674596
1640,258975.50352314228
1641,173020.63141515272
1642,233418.30018729053
1643,222674.6509130602
1644,232801.16067011058
1645,199033.6372920407
1646,157120.96144079953
1647,150813.23369620615
1648,136840.28095754047
1649,140080.30887268457
1650,119526.2192411821
1651,123677.6740479225
1652,95507.2648822969
1653,96906.30247208798
1654,148041.26921011033
1655,140864.39604134904
1656,143978.5968779212
1657,147875.6394800903
1658,148277.82367864804
1659,118834.11499725573
1660,162581.9106670271
1661,460146.13465580804
1662,384174.19627090474
1663,389364.7397676835
1664,518740.8621767301
1665,306278.5843960544
1666,341199.86009289563
1667,358244.57919748797
1668,341761.3448321725
1669,291775.5998188357
1670,357725.74090125365
1671,253880.45477629345
1672,464821.073044409
1673,289186.1774971174
1674,242869.10336081486
1675,193312.51492451283
1676,195134.9724787253
1677,211818.43149304102
1678,487154.18791398953
1679,416718.18709602644
1680,332083.96888571314
1681,251561.44551400281
1682,320350.3315158766
1683,180794.24228890042
1684,171077.60119507578
1685,173707.6438454676
1686,170265.2169160527
1687,165883.6267261322
1688,194799.3760314295
1689,196325.08749082344
1690,192010.65811922727
1691,180631.38093669177
1692,259784.7232804008
1693,171242.81132732757
1694,180917.30369923523
1695,165008.03840784173
1696,274065.9027695586
1697,164387.3907848823
1698,371633.655168336
1699,326078.84676609107
1700,246955.24417565242
1701,262581.0865255234
1702,251714.56069190236
1703,256873.96771611553
1704,285515.8664738567
1705,227237.93215511445
1706,457339.7383389501
1707,220035.54016775105
1708,209449.26188894425
1709,275198.99893614365
1710,218572.6008178378
1711,266927.51151759963
1712,277628.9068432987
1713,291946.42834010534
1714,224781.38570678633
1715,207722.41426366975
1716,173910.63857699386
1717,168396.47853918019
1718,132124.26104922272
1719,205020.9824798768
1720,250300.51019179047
1721,161506.57343622117
1722,129342.15414561842
1723,160641.3442252692
1724,219378.0756420105
1725,242912.94911983344
1726,193053.5146717023
1727,169425.08915683883
1728,177589.83178865598
1729,169974.5786027289
1730,151285.04740047446
1731,122178.83168333683
1732,132895.65685670817
1733,121030.12141430296
1734,123361.25938347522
1735,133776.94274330474
1736,117571.9484071498
1737,295070.4166046952
1738,229332.73810411184
1739,263774.4665183628
1740,245558.96470484213
1741,204802.7118250994
1742,171640.7323245908
1743,175295.28894366484
1744,303478.83515133575
1745,198740.90946323593
1746,168263.99039633016
1747,212752.00600967882
1748,230174.31378649018
1749,154017.30303628207
1750,127950.82522203417
1751,248137.05547175746
1752,123602.2358554058
1753,150609.50015577528
1754,186875.99578751813
1755,167464.5475920739
1756,126416.56547369786
1757,124774.19968839591
1758,149418.03629733875
1759,160537.81237675424
1760,166843.90533272878
1761,144246.43011115803
1762,185344.05177680074
1763,167317.08323293025
1764,122402.91059565668
1765,160409.37294731016
1766,183549.940718429
1767,219642.131395537
1768,146297.61996727582
1769,164673.47886053385
1770,146107.08648050737
1771,132704.57628196102
1772,130626.31797198027
1773,134037.3329315766
1774,140269.83059587158
1775,135110.1339592182
1776,129897.73593803763
1777,111913.14481845839
1778,135559.258772935
1779,124798.41021182288
1780,167788.07876310046
1781,132259.5923657106
1782,99762.9101432798
1783,150786.11984865926
1784,111606.89164797978
1785,117830.19839594625
1786,156527.21637011916
1787,166519.01820657874
1788,59117.42738236118
1789,103784.61278077976
1790,87012.35661718012
1791,179505.13729719367
1792,150682.93476519635
1793,126867.46017638069
1794,146774.57868399497
1795,130861.6274899853
1796,133630.62542026956
1797,113694.13895681912
1798,129256.55566225901
1799,119375.97598364096
1800,136854.6215959261
1801,128570.46319077941
1802,125781.65494204206
1803,146921.60273135244
1804,147765.69927008162
1805,135479.87780462988
1806,116496.24643757958
1807,125367.34269308367
1808,126824.54506230373
1809,125645.54824426296
1810,153412.88748039017
1811,93541.11889084699
1812,97871.5558883741
1813,121196.50980620795
1814,96188.72827599547
1815,52082.37002276592
1816,96414.63595628866
1817,122541.14076856237
1818,145823.84213196934
1819,127622.15898259149
1820,54302.199706948355
1821,112537.90011501576
1822,152098.49852395072
1823,42352.90307925476
1824,142559.62743397008
1825,135744.34286032405
1826,110231.59061698373
1827,101623.16370121743
1828,135851.61870978907
1829,103213.59110987106
1830,142226.5324784963
1831,141859.10182963146
1832,88104.36079176904
1833,136077.79019986215
1834,121078.85997902694
1835,121007.8722265187
1836,124294.02810180165
1837,89134.66281729759
1838,131380.08815256573
1839,97268.07299110797
1840,158840.39116638128
1841,143566.4151145728
1842,88741.22165100115
1843,136393.37541394806
1844,141472.7142973967
1845,142955.80670818244
1846,152069.28117033184
1847,167681.8061864203
1848,56689.62774016129
1849,108944.15888790021
1850,119493.27361079132
1851,151196.23228203555
1852,129563.15130209478
1853,141828.60648017563
1854,168363.89484114217
1855,142091.7934633493
1856,218575.2048467766
1857,159302.4744691349
1858,132794.2693417277
1859,117425.90976534739
1860,152030.6011815832
1861,117497.84884326189
1862,314004.3902433451
1863,300586.7166163457
1864,300586.7166163457
1865,344823.2838313412
1866,343286.58825606894
1867,236728.81746041513
1868,296671.10136470245
1869,195431.7008787216
1870,225822.2002846714
1871,256466.79762681972
1872,175436.37877376773
1873,231048.74882910462
1874,145790.55002618136
1875,193252.68297348236
1876,194290.2829249088
1877,211157.8659553692
1878,212105.9954925022
1879,129650.51530124634
1880,135171.26391010886
1881,243191.9918031776
1882,246446.6475832077
1883,191761.84845786288
1884,206700.99834204625
1885,248082.02004658175
1886,297630.72639833676
1887,196311.32175380248
1888,277066.8599882256
1889,164460.5654042396
1890,124996.97080405989
1891,132032.33165789585
1892,102924.5518070913
1893,137049.991410783
1894,132840.97496356457
1895,140704.89675000487
1896,128926.64711842274
1897,122993.69122560765
1898,113634.78620265677
1899,150046.431166441
1900,146822.73567406295
1901,176959.29128866387
1902,139327.8017453335
1903,209051.37680755375
1904,147748.21290045555
1905,195051.12844836613
1906,151004.98080608586
1907,204741.20873218053
1908,111450.68700227115
1909,133819.38895433283
1910,119503.62319380885
1911,213544.89408834
1912,311799.4561314409
1913,149970.7871736704
1914,54223.48240905747
1915,315571.6411368588
1916,65212.53710355068
1917,250693.9540697269
1918,134137.72289500097
1919,172541.85429451778
1920,153655.52630049942
1921,434033.25393798953
1922,330331.7859984602
1923,210837.62888031144
1924,228846.84850462238
1925,198516.39632861526
1926,404967.76208030485
1927,130946.2077921326
1928,153364.12955498337
1929,122143.3985599724
1930,136094.2706328417
1931,150973.72450945104
1932,142667.74380535292
1933,197152.4417313992
1934,177137.9535378392
1935,171096.79169373194
1936,191748.51932760092
1937,181168.17923786346
1938,177764.95187601747
1939,223836.88927534688
1940,189259.98717122042
1941,176073.1441727621
1942,182965.396694236
1943,211314.78875301138
1944,384975.94068680564
1945,424263.4428981629
1946,147143.05440284556
1947,300308.33908949175
1948,180698.45142152015
1949,244480.95508212224
1950,166511.32211296342
1951,241104.34259830712
1952,193108.57094857155
1953,170181.18353280373
1954,183803.93058629314
1955,134581.52386815735
1956,281897.92931492435
1957,153362.15916491934
1958,323403.19140065333
1959,139273.0879474485
1960,117343.34096859962
1961,125694.35863720285
1962,94824.26684083228
1963,101610.30508150304
1964,111408.0685202302
1965,146035.59408161778
1966,141268.46948208706
1967,290160.60528774065
1968,451162.2829065608
1969,408081.126063177
1970,452917.3692874599
1971,470823.3912232004
1972,370824.4838226006
1973,256188.47982281167
1974,334070.26538957073
1975,514166.4676319211
1976,271834.88970740576
1977,369779.71482377086
1978,359993.99173144915
1979,334657.38908022316
1980,192749.24445471706
1981,351942.61280608026
1982,208566.69749416117
1983,200088.3967804649
1984,168995.69866704574
1985,217897.26058132373
1986,220541.96050109313
1987,178302.53768161105
1988,178719.68681356276
1989,188567.29624091764
1990,218392.31373256497
1991,219745.00549399544
1992,212416.16356488288
1993,167227.12189081716
1994,225343.62580763
1995,181438.7936756037
1996,251046.5636390146
1997,304488.9373444044
1998,334319.2440369381
1999,260120.4700908299
2000,322878.4765963942
2001,274708.20604503306
2002,237578.87833950974
2003,261384.94995653964
2004,283998.8194166503
2005,212024.86449024332
2006,217242.78109330378
2007,251607.9441125677
2008,219550.6104809338
2009,196426.75401722774
2010,190568.5449691339
2011,135028.10818382067
2012,180114.83932832637
2013,184735.17566964639
2014,186178.20206384553
2015,200161.4378072937
2016,194226.27208395218
2017,193580.27890532467
2018,126761.28159365791
2019,133918.86578741527
2020,106500.98529770045
2021,112171.97280694387
2022,171490.1578809969
2023,138522.3907184706
2024,262945.7809485291
2025,333063.7859133357
2026,179387.2150380115
2027,160745.3279102288
2028,150548.3306736981
2029,171996.11057383555
2030,273715.34741626243
2031,221613.52456755802
2032,240179.21975400284
2033,265520.0435738448
2034,168718.86470866285
2035,210742.46402208979
2036,191748.80363266452
2037,195278.83388083274
2038,297194.4697427316
2039,220283.6008957464
2040,270478.4148967179
2041,248740.3035532736
2042,202814.31731455683
2043,166837.4988306136
2044,171201.43050993807
2045,203722.26146041154
2046,141977.40304451494
2047,145777.24979643303
2048,141359.90011486065
2049,136625.33823957611
2050,167187.66797585165
2051,107949.05787867136
2052,133483.10159219522
2053,144996.17789094365
2054,84452.75420419889
2055,159778.97254845023
2056,145198.69400626447
2057,116735.2696042449
2058,211939.97837594882
2059,140786.90404186206
2060,169963.79923005216
2061,171300.07209338312
2062,132272.26373614764
2063,115920.68331617351
2064,141659.76104072024
2065,115097.17358380753
2066,170493.34511147346
2067,109994.66576827131
2068,143460.62924107688
2069,82817.34331286696
2070,114308.17119213645
2071,97661.11302529392
2072,133947.93061362085
2073,141221.07795790717
2074,179933.069382062
2075,145044.21924581274
2076,123869.22517798105
2077,153700.50945996807
2078,129047.86509103313
2079,130764.19067217346
2080,115845.839191957
2081,120300.28920767279
2082,127019.05238566444
2083,137853.57990437062
2084,112673.0802452505
2085,123922.51861194953
2086,117372.50248370957
2087,118466.38895689002
2088,99592.11277413848
2089,74984.36635662203
2090,129458.943722124
2091,124784.66487734726
2092,131784.44039492818
2093,116418.79282639094
2094,105139.27365922021
2095,148402.5479612187
2096,79855.99512784537
2097,99173.08532907096
2098,141509.4165321479
2099,60672.11684549213
2100,83965.03006883027
2101,116360.40820364008
2102,115807.32940193111
2103,108330.1209159335
2104,137013.65122836325
2105,127226.0864717134
2106,71021.5744592744
2107,208735.44455657067
2108,113530.75885740585
2109,112453.58678795485
2110,125093.53509998036
2111,131930.96866003692
2112,145833.05940304298
2113,119724.05454418866
2114,112657.8009474409
2115,162025.6450745247
2116,115159.48309439777
2117,149574.16957796644
2118,125738.95526988582
2119,114356.61653051428
2120,113423.18788338164
2121,85338.5385351246
2122,108436.44244577909
2123,87820.53639317834
2124,157309.52290516338
2125,135829.2991323226
2126,156539.19668547538
2127,146736.32282897198
2128,128594.23658063094
2129,96535.60666434327
2130,135110.91695212916
2131,151775.6902646147
2132,117469.84055849937
2133,117724.22837086569
2134,124287.14190483661
2135,99876.86042633596
2136,80537.3324281259
2137,120125.13464384279
2138,133404.5227302153
2139,147633.73825361984
2140,141326.01339569676
2141,145935.02083217766
2142,133240.6577176293
2143,144341.155931989
2144,122299.85470668031
2145,138038.04967392396
2146,166844.96277984596
2147,154602.9393250214
2148,132683.47463949208
2149,147785.71470524633
2150,213000.8562406784
2151,108199.37650043721
2152,162179.0292956951
2153,158754.9241137222
2154,103479.72194745248
2155,129644.64233898175
2156,246045.70970575695
2157,240132.15117672837
2158,235602.4888053909
2159,210153.29257052756
2160,172299.68161273227
2161,240401.08302131438
2162,402539.94332663965
2163,370495.5996254774
2164,251323.40123872488
2165,200884.30519849356
2166,151021.52908015167
2167,212281.66986943287
2168,197132.065329925
2169,200075.2065843587
2170,216548.27720655035
2171,152500.5739066323
2172,133848.04127426996
2173,166159.26670368953
2174,233168.8293055191
2175,296147.1647314119
2176,325610.9436745272
2177,247256.73271232244
2178,210700.08610171088
2179,140579.76271040764
2180,222255.9210619448
2181,188146.44157842046
2182,218301.16000701534
2183,189279.78976979156
2184,125447.10826597897
2185,131207.13638746616
2186,136265.4349083396
2187,152923.0996853864
2188,153161.4507986988
2189,241714.31149475463
2190,83277.93338963314
2191,82016.24454118329
2192,93277.53053604273
2193,106529.85265267937
2194,103180.53082050296
2195,114062.3311357989
2196,108042.34856193776
2197,112853.02445652832
2198,147054.22222521307
2199,173955.0699512377
2200,153926.79832432783
2201,138809.84966003217
2202,202858.4088845662
2203,155338.48796800696
2204,185742.6977530226
2205,121381.60557071357
2206,139187.51617220373
2207,223055.85526976266
2208,253987.76300792012
2209,238799.5713238934
2210,123315.57129358882
2211,110135.2066672848
2212,117043.1321827766
2213,108187.54198047702
2214,128009.46035916632
2215,101182.9633190434
2216,148908.14036517407
2217,75772.5457170246
2218,65197.01906055754
2219,60676.33669545215
2220,65175.6962235589
2221,314671.7847528658
2222,283777.7385009634
2223,288873.6440035608
2224,215068.97732878075
2225,115781.9825412396
2226,190141.2988637831
2227,201976.77960487994
2228,267954.5870164895
2229,236000.47439324146
2230,153848.35188575383
2231,220724.63553201035
2232,185122.36893808516
2233,174150.30326746064
2234,234069.730095198
2235,226821.41330145532
2236,246981.1053334248
2237,344707.4762578011
2238,203828.25897986323
2239,111104.50359902538
2240,161204.09897667376
2241,158834.1655258016
2242,123706.81501650992
2243,125739.7282410266
2244,100143.5580726042
2245,98647.99091021893
2246,139165.29627911662
2247,110206.60028202015
2248,123410.69104546132
2249,123082.15604069363
2250,137358.75114096212
2251,116881.1419724275
2252,172984.80118544167
2253,156719.6354383695
2254,177010.0929627287
2255,183903.51058562376
2256,183669.8322228433
2257,207469.0965932517
2258,165759.5335333579
2259,176785.70460514922
2260,155085.31308705732
2261,188295.52213135938
2262,205887.27954263487
2263,388873.224212347
2264,484158.3125323452
2265,174130.02169069528
2266,281019.1887414976
2267,377490.6284323507
2268,430165.3101141564
2269,151223.79515860067
2270,196185.00151168517
2271,211597.91901176004
2272,202165.60833899208
2273,172912.5878137252
2274,180292.2923497932
2275,163064.9287169184
2276,186936.90578267007
2277,180702.23630484927
2278,147431.08238223472
2279,128157.18354455759
2280,118229.28606647007
2281,177517.38778832776
2282,193162.79199005445
2283,104078.21005019378
2284,107310.12694466184
2285,139158.3392971711
2286,125769.57815365463
2287,364593.0182204483
2288,268584.3045033987
2289,366508.0722374379
2290,466227.14790505165
2291,322987.72840545897
2292,454704.5440557847
2293,476060.8792046237
2294,412940.4550903242
2295,468052.64974992763
2296,256194.9704849042
2297,329197.91069804516
2298,335349.8438506839
2299,375992.0988083641
2300,326055.74544676975
2301,292229.3321974445
2302,251217.66680740778
2303,224181.27145023222
2304,237175.1672500007
2305,188025.05860277914
2306,186929.10668346068
2307,192708.20768026158
2308,215401.94810683123
2309,271289.51975801
2310,205789.0509344568
2311,189191.85377162776
2312,173847.18703653823
2313,173582.40153608817
2314,166889.34243639905
2315,183073.3059246898
2316,197627.04351402522
2317,180784.10301674527
2318,181904.25968324454
2319,177025.7948731542
2320,183020.18678844624
2321,241695.55144869597
2322,172227.73125377207
2323,190444.13538971718
2324,175881.02466624137
2325,210112.28573114073
2326,171697.4647771511
2327,212126.94242367015
2328,230482.68290542832
2329,187747.1188416209
2330,180391.29742961703
2331,351394.38056577084
2332,379805.4577535419
2333,320552.5419450853
2334,251672.8920225458
2335,268526.1795251206
2336,331584.4677637097
2337,189947.06902303128
2338,268394.6387150235
2339,224635.62944891484
2340,395663.60960804205
2341,214972.68183803096
2342,223240.90915877957
2343,227356.16802336244
2344,221650.94553170764
2345,229278.44961109807
2346,202142.29092281655
2347,197029.181198206
2348,233103.33643664213
2349,181354.26500826355
2350,299101.70649934676
2351,259630.8367446285
2352,250504.29719855567
2353,275075.5838617965
2354,129620.97878814599
2355,140492.52490011026
2356,150401.9608597188
2357,195347.48506120304
2358,197385.21619275006
2359,122742.1016296725
2360,116010.3147622888
2361,141862.44866151412
2362,265581.738118484
2363,137089.9241057484
2364,155839.48660538686
2365,211042.2863334586
2366,189681.37916182962
2367,217158.55904810352
2368,212981.98422549432
2369,219954.7661317105
2370,178389.40984054856
2371,171151.72119102188
2372,180594.72076718073
2373,268500.3071870416
2374,308675.17976530746
2375,259374.94021559827
2376,264840.48374523997
2377,311257.16675794695
2378,145574.84130722858
2379,191130.2277225669
2380,145126.7694984872
2381,162568.86362333404
2382,191604.49121944717
2383,208081.9001150417
2384,241608.9900873921
2385,160046.97396199196
2386,139089.9743712306
2387,140702.42259652462
2388,99924.16224097936
2389,127300.98464096023
2390,151262.83413339022
2391,144821.97749875195
2392,117516.6385680561
2393,158137.41980207668
2394,146520.60199997795
2395,200138.75505968838
2396,143263.0238331514
2397,205101.98228082218
2398,138467.62132077815
2399,59716.46117862169
2400,56663.8814671015
2401,115580.94791232535
2402,138780.34248345034
2403,133757.5611536168
2404,158020.90438061094
2405,156936.323326645
2406,137341.99788098998
2407,125299.71073604532
2408,142131.10661932806
2409,130189.7801099956
2410,161703.07522526997
2411,120961.31663258202
2412,155907.60378216204
2413,134683.34473023473
2414,142850.05285112315
2415,134583.59663849208
2416,123389.80681099773
2417,130422.51482004458
2418,128046.74103108478
2419,119110.40806149096
2420,127952.98424077919
2421,142960.97619166484
2422,111721.42893581158
2423,128628.93239629356
2424,156664.3128043212
2425,208792.97940994086
2426,135667.85282838534
2427,133636.00225634023
2428,176510.61072049965
2429,119415.4247459145
2430,132901.16394465952
2431,119437.48102724142
2432,145564.56064244843
2433,153102.14825518004
2434,142104.35514258462
2435,151676.14550096536
2436,110102.17944384622
2437,109683.27045299647
2438,130885.40008573742
2439,107883.48260173376
2440,122811.62159906817
2441,87798.78246634321
2442,101635.129621371
2443,120472.57743386606
2444,131575.88476181988
2445,82693.30712231761
2446,135421.56998070946
2447,176974.748828776
2448,144989.6678525478
2449,113106.80774551797
2450,145792.2343393308
2451,134125.4174922703
2452,202932.37072496678
2453,92966.8346963921
2454,125176.81790094443
2455,129834.14114893471
2456,126547.01425538283
2457,134036.5158055277
2458,129699.91230971157
2459,112605.98803860944
2460,134122.81627041372
2461,122279.46573895571
2462,137780.74185643726
2463,127117.62247200939
2464,173679.8665467838
2465,146578.0264581728
2466,120689.7598326775
2467,139469.7191742528
2468,83795.81858895521
2469,78146.01141169193
2470,185479.189612119
2471,193228.03691612848
2472,159035.32398882927
2473,123147.93753269668
2474,87345.1458906377
2475,209479.47156417096
2476,112053.00696242946
2477,132267.0891740363
2478,154681.51867231203
2479,107413.03233050673
2480,150700.2131440565
2481,129350.11483014967
2482,133474.8719907926
2483,116805.16807621733
2484,120569.21411607253
2485,126342.46650444255
2486,159243.100854666
2487,197954.78092295487
2488,159493.1152485793
2489,153990.3261085978
2490,149933.3272407156
2491,95278.36781802448
2492,199653.23374627807
2493,159350.1187171565
2494,151001.3887482076
2495,91267.35096887569
2496,224436.01647385285
2497,138894.83830889978
2498,112232.03622544793
2499,83783.85207348622
2500,131512.53309199962
2501,135301.0698866153
2502,146000.49061621935
2503,98230.08367030436
2504,170052.43106002588
2505,216314.13606876187
2506,254527.78749633892
2507,276450.1485150524
2508,255528.09123272862
2509,219220.6353660835
2510,216248.6936620787
2511,180753.40841397378
2512,211400.48837774893
2513,224585.8783443665
2514,248638.071428355
2515,149519.2969710069
2516,176433.04207658322
2517,142143.137399615
2518,151763.29592786217
2519,234286.14050580325
2520,216371.87069957273
2521,190653.69580424152
2522,219469.5131951291
2523,127825.30428013764
2524,140982.84163670364
2525,141390.7128303887
2526,133384.79482105907
2527,114285.36784547371
2528,134875.97412377858
2529,136485.21197448025
2530,124416.49169997437
2531,244436.71148530112
2532,220864.06940886803
2533,197794.52287225772
2534,231457.29758280958
2535,295741.17675709515
2536,232525.5532601709
2537,223409.00404661117
2538,184305.06660636782
2539,185271.0164599447
2540,180037.33816479455
2541,182420.17966953988
2542,174094.9448006146
2543,130574.48453281658
2544,114636.70885471655
2545,137299.3186856047
2546,128991.88343816066
2547,136198.17324701272
2548,147844.02230307207
2549,161203.10816488572
2550,673714.9179738689
2551,142394.95314404395
2552,125568.45054681724
2553,77506.62911960324
2554,113260.25938275375
2555,129090.26682644634
2556,106594.06230216993
2557,111342.13959384503
2558,160852.8643750872
2559,132526.15898395394
2560,149535.07145990638
2561,142109.64495087462
2562,131781.1811901301
2563,155297.48067634203
2564,205543.96144048864
2565,138626.80549857012
2566,170904.07225613424
2567,136890.47159915444
2568,208508.30376853814
2569,208613.1277471042
2570,120619.11294443208
2571,193765.76457650767
2572,137569.1824869942
2573,218758.76672539866
2574,263457.46658834326
2575,133746.00843634387
2576,123032.86080991363
2577,153380.17392625447
2578,86536.58233955174
2579,65178.27002468013
2580,95601.91528282879
2581,99374.04825096384
2582,87611.40088562055
2583,264897.4054398153
2584,164407.33935756903
2585,197272.67016306717
2586,214960.58463448894
2587,188045.62774418638
2588,140039.14844858646
2589,146212.87473107848
2590,213495.44587683867
2591,208849.95250004446
2592,207977.52270404436
2593,242204.72123934448
2594,171992.36287312757
2595,188329.70921925156
2596,313254.4617170843
2597,197313.7627155568
2598,280427.1558968746
2599,326638.58515958744
2600,158310.10352410283
2601,150834.54664700018
2602,78126.29899820311
2603,91994.09012767888
2604,84528.73455883286
2605,77265.30990227511
2606,158081.40883143997
2607,194647.09412719545
2608,201062.27573035585
2609,176099.35218774216
2610,111133.74277462266
2611,124041.58252159583
2612,158115.57344068473
2613,133224.61767529594
2614,130626.1852650588
2615,153092.42992316923
2616,141456.1481432407
2617,186221.92621406552
2618,209157.44659641775
2619,192941.18150234438
2620,179389.07256095123
2621,177682.08544939235
2622,188875.16752634288
2623,244152.8015586543
2624,299529.0864714592
2625,275036.6781337843
2626,176390.80671331944
2627,161549.15302424598
2628,500394.8833132231
2629,533866.2318670929
2630,346305.21280048945
2631,477013.40327140194
2632,436682.49871655495
2633,293123.20935826405
2634,416958.2895247076
2635,154114.3183718993
2636,174301.26085825323
2637,171508.87651470493
2638,245625.1955108026
2639,172297.08958985825
2640,153648.00248785532
2641,102625.65499036486
2642,195282.43754146228
2643,99455.51666844917
2644,126599.31943760726
2645,108245.6568287936
2646,94754.61707854013
2647,101901.14856903565
2648,146418.7496515618
2649,147690.94003492192
2650,133055.09820054276
2651,141055.30660324107
2652,382148.9423762988
2653,240443.9482191831
2654,250594.13520039423
2655,423844.8104140789
2656,309709.60853267205
2657,327647.83667709527
2658,279727.0366307426
2659,298109.7867148838
2660,347397.9068666135
2661,353992.5725593727
2662,378140.11008067074
2663,290208.84211607225
2664,263545.1654296193
2665,316326.08680373646
2666,265616.107190729
2667,168095.53915577396
2668,184446.64828677522
2669,181256.9149681283
2670,271923.38803291874
2671,187603.23184506255
2672,188995.21046799063
2673,208375.8246750981
2674,204811.90530771328
2675,176306.78126769545
2676,192966.37742914772
2677,190367.99474996497
2678,254585.00340848492
2679,276083.80200557446
2680,285767.06801893533
2681,427686.6341819492
2682,309598.8854545897
2683,557072.6550523979
2684,325545.4438598272
2685,326924.7630677547
2686,252513.7008852068
2687,318513.7105043588
2688,208408.8585307167
2689,199224.01388909924
2690,453238.39864502446
2691,192893.56136922401
2692,128416.05983024278
2693,192815.66374369076
2694,132783.09358753255
2695,191931.19431989957
2696,187316.40225915887
2697,190089.24497256425
2698,194473.25226228015
2699,178853.51935484674
2700,169409.05513926354
2701,157102.14091239235
2702,113165.24752699662
2703,122505.55554119196
2704,142659.53559000604
2705,122482.76424564337
2706,116772.83221609947
2707,124727.16051206396
2708,132500.6347851018
2709,106379.98008584906
2710,127411.02361290378
2711,266321.8440840416
2712,412086.6889363236
2713,177376.53437106175
2714,151097.44630177767
2715,168619.20149063203
2716,149439.60652322564
2717,183949.96572281257
2718,226198.93335158407
2719,161206.10249911502
2720,165101.52223328713
2721,135894.23950269478
2722,165737.71033221958
2723,142172.10462955764
2724,133393.79153642402
2725,136715.58681544985
2726,150091.14162560125
2727,183585.07767615485
2728,172517.00033506486
2729,154128.9383989516
2730,142241.48263583187
2731,124118.28760330453
2732,133658.00234810176
2733,155195.71268214873
2734,153250.48419761178
