Id,SalePrice
1717,171124.0625941495
1718,135692.6233517
1719,200653.67870425052
1720,245960.90936896045
1721,166735.18875315902
1722,131106.04651191892
1723,162796.36894206726
1724,210094.08835707398
1725,237689.75059022062
1726,193241.7014115595
1727,166776.49767625067
1728,170519.53388104675
1729,175451.63822020649
1730,153509.72968638007
1731,122756.26706051594
1732,134411.0173278908
1733,120037.26104586094
1734,127236.33610338747
1735,129237.60948415507
1736,118996.3571900038
1737,308509.036551002
1738,223255.2637615523
1739,244512.1389750368
1740,224283.20444545793
1741,192708.6128572772
1742,174287.07182318743
1743,172150.77786182443
1744,318369.5671437772
1745,218401.07918030047
1746,162744.65903565267
1747,219721.75598581124
1748,216255.5570429943
1749,156140.8791308594
1750,123669.96197867543
1751,235057.94938750696
1752,122430.63114517124
1753,146801.9862239595
1754,190467.2903581817
1755,170948.7081197046
1756,123951.68198078062
1757,124296.05628577153
1758,146511.07922022132
1759,157046.91284442614
1760,166926.9790603232
1761,144090.86509055944
1762,189007.07650117052
1763,167666.56006748538
1764,124148.09779987995
1765,156187.6897075129
1766,184622.1747726469
1767,215075.13201575621
1768,145541.06060599623
1769,165996.43942903823
1770,154548.8319480363
1771,132066.66399080268
1772,130443.0549897809
1773,134577.1801844848
1774,142384.24700364633
1775,134403.22083680314
1776,124043.90095080431
1777,112382.26345879328
1778,137829.24522337323
1779,125045.759218828
1780,164369.71646283485
1781,130443.38909993468
1782,93661.88026973473
1783,158336.18560709216
1784,106891.02314035493
1785,119137.98732758948
1786,147182.89109862142
1787,163021.51084693664
1788,59522.09539057248
1789,101703.36837084677
1790,85063.93301435006
1791,185543.92808656205
1792,154441.16232055787
1793,126663.3812815299
1794,145683.7725691825
1795,133188.8904309445
1796,124242.39182545902
1797,116796.05502259641
1798,126837.66530836001
1799,120403.84733043663
1800,134076.5550144499
1801,126916.81582401301
1802,129292.39355492634
1803,144435.3959288702
1804,144704.89100734817
1805,136935.05202704298
1806,120847.3963241828
1807,122436.80270970482
1808,127091.82669915807
1809,125130.1879463527
1810,153803.84050356495
1811,93789.56715454956
1812,97047.79825237757
1813,122945.69034621169
1814,94931.58810999358
1815,52819.84607199626
1816,95975.4150220757
1817,120090.80555771009
1818,151210.55387490988
1819,122458.57003268554
1820,55592.70310002957
1821,110168.6858926646
1822,150640.98854045922
1823,42486.26271711505
1824,131715.09964881995
1825,138371.09208854544
1826,108899.93075509844
1827,104382.25765230309
1828,135758.6897351253
1829,108790.04591535185
1830,146258.0741203025
1831,144232.44967291114
1832,91774.53645200834
1833,143934.84746594465
1834,122130.5023307726
1835,121660.33215941163
1836,123431.91350718208
1837,98318.11531493944
1838,132754.34034860574
1839,92410.38146897235
1840,153142.49189462524
1841,140358.30362507966
1842,87744.85763808273
1843,144284.3544237336
1844,135894.31641735593
1845,135128.64764555905
1846,157942.2282423875
1847,169586.4974858278
1848,58200.326524593125
1849,109791.43921304896
1850,118767.39461405383
1851,154583.0485662226
1852,130554.5904938168
1853,143276.84895519007
1854,167048.60446427108
1855,146402.72790210653
1856,219502.10790686728
1857,148946.96365014024
1858,137732.59768819454
1859,120642.01484308451
1860,152071.89441080816
1861,120339.94663717921
1862,306238.6131197248
1863,297616.2277695467
1864,297616.2277695467
1865,354379.07704905426
1866,346136.19066139916
1867,238440.21183981365
1868,300027.8248712656
1869,201736.86262258305
1870,230430.00523049076
1871,265279.49698630866
1872,174802.48736020396
1873,227663.1991644824
1874,149228.05306140284
1875,204598.59224152353
1876,195031.18185356597
1877,211942.8895705521
1878,211856.35509022092
1879,137141.08790511993
1880,130140.75293290387
1881,245853.05277846122
1882,250545.25238350616
1883,187255.79303411502
1884,199742.74775478552
1885,246544.49209736547
1886,300150.14029110764
1887,200602.9425614561
1888,268907.49946615833
1889,168650.92974515335
1890,122655.2499437791
1891,132855.24621893262
1892,101849.11022668156
1893,133731.18229778425
1894,128450.56762471402
1895,137330.81018904565
1896,127100.61324450636
1897,122293.3008706335
1898,113447.71836530729
1899,148689.89173302703
1900,143859.5994972862
1901,166547.77387144763
1902,136643.468299661
1903,206812.33525513182
1904,151157.83349891423
1905,194680.96920956005
1906,145981.45935476708
1907,193736.52929534807
1908,107474.53729815032
1909,135102.45560565795
1910,117651.16600278685
1911,204866.89893406763
1912,317674.3102018593
1913,150601.47747267486
1914,52944.543779586915
1915,319707.7278075104
1916,64851.47726831668
1917,251926.59335757344
1918,139113.77530380612
1919,168934.64836302307
1920,154529.16562390924
1921,428277.398635113
1922,338761.4450124331
1923,205340.77052029493
1924,228910.29895553447
1925,202601.57364860596
1926,399366.5470700099
1927,133825.06704800238
1928,161014.4582426327
1929,124460.32244536144
1930,136419.6027000083
1931,148271.93538822135
1932,137533.98019853
1933,189888.2495408718
1934,184334.49714280004
1935,173310.58201363072
1936,192047.64338904328
1937,180529.95248724177
1938,177478.28752271947
1939,222984.9513384294
1940,187328.37833673874
1941,175373.42377008073
1942,181662.68875128165
1943,211993.698696317
1944,377165.4502788507
1945,408295.3828254669
1946,147413.1933635364
1947,292466.0020741196
1948,185871.40896326813
1949,252446.99035121195
1950,179861.4717828791
1951,249332.1877161085
1952,205518.51556978165
1953,177134.6726599341
1954,176361.14268921455
1955,137974.91678028757
1956,286154.96975309786
1957,149626.0444666626
1958,321748.63196479913
1959,140811.80714008756
1960,119233.71033505046
1961,129136.63611409237
1962,92947.40149140585
1963,98668.36207242344
1964,110662.41336295902
1965,149316.60587486989
1966,133037.80044997222
1967,293486.97621178837
1968,456124.3991071471
1969,393465.6054866241
1970,443136.695769392
1971,468486.226978785
1972,375106.47468101425
1973,269968.91704031907
1974,325160.22969553195
1975,509729.8715165227
1976,269817.10755419487
1977,362035.3932352415
1978,335612.61412501865
1979,321213.0326249053
1980,195332.89603016328
1981,343257.59420034674
1982,215737.28198300325
1983,204183.46444566408
1984,166736.75640270492
1985,221179.02975542282
1986,211066.50351002358
1987,175148.55246772792
1988,178563.27404533848
1989,189559.1358623915
1990,212165.19282869014
1991,222132.8393876196
1992,214707.03254262108
1993,170103.09132207048
1994,220091.39302357374
1995,185065.1885815838
1996,251666.65594746103
1997,306966.012537406
1998,322854.16746994876
1999,263370.420095013
2000,330698.6633820585
2001,271588.1326191735
2002,240752.50097471577
2003,259276.89419361966
2004,273150.63838857674
2005,215761.7437237617
2006,224433.64816455104
2007,248197.02644749946
2008,214506.53134364495
2009,196557.04802770232
2010,191934.4294888008
2011,138573.62078512396
2012,175082.84698122778
2013,183432.2745022813
2014,190221.21592805118
2015,198828.43651490504
2016,195640.8900771785
2017,197068.3326174004
2018,127551.41752649039
2019,135948.86276860582
2020,106395.7526455726
2021,109776.07339742615
2022,175801.46744315984
2023,138231.89783785815
2024,257843.09559858972
2025,328618.72604625166
2026,176308.1450326327
2027,163204.368092156
2028,150656.49749115197
2029,168802.11110831055
2030,261478.5850404335
2031,229587.14839958554
2032,239745.61721102148
2033,252462.63200416358
2034,169267.61523447352
2035,211555.0483085211
2036,193249.2359941553
2037,199095.00164530321
2038,294584.9504147818
2039,234411.55893917533
2040,290091.08718792367
2041,285817.27885174874
2042,200578.40829930682
2043,172312.52913184965
2044,166873.26137466938
2045,201113.79084725035
2046,141296.28630499172
2047,146061.14905495185
2048,139755.89495955163
2049,137063.85175811124
2050,172624.0976416629
2051,109397.89900834304
2052,129757.76479713533
2053,146170.17605803534
2054,83604.09386710446
2055,159567.2783710027
2056,140741.58284726628
2057,117065.89322942666
2058,226745.150152994
2059,134299.83547796338
2060,173296.15278038353
2061,166837.54062124074
2062,132481.77719370087
2063,119861.84974539567
2064,144836.59975580464
2065,124227.48139077514
2066,167267.3639312555
2067,118008.00569361233
2068,144010.95951161583
2069,84239.74660140958
2070,116094.6043656518
2071,94320.84173579904
2072,132922.9203136062
2073,142515.55997152458
2074,181495.85934332953
2075,148616.57156903396
2076,122397.69750513845
2077,153453.9807555523
2078,126928.15163976
2079,135258.59182619193
2080,117715.85816936241
2081,118974.03706963379
2082,123914.97100423077
2083,141207.15405464795
2084,110017.69618580681
2085,121127.26450325882
2086,111322.20315102734
2087,117733.91401796747
2088,95828.34199783606
2089,78871.20470290532
2090,135764.7369661309
2091,116393.16916305765
2092,128512.18816847524
2093,114886.7809906336
2094,107884.62000050535
2095,145015.62274093126
2096,78875.01710893567
2097,98419.09646631095
2098,140337.36369155467
2099,59322.755694967054
2100,82108.69355837184
2101,115590.84605374272
2102,118547.8613321113
2103,102955.00147888184
2104,130520.90492058083
2105,127307.86633776232
2106,68817.1493697037
2107,209274.28290843763
2108,112164.36173594883
2109,109936.86800468649
2110,126016.99102286615
2111,136954.25297843225
2112,145916.28644865745
2113,117926.06143130877
2114,110519.36274740778
2115,160787.41613688896
2116,121305.96667887781
2117,154970.81805877615
2118,129536.42566375593
2119,110855.42193120092
2120,122667.9797504337
2121,102914.89556924647
2122,118291.57748954263
2123,80801.42514340254
2124,159704.42651283275
2125,137338.65309567776
2126,159288.62119042163
2127,152348.83853402588
2128,125013.57508069363
2129,97527.39605462555
2130,138564.88888473838
2131,147685.72956354072
2132,125719.05757549973
2133,122048.48313297256
2134,130245.72850639536
2135,98660.0619438606
2136,75709.6664295142
2137,117660.62594989382
2138,138610.7442001642
2139,149110.80571922314
2140,138772.9121567271
2141,144852.5234030129
2142,131652.8400521891
2143,141796.78757431568
2144,122221.54661775405
2145,137941.25120219082
2146,160503.2350756507
2147,151692.99276523365
2148,128487.27347819497
2149,147428.67699072493
2150,225264.57642031898
2151,104245.85972023767
2152,170374.16532532484
2153,159237.0502110796
2154,107747.25825331875
2155,131489.21413590916
2156,246159.7067258134
2157,234732.97213244202
2158,242397.3931827585
2159,200351.54730503293
2160,175449.8742310023
2161,238855.60206276484
2162,397903.4150871344
2163,381699.8783383222
2164,250886.2010620503
2165,202030.37439498896
2166,152088.15912336126
2167,214978.8135416393
2168,201108.86630628075
2169,196753.80891481333
2170,214646.15491178096
2171,154008.04095322272
2172,134929.50670058842
2173,161733.51513160142
2174,222196.45801659103
2175,295153.10012071574
2176,320859.7905986827
2177,240895.68107691474
2178,204614.44351535256
2179,140947.16760866283
2180,208375.08602470605
2181,184895.148013455
2182,219966.8922878668
2183,190067.3816088681
2184,121852.97708795345
2185,132267.81375049276
2186,140723.80368512846
2187,149659.8802627207
2188,153697.7508881465
2189,246920.06951627423
2190,83461.48595425459
2191,83069.60435349504
2192,89351.47749958746
2193,109534.26181572171
2194,106484.81835709936
2195,111773.96915915176
2196,102206.20198143477
2197,115321.81358233445
2198,150260.19204232286
2199,175544.51152159667
2200,147684.2083282587
2201,141083.08762399072
2202,198918.9458507478
2203,136902.50625470592
2204,183614.80176340387
2205,117755.05092851089
2206,137489.95397196256
2207,209901.1548234772
2208,243927.021492215
2209,231212.23835504957
2210,118597.59482880666
2211,111991.07005546492
2212,117226.01407302497
2213,105639.23649928664
2214,124196.65472978825
2215,101685.69022746448
2216,146925.36293287599
2217,75332.30210270283
2218,66536.46784164917
2219,57490.694774287556
2220,62284.58546812555
2221,318053.7354100293
2222,277815.4707968602
2223,305335.7850281763
2224,207326.15579817872
2225,121370.09792309023
2226,189757.89860694797
2227,197409.73743420406
2228,276019.990952359
2229,234858.79982264613
2230,149456.58010706413
2231,211883.52023806662
2232,183148.50919216964
2233,179939.7803064187
2234,240891.50986459802
2235,227859.60481701692
2236,252314.26415440385
2237,346756.82865866256
2238,205435.12472373914
2239,113751.39719732759
2240,161799.1374278908
2241,164649.80748034897
2242,121237.37797485832
2243,121944.24308043632
2244,99886.72394755573
2245,98327.10084908475
2246,139473.01479828707
2247,111665.54896534297
2248,121586.48631116748
2249,125532.15255603987
2250,134175.89317959317
2251,122204.79884979982
2252,168541.34123659812
2253,154321.54034576353
2254,170531.34639330278
2255,182828.6279520639
2256,179074.3088995939
2257,208321.7931544051
2258,161584.88865327538
2259,176832.03079630036
2260,152317.41286039597
2261,194827.76954947077
2262,198269.0794101618
2263,392296.13108192914
2264,492010.1734627408
2265,173718.91512631584
2266,286582.9103625563
2267,359997.8061912441
2268,429347.0175939206
2269,151300.6756309384
2270,198894.89152711508
2271,221802.87137343147
2272,202109.68287123844
2273,173247.36062224623
2274,185453.3242757025
2275,166022.60886279072
2276,184158.5363657642
2277,180185.8821305275
2278,144418.88257436294
2279,130255.29692871458
2280,119965.85756806172
2281,173071.81789231682
2282,189704.16389707362
2283,103267.08441763633
2284,109071.26282130436
2285,133493.42868310626
2286,125018.23591473488
2287,372404.41866536724
2288,272023.0456126434
2289,356411.83644507936
2290,490983.1925445251
2291,323679.50683522085
2292,462610.4073571832
2293,475590.38616031397
2294,393260.6357414952
2295,469225.71044991765
2296,252086.52961785812
2297,327864.78215447627
2298,337661.9004754688
2299,367466.7348093558
2300,330404.34427270864
2301,288694.55372975726
2302,243288.31971065648
2303,228493.96854602706
2304,241140.41217095466
2305,179039.09925670252
2306,177730.78107321056
2307,193646.7858356973
2308,219101.14006205605
2309,268397.36849673034
2310,209639.52552468414
2311,198171.03791376107
2312,179957.55967943618
2313,171591.05530139196
2314,162932.74706704184
2315,177605.4374655948
2316,191199.57204392602
2317,182190.2914645946
2318,176813.92832497688
2319,174273.69011541407
2320,182115.31689808905
2321,241137.7881969519
2322,169983.3757249877
2323,196660.91407026496
2324,180858.2263342076
2325,202128.37134887397
2326,174686.25865034282
2327,206613.26301145612
2328,225898.93418148984
2329,188547.67806813554
2330,181409.06481366578
2331,352142.9549246746
2332,385375.87978030735
2333,316303.88765922684
2334,251704.44007685257
2335,281887.98122795206
2336,327187.2893111658
2337,189577.29938079114
2338,262527.8448397393
2339,228666.31091192405
2340,393905.3973779004
2341,211387.15629814108
2342,227292.2110775465
2343,223179.3572670731
2344,225263.35496819153
2345,236683.60465998342
2346,209322.48916877486
2347,195694.83559685815
2348,240239.8022439779
2349,188985.92886870864
2350,306930.04472437664
2351,265546.58548511536
2352,249607.52159920355
2353,251348.88759031647
2354,134130.3597713364
2355,143157.36668113427
2356,154982.70569183494
2357,193527.13315724063
2358,196152.38535082285
2359,123226.91994498052
2360,116236.71584646397
2361,149208.32421923653
2362,262677.5042443664
2363,132908.78672615753
2364,155221.93202635917
2365,213472.41691631416
2366,195937.8085849326
2367,219679.82355072338
2368,218838.47450599368
2369,213564.28047001944
2370,172255.552038546
2371,171950.2838822161
2372,192334.17847039067
2373,280396.1668656428
2374,313308.3763558734
2375,254558.75758185328
2376,275734.4398337572
2377,340858.23253932956
2378,141961.7140208985
2379,192863.3012770359
2380,140287.82026650806
2381,165616.00044155034
2382,197498.71401075574
2383,205180.8530906918
2384,243136.3443183293
2385,164811.92459628117
2386,134485.1973967648
2387,135713.04718012334
2388,100699.57950626317
2389,126723.86737782377
2390,149790.368551013
2391,150646.2809479276
2392,117828.31203620222
2393,164302.54432689658
2394,151505.1480162433
2395,205780.91556109602
2396,144010.8999228927
2397,201095.40631561872
2398,137754.0024051619
2399,60748.286739107796
2400,56785.26942028947
2401,111637.51748151678
2402,134287.21855415506
2403,139856.62935026575
2404,157771.12832501318
2405,156821.93874765348
2406,139082.53291221533
2407,125113.0394582724
2408,141213.35964589432
2409,124649.6279358184
2410,156811.9316384747
2411,121537.13541132845
2412,159199.5522698864
2413,134545.61372601124
2414,149830.02048592345
2415,135942.8172921678
2416,120747.43423041371
2417,133723.70751441957
2418,132707.47613102067
2419,122216.38895018699
2420,127779.99764550218
2421,142299.9109640661
2422,119774.09858838486
2423,124798.53314502946
2424,153124.43241228923
2425,221675.1625724744
2426,132981.09699458163
2427,137978.24551133107
2428,168746.82766521873
2429,118103.59542438413
2430,130706.46207257024
2431,111317.22436011494
2432,144869.55752958308
2433,150698.62814038538
2434,143741.1419714338
2435,150463.66835480832
2436,112586.59904180912
2437,110787.80884535707
2438,132775.38684798437
2439,112862.24032722849
2440,121434.5777144515
2441,86323.40558218496
2442,101218.00320504856
2443,121109.55700179344
2444,129340.84325451357
2445,86455.33764505404
2446,134885.13282335378
2447,186683.74147715865
2448,142488.36513503516
2449,113333.12675916475
2450,148704.04339714628
2451,141847.5000508361
2452,194132.3275263632
2453,92306.2872206301
2454,134260.98724203176
2455,127990.60183813074
2456,128308.88006039323
2457,136267.33656282708
2458,128383.22902917597
2459,114444.95727506728
2460,139460.38488601721
2461,122924.47563671303
2462,141258.66750353947
2463,126486.07663293557
2464,177324.45386886218
2465,148361.83665399815
2466,120874.20092322679
2467,134396.84627683667
2468,87514.87634521505
2469,78502.07003583461
2470,182514.79371943467
2471,193203.76567361475
2472,151528.4205356455
2473,125286.44684738711
2474,92274.78112343352
2475,202800.17472616944
2476,107959.92603647916
2477,134675.3992777646
2478,152511.64384174693
2479,102400.31611095021
2480,161429.7149763839
2481,127438.44349886719
2482,134982.76124345817
2483,119045.86666115306
2484,122225.56748820607
2485,127563.82617285206
2486,160854.99203754
2487,188665.65556219214
2488,163603.148559245
2489,151353.2303119703
2490,158264.7972493635
2491,91012.32768904082
2492,201876.02154655638
2493,158359.61033318023
2494,150958.41216765917
2495,83060.95836179973
2496,230379.48281130719
2497,144818.77154578158
2498,111503.55167486092
2499,86345.42006174993
2500,130403.27727516055
2501,136786.64974306774
2502,137719.18413387384
2503,98164.79598680293
2504,172526.48450187003
2505,216024.21549620508
2506,257921.78517146932
2507,283534.07244822057
2508,256534.08063771375
2509,220351.88872164345
2510,223565.44386669842
2511,174848.3212041084
2512,207393.83133282405
2513,219086.35973782814
2514,255251.22212997312
2515,152979.50841913617
2516,176854.7288599436
2517,142459.53243904165
2518,156188.57629101176
2519,229511.97245525196
2520,210114.06998008626
2521,190795.99017867178
2522,214013.36774006372
2523,129518.80205987212
2524,136596.0989797947
2525,152285.63068902676
2526,133303.0032687587
2527,119600.61886645842
2528,129906.86777746303
2529,137163.76053029654
2530,120055.80512044653
2531,249637.9593293828
2532,221168.94788287554
2533,195128.47504523926
2534,234300.1375562593
2535,292918.3452244399
2536,231448.22673405244
2537,233787.72705207914
2538,182288.4047402358
2539,186440.82693153442
2540,176836.45476878565
2541,181885.57027309653
2542,170143.50400056067
2543,128313.294161803
2544,115100.14916983798
2545,135731.31293985448
2546,120758.20895377597
2547,133317.3774723246
2548,151435.4763996717
2549,168493.44362469393
2550,681181.1495355107
2551,139719.1234791889
2552,128429.61665031365
2553,81325.36362150992
2554,106623.54399371146
2555,128194.11773981877
2556,105577.3128735267
2557,111627.03385356191
2558,152317.64699365504
2559,129942.46068968008
2560,149245.69735080478
2561,139387.09836182254
2562,129826.2558686167
2563,145413.03660879604
2564,204093.0276315355
2565,136750.53801657594
2566,164394.72772397127
2567,143191.73387885984
2568,203726.92573815462
2569,210430.42203945006
2570,116552.47694021648
2571,181747.83255767977
2572,134449.27150468493
2573,220107.90107913283
2574,251521.11924869005
2575,131048.15782380984
2576,121879.45688721952
2577,165709.51318494446
2578,83551.8224746192
2579,62482.36265276018
2580,96629.85616999088
2581,103056.06626952626
2582,89936.38214507933
2583,260951.19168319044
2584,173851.3094419063
2585,195597.9455816409
2586,218785.20982635202
2587,195854.87789020548
2588,138178.99831545478
2589,145167.83589542002
2590,209691.96308654072
2591,206692.26603251474
2592,204196.6006733747
2593,247839.96603790813
2594,172039.98334114582
2595,197748.47556737193
2596,307213.9327807036
2597,198010.54811763804
2598,270813.25376647076
2599,334451.3024551898
2600,148301.62516245217
2601,160126.94256977312
2602,79546.48087848647
2603,95907.70516719145
2604,89210.06869851347
2605,74892.96320721137
2606,153955.6290949673
2607,207560.24381921158
2608,193845.2028543888
2609,172468.25170451993
2610,111073.45298553667
2611,127874.13874799297
2612,152158.00585366425
2613,136959.55494727136
2614,128674.03208964388
2615,156771.8600008799
2616,145671.34157865125
2617,177954.59441305252
2618,218150.54926807707
2619,189517.31953724078
2620,183915.34887343028
2621,179558.11807489974
2622,183624.80455242007
2623,239818.2483676399
2624,285777.067976656
2625,275674.5108079194
2626,175724.9377327975
2627,162115.18159180938
2628,493092.0825319254
2629,509947.00797199714
2630,359258.9535674568
2631,475256.3721964418
2632,439824.898078065
2633,283146.76271802926
2634,417298.77250902815
2635,153913.74648921884
2636,175217.8715666083
2637,171201.30542350258
2638,246551.91060407844
2639,177638.577369031
2640,153555.1144996698
2641,106022.45937767281
2642,194088.27257620107
2643,98717.03806733568
2644,126089.72505970464
2645,107014.28030787018
2646,94446.22353453311
2647,100999.82818573764
2648,143738.67415725975
2649,145824.95555152427
2650,127536.25337015514
2651,144223.20034410158
2652,377889.1983622194
2653,239275.02720635795
2654,250312.1034226084
2655,425043.2312332388
2656,316365.1765276242
2657,350979.9505741283
2658,289063.14498148864
2659,288379.6834334067
2660,338537.76608739473
2661,363059.73928097484
2662,376366.6751945253
2663,288390.16994195746
2664,264966.842437715
2665,304001.43051658553
2666,270751.76398919744
2667,165814.56925374872
2668,179856.05768740654
2669,177295.55406364228
2670,274353.1407474546
2671,184157.63538358465
2672,189624.05367271096
2673,201692.7654059515
2674,196377.46397027708
2675,176793.71835393313
2676,190456.64464750935
2677,195140.516993879
2678,255027.84508896884
2679,272578.02933275537
2680,279461.7923150554
2681,411214.8154334109
2682,312459.96037683793
2683,589499.9504433189
2684,323552.4932806024
2685,330645.1025817573
2686,252792.7918445266
2687,323137.2928374014
2688,207511.31367445772
2689,205252.13257235815
2690,463186.05606463476
2691,192061.2453327979
2692,137146.25158187957
2693,190251.63688937319
2694,136320.60136693568
2695,189643.18240715144
2696,184187.8173089357
2697,183122.39562917454
2698,195036.95424995836
2699,178975.73204455586
2700,166076.2829874791
2701,154245.65321841912
2702,111859.1232660659
2703,122798.33964851456
2704,141089.05875099348
2705,121105.46618330377
2706,115082.7269037225
2707,122486.47331523873
2708,135344.8935674826
2709,108992.01359683632
2710,129939.68074469063
2711,276928.1774435073
2712,410989.2641243876
2713,172156.74674959807
2714,150744.97723025884
2715,173905.70790557173
2716,146685.21690582478
2717,181667.81081652577
2718,219733.34007323152
2719,160386.86207193512
2720,168037.18309616647
2721,134341.9249043162
2722,156659.86527075793
2723,139635.1225275124
2724,131914.29303421563
2725,134295.18110277836
2726,148279.12285246595
2727,178602.45803023086
2728,171310.55598840723
2729,155225.32719404998
2730,141071.38518397504
2731,122587.67644231257
2732,136684.73903490615
2733,155088.2475880653
