Id,SalePrice
1595,107634.4440894925
1596,225964.64756947893
1597,189440.8836520114
1598,217699.70940817552
1599,169235.66748960083
1600,163734.61265170015
1601,66419.17913286365
1602,116257.76045151691
1603,75281.20870411205
1604,266740.1392329168
1605,241872.84965385412
1606,167349.81422054663
1607,171776.9519576941
1608,215094.30348439852
1609,184301.98137170027
1610,152523.0047461183
1611,141125.2041620962
1612,172358.15510103793
1613,166150.9788598969
1614,125363.47082481146
1615,90106.3417616821
1616,76029.824436069
1617,91744.83827750933
1618,125651.0222889039
1619,140852.58633528062
1620,157814.2722692138
1621,139862.76710141735
1622,141170.4912129201
1623,257964.9077273597
1624,214765.43315296667
1625,120161.80639282822
1626,167783.0846703602
1627,191713.7122586422
1628,280648.0689252956
1629,179503.22647917355
1630,353611.60777148756
1631,221145.67107993414
1632,240455.23388638365
1633,170902.38593903073
1634,186044.22464672753
1635,176081.0941443958
1636,152192.0032286249
1637,195891.74627303658
1638,188869.68156688282
1639,186544.26023571502
1640,250191.87239548666
1641,180041.43948717788
1642,240069.45548244377
1643,217962.88044913564
1644,232770.385644923
1645,196400.04808927944
1646,159143.7362157343
1647,156898.639365742
1648,132762.94025529153
1649,138223.89235073642
1650,115269.81644295779
1651,120954.16983109152
1652,97503.60926903758
1653,99721.87276420594
1654,146103.41366618124
1655,138808.04773217163
1656,141715.63991277217
1657,148292.57059153082
1658,145176.58661046354
1659,118559.59023429808
1660,158138.67590399008
1661,457729.6475118386
1662,394375.4085913357
1663,390030.12484043924
1664,511562.64177983836
1665,306591.85870321613
1666,327543.61673341284
1667,377425.6896628942
1668,339521.843267668
1669,300287.6694521452
1670,353410.895976764
1671,256326.83922278657
1672,451905.1302717512
1673,291145.3484785476
1674,240085.73279285213
1675,192186.56291854227
1676,191838.79332472754
1677,221076.3786678035
1678,478226.2735554644
1679,405030.4017098962
1680,337255.9066090033
1681,249491.22796453224
1682,316255.26716789504
1683,179900.07278106012
1684,175289.63392391335
1685,171902.71982263873
1686,168480.67737044898
1687,168528.6374788884
1688,189794.2315390763
1689,193410.05776168432
1690,194915.9347090647
1691,184606.53314197302
1692,267474.53620656714
1693,170324.96650706753
1694,181941.63283531254
1695,165486.54891834874
1696,270277.20677496213
1697,171160.86075966313
1698,355464.61085491936
1699,314534.22656274226
1700,249542.30696613682
1701,270340.1913540317
1702,250709.11769254677
1703,247305.19419986013
1704,276425.46758145693
1705,232276.99920671413
1706,439418.3199984294
1707,213026.2238538536
1708,204955.84774262048
1709,273027.0760566864
1710,219795.56789337672
1711,273284.88937033043
1712,258471.77111374144
1713,281271.1429120495
1714,225385.61039923242
1715,207300.32203327867
1716,183338.022348349
1717,174225.58235138629
1718,137305.9507268417
1719,207789.33067518115
1720,243105.04458060645
1721,165509.15061411308
1722,126994.24892363546
1723,156579.61691603885
1724,208339.12809583437
1725,235419.84445200823
1726,185424.26330062276
1727,159017.81874281392
1728,172208.11259786447
1729,172916.85186897824
1730,157685.7924620026
1731,119649.67068215356
1732,129146.38900636019
1733,116603.71528679092
1734,125437.32932047342
1735,125061.62072852063
1736,111225.63560557055
1737,306356.5039160086
1738,235636.69230046193
1739,243041.9766195951
1740,222933.32740493296
1741,194361.25594716155
1742,173481.40790157695
1743,174702.23625373814
1744,318809.677812805
1745,221981.92567574332
1746,173603.92365945966
1747,217563.04195558358
1748,218156.04774793462
1749,148948.60388932604
1750,125553.66251164656
1751,240842.22830031638
1752,118614.8098031094
1753,149729.86309423702
1754,195468.3272544209
1755,169761.7761483212
1756,126498.87410335307
1757,120699.2248721811
1758,147321.67253912974
1759,160327.46930291288
1760,164809.38143504964
1761,147265.17084921408
1762,179910.30599583592
1763,178063.4847733589
1764,118404.88155327908
1765,167521.73134378757
1766,183558.78173427156
1767,219921.59508356388
1768,145839.04589660186
1769,170619.57303656233
1770,150711.47022405086
1771,126682.14503194414
1772,132694.88475903214
1773,128410.55335940386
1774,140246.76662132726
1775,137633.37491762714
1776,124915.33764343323
1777,108735.71100954984
1778,138065.49269493824
1779,123773.1765327265
1780,171831.09249341104
1781,128764.65628075252
1782,89573.99151127954
1783,147740.0000106248
1784,110051.81078649026
1785,119561.84065754245
1786,143406.10897609545
1787,163453.06604961204
1788,59816.05410845009
1789,100019.36360501428
1790,79404.19672665831
1791,180315.895406387
1792,158309.54693383892
1793,128616.4358413134
1794,151580.90981787976
1795,134262.316292128
1796,127506.17434999632
1797,114562.64188862313
1798,122341.08202817742
1799,112174.97946753832
1800,130345.93292385088
1801,128638.21260525158
1802,133453.21563622067
1803,147333.05101885015
1804,139368.32243095365
1805,135644.57918985694
1806,122447.36596772894
1807,130188.27787139516
1808,125142.10367706306
1809,126632.58553969442
1810,147478.48093394656
1811,94235.98316536324
1812,98641.66360425726
1813,125474.61377703886
1814,95407.21996925505
1815,54902.592625709614
1816,97070.26135222251
1817,112685.65751059883
1818,148394.57482028307
1819,124657.63373757618
1820,52720.13198608512
1821,112542.0784171841
1822,150681.45308021703
1823,44002.83141276004
1824,128259.57473553084
1825,138192.5606560594
1826,106192.3079608836
1827,102238.95562594074
1828,136563.22988084625
1829,115706.79007009599
1830,145474.75268149603
1831,149099.37385532257
1832,78647.98066019092
1833,141392.5760478497
1834,119750.3610264864
1835,125761.61953307687
1836,126565.97011040582
1837,88521.51104618226
1838,130831.143278231
1839,95013.6805758254
1840,153798.69037262298
1841,138066.13791619998
1842,86849.7654038079
1843,135623.86731843583
1844,139428.0782686996
1845,137381.87892205044
1846,155725.07929328643
1847,164955.19794555302
1848,56168.44216024989
1849,109865.81626459898
1850,117277.42507773197
1851,155016.9694888981
1852,124885.28455681217
1853,131506.9333291714
1854,168421.0502974166
1855,145075.30565783416
1856,222189.05687970217
1857,144187.01844657725
1858,136567.42234352176
1859,119498.48066774929
1860,147947.40275004608
1861,119754.59021077094
1862,311769.83003271493
1863,295353.86560895125
1864,295412.82786067476
1865,352898.2631518597
1866,343131.65765505173
1867,229106.68930740457
1868,295919.9370751208
1869,201959.1603895526
1870,228476.66236330176
1871,258466.19327060517
1872,172871.8017110245
1873,237483.80389505468
1874,150594.9787344545
1875,200719.4483497665
1876,198395.25464505007
1877,211703.41765841297
1878,203522.85574851124
1879,130912.2118636486
1880,132127.18128095998
1881,246057.48502557387
1882,247546.3383700533
1883,185913.0316027341
1884,205295.78954438955
1885,244109.7998023293
1886,297505.9957074797
1887,206283.90318503577
1888,267374.5983273118
1889,167809.27325398778
1890,120800.66187841618
1891,133019.22494871315
1892,99399.01118370998
1893,130710.00699421778
1894,125497.86093308707
1895,136549.70085100346
1896,127246.02180434958
1897,118003.72985589171
1898,113001.61641698366
1899,154173.1174880805
1900,150958.3341384259
1901,171243.3686999226
1902,148810.49616695856
1903,209899.1031724739
1904,144920.70518170125
1905,197318.73507813495
1906,157164.03894577702
1907,206110.1763132954
1908,109860.20171554344
1909,130154.2912115479
1910,119039.89729688202
1911,217501.0638368852
1912,336378.2439975685
1913,145309.85260978842
1914,56156.650634960744
1915,315255.7957710091
1916,67299.15063875067
1917,250664.70915451486
1918,139476.1768630765
1919,173108.71166963986
1920,157334.15948705174
1921,418983.860884478
1922,333276.7743488668
1923,218170.46690245767
1924,225625.70101811425
1925,197116.9217784526
1926,396218.24806033075
1927,134229.2788120785
1928,159231.82101558484
1929,125316.23197427174
1930,133660.72747779478
1931,143807.53980796554
1932,141786.61465974333
1933,186110.4334584778
1934,182096.88126673852
1935,171676.26029018225
1936,195068.6997509828
1937,183897.76108475964
1938,172639.65746000226
1939,237513.72563902833
1940,187525.8365463114
1941,170980.5396284857
1942,181935.94479940398
1943,211595.0453950119
1944,374050.3756140217
1945,401362.1112493248
1946,141349.123126661
1947,313640.6448654935
1948,178286.5721323044
1949,249505.2096558611
1950,184120.42587113616
1951,246980.83154555902
1952,205751.1312871151
1953,169023.778077865
1954,182386.71401844788
1955,137034.4767832121
1956,295379.2026951256
1957,154136.85394626047
1958,304608.2429907887
1959,141395.60723228165
1960,116556.1983165643
1961,121699.43071982484
1962,96955.17552854549
1963,103402.46230280017
1964,107761.88942851542
1965,142696.73916167958
1966,136837.2706176121
1967,291520.0039286816
1968,434411.55497805856
1969,397982.31333281484
1970,437395.70451467356
1971,468855.46910981694
1972,382199.81022141204
1973,262796.8689705806
1974,331583.7362359177
1975,538070.8890518121
1976,268656.9040833753
1977,355512.41783405724
1978,355462.50193674373
1979,332119.524343431
1980,203102.33665854862
1981,351490.56661235687
1982,214627.4475484272
1983,200413.1332510108
1984,166187.47046393988
1985,225780.81521875205
1986,214648.0419316199
1987,178873.9198253934
1988,174913.64822394322
1989,190784.1250661336
1990,210706.95510505704
1991,228559.39517196786
1992,215026.95524519793
1993,168080.64714179508
1994,230101.48134981253
1995,185767.12237616803
1996,247663.7436520885
1997,315680.93955896853
1998,322774.31036662613
1999,272666.6115254724
2000,317238.47614461667
2001,273075.2556850311
2002,244338.67159082217
2003,263295.6000524924
2004,277347.39150738216
2005,219680.26308185302
2006,221971.94947158734
2007,250401.0709696831
2008,219439.74962665956
2009,197964.51781466606
2010,194902.1487569365
2011,141682.57946344325
2012,172647.3310343699
2013,180386.80901460486
2014,187059.9298244183
2015,202887.9317987683
2016,192264.56102556232
2017,196995.43071047383
2018,119539.31961529079
2019,134810.92050094606
2020,104751.27366541563
2021,103189.51785020118
2022,186327.97140790094
2023,142851.03745182118
2024,256005.64960901072
2025,346255.64813818905
2026,177255.8133769313
2027,161684.5109977214
2028,152192.73786755255
2029,169379.1425304547
2030,268575.9595578806
2031,231352.7896605805
2032,247645.82680230003
2033,258600.87771538494
2034,169909.6619838048
2035,221101.37469830023
2036,198252.91879783987
2037,205905.3838764096
2038,311431.54374601535
2039,231523.14145204212
2040,276630.0353463488
2041,297461.81777875376
2042,206358.18546562036
2043,175068.57742908612
2044,170215.66438314776
2045,201958.91519188246
2046,145064.88635458087
2047,145382.16345132075
2048,139863.94619290959
2049,141512.72393001933
2050,174071.39498710833
2051,107218.86719590734
2052,125442.2855221086
2053,147996.12722985345
2054,88930.84012577363
2055,159449.48547265035
2056,141620.51181365643
2057,113745.7680078188
2058,219783.7328418454
2059,134754.88929842034
2060,175171.7656681177
2061,174638.128060091
2062,130275.90157732664
2063,117130.95974377755
2064,143360.18764362985
2065,119144.99703305651
2066,163317.58511396134
2067,112649.96889106942
2068,145697.86254064518
2069,88663.07288863798
2070,117727.3944676105
2071,92502.788385242
2072,136348.35114109764
2073,135953.0033813519
2074,184480.76217763528
2075,150447.19498235683
2076,119423.9470022479
2077,154895.9992775673
2078,125392.63206970142
2079,133556.93217596848
2080,118297.76351155879
2081,122287.86413272498
2082,122590.19891760786
2083,145401.444546774
2084,109386.27019406471
2085,118034.46275060716
2086,115607.34803872908
2087,122114.75694015373
2088,96232.71171162717
2089,76919.9247943783
2090,128223.60674074781
2091,114255.83739690832
2092,126499.09586518015
2093,117765.50829766894
2094,109210.98204945463
2095,148148.21759580477
2096,79863.21239120724
2097,98349.53744342734
2098,149084.15616757193
2099,57272.479468716985
2100,78815.15094411401
2101,115372.31486017873
2102,122580.21891961661
2103,104185.0845635434
2104,133974.71708873348
2105,128891.5876448737
2106,69724.95351052843
2107,198629.16420607155
2108,115658.00126656721
2109,113869.89360738333
2110,128353.67449356608
2111,136468.4004438017
2112,140880.7315200766
2113,119505.95464540251
2114,116124.79827287661
2115,161331.3491742354
2116,117000.53837746885
2117,152109.98413332494
2118,123142.22507537383
2119,110670.69032096733
2120,115339.30004280726
2121,104311.80801938694
2122,115686.820667573
2123,80839.42133752347
2124,157541.42275262228
2125,130469.16684226866
2126,150090.64807393716
2127,160581.02454462714
2128,124932.84015366688
2129,94115.31856449756
2130,141960.87867065927
2131,145717.2174016092
2132,118777.23527645358
2133,121284.49498096727
2134,125282.15500237653
2135,97278.65829543088
2136,78029.60761971687
2137,111449.1823742026
2138,135819.67706105922
2139,150849.00072358415
2140,140108.70735084894
2141,157615.47014020183
2142,128691.24286748446
2143,145365.47860407058
2144,121221.715934313
2145,139202.10570547616
2146,172283.87571627295
2147,144127.28529440993
2148,131699.5848994013
2149,144609.02333367482
2150,230643.80820249597
2151,110908.98234830276
2152,174847.77900574243
2153,160734.99870103787
2154,104893.45729122908
2155,138547.66195526847
2156,251577.40712517253
2157,230214.04199445824
2158,236996.830725546
2159,207435.2083991706
2160,179195.3789252546
2161,240015.81896856189
2162,403869.26162844134
2163,357977.7017463274
2164,248004.21260606093
2165,202529.20516321936
2166,155103.53047997903
2167,218207.31422008868
2168,198877.59869911635
2169,196874.95116568418
2170,218275.3921293944
2171,157110.8243297113
2172,135058.9743742379
2173,166535.86210299755
2174,225898.98027396304
2175,298280.5444500753
2176,316755.4512177552
2177,236436.92610289407
2178,208291.09758294353
2179,138606.99421532603
2180,215817.57150254984
2181,189977.5821109523
2182,225232.86021760886
2183,188523.08171054473
2184,121047.67395305677
2185,129116.16663726477
2186,148042.29239936624
2187,149976.6120918636
2188,154568.72406484143
2189,257912.9620881738
2190,83024.22501874162
2191,83682.8045348004
2192,91417.52378286206
2193,110012.11731296874
2194,103997.28111035257
2195,110351.74503303616
2196,101577.00536697327
2197,115420.57783628548
2198,153688.2841513098
2199,180429.48426029232
2200,149231.21771218468
2201,142492.48403745572
2202,214138.86441868695
2203,136714.46228476547
2204,177380.7918713192
2205,119227.87032720317
2206,139755.63683396275
2207,216167.24975074557
2208,260619.54291055666
2209,241894.5960771178
2210,118733.68201898641
2211,116010.55690512122
2212,120506.50118494418
2213,107160.87301158343
2214,130104.25142563779
2215,103730.46555628792
2216,149174.97128577737
2217,73491.57480976626
2218,70507.32547856432
2219,65510.855564831574
2220,64255.17045141036
2221,315110.1331061381
2222,282712.05589647865
2223,301595.17269365507
2224,206876.04698802103
2225,120860.10906254704
2226,185552.6397806568
2227,195826.42981991527
2228,271098.97814893594
2229,244074.3087181393
2230,152596.76773770212
2231,211186.00064875442
2232,181781.91308020038
2233,176651.17161828943
2234,237736.17096814528
2235,221957.06539705695
2236,253456.39944613157
2237,325628.6371761526
2238,198957.16486314003
2239,111885.97481849081
2240,158414.69111288144
2241,157164.07015377795
2242,123642.55884133415
2243,126539.91180006787
2244,104715.54992972223
2245,101424.27141829429
2246,140568.3483010572
2247,112744.61465234004
2248,121204.64563560608
2249,119857.48651166669
2250,131011.15091096645
2251,112861.04786729206
2252,177199.98857038424
2253,153115.7390162538
2254,177287.4643319871
2255,184836.48333173915
2256,177261.27508562632
2257,204050.55502797075
2258,159795.38114986694
2259,176347.7909531502
2260,153741.74998056144
2261,191104.2707414858
2262,206082.3862961566
2263,387142.28156119265
2264,497500.8974540154
2265,173003.48110292316
2266,304977.84846744774
2267,373570.69243310526
2268,430303.91487250896
2269,150342.76025343285
2270,196838.18341694493
2271,214379.16184683263
2272,196918.08590434561
2273,164030.04780618014
2274,182615.14047461448
2275,161866.27003546938
2276,186283.06826211428
2277,183121.64996317346
2278,146883.61053050056
2279,127847.32817916157
2280,119720.30751894505
2281,167427.23729449674
2282,185965.0587926686
2283,106305.71351191361
2284,110362.60865172997
2285,139686.78562227488
2286,123802.49423117634
2287,368581.9366336313
2288,273737.71929394366
2289,369560.0352186138
2290,476194.3050457824
2291,327111.7340255427
2292,450158.4920833899
2293,484189.1446526574
2294,412757.547254678
2295,482172.6734722564
2296,275125.38966150186
2297,340724.85592620395
2298,334935.9029161656
2299,361910.26235294977
2300,333419.4275373151
2301,302362.79680142045
2302,248716.0992931705
2303,236680.62839928892
2304,246458.451666273
2305,187272.25917418688
2306,184622.41195410705
2307,195444.2017190678
2308,222917.01035630598
2309,282494.09063360165
2310,205917.19752132127
2311,196611.61533085094
2312,180798.98225437128
2313,172607.04972214176
2314,173486.7882560291
2315,178549.96182721003
2316,193063.92428677357
2317,186492.83896041286
2318,178078.22808542487
2319,179961.59250940577
2320,182663.8250379535
2321,240535.53583609112
2322,174273.4935119624
2323,192160.27080104596
2324,177315.1013362207
2325,209624.31415722865
2326,172549.46915720828
2327,202571.10382238237
2328,222379.7785345147
2329,190955.88398553332
2330,181971.12563984032
2331,347589.1779836184
2332,391855.3138065559
2333,315190.7310529488
2334,256203.12283113346
2335,277889.2616227219
2336,314974.7293144846
2337,193295.05889584203
2338,264211.7483836263
2339,216979.5592616496
2340,401686.6052963347
2341,211981.4057696759
2342,231563.0393921413
2343,225753.7816461055
2344,218681.51553301673
2345,238685.32684277045
2346,208909.45076239196
2347,196831.95360631085
2348,239669.2995844252
2349,184064.88580777054
2350,316686.1460669207
2351,262603.6691672535
2352,254406.09637984913
2353,243521.13108191665
2354,138258.49708792946
2355,144204.22160269838
2356,153552.98505156356
2357,190983.94163904566
2358,197707.61648481936
2359,131915.81348415167
2360,115298.20922152635
2361,148589.47945401553
2362,267973.07496829337
2363,137828.44197384448
2364,155012.1240181045
2365,213245.16293319425
2366,193842.81376604785
2367,224513.81344071394
2368,216137.91285749056
2369,220479.49906235115
2370,170401.65881530862
2371,165361.5034310227
2372,193975.56458413135
2373,286786.2136972288
2374,317770.3051451147
2375,253699.7159610097
2376,283740.66584344767
2377,346812.1443893454
2378,143704.82231976505
2379,199171.47694412988
2380,143206.3115723515
2381,166439.48655848418
2382,203409.79456223978
2383,205093.2493075015
2384,245978.5341429835
2385,161392.94815219834
2386,132970.09004162945
2387,135108.62957328555
2388,102507.00439020984
2389,119543.17751629355
2390,149650.69856496667
2391,145046.0460859243
2392,115341.9596975779
2393,166134.25072942043
2394,146220.0221327395
2395,207090.43858528344
2396,143929.6907210651
2397,216714.68725928158
2398,132002.86580515504
2399,63482.63267708838
2400,61776.4971054995
2401,116719.48820285723
2402,136769.03179278594
2403,142918.24866040563
2404,155416.7358570524
2405,158570.30272495377
2406,138688.58950167175
2407,124736.7597812887
2408,143985.33270311606
2409,122897.02847252357
2410,164817.03431427275
2411,116715.09657907668
2412,158577.25295942955
2413,132102.49425537544
2414,155188.7804792897
2415,133787.01761876052
2416,124855.65049633344
2417,132633.12277034618
2418,132538.8770869237
2419,125257.23284227718
2420,122475.72441384556
2421,150578.71449707443
2422,112576.51383445498
2423,122668.14431513604
2424,155894.61550529467
2425,198789.5916710914
2426,134294.38578413846
2427,136083.55095831174
2428,175001.26690567945
2429,114191.87237084965
2430,131033.26251846764
2431,107627.10866602817
2432,145362.76442855698
2433,147608.22440776727
2434,141258.88021012873
2435,150456.635501233
2436,109486.6806161891
2437,106360.15231028876
2438,126405.98047754273
2439,106771.15742808055
2440,122548.80672908622
2441,88538.11693143932
2442,96272.18798101039
2443,125122.9985315668
2444,132656.10707410437
2445,86839.909786695
2446,138190.98562694303
2447,189426.7416610151
2448,136597.4031587886
2449,113231.6650091364
2450,151322.24555880213
2451,126528.31302067499
2452,196190.2796197992
2453,94793.50564915314
2454,127793.20028904427
2455,121176.66778813659
2456,133214.19193102836
2457,134319.54833522052
2458,126319.42718534272
2459,110956.33517297084
2460,138375.39195483705
2461,125090.41312685607
2462,138071.29588155533
2463,126074.62245228751
2464,179987.10464175045
2465,143918.59487850688
2466,117259.83750148112
2467,131313.58121683868
2468,83325.22193140448
2469,79855.96432061995
2470,189513.34667300267
2471,206926.49585417568
2472,161910.92135908172
2473,122729.01684320788
2474,83551.86703422187
2475,217889.88829786878
2476,113143.11705854868
2477,129922.46322076135
2478,155400.00863888743
2479,105929.2029790315
2480,158239.42174792718
2481,123520.11985760515
2482,129131.2054490693
2483,113508.58406972961
2484,123264.86275017445
2485,125432.37136746768
2486,156307.8144342171
2487,171537.10359406428
2488,162291.8518825471
2489,151911.69424378738
2490,147058.72047273561
2491,94801.04259084814
2492,192858.8494747741
2493,152552.31709640828
2494,147056.26514540875
2495,86782.41224454892
2496,229716.98271186437
2497,150423.98322261337
2498,109678.93483491769
2499,87139.56382655629
2500,128003.56740132434
2501,137274.77914245543
2502,144692.868148064
2503,95190.50183049771
2504,186905.10032783015
2505,220821.61352156082
2506,252081.75106125543
2507,282369.1371753752
2508,253296.14090378548
2509,220542.09881657455
2510,219494.54833180574
2511,174867.85629162224
2512,207136.42385826184
2513,220469.0734144101
2514,259818.57540095598
2515,152189.17127430323
2516,176697.28468472822
2517,145192.55343763766
2518,153395.7465704555
2519,230746.5964015942
2520,214361.55095724473
2521,187890.0280383194
2522,221681.42671525656
2523,122376.3075093466
2524,136201.54557461775
2525,150045.136705468
2526,135751.1399410226
2527,116220.91358591968
2528,127986.8366436099
2529,135581.87047011917
2530,122375.14057308933
2531,253510.15962586086
2532,223350.38176531743
2533,193171.2716629283
2534,232899.6358001648
2535,297355.1553841175
2536,232689.28816316643
2537,238047.04433569693
2538,181544.4674614049
2539,185569.4208286814
2540,176778.8712979859
2541,182945.65573582373
2542,165746.0738971994
2543,124284.74214523123
2544,119838.21373406428
2545,136206.19076430934
2546,122616.39420053533
2547,136352.51102259246
2548,150752.96043892132
2549,161873.00011617815
2550,823849.1574565182
2551,140014.3833976669
2552,129188.67873595527
2553,77524.64201280724
2554,96910.81730711696
2555,122205.90106197595
2556,102516.58188134903
2557,107880.87700948384
2558,144124.10171929482
2559,136329.8986140691
2560,148766.7955802014
2561,142381.87998345157
2562,135777.4669424415
2563,153293.69942408206
2564,198734.86754408537
2565,139651.24925640313
2566,159031.6760886647
2567,139786.45212680704
2568,205079.14756316395
2569,219277.4511453115
2570,116119.06448673768
2571,189304.56929981968
2572,148927.95344482068
2573,223917.56558160845
2574,289613.08050281514
2575,134182.09005794264
2576,120610.27147566726
2577,159383.8508868985
2578,81669.43499557103
2579,64615.28816549882
2580,94951.83222290596
2581,104617.13318684629
2582,98937.03431493092
2583,277112.65688240004
2584,177926.14581131208
2585,188566.771208569
2586,220733.02131426416
2587,199568.01813544251
2588,144833.910986936
2589,147580.78835725065
2590,203180.69909941198
2591,211518.81842805634
2592,211437.45107105692
2593,255198.0848447699
2594,177303.1336355525
2595,197321.94654730766
2596,293842.58884760644
2597,189286.50411432987
2598,280396.2209739606
2599,332092.198939701
2600,167075.33133487977
2601,151136.9220862166
2602,82061.06697197507
2603,95559.47890984331
2604,89315.94498236847
2605,77453.91253204994
2606,146448.33935708375
2607,200832.7635460945
2608,195603.71352204826
2609,168698.06336543342
2610,110395.85846968196
2611,128053.33198367532
2612,155911.46627972336
2613,132707.31791465505
2614,126796.11004073177
2615,156366.4735198
2616,142827.8757428396
2617,182619.16291858666
2618,207920.73297794358
2619,198431.08241704843
2620,187647.33316006447
2621,175603.01821389006
2622,182903.64337022943
2623,238935.4300607484
2624,304360.51565874193
2625,293947.61792323325
2626,173389.8821383894
2627,163799.54790696746
2628,499974.3551108506
2629,509996.7073066896
2630,372754.6918442911
2631,490128.10220562655
2632,429431.029484086
2633,304139.37146085966
2634,423188.43275116483
2635,157285.01753261662
2636,176381.74793295143
2637,177994.17133013695
2638,254226.30756990198
2639,186779.97844055737
2640,151815.53799157162
2641,105084.7536972682
2642,191552.21204547636
2643,101809.67543108412
2644,119693.45940317199
2645,108361.59502068788
2646,95659.22473891696
2647,101138.40070354541
2648,143004.22080209112
2649,149899.9601238087
2650,134113.82875543737
2651,139960.71698527914
2652,400441.5371569645
2653,247431.86529735354
2654,254729.32260313575
2655,409969.1957537212
2656,317715.40503447055
2657,355316.97261914704
2658,300349.59212021035
2659,299522.70336363214
2660,356570.74281723297
2661,358384.7652281845
2662,371451.60960321134
2663,289357.80224905245
2664,270186.6246952094
2665,323014.79124332755
2666,279921.7996896294
2667,168387.69723866912
2668,180077.1284757945
2669,180175.9106344179
2670,274260.9738051528
2671,184877.16099722905
2672,191180.22251461487
2673,202759.9299770944
2674,196661.42648971957
2675,174128.7279022279
2676,190117.69174327076
2677,196275.47302575936
2678,250605.1674235927
2679,272284.21268560865
2680,284930.48537090805
2681,406526.55657661
2682,314330.1545221961
2683,541395.5963567594
2684,313106.8668427092
2685,324443.2009400984
2686,252583.8548066858
2687,318308.60880924156
2688,212892.51314869002
2689,203839.79956073995
2690,460638.71899143374
2691,188573.38245699767
2692,139261.23019119582
2693,195149.0500241968
2694,136667.48571135805
2695,191310.47766201766
2696,184336.52800404065
2697,185964.95947313195
2698,189176.91326516322
2699,176324.90229604565
2700,160902.3290170871
2701,149974.93610515294
2702,111050.04308109428
2703,124903.09566665707
2704,141705.06369821023
2705,117857.78992935967
2706,110803.85392064291
2707,122732.79162574871
2708,133754.8666829599
2709,107198.07963920706
2710,128869.32872655743
2711,293173.3311276793
2712,395093.7491756619
2713,172690.53276536881
2714,149615.14478652424
2715,171554.26226802135
2716,143150.517665225
2717,187546.16238354618
2718,220802.63166907406
2719,156677.68681152072
2720,170177.8964985241
2721,132656.26829813435
2722,156426.92841815882
2723,140444.57309747723
2724,127598.87386920615
2725,131159.0357474621
2726,148702.96711022806
2727,178285.549754783
2728,177089.76915527266
2729,152172.01670131745
2730,147758.73961984494
2731,126344.27425543731
2732,135108.2834620284
2733,158890.09958196286
2734,146365.7370933854
