Id,SalePrice
1711,271917.0295514745
1712,262310.1246169652
1713,271211.35364386585
1714,219784.4718047308
1715,208653.81073109503
1716,181103.63393672003
1717,173390.73196992086
1718,137401.21868142355
1719,202027.3186459969
1720,237997.58920561842
1721,163767.3225860188
1722,127719.36334974095
1723,157418.01433866427
1724,207019.06007568716
1725,234670.93789902944
1726,184925.44595503694
1727,160245.86071478788
1728,173093.01436271865
1729,171080.11963825193
1730,156584.6433250384
1731,123303.18641283526
1732,129193.74731766454
1733,116974.84025673334
1734,124731.19315897737
1735,128996.82777107695
1736,112487.38679104965
1737,286403.4387614577
1738,232537.93837506257
1739,244247.97376387566
1740,224118.92895498805
1741,198310.58750786408
1742,174083.1211612423
1743,176169.55202247453
1744,301216.4285314169
1745,220472.33111500926
1746,169938.3111164406
1747,216705.05947083354
1748,221013.3137746459
1749,149485.943316786
1750,125736.25191933094
1751,242876.588081937
1752,119662.25311940094
1753,147978.09169881552
1754,190191.94850094002
1755,168649.6098439554
1756,126600.04366922502
1757,121853.08518641103
1758,147976.40125272475
1759,162400.46346204152
1760,168180.0604244831
1761,147435.80277657742
1762,176792.13589772888
1763,175943.6641795459
1764,116874.6241501946
1765,166273.1064458482
1766,180751.82239725385
1767,220208.24795584797
1768,142510.87292097523
1769,170771.08997118444
1770,151723.5248417909
1771,127068.01289529276
1772,134205.5239658186
1773,128063.4479903163
1774,141509.5816484495
1775,138441.0108707264
1776,125869.123071033
1777,109492.06890490644
1778,142038.88484039216
1779,120932.06972989954
1780,171054.53232966174
1781,130686.68387249683
1782,88600.13484205851
1783,145332.2355148312
1784,111169.3167641318
1785,123097.3286287151
1786,143269.11320806103
1787,159284.41046290385
1788,58873.72636442495
1789,101911.43480417863
1790,81038.54919232908
1791,179682.0747817746
1792,157492.1881860212
1793,132156.06328743976
1794,155581.409223109
1795,134440.60108071638
1796,125608.43214296494
1797,115665.76109776323
1798,123698.76303574376
1799,114371.94354625269
1800,136075.19622258283
1801,126893.37421112874
1802,130865.26288858081
1803,146427.05938382752
1804,144802.63301849258
1805,135593.0324769177
1806,122954.97298002339
1807,131572.77763160018
1808,125430.02662139059
1809,124867.07905525643
1810,144683.1521109151
1811,94290.95674827756
1812,98137.99038985395
1813,125192.3706327306
1814,95686.34958975694
1815,54728.401046694824
1816,100888.7726589044
1817,115205.74425918984
1818,142623.3911914141
1819,124210.39923191091
1820,51788.97231750304
1821,111034.08376540494
1822,149133.44518529903
1823,41458.067593781874
1824,130234.01348315085
1825,136606.58690882527
1826,107610.434839528
1827,101617.42121396141
1828,137444.64983050246
1829,121339.54282802166
1830,145015.02706683576
1831,144195.23159990954
1832,76093.80020170707
1833,136440.07160213433
1834,118850.31670283109
1835,128091.13964987891
1836,125338.81766120161
1837,90288.36515594996
1838,129557.84455092292
1839,93069.26837552208
1840,160346.3709435505
1841,139671.99181947863
1842,85109.56090728355
1843,136486.26841168516
1844,142389.0804665052
1845,139838.38983908086
1846,154681.9515116524
1847,164083.27770955805
1848,54900.916224537556
1849,104509.29581798571
1850,119336.51110354046
1851,157180.3565692287
1852,127711.0156224551
1853,132407.63826402635
1854,167961.75420465053
1855,150682.98290050495
1856,220601.36843548468
1857,140999.68041104093
1858,133212.28042570822
1859,116418.28131700195
1860,152064.65458541864
1861,115990.39502388569
1862,303571.02911774546
1863,288634.3361256774
1864,288693.62808656465
1865,343286.3552506146
1866,327616.34341271914
1867,227509.8534858768
1868,291521.0946991123
1869,200299.18007439212
1870,226357.89932967766
1871,256479.88202561974
1872,174104.66326821796
1873,240409.08706991214
1874,144346.0386510764
1875,198905.0069734918
1876,195462.44949891436
1877,212784.9197315749
1878,207253.35500683024
1879,129568.03283038239
1880,132513.38945897936
1881,247975.307599448
1882,246272.8576299584
1883,186812.4849291487
1884,206831.31413256563
1885,240829.0262139452
1886,285968.70281742635
1887,206307.3079251745
1888,270066.27662686224
1889,166245.77003814987
1890,123369.41001606752
1891,134621.9732955904
1892,99560.29382795857
1893,131474.20909509482
1894,129650.0386833024
1895,137944.7387837842
1896,127885.67272124748
1897,117856.35583307738
1898,111112.273299763
1899,159071.16275761087
1900,150952.30984976134
1901,170753.72958791236
1902,150670.82421579797
1903,213334.60596142866
1904,140271.56748560944
1905,200710.7896330603
1906,150274.74060657393
1907,205226.38468296282
1908,109912.01092974565
1909,132683.39674381065
1910,120209.43761512368
1911,219333.3983670308
1912,337026.1031128031
1913,144700.94480476476
1914,54813.341797703695
1915,301642.8658734082
1916,65597.58544853095
1917,255406.079177875
1918,136971.1797703133
1919,174251.53340357545
1920,156491.20873986068
1921,399734.07178350387
1922,309257.65992227616
1923,227676.40022480144
1924,235074.02462738703
1925,200349.254102132
1926,380432.9568228985
1927,134549.93986327143
1928,155141.5950918255
1929,127863.70823653821
1930,136385.45245136574
1931,145366.2501785955
1932,141277.93581909133
1933,183017.02379722003
1934,178439.70010405124
1935,171840.32975257584
1936,192528.20472209508
1937,182936.07203456046
1938,174574.3643843755
1939,238994.543190934
1940,189905.23857390435
1941,173131.6764465163
1942,187506.88690255885
1943,213493.28365175068
1944,363126.2901857344
1945,391062.5624473349
1946,140956.20563652928
1947,302445.7321690468
1948,178235.9829003843
1949,246166.98006905575
1950,181346.656332324
1951,250420.7116777862
1952,209726.57146995424
1953,170532.70973156556
1954,182713.9762231645
1955,138204.5384623701
1956,302051.283063448
1957,152811.70592138145
1958,302568.1290345289
1959,141416.7859245533
1960,114547.93313826945
1961,122267.34309791248
1962,97055.14745112091
1963,103833.36509177374
1964,107799.50554086294
1965,142056.21317559585
1966,138882.12766127547
1967,289138.5555166709
1968,428908.4182691151
1969,386429.6829021312
1970,426692.09351438907
1971,464523.49282461323
1972,374383.1088714252
1973,272586.8322719281
1974,325301.34707696387
1975,562878.8230290521
1976,272059.1171794353
1977,361124.91468690865
1978,361253.98955257563
1979,335209.35606920725
1980,205512.20114159648
1981,350074.73089556955
1982,220015.8108243681
1983,206977.40915046952
1984,167065.58497301964
1985,221740.34760253114
1986,217010.99919950793
1987,178203.7741404592
1988,176060.56007744258
1989,190333.25865255893
1990,212725.74603597305
1991,232228.00021792483
1992,212244.90554925345
1993,166191.43965256706
1994,223172.4880561272
1995,183646.54121772345
1996,251720.2242062874
1997,309714.1630981765
1998,326647.07147864276
1999,266364.1731956668
2000,316450.98323577066
2001,282905.5333474848
2002,238284.8538422804
2003,264578.6266882356
2004,280569.9790083098
2005,215526.79151556114
2006,225740.86329968396
2007,247631.14960444887
2008,223548.4176720405
2009,196219.15796456163
2010,192368.79425763068
2011,145137.11376030688
2012,173601.20945189957
2013,180653.72213914435
2014,185984.7284375725
2015,205376.29333941176
2016,193055.93510529082
2017,197033.421064145
2018,121030.26738042822
2019,134577.77058007466
2020,106265.77316382504
2021,106088.95740170771
2022,183228.8269912565
2023,146628.67516084976
2024,257670.04670915086
2025,359717.1237437711
2026,180633.19567143288
2027,160000.15977436173
2028,152092.22439646863
2029,170211.4518766493
2030,265500.6169076021
2031,228575.70135266514
2032,237541.20995434583
2033,252630.71841232636
2034,168669.383812387
2035,214170.90209662163
2036,198786.51584516923
2037,205965.21720977945
2038,309234.81242113514
2039,229584.37366110558
2040,279377.95205047994
2041,290245.38522552344
2042,200816.3609996237
2043,175155.3990286455
2044,172319.28299678562
2045,204745.6377949295
2046,143258.03376880725
2047,146761.37790761786
2048,138071.77848175005
2049,139175.35721485372
2050,176944.51487009888
2051,105868.64444733318
2052,126998.45623411109
2053,146374.31695600812
2054,88072.5019793934
2055,160790.53527123012
2056,145284.86852504194
2057,114864.74541446635
2058,222938.387543261
2059,133050.5943093256
2060,174081.24731691988
2061,171581.69475851496
2062,129586.66807365762
2063,119899.01781130346
2064,141293.81974463366
2065,120604.58949226356
2066,165501.67899347024
2067,104479.94572816486
2068,139734.49867190627
2069,86922.34922193438
2070,114891.78251842588
2071,93554.56809254868
2072,136611.13767774537
2073,138888.1678978514
2074,183777.40047042922
2075,142716.01804892442
2076,119127.23307258385
2077,156231.27024339643
2078,126895.17633647457
2079,131187.27626999444
2080,118353.05059118122
2081,122746.47383873846
2082,125997.25154721114
2083,144626.83632415973
2084,110316.9552640423
2085,118579.42268612381
2086,115599.76379648136
2087,119011.55940214595
2088,93779.64111097938
2089,77771.04954340265
2090,128557.77228914057
2091,116542.07240732602
2092,124561.87233500987
2093,120698.18870486529
2094,112091.52419550788
2095,151416.72436790442
2096,80742.92637635338
2097,97310.43811198481
2098,148267.6116392637
2099,57188.038780203264
2100,77808.68324202592
2101,116395.77396475218
2102,121689.97647502342
2103,105803.69027079432
2104,135176.7135095369
2105,131245.07936197222
2106,67192.47919698672
2107,202884.71896742476
2108,117324.52220651867
2109,112126.63091858775
2110,130302.23292696444
2111,136578.3891500364
2112,140532.20443420118
2113,122039.05193289822
2114,116010.63209451776
2115,163547.63571960526
2116,120600.15057621579
2117,147919.7473786073
2118,124501.51489500744
2119,111741.25366918278
2120,109807.6451133018
2121,88487.55418820656
2122,113801.10383990056
2123,87237.9792912398
2124,153147.17549698395
2125,124975.40102346543
2126,149918.63614577675
2127,156122.97441669583
2128,129155.79653119946
2129,91428.88966699029
2130,140601.27374866992
2131,142815.01619779778
2132,119888.55377838013
2133,121679.77951886636
2134,125643.54171489869
2135,98770.45994689252
2136,81206.5481787139
2137,112767.87523704633
2138,138004.3570558026
2139,151323.74808756943
2140,142561.07887611934
2141,157815.57300889323
2142,129539.40449188443
2143,145341.49836543197
2144,120687.55451358175
2145,138376.47053496251
2146,172652.9699574521
2147,149050.23216131201
2148,136949.21650512808
2149,150986.73183353952
2150,227519.80952430284
2151,114030.86051589064
2152,169566.76035498554
2153,166280.74574810461
2154,104364.05403686684
2155,140275.7170534981
2156,255980.4824429079
2157,231844.12142864423
2158,236663.02243179383
2159,208514.32085197477
2160,176839.7176866782
2161,242064.20627564998
2162,399645.3553000446
2163,358516.82468086324
2164,241660.8333109343
2165,199438.79733333283
2166,151606.65063775732
2167,216197.19233411655
2168,200254.7477699734
2169,195709.88335838885
2170,219638.40515031733
2171,154619.0498230834
2172,135965.70357528227
2173,164223.36253433043
2174,227774.66679137893
2175,296325.5914717391
2176,316102.26843919547
2177,238598.6638190756
2178,210269.64655364878
2179,138048.43533297235
2180,210236.76831669285
2181,194447.07771596857
2182,222292.08321313543
2183,193183.27692510193
2184,121532.40297882144
2185,126325.59371816092
2186,143932.91625084757
2187,152335.63839311549
2188,155679.4984168324
2189,247453.58573210964
2190,80705.32598942434
2191,80944.6842106344
2192,90471.08509573377
2193,106206.66885318412
2194,105575.82814642017
2195,112417.49124157993
2196,103490.91810379806
2197,116392.44484205323
2198,151103.0115910691
2199,180300.8273316752
2200,153540.94453254086
2201,142739.27826821836
2202,213688.92755139456
2203,143152.78901412213
2204,183830.95868888835
2205,118870.45851223964
2206,140310.52042807583
2207,220764.80655709136
2208,256992.05129224525
2209,232224.81155577762
2210,120658.22762306893
2211,114442.49477997387
2212,116047.97198978224
2213,108994.18729457719
2214,129882.93960835606
2215,102153.61401881414
2216,147243.1347491084
2217,71667.31663777908
2218,71586.29967694898
2219,63488.506741327015
2220,60928.21930157364
2221,303305.2917695519
2222,270413.84869318997
2223,302193.7418982802
2224,209714.4015441811
2225,122606.9029843599
2226,184237.06065221055
2227,197341.39114563796
2228,267142.9831147776
2229,251017.91173502163
2230,152608.09260652718
2231,213707.19997984273
2232,181054.20974227804
2233,179205.4324562696
2234,236494.32288253005
2235,217904.14509381473
2236,260975.50032985688
2237,330881.34340286185
2238,198729.19680396726
2239,109658.34662239515
2240,155811.5414213025
2241,155658.6930536033
2242,124539.80264252373
2243,126719.99560137426
2244,103219.67051787468
2245,99150.45337060871
2246,145836.6654651401
2247,109871.860667526
2248,123259.53605761041
2249,120813.99030166719
2250,131426.85627946662
2251,109891.94980673768
2252,176548.17098851985
2253,153411.20134173057
2254,177063.67138244648
2255,186585.44612126518
2256,177669.9289865449
2257,199516.2770352446
2258,159863.67141007184
2259,173483.1628032847
2260,151009.19254314376
2261,187590.9139059771
2262,208912.9360801236
2263,382039.1611953928
2264,514426.01082374365
2265,165375.45971176674
2266,291387.8383833843
2267,382906.5000799153
2268,411589.94444636995
2269,153348.79398651948
2270,197368.79003560374
2271,215866.17063534935
2272,200387.42018848233
2273,164235.82283050808
2274,181293.00576251576
2275,164232.356288129
2276,190679.48657599612
2277,180760.31672298335
2278,145098.904239454
2279,123174.27246875536
2280,117785.41672788904
2281,168076.77843339476
2282,188170.6128816084
2283,105384.6606225027
2284,111397.86530527286
2285,140641.84959658585
2286,123359.71868565059
2287,349137.803353951
2288,277770.28816830576
2289,376102.11341374717
2290,452836.63091101055
2291,323248.3036915827
2292,437748.70691741415
2293,481701.24359601573
2294,405270.2098024914
2295,491483.9529342401
2296,289650.47277007403
2297,329960.6563495486
2298,325445.2830607836
2299,364939.65659880626
2300,332276.17250776564
2301,300071.6754513317
2302,250160.817893394
2303,239577.81597507594
2304,244598.4457757351
2305,195060.43578430024
2306,192707.11131446742
2307,198459.65470302006
2308,231795.10290642435
2309,276380.9144883037
2310,214952.28560828426
2311,197941.93865603226
2312,181825.37716740326
2313,173072.48518779833
2314,175364.79289461838
2315,179455.183437459
2316,193865.322376442
2317,187870.81364176542
2318,180374.9309559496
2319,178925.0032134391
2320,184252.4169204248
2321,241001.18608240783
2322,174066.2368343667
2323,189774.1539371565
2324,177029.48034840956
2325,210643.22995537746
2326,171547.0169113696
2327,204458.1657999625
2328,223314.04191169844
2329,188324.16914244
2330,178986.54312164334
2331,352373.58351104066
2332,383777.5888047272
2333,316099.26609283284
2334,254212.63923268943
2335,273501.20067162457
2336,308067.3113803298
2337,198322.04070463483
2338,267941.4730441874
2339,218636.00620769445
2340,393975.8050719111
2341,213321.55196853093
2342,232850.7954139492
2343,227783.56448528613
2344,219929.01244052025
2345,234887.57838650778
2346,211508.02947258163
2347,198369.58401481886
2348,237638.05523628442
2349,183134.22049125147
2350,306001.28978363477
2351,251775.8218404616
2352,254949.96106753108
2353,245898.38590579113
2354,135682.56519197387
2355,145000.77546776822
2356,152025.27533016985
2357,191920.3512131305
2358,197848.2247779346
2359,130264.03647878526
2360,114926.47744619979
2361,145858.65059768176
2362,265491.71621531656
2363,136106.73671424063
2364,155281.018378573
2365,214357.30154396335
2366,194003.3442591069
2367,224987.20199836706
2368,214104.73868368435
2369,221614.4927479261
2370,168675.4635122326
2371,166104.26862241668
2372,189826.15354061336
2373,281225.79451330786
2374,317223.60406843555
2375,255609.9015086281
2376,287275.5202461713
2377,361632.01580166444
2378,143377.14917347117
2379,192770.00059587279
2380,146793.4955955458
2381,164420.28017727032
2382,203408.26031577797
2383,205086.93552160758
2384,242043.79119009225
2385,161779.59641459698
2386,131654.56180788408
2387,136205.02438975876
2388,98951.43212788203
2389,125448.44261562034
2390,150408.7368419951
2391,145236.50632074138
2392,115523.25346813184
2393,163809.7260816077
2394,144177.27705600034
2395,204216.63103537852
2396,144731.45504384392
2397,214894.71551370595
2398,128127.4092940763
2399,62257.03350354372
2400,60147.70762817101
2401,114576.76114782016
2402,137615.29233360314
2403,140952.13684833903
2404,153929.49919966108
2405,158424.28952505375
2406,138449.06026033525
2407,124353.83183424246
2408,145919.84582633906
2409,121877.58887248259
2410,163528.04380228938
2411,118074.61891941147
2412,154744.9409534586
2413,132048.3483192447
2414,149620.48057450366
2415,133065.35061414444
2416,125856.56768332604
2417,132330.1293417326
2418,130744.63646466313
2419,124728.01839089292
2420,124060.57324806713
2421,140829.31748058574
2422,110228.60100943166
2423,120704.48753831573
2424,158448.4675205911
2425,198986.9515995743
2426,130332.50434687754
2427,142852.52634409434
2428,175994.8892526924
2429,115545.52092552521
2430,131474.69964105485
2431,104944.99462140223
2432,148281.69643953032
2433,145009.0388143608
2434,140466.42661836479
2435,149688.62237605033
2436,108766.94307071083
2437,107586.65021446372
2438,122351.57180892436
2439,106629.38296862476
2440,122536.07891647759
2441,86375.68832491158
2442,95915.76408612634
2443,125056.89266499573
2444,134472.2694099692
2445,87374.63217076553
2446,136520.01869381344
2447,188668.75699557003
2448,135940.32467984382
2449,110898.04109425581
2450,152623.24424046246
2451,127643.79104419572
2452,190762.41654925863
2453,93347.20489149247
2454,127097.81620684605
2455,119379.57788701956
2456,134317.36602257646
2457,132397.99657378608
2458,130223.26293506028
2459,112320.14395771215
2460,137250.61509597333
2461,125346.27082012902
2462,135255.9736403094
2463,126580.85244716021
2464,174077.9993997848
2465,147481.7835426622
2466,115773.91378987177
2467,133998.39682361222
2468,83342.95181203166
2469,78993.8871676072
2470,189928.265283805
2471,206972.43739156163
2472,164384.4097698086
2473,117845.10445855379
2474,84997.69346226208
2475,212826.59302660462
2476,111861.58620026846
2477,128382.64553718209
2478,153612.1676806465
2479,105162.36214334816
2480,155952.92070722568
2481,123903.78080398346
2482,129838.25065378581
2483,113341.36867042945
2484,123936.91364852239
2485,126333.69538619611
2486,153998.58295439932
2487,174103.26639945756
2488,160154.95744547423
2489,152694.70576318918
2490,147070.1906976493
2491,93017.0864479733
2492,192486.31130074567
2493,155277.17236712226
2494,145936.0514827667
2495,87451.77291299828
2496,241003.48972573207
2497,150508.21821337368
2498,110708.21090522721
2499,88199.18134793732
2500,128703.49645222352
2501,135437.37921846184
2502,146684.5130027817
2503,95981.17972415814
2504,168620.00931169826
2505,223929.6805722256
2506,252936.01558957616
2507,290694.90669036616
2508,254722.72007599616
2509,220267.6454084818
2510,222598.69654992002
2511,176552.19657437215
2512,203955.18055933635
2513,223280.17239359723
2514,280949.17002587445
2515,150384.26745708185
2516,178153.14837598585
2517,142703.8186661121
2518,151692.45104400604
2519,227439.10071921864
2520,211719.82797924563
2521,188880.96489196006
2522,220276.35755471137
2523,123688.37439080996
2524,137662.5832348082
2525,147652.3403375096
2526,137766.91013347107
2527,117164.52562612257
2528,129042.2655751523
2529,134543.25063721059
2530,124053.08889574045
2531,246359.9797615952
2532,227479.46724616253
2533,192955.21719606637
2534,232792.347369378
2535,294483.20532645175
2536,237423.94603018396
2537,236275.4311650062
2538,181716.0466412019
2539,185376.85102124844
2540,179174.1751795055
2541,183186.33385534587
2542,166666.11982455172
2543,125204.77587414047
2544,121170.337228812
2545,138999.10056166394
2546,128720.8989794658
2547,142593.63165252685
2548,148488.74821820625
2549,162783.25135183
2550,842865.6243437077
2551,141826.05511380426
2552,124437.04286478569
2553,75058.15685376669
2554,100400.51301228881
2555,119446.92641076603
2556,101813.56880276786
2557,108474.66758225422
2558,152097.02583996972
2559,136320.28977823758
2560,148734.2495251401
2561,145268.08146362662
2562,136702.7040317742
2563,152001.5971301123
2564,198564.3712377307
2565,139753.41934762505
2566,161496.66820754297
2567,136529.1794522804
2568,210421.28324805552
2569,221172.48262360558
2570,117740.63230187341
2571,192886.2454894402
2572,149865.30870927844
2573,224621.97742831174
2574,315226.48866500804
2575,135350.28875195718
2576,123024.9926850655
2577,151031.99181572068
2578,82484.79941933946
2579,65911.1961303211
2580,96714.00645444493
2581,102389.61249621288
2582,101272.50809823812
2583,286149.7564036093
2584,179139.84303590903
2585,191655.50239937255
2586,217712.65096353774
2587,195117.81811352994
2588,147444.67287786913
2589,147657.7907039925
2590,206060.4177723206
2591,218755.26257050788
2592,213270.50594910097
2593,247728.66605924675
2594,182974.72011520705
2595,194652.6759340726
2596,299404.18440238293
2597,184153.80611321656
2598,281138.72121264203
2599,317366.392337446
2600,147701.654657365
2601,150052.93333293573
2602,82299.20083050776
2603,92918.82738380705
2604,87913.84745117355
2605,79994.50879330093
2606,152917.63878113893
2607,198713.01248364165
2608,200646.10225651765
2609,170452.99224933225
2610,111250.14902262499
2611,127849.11625932252
2612,158924.63905755023
2613,132274.42465167903
2614,124772.22986203991
2615,156831.3641485785
2616,145275.91932930707
2617,179865.23702086092
2618,208480.37431487135
2619,195277.47447295955
2620,180956.59160885468
2621,174918.430611497
2622,180343.15534896438
2623,241438.13671548918
2624,318686.7713369396
2625,298735.69016312994
2626,170398.1111805371
2627,164936.0163589713
2628,484124.99969671806
2629,508047.19121934776
2630,379560.0768371009
2631,474402.84685885586
2632,420524.72410760366
2633,304340.6011611539
2634,420179.5282865466
2635,155925.1315496583
2636,174095.9541171963
2637,174783.536633079
2638,258287.1164664111
2639,192442.50624973036
2640,150056.55204614403
2641,104419.08502065542
2642,193335.36917728742
2643,103931.91109250943
2644,125370.79400517451
2645,107947.9783426618
2646,96351.6850303556
2647,101750.95946361263
2648,143864.48993298228
2649,148306.17763676116
2650,133217.8077039188
2651,141451.7192917746
2652,400599.32040617854
2653,252254.38593581074
2654,255962.28134998123
2655,400223.2410325316
2656,321582.93588377815
2657,339517.5798283474
2658,287159.6467248521
2659,304005.2820944773
2660,365597.97967703716
2661,350165.1220632876
2662,359858.35717931227
2663,287250.619835614
2664,264612.2000050368
2665,327843.31031096564
2666,280138.6784584096
2667,168128.1729412743
2668,181193.2349982776
2669,182117.01415438703
2670,280816.72724147455
2671,185808.35627276707
2672,190914.83017016307
2673,199947.76777784846
2674,197599.6983305287
2675,172121.62335635995
2676,190208.27711880358
2677,196960.7386137232
2678,249953.63762151593
2679,274115.9098933688
2680,286999.2759234571
2681,390581.5106456409
2682,313772.71050908073
2683,525401.9326019894
2684,313882.77694992005
2685,326821.5491926237
2686,257387.10228460492
2687,317922.2620920425
2688,213038.90958249784
2689,205795.43369007474
2690,446717.85447864095
2691,189593.36841579445
2692,136126.60133773135
2693,197998.08287044032
2694,137279.6364361648
2695,190783.52451349798
2696,183291.18604827323
2697,185518.77256018526
2698,193924.57235773612
2699,178181.44207725834
2700,162310.58712897237
2701,152409.76542167252
2702,113013.90076399062
2703,121715.18234696343
2704,142289.95942044124
2705,118754.44371395015
2706,111429.20882463966
2707,122177.59849282293
2708,132862.413086563
2709,107223.52206030968
2710,126039.31750588294
2711,306179.2797798535
2712,382206.49520420027
2713,172362.93810894145
2714,149437.7153188653
2715,171862.12359350378
2716,144308.27814992244
2717,192463.61746921978
2718,222875.41343247573
2719,158565.0566480953
2720,167043.458681287
2721,134840.91680730612
2722,160782.16871706827
2723,144259.20392290226
2724,126994.475689704
2725,130788.55408986626
2726,149130.96467128248
2727,185352.56836748673
2728,177229.06343168058
2729,152297.11339201362
2730,147940.30708973753
2731,127230.91887342576
2732,134180.49700137365
2733,158567.27623532034
2734,149969.6708967104
2735,137275.439681783
