Id,SalePrice
1573,240876.2098518089
1574,120469.80369869714
1575,223636.35797030953
1576,245354.65565994038
1577,186851.98553715146
1578,147766.3336652224
1579,144925.69297561393
1580,193563.1028459685
1581,151496.68324677425
1582,126256.31901103682
1583,311268.8353515937
1584,221126.2456282859
1585,138538.6818733105
1586,66516.0867399337
1587,103246.08505632148
1588,151688.43817206952
1589,98510.16666448503
1590,131335.74057363128
1591,96003.03138768687
1592,116058.61545655366
1593,122953.51628111656
1594,124957.54917935633
1595,107145.25995671157
1596,227622.427287879
1597,188973.40379529406
1598,215053.16647066953
1599,169095.91618988864
1600,164436.7174437129
1601,66609.93857233631
1602,116662.56444256168
1603,74757.72237408307
1604,265406.0034527404
1605,240725.12509160407
1606,167237.81446727837
1607,169686.82413278567
1608,214631.82318090892
1609,184106.67922381422
1610,152386.15451929386
1611,141900.26061058923
1612,171640.51898508362
1613,168266.10098849403
1614,124352.21304241625
1615,89753.93767153042
1616,76271.5861061043
1617,91631.1438051245
1618,125972.66794940269
1619,141103.96922506322
1620,159020.13661875649
1621,139346.5275506733
1622,141291.3065935799
1623,257617.89186407538
1624,214385.93705130328
1625,120400.68809052893
1626,167728.4899991845
1627,193261.52446383316
1628,278818.6691095969
1629,179823.63293947084
1630,356094.11859968724
1631,223217.29260313782
1632,240881.50839146023
1633,170782.959522622
1634,186188.43881142684
1635,177290.5455254012
1636,152184.81888876783
1637,196840.63844732477
1638,190151.4687264777
1639,187018.21530596315
1640,251647.98380529342
1641,180030.66557828456
1642,239497.652872914
1643,218022.857925603
1644,232599.13010046838
1645,194205.14829765068
1646,159844.78971540183
1647,156463.40876787071
1648,132837.06096598846
1649,139666.13275519948
1650,115131.16840610513
1651,120869.41663781846
1652,97369.10389817582
1653,99923.97923956737
1654,146092.72009067703
1655,138733.04295935194
1656,141860.32482638158
1657,148395.137587085
1658,145217.60856774144
1659,119695.58562892243
1660,158480.9383560891
1661,458007.5800257707
1662,387719.85041509086
1663,388878.5609001133
1664,505520.4308858438
1665,306674.68901241757
1666,325388.4355712389
1667,378659.42043226806
1668,340953.0223562617
1669,299071.81976201624
1670,346974.06415006414
1671,256999.04629566267
1672,455174.0626581665
1673,291216.923583675
1674,240943.41327015363
1675,193555.2712320755
1676,193502.64093204995
1677,221245.9549020331
1678,478793.1648720394
1679,404164.25609222066
1680,340782.5833361459
1681,246410.02160605672
1682,314055.4347886244
1683,179629.50229082638
1684,172923.9571100179
1685,171644.46384832842
1686,168179.9603161695
1687,167846.1534379861
1688,188887.59348400365
1689,192154.12780193085
1690,193263.29469565264
1691,183976.7624773838
1692,266324.61127595766
1693,169863.95256237194
1694,182384.62958103913
1695,164770.41523296165
1696,269284.48120052565
1697,170492.26704465516
1698,354885.3129843165
1699,317474.39955749776
1700,252521.69936483758
1701,270277.7425215757
1702,249542.72535814546
1703,247459.4873036641
1704,277502.93339218415
1705,231667.3562615643
1706,438525.26479485194
1707,213581.15944518652
1708,206434.05019735766
1709,270780.3183779784
1710,221785.89597693717
1711,273478.27619262296
1712,255812.21725009894
1713,279387.85193722363
1714,226684.48662474423
1715,207641.28347086455
1716,182860.44502422673
1717,173891.47571844133
1718,136167.12296655375
1719,206947.16333002885
1720,242542.43394425276
1721,164765.2222149426
1722,126979.23202852954
1723,157587.73743119434
1724,206375.32443899295
1725,235596.65935393402
1726,187258.20381401601
1727,158864.3460013074
1728,170417.23658236553
1729,172232.36466457762
1730,159126.85836298033
1731,119542.8288514041
1732,128315.10444546877
1733,116230.92407172748
1734,123961.75306020424
1735,125296.62041043754
1736,111621.48691726495
1737,307846.4282217658
1738,235766.33559264574
1739,244799.77014427652
1740,226581.35076318632
1741,194000.3300280346
1742,173523.27047672955
1743,173692.39151549572
1744,322332.53531448287
1745,224714.05855890957
1746,174700.70112889828
1747,216993.67333987227
1748,219178.4000738009
1749,149534.9234834753
1750,125207.08317044738
1751,241371.48653836324
1752,118431.81000088813
1753,149096.4181919569
1754,193684.80410794984
1755,170401.29888388052
1756,126348.46677925621
1757,120908.2110493664
1758,146275.75070325227
1759,160251.5341217849
1760,164871.948749118
1761,147457.4574259238
1762,180218.11870758873
1763,177120.33651516566
1764,118100.27793724462
1765,165412.65323893705
1766,181794.18317120662
1767,220034.35577920938
1768,144776.7584799573
1769,170895.15066075977
1770,151447.3241114012
1771,126336.6072473567
1772,132121.53715003375
1773,129379.98978305038
1774,138858.04283005692
1775,138360.15616778386
1776,124811.53048746448
1777,108224.2584005277
1778,137315.21202462036
1779,123747.71217365983
1780,172062.59304140083
1781,127867.97927086921
1782,90149.77951102538
1783,148886.5276150745
1784,109575.3849228046
1785,119249.62629898076
1786,140386.22559596662
1787,163405.76301486604
1788,59108.5210269964
1789,99085.15659411524
1790,81059.13575917116
1791,182131.35527954626
1792,158430.52470990852
1793,127411.08447003052
1794,150718.80058992634
1795,134831.48392724013
1796,127755.9100938322
1797,115190.22444887506
1798,122204.5335633563
1799,113148.83464550595
1800,130677.63393132309
1801,128935.06965117347
1802,133330.99611493433
1803,147046.79903520056
1804,140028.8270760763
1805,133973.8779673466
1806,123186.40778597425
1807,128458.13760482734
1808,124557.07471013522
1809,127035.28551100947
1810,146539.36358154655
1811,94540.16772412506
1812,99933.21173653085
1813,125556.84844976504
1814,95851.95343546008
1815,54842.5956174881
1816,98530.86391575965
1817,112677.40984165945
1818,147978.0300597293
1819,124570.37460821858
1820,53564.23322260789
1821,112515.11536459399
1822,146884.5620794433
1823,44256.52113671169
1824,129544.52666364076
1825,139578.1563646659
1826,106458.38076630172
1827,101927.42269767262
1828,136699.68854837984
1829,116471.13648567178
1830,146002.97375781924
1831,149240.45972219907
1832,79189.62634884215
1833,140295.193770928
1834,120112.12997969842
1835,124635.0729346427
1836,125211.26292627725
1837,88054.40291972023
1838,130066.7030024787
1839,95353.97063223252
1840,155381.2105565325
1841,138709.127392747
1842,86747.55570823992
1843,135893.94119089426
1844,138601.60886427318
1845,140185.64768556625
1846,155931.01447064936
1847,166010.71287640964
1848,56339.082168035115
1849,109552.95551932139
1850,117197.37177305254
1851,154174.97480806446
1852,123678.68461973596
1853,131108.18705115106
1854,168235.71790394915
1855,145923.05032602287
1856,220677.52316426067
1857,144361.8619700381
1858,136875.5611227522
1859,118848.70084843897
1860,148600.37463090438
1861,119167.12809183921
1862,308678.34237564454
1863,293503.8916586914
1864,293562.48459535785
1865,356819.0680908322
1866,341247.4718566963
1867,228502.42537980748
1868,294342.57367869886
1869,202834.6528075337
1870,228784.42447430184
1871,258168.54014504518
1872,173748.4110526622
1873,235617.15162452194
1874,149751.7580934811
1875,200798.95165397265
1876,199565.13586498625
1877,211034.73605077108
1878,204729.0743061911
1879,131438.62618407715
1880,132246.6892671281
1881,245251.40632879216
1882,246965.32365364226
1883,187488.11069259798
1884,206288.0704875619
1885,242859.32072777973
1886,294509.46021668415
1887,206804.41161463287
1888,266709.7157138609
1889,167968.62409133103
1890,120243.00962109391
1891,133119.2893258365
1892,99333.36413095043
1893,130670.84009997535
1894,125970.99405063367
1895,136143.2269945015
1896,126807.0643793662
1897,118065.41631884602
1898,112384.1090584986
1899,154322.57332025026
1900,151745.56527157268
1901,172236.7573651696
1902,148650.85455867325
1903,211303.60777719127
1904,146857.23506467216
1905,197653.41054982453
1906,159847.76062346672
1907,204925.08442800815
1908,110367.12275632612
1909,129257.36698379424
1910,118947.38177130879
1911,219274.42775198875
1912,335743.3484446494
1913,144513.14099830764
1914,55624.294518610615
1915,320265.8579090209
1916,67992.53678687448
1917,247608.08801982916
1918,139094.3492816999
1919,172277.83638085623
1920,156103.18763681734
1921,413147.7521291709
1922,328409.7798317062
1923,218296.27759225195
1924,224109.5953343292
1925,198707.31485712534
1926,395954.20972287445
1927,134195.87209476807
1928,160462.21238778686
1929,124916.24137067153
1930,134135.1778969154
1931,143217.0068303184
1932,141873.4513586068
1933,184127.91414370277
1934,183258.8927928594
1935,173798.72450376375
1936,195628.90086177413
1937,183334.60764045006
1938,172771.62728309268
1939,236508.7908746165
1940,187370.31151517257
1941,172449.0483776445
1942,181980.36817723094
1943,210082.9922619116
1944,373881.14920484484
1945,403549.16033589095
1946,143609.7965542737
1947,316669.46741419093
1948,179329.45506040403
1949,249607.30967903923
1950,184223.17521932305
1951,243015.3790528482
1952,205703.30832568448
1953,168979.254201135
1954,181309.27868302062
1955,137260.39064288177
1956,292680.916733483
1957,154174.52636619343
1958,299370.5270198397
1959,140572.69021685477
1960,117458.79354040958
1961,121935.99081236674
1962,97256.00948331742
1963,103665.2275166435
1964,109076.74352044106
1965,143518.0606191621
1966,137265.32030382086
1967,291482.0573319401
1968,433516.2721344181
1969,397098.670068488
1970,436098.36714515596
1971,471792.1351302411
1972,377208.501326344
1973,262836.3449985748
1974,329788.8292787285
1975,535029.0048642822
1976,267871.99698356714
1977,356164.1466835061
1978,353947.1263470681
1979,330614.4209121343
1980,202365.0281128348
1981,352479.2244034247
1982,216671.37725947326
1983,201403.56540038786
1984,165345.1842663073
1985,226067.85941765583
1986,214841.11371382908
1987,179447.5851701799
1988,174673.81397143131
1989,190782.07818551335
1990,212425.88650035104
1991,232725.5576812488
1992,215528.8744612863
1993,166912.9714395784
1994,229874.4162590073
1995,185401.60001245321
1996,248897.5366086626
1997,314634.9984679029
1998,325389.63512170006
1999,272435.5382498476
2000,316413.98741696303
2001,274876.8016971298
2002,245334.93317334316
2003,260220.04790528715
2004,274718.3788415862
2005,218196.87692740283
2006,225005.8887426362
2007,250004.25953674398
2008,219121.2565965615
2009,197705.5208664098
2010,192431.2867292462
2011,140633.90236304907
2012,172470.5881884283
2013,180898.33378411943
2014,186222.33195108763
2015,200928.7502290395
2016,193169.30760181358
2017,196661.3067059486
2018,119253.34726032842
2019,134356.27696604872
2020,106612.49281627999
2021,103426.01972576829
2022,187889.09457096856
2023,143032.00177099492
2024,257060.63607267657
2025,350010.1780160903
2026,177283.75015154615
2027,161495.96421304948
2028,150892.65864891047
2029,170240.4357771285
2030,269880.4702243321
2031,233208.23095347115
2032,247781.8410123229
2033,258633.31041251405
2034,169354.01086343982
2035,223239.10179122988
2036,196945.7719046103
2037,205013.70453867025
2038,306776.24836707447
2039,230086.08704942832
2040,278315.3860135139
2041,301018.6525426799
2042,205397.64050489408
2043,175856.72028816302
2044,168963.24930985062
2045,203007.4622287123
2046,143891.34294309985
2047,146988.29072600976
2048,140038.92283431732
2049,140338.36909119185
2050,173662.41888216214
2051,107175.29118961241
2052,126642.11484404732
2053,147531.44876175903
2054,89074.05277356564
2055,158629.1329598628
2056,141117.4653182152
2057,113808.67459958754
2058,221157.70704520794
2059,131835.7198746925
2060,175806.6853334661
2061,174697.4291775983
2062,130186.54099684452
2063,117745.77110183767
2064,143463.960671545
2065,119971.66513959858
2066,164320.34384621397
2067,112814.0016327751
2068,143308.31097264058
2069,88649.52387379757
2070,118216.26352085054
2071,92519.66152722106
2072,136698.74901636614
2073,136038.991753567
2074,184142.61833810632
2075,149529.38182485488
2076,119459.17315866113
2077,154198.89239871726
2078,125733.1298812646
2079,134676.30578978403
2080,118538.56345555866
2081,121971.11936016116
2082,123853.36931583642
2083,145407.16461624476
2084,109953.74524281736
2085,119520.81197509608
2086,115454.58499462702
2087,121773.02502073246
2088,96617.09545035282
2089,78248.56961281683
2090,127620.21642700954
2091,114776.52792314265
2092,125857.751788507
2093,115627.12540242549
2094,109116.37518573219
2095,149499.48344646738
2096,79511.37176054422
2097,98774.49298359393
2098,147983.3417172521
2099,57596.78136438554
2100,80805.8461497328
2101,115560.09209338423
2102,123243.61222396886
2103,104707.65099069737
2104,131334.52343868354
2105,130205.7172960038
2106,67824.21974654977
2107,198965.3033237804
2108,116338.47852994426
2109,114471.38142085569
2110,127674.67633710496
2111,138194.6546182142
2112,140838.3491037013
2113,119569.31012716105
2114,116211.15628041919
2115,161126.61784079322
2116,115762.15250508224
2117,152143.75138369197
2118,123747.86717086549
2119,111321.34685280929
2120,115816.31950177148
2121,105107.4297717691
2122,114757.47835331358
2123,80819.24437584843
2124,154905.4339515641
2125,129519.72869697126
2126,150411.29625332836
2127,160104.31336464273
2128,124196.76341045051
2129,94494.78180429363
2130,142241.80822562255
2131,143240.88540398324
2132,118726.49900586714
2133,121532.59150950793
2134,126249.58368662659
2135,99047.94942522072
2136,77271.3268150838
2137,111486.86721003147
2138,136027.2417937185
2139,151668.0580272163
2140,140722.0501279906
2141,155178.23218774825
2142,128540.0369350316
2143,146614.5103852878
2144,120980.42648145373
2145,139010.70733631472
2146,172312.87758491092
2147,146244.68414159943
2148,130892.64753143805
2149,145825.19928415597
2150,230414.34014171473
2151,109947.03902878636
2152,175457.72012466326
2153,160552.68845043358
2154,106507.34449722497
2155,139605.8767636064
2156,250220.65590571085
2157,229962.52120196284
2158,237529.7574170014
2159,206596.88986302476
2160,176769.95249639062
2161,239175.92407977724
2162,407193.79976089887
2163,359364.22111319104
2164,244974.13461669098
2165,202494.53826174335
2166,154097.81784714374
2167,218370.2122353913
2168,201283.89819976027
2169,196386.64480085738
2170,218418.3953298416
2171,156192.08831805468
2172,134417.68176274927
2173,166426.03392495235
2174,226188.00822580088
2175,294270.2290358188
2176,316876.3824322495
2177,238208.8455841648
2178,207682.01035021225
2179,138361.57723401158
2180,211083.86939938998
2181,189102.12124345044
2182,223015.52413030574
2183,189098.29540807803
2184,120939.69910463286
2185,125150.06500367408
2186,147435.0376559971
2187,150254.23741848397
2188,153755.0424983425
2189,254295.76448673964
2190,82156.29081913026
2191,83563.43990416767
2192,90931.51345543655
2193,109749.95724577682
2194,104278.56205621336
2195,110672.85013727414
2196,102344.6425459885
2197,114363.89437744586
2198,154973.02124976096
2199,181299.1984898833
2200,148912.51717778147
2201,141970.15981167663
2202,215683.76032409252
2203,137795.23575185874
2204,177994.90101987403
2205,119519.87952491756
2206,140727.32160531258
2207,215804.3129133986
2208,258857.98709843136
2209,238765.41970652272
2210,119237.10562607188
2211,115539.54128183813
2212,119749.89980791368
2213,107416.41315309318
2214,130022.23131883846
2215,102466.74240628575
2216,148347.0227750214
2217,73572.23664646888
2218,71525.23588676276
2219,65890.08510340881
2220,64892.88379124556
2221,320333.10454287723
2222,281339.3505882896
2223,300663.4919598947
2224,208815.88710577847
2225,122196.69522351715
2226,185111.12783797923
2227,195109.90576383084
2228,269232.5678211468
2229,242323.1687495756
2230,152707.2995937527
2231,208875.602206581
2232,182148.33308939572
2233,175932.85783764577
2234,235792.6978812393
2235,219668.83142222796
2236,254478.73416666087
2237,326580.1329745611
2238,200193.30522290122
2239,111219.52800615398
2240,158379.04118359336
2241,156987.6441519305
2242,123646.71540552996
2243,127109.06781859734
2244,103871.24703581145
2245,100596.2398377368
2246,141186.12681162724
2247,114271.61707046103
2248,121631.430220155
2249,119659.81630095978
2250,131188.56358209162
2251,113625.74698242532
2252,177455.39122825538
2253,154096.04673471017
2254,177286.4076195029
2255,186324.15175110658
2256,176234.45321183305
2257,204676.26858717308
2258,159783.95210229245
2259,175733.28925500048
2260,155997.086412569
2261,191282.54999205153
2262,205378.0303634777
2263,388270.1893495889
2264,499783.2579826996
2265,172384.68556462522
2266,305479.68550715543
2267,372795.2864103871
2268,425278.352136276
2269,151339.0111274068
2270,195743.45519891224
2271,216146.60204237068
2272,194976.56989207325
2273,164868.77914929093
2274,182529.2150213768
2275,164149.42079021435
2276,185453.32622491775
2277,183922.45392617706
2278,147130.5322067316
2279,127685.69730400227
2280,120573.70406519475
2281,168470.2907527233
2282,185828.50503801988
2283,106581.2688321023
2284,111373.61169124719
2285,140847.49407577084
2286,124409.90059347339
2287,365005.33037156885
2288,274632.25245575706
2289,366859.1614362001
2290,478136.8420951254
2291,329898.87574301264
2292,452257.19497887586
2293,485861.39909790904
2294,412326.74051629845
2295,485825.69658749335
2296,271590.42266684055
2297,334438.45750285895
2298,333211.2594026462
2299,363938.03748012905
2300,332117.7271630292
2301,298674.05692230636
2302,247840.55928395
2303,238534.83333339338
2304,241814.74467350345
2305,188395.415388586
2306,185561.65966636507
2307,196679.80356461418
2308,224213.2600539179
2309,282994.68841768225
2310,207229.3851201062
2311,196786.3993121918
2312,178051.85286258537
2313,172597.54370385347
2314,173037.76027256862
2315,177949.5074683289
2316,191097.70586721995
2317,185941.55387493587
2318,177607.83075177917
2319,178233.61437706748
2320,183697.79734668793
2321,241363.28619677483
2322,172748.66906076806
2323,191264.62789761557
2324,177030.56403409416
2325,209084.64431544705
2326,171433.29137427313
2327,203710.8162830698
2328,224438.02364345035
2329,191210.87110745753
2330,181998.06990402396
2331,349663.0726753473
2332,393500.1504680389
2333,314618.40323537035
2334,257271.6197938942
2335,278804.1414628231
2336,315566.1378160831
2337,196785.20566711345
2338,266333.0668212869
2339,218248.87993748966
2340,404676.6867973909
2341,211719.36475915063
2342,232699.20173532463
2343,226528.39546584463
2344,221458.3880872071
2345,236579.60725022038
2346,210559.24286709726
2347,198558.94219545496
2348,240149.77010328035
2349,183330.23739139544
2350,312390.9803387152
2351,264523.8165071163
2352,255444.62472960257
2353,243347.01347249493
2354,138498.21669092143
2355,144270.83291302135
2356,153636.7346881684
2357,190689.06288799152
2358,197951.6074909768
2359,131258.02206997605
2360,115787.34269062158
2361,148675.73256129812
2362,267443.8881716346
2363,138568.2783251707
2364,154517.49594349068
2365,215260.5317546751
2366,193505.91691422026
2367,223191.66611866976
2368,216764.51235721319
2369,220807.3364166255
2370,171226.3023258198
2371,165728.96021896502
2372,195382.63264190903
2373,282903.32103574096
2374,319542.07989497634
2375,254146.92510082028
2376,281271.32436295174
2377,349835.2796922669
2378,144378.75317607497
2379,200039.03401176428
2380,144443.40296706834
2381,166009.1341620056
2382,203116.1653495308
2383,205494.9973988951
2384,244448.6085267237
2385,161667.19039763653
2386,133035.5719047495
2387,135741.0818830541
2388,101700.77737561974
2389,118774.35785411067
2390,149245.85659560174
2391,143741.81851123835
2392,115333.2151352394
2393,165079.0129908706
2394,147062.81471577036
2395,209105.213528964
2396,143467.89435207454
2397,215570.31020489748
2398,131868.95774121775
2399,62872.26759109109
2400,61823.985835084684
2401,117156.31417094005
2402,136389.47733829985
2403,141662.02841361967
2404,155450.1623732404
2405,158304.59743447567
2406,138333.51985379276
2407,125236.9683259506
2408,143917.7552016267
2409,121868.70197487659
2410,164378.21787063393
2411,116816.98802225827
2412,156749.80214975352
2413,131010.35396722204
2414,156002.90806947096
2415,132726.70082835536
2416,125623.60338499567
2417,131843.31597857142
2418,132751.08097569126
2419,126471.54368598139
2420,121950.89294409078
2421,149979.18372384305
2422,112781.81462687382
2423,122264.2457564287
2424,155509.7688645621
2425,198384.63414104446
2426,132801.40966563346
2427,137414.87392299107
2428,174990.08535059483
2429,114583.00831878047
2430,131307.34282222137
2431,105854.60089540905
2432,144951.96521836944
2433,146197.24464434406
2434,140935.73240492697
2435,150818.65664743807
2436,108953.04305059076
2437,106745.73686211772
2438,124989.79401939474
2439,106424.11785813728
2440,122586.73744819817
2441,87526.20936619617
2442,95747.67518920121
2443,125317.17407967357
2444,132629.4792399142
2445,87771.88734045817
2446,138026.38019439665
2447,190000.8620512326
2448,135228.24252141223
2449,113128.12667951877
2450,151027.9549437786
2451,127168.7383867241
2452,195454.66883058863
2453,95347.22502415265
2454,129511.85281448385
2455,120672.13260577722
2456,134397.42162379556
2457,135441.69689151406
2458,126232.41932807487
2459,111575.015027565
2460,137715.29860690748
2461,126385.82412306922
2462,137989.02349762322
2463,126524.88982759234
2464,178977.04820544703
2465,145179.07579524702
2466,118691.96718953256
2467,129398.29305081355
2468,83790.37323598776
2469,79126.19793462167
2470,188519.93436133926
2471,206523.03239945156
2472,159325.07699451418
2473,122968.16460801208
2474,83380.5687803143
2475,216813.36797590306
2476,114085.79407599167
2477,130313.8127923714
2478,156680.82407136282
2479,104551.76121347937
2480,158377.7146701919
2481,122419.16836954007
2482,128184.07714133312
2483,113285.96957219565
2484,123027.6605015825
2485,126146.32371058228
2486,158068.44531248242
2487,172367.07760537087
2488,163059.32571860537
2489,151105.98328805552
2490,147861.42816940692
2491,92550.41622116408
2492,192327.99354816612
2493,154010.97087254893
2494,148676.27905806052
2495,86905.52543621203
2496,227990.61764616627
2497,151357.86043716324
2498,109559.91465630013
2499,87006.78377253536
2500,127334.3751094217
2501,138221.40470313668
2502,146657.19010854248
2503,95337.2938727512
2504,188518.15665171755
2505,221648.5202278053
2506,253150.74345707503
2507,285236.5044025459
2508,253952.71049824552
2509,218858.85404583538
2510,219488.63494311157
2511,174678.22005669383
2512,208150.65284895178
2513,221799.89248989103
2514,259917.52132099867
2515,151244.90008381126
2516,176640.04212160571
2517,144796.59577090273
2518,153002.6589650665
2519,231004.53736006218
2520,214043.58998949215
2521,187501.86493436297
2522,221895.21429727325
2523,121374.93658853482
2524,135659.61343529582
2525,150197.78848817284
2526,135636.61407544912
2527,115851.4454052796
2528,127747.76596949065
2529,135713.30389773584
2530,120882.80399604647
2531,253909.3877602208
2532,223590.51247788957
2533,193945.03179288367
2534,232573.14046667598
2535,296361.02981003444
2536,233633.7616422923
2537,238132.1918174432
2538,180921.4762773258
2539,185628.45064106106
2540,177689.18783801046
2541,181350.61728492874
2542,165525.16346401145
2543,123525.20948914686
2544,119340.07651427542
2545,136392.75214456758
2546,122509.94087924877
2547,135167.53661038307
2548,151033.60727998047
2549,162784.70578580286
2550,816188.0496136837
2551,139578.12706055553
2552,129242.86902424331
2553,77441.86250508678
2554,97265.53111103871
2555,123015.40889070056
2556,101864.55125498021
2557,106892.42999649353
2558,146383.569657425
2559,136763.6975361408
2560,149567.62909621064
2561,142975.34375572813
2562,136882.35521498453
2563,152625.23510375517
2564,200390.91013155898
2565,140409.00454416787
2566,160406.35490682046
2567,138550.62436775456
2568,204817.87428885818
2569,220483.82066476712
2570,116973.39319207573
2571,186606.74669159847
2572,148774.3575815069
2573,222144.88700392496
2574,288172.1689284513
2575,132770.10864235714
2576,119860.93416373627
2577,158122.93068247027
2578,82167.84314666783
2579,65359.10796451221
2580,97188.41785081122
2581,104496.25607450644
2582,100892.43356375232
2583,279207.05081341096
2584,176945.92123137563
2585,189169.04183777142
2586,218926.56407435454
2587,199679.62612825976
2588,146445.92196507883
2589,147888.63464385772
2590,203402.4909024026
2591,214607.14087037303
2592,211468.90963588608
2593,255701.82178878188
2594,175548.90065097262
2595,197584.9633170957
2596,295369.59358643385
2597,187885.30285215983
2598,280330.24613994115
2599,330714.0620492585
2600,164729.84239706353
2601,149790.53257028796
2602,81700.94608121038
2603,95035.17842772396
2604,89147.4297803991
2605,76511.31355426225
2606,146874.37445515953
2607,199427.33219591316
2608,194563.99533296053
2609,168210.68990977173
2610,110485.83200219196
2611,128342.93349829229
2612,155454.28801610437
2613,132572.41076140848
2614,127237.36537745198
2615,156581.35770852125
2616,142645.67326373435
2617,180745.82828325257
2618,205563.89933166522
2619,199055.93662437063
2620,188660.25506802954
2621,176811.54649921428
2622,183956.16493058729
2623,238653.83909219858
2624,306655.43623088003
2625,294459.10454169294
2626,173050.5703184517
2627,164250.25099781647
2628,498623.8224102246
2629,512983.83427060785
2630,376300.3642633163
2631,490959.8845573642
2632,426379.8102421131
2633,305141.7643929536
2634,423138.6939538415
2635,156171.00373949294
2636,176689.6317305513
2637,176828.64927251218
2638,255269.94459007296
2639,186267.7645900551
2640,152815.60940150727
2641,104962.18513178866
2642,190923.64442016164
2643,102300.00832475444
2644,119106.06998744972
2645,108725.2431249164
2646,95392.02762690854
2647,101082.25647812984
2648,142913.0120474123
2649,150145.9025840982
2650,135976.60555937822
2651,140097.26372227402
2652,405172.3446111679
2653,246241.440821554
2654,253471.4558372874
2655,412330.728562845
2656,317635.4238895905
2657,350148.40042700997
2658,296736.62955199374
2659,298963.85690614005
2660,357439.10200692655
2661,359504.2236952512
2662,368865.90353416314
2663,284726.6200151612
2664,270953.8939508073
2665,326373.406298701
2666,281384.51295741374
2667,167301.39254756423
2668,178397.2451215659
2669,180404.07224283356
2670,272873.802359472
2671,183403.1446603997
2672,192184.67495777717
2673,204474.95934972988
2674,198391.2231541919
2675,174409.76545435734
2676,188760.8254132122
2677,197744.6677796663
2678,249397.0973620436
2679,272704.5537743566
2680,285312.1830381435
2681,404756.3345716718
2682,310055.6323178486
2683,544202.4366897257
2684,312123.47575592936
2685,323177.00689519866
2686,252675.16586413214
2687,321010.1053602635
2688,212590.61858226362
2689,205523.63143421552
2690,462585.62298310274
2691,190305.84487659798
2692,138876.51437277935
2693,195310.75233235562
2694,136414.54186805835
2695,190061.20305885322
2696,183303.19962923366
2697,187491.21110094208
2698,190898.80787320688
2699,175989.07760021318
2700,159827.5757472713
2701,150121.50333235157
2702,111066.77742251412
2703,122870.11860729518
2704,141582.645547051
2705,118108.90118123402
2706,112012.99002586168
2707,123057.8808325323
2708,133986.23460003125
2709,108454.9734748068
2710,127729.68237561724
2711,290211.9934986189
2712,392724.27514380263
2713,172404.4144001312
2714,149451.29052141347
2715,172100.4726431176
2716,144066.98973407733
2717,187739.6970538999
2718,222188.27281890446
2719,157554.49660261738
2720,171223.30776632347
2721,133419.8633078225
2722,156967.18345958108
2723,140555.88649755408
2724,127557.44591066604
2725,130943.16397369343
2726,149578.43600062715
2727,178994.9470868732
2728,176152.87032096775
2729,152296.76435217657
2730,147485.72523401375
2731,126611.80678458192
2732,133717.15775496385
2733,159800.35818545727
2734,145702.43500791793
