Id,SalePrice
1768,144403.21021179378
1769,169847.89238220308
1770,150304.44218663246
1771,126798.97152485295
1772,133613.5322092602
1773,128512.05162681504
1774,141093.51508874493
1775,138873.24972420002
1776,127336.91056438148
1777,109593.82626624445
1778,140342.3462878646
1779,122130.7957078864
1780,171657.37524055317
1781,129449.82769273348
1782,91660.0358084849
1783,147916.3946448012
1784,111145.28797658127
1785,121520.81639879673
1786,147867.9852382131
1787,163709.29708559316
1788,58808.90399383317
1789,102376.12291296624
1790,81241.43643952406
1791,180921.95726228817
1792,157737.10824458036
1793,127228.52039907794
1794,153204.45026066646
1795,134726.26954397082
1796,128388.32664331736
1797,114237.59379412873
1798,124264.03144593659
1799,113521.0927182987
1800,133978.6650892586
1801,127193.75282967955
1802,131421.11997932455
1803,146658.9758618864
1804,144734.76355429203
1805,134037.15859927697
1806,122098.149800193
1807,131474.20837421718
1808,125106.76988632207
1809,125051.87633207877
1810,148048.71707707763
1811,94176.61289287388
1812,98113.38272558551
1813,124307.7066552431
1814,95326.68842092226
1815,54075.424960175325
1816,98328.14041875978
1817,115481.45722614057
1818,146223.6869384114
1819,124808.5406436356
1820,53366.27599274659
1821,110751.83420716661
1822,150805.27846039063
1823,44289.42692841953
1824,134440.9168580589
1825,137137.85469460374
1826,107029.02235767304
1827,101163.52197393781
1828,135046.68185387267
1829,114873.98991326583
1830,145746.89349980545
1831,146646.24134727122
1832,79801.4517923933
1833,138493.31394944445
1834,121038.29253341469
1835,125247.40138746356
1836,125722.16008955802
1837,88775.85298621342
1838,129857.38997916442
1839,95384.26491329623
1840,161219.16592134605
1841,143291.2725939364
1842,86282.63823670437
1843,133732.13368742785
1844,138297.40305129308
1845,141815.14492049182
1846,154801.2191553993
1847,164747.5908873158
1848,54644.09323856794
1849,106592.64027031854
1850,118389.22676704032
1851,156273.87720712158
1852,124883.0224520504
1853,132759.98227648437
1854,168644.68554241752
1855,148370.33161124535
1856,221730.79693586097
1857,143562.51505751268
1858,133371.59162249212
1859,116790.31243326695
1860,152325.56740158427
1861,116477.5488178183
1862,301496.2757007636
1863,284646.8983166988
1864,284700.74077008996
1865,345189.91147449956
1866,330704.9555965516
1867,229647.88949396228
1868,292221.9434091772
1869,201959.69192010467
1870,226624.466105529
1871,249060.46265426453
1872,174560.09889472518
1873,240418.4708852616
1874,146489.18735659265
1875,198107.0027875103
1876,197868.34005872495
1877,211206.3162094854
1878,205618.37397768185
1879,130075.23172483382
1880,131429.32693936746
1881,248746.60232041607
1882,247153.77314916576
1883,188055.02460199533
1884,207277.49212549574
1885,239894.930038827
1886,286466.71656362945
1887,207337.39722334317
1888,273464.97276469733
1889,166744.392683209
1890,121739.52800362163
1891,131788.24949202573
1892,99721.09312370558
1893,131384.20729422994
1894,129634.28757060767
1895,136877.01401601022
1896,127004.15629153885
1897,119969.69100519457
1898,112368.62555875923
1899,155734.4424425209
1900,151589.41720548627
1901,174549.199525388
1902,148743.11261513672
1903,212083.24635121957
1904,146224.13664833008
1905,196183.55229828495
1906,156074.54929328768
1907,208996.07717581154
1908,110222.43594594697
1909,131856.50507418084
1910,119728.04778394474
1911,219901.80080215333
1912,328867.7310592616
1913,146853.1743116544
1914,55811.06789768389
1915,309733.25425797084
1916,67517.81655807173
1917,249858.63425940866
1918,137966.2289634269
1919,176513.78315222412
1920,155055.65574290673
1921,406760.8321102636
1922,315037.2807210922
1923,224041.32293797744
1924,229753.3170633384
1925,199535.21774874852
1926,388595.3515852707
1927,136082.0840773408
1928,155013.50252137252
1929,124989.38729430076
1930,136157.6593549293
1931,144716.4409034901
1932,142624.6545494688
1933,185125.3747074681
1934,179207.05355627785
1935,171890.23000179266
1936,193192.6858067294
1937,182681.71339150314
1938,174552.72119156146
1939,238061.03174748394
1940,188438.8139947611
1941,173566.18061085424
1942,186063.1704071088
1943,210889.22411419824
1944,362335.1493307611
1945,395012.163931657
1946,142697.12802590267
1947,311312.0644863826
1948,176631.1608123826
1949,246826.1916483984
1950,180467.0683795453
1951,247960.1651627375
1952,205768.04332893397
1953,168092.9950583253
1954,181626.87033650585
1955,137042.6882640984
1956,297913.1159109534
1957,152992.76000924554
1958,301654.6588163101
1959,141321.16770042342
1960,117007.87910222844
1961,121895.49664521297
1962,97082.74393805483
1963,104776.17940669558
1964,108855.83292632586
1965,143767.22969282418
1966,137903.53531275317
1967,293434.15450186585
1968,426264.6975891694
1969,394034.2949656117
1970,430028.9611290186
1971,473871.9046988214
1972,375452.07865500555
1973,266432.88960778347
1974,324781.50142180553
1975,566782.2586586964
1976,273076.8056308416
1977,359727.71672347374
1978,359153.1408067186
1979,331939.0628156217
1980,203488.3826988899
1981,347908.6088070241
1982,217764.97089563368
1983,203349.54692916884
1984,167646.4306843996
1985,225281.81308370217
1986,217047.0512263316
1987,178167.083170799
1988,175712.47404758443
1989,190943.48998797167
1990,214695.95777745405
1991,232068.27978166458
1992,214046.7691251189
1993,166829.00384664908
1994,228629.13490725646
1995,182711.90627810694
1996,247640.6931897462
1997,304583.1026483893
1998,332855.472984393
1999,265184.21913607523
2000,316784.3606712545
2001,280093.1482307178
2002,243764.22433752762
2003,263626.95080435014
2004,284170.7345211204
2005,214657.5274800684
2006,219831.90150165017
2007,252174.78896052254
2008,222334.88720680602
2009,196556.6870375211
2010,192750.575292956
2011,140637.17859185455
2012,173992.44772200295
2013,181154.6003653877
2014,186321.52411203773
2015,203484.09585055467
2016,193723.4916733911
2017,196860.507236204
2018,121066.2488024896
2019,134482.53125379284
2020,108140.49576671772
2021,105571.33648973901
2022,183027.2821359383
2023,143617.97549768523
2024,260018.3776012355
2025,354128.77641249873
2026,176821.2901125497
2027,160490.59011999462
2028,149846.1279645333
2029,170454.68897253275
2030,270116.71862649504
2031,227274.29675561938
2032,239088.5938262391
2033,256725.90850343264
2034,170368.60015859408
2035,217268.36108966768
2036,197930.63603445963
2037,203882.47616292918
2038,308560.4625907351
2039,227165.68075255692
2040,284153.1776130634
2041,288905.96040437836
2042,203493.07956271712
2043,173845.43443575368
2044,168277.78800356333
2045,205455.5141800611
2046,143985.09122227185
2047,146930.89903539783
2048,138814.00656397943
2049,139476.54331961335
2050,174880.35840804144
2051,104586.26645177687
2052,127282.9235047658
2053,147704.25633731746
2054,87611.55971291277
2055,160244.85095763567
2056,143804.03502001317
2057,113633.36615298504
2058,216357.40820107263
2059,133261.4221073303
2060,174786.77715224907
2061,173028.56597901945
2062,130915.43787071413
2063,117930.82917102329
2064,142420.08573409595
2065,117315.8065731678
2066,165968.20745453078
2067,111544.9289810029
2068,141338.60080034862
2069,86976.29291919414
2070,114897.96103786574
2071,92419.7230584026
2072,137122.94749136918
2073,137346.79642971203
2074,181003.75277619567
2075,145504.83580937277
2076,119079.72092041279
2077,156901.85710264018
2078,125945.01982832955
2079,131414.4047196719
2080,118876.43893816882
2081,121197.32426216878
2082,128458.0440895746
2083,144600.15742147592
2084,110834.84627970042
2085,120252.79005196194
2086,116511.9445171286
2087,120641.40955594221
2088,95046.02628392336
2089,76663.93603595719
2090,127305.46936835555
2091,117449.94034392395
2092,126375.33192270178
2093,117912.78947165149
2094,107964.9471859259
2095,149401.70973652063
2096,80574.80714262265
2097,98579.11816078857
2098,146904.93725614442
2099,57982.08283887258
2100,81877.75695453153
2101,115040.23707308958
2102,120353.14696024373
2103,107039.51774499891
2104,132507.59720100206
2105,129276.9662028953
2106,68730.50288286379
2107,201640.50312340204
2108,117432.25276060095
2109,114788.28547722711
2110,125940.51999644571
2111,140699.42496932362
2112,140912.86190826778
2113,120889.53845810823
2114,115420.81146796906
2115,162641.0972475209
2116,117246.2893515459
2117,148052.7560248298
2118,123415.48041743995
2119,112688.21349976868
2120,111064.9788427156
2121,87020.84665809278
2122,111796.32208620207
2123,84709.4630891249
2124,155123.08598778004
2125,126713.91562541868
2126,151518.5294323737
2127,156223.67688829912
2128,126348.74262911086
2129,94521.4899269017
2130,142177.55286936837
2131,145322.64257912975
2132,119126.67602047673
2133,120541.93990760598
2134,124382.22345472174
2135,97646.07403724316
2136,81711.64657961621
2137,113977.26678832811
2138,137667.09520848782
2139,151297.59035597902
2140,142745.9282363788
2141,151420.6759980757
2142,130097.51916922898
2143,145285.61219235905
2144,119127.81628248381
2145,139576.2279836279
2146,171575.5816483093
2147,148514.0850715855
2148,134254.34698547018
2149,146819.89439015163
2150,224389.0411184108
2151,111687.74399259087
2152,167681.39732647318
2153,162627.08687256917
2154,104743.40869765368
2155,137988.26191512094
2156,253220.70094839914
2157,232195.70635004112
2158,235663.21455025492
2159,210385.47446848627
2160,176588.88585075267
2161,241898.50964615133
2162,399876.41300189507
2163,354402.47713174025
2164,245369.02310395756
2165,202567.2529748988
2166,152694.010499604
2167,214241.3485300349
2168,200816.7098400207
2169,197039.37538710932
2170,218298.13207499697
2171,154807.9795603125
2172,135132.33830413083
2173,164052.7825973692
2174,228168.5749085875
2175,297215.1402229164
2176,310573.9558240365
2177,239880.75102892506
2178,212055.8667277113
2179,138318.3932783588
2180,213040.52746182916
2181,190084.13289375056
2182,223517.60514794136
2183,189016.19085623842
2184,121853.84761849359
2185,124864.75433719871
2186,142289.4130898826
2187,152130.5086170948
2188,155030.63062934164
2189,255158.41803223148
2190,82864.63008993889
2191,82500.52543751209
2192,91348.3263904749
2193,108046.61198766578
2194,105115.85570810833
2195,111805.20447305111
2196,105263.20537999994
2197,114402.25043511555
2198,153673.25394209576
2199,181477.93305033393
2200,151761.225647274
2201,140173.0224535818
2202,212482.30295214342
2203,142225.05036891447
2204,180854.01144676298
2205,120770.50067532175
2206,143345.73214085738
2207,220180.09537854008
2208,261984.40242463586
2209,239842.26780523785
2210,120522.31290292223
2211,114772.70904489893
2212,118331.15014635371
2213,109085.30117395894
2214,128015.55284038834
2215,101803.50098125356
2216,147205.13364218845
2217,71007.25028975806
2218,72823.03931127627
2219,64375.383123950254
2220,64368.53577680603
2221,309841.22010459466
2222,272375.31587043114
2223,295121.24180216546
2224,212323.84670732252
2225,120669.7395531009
2226,183929.16944134317
2227,198855.7484757368
2228,268362.8280615957
2229,247505.9479157515
2230,153564.74802770896
2231,215559.11362872054
2232,181053.75464212146
2233,176833.2156894638
2234,234324.93094316116
2235,218847.321483534
2236,260050.3066519216
2237,329408.16881426657
2238,201014.8055522999
2239,109748.46771181062
2240,154965.29441309703
2241,157356.74915755977
2242,124039.86489849928
2243,126750.7972497205
2244,103451.24617715557
2245,98111.00486345254
2246,144681.29618118485
2247,112343.48308333094
2248,122544.65626372425
2249,120880.83387880726
2250,131982.51457140563
2251,114287.39979322455
2252,176213.84811533216
2253,154141.73282220124
2254,177503.9038435991
2255,186533.52125534066
2256,179123.57463276054
2257,202087.8198008621
2258,161557.80853060144
2259,174491.06397596115
2260,154553.65436736334
2261,187121.9564144625
2262,207275.34136131746
2263,381293.53448112105
2264,507501.7271404437
2265,174623.9643818163
2266,292366.16069309466
2267,379773.1023529921
2268,425955.4044395899
2269,150468.24250529584
2270,194483.86946329608
2271,214951.815759295
2272,199906.1087310663
2273,166689.0593506594
2274,181158.34200976705
2275,162339.87745280293
2276,189174.18470871294
2277,183060.27055637614
2278,147603.07467503825
2279,124596.5955321928
2280,119660.44556258022
2281,169609.20587951757
2282,188095.2271183582
2283,107195.61919966505
2284,109872.32403520816
2285,141272.8061195943
2286,124325.97287868056
2287,356461.517618506
2288,274506.3577500271
2289,379958.7673904934
2290,465124.5489972776
2291,321488.350105995
2292,445270.5540121667
2293,486977.91033467377
2294,412363.94223180326
2295,486108.5854875374
2296,284810.84071577195
2297,328741.6040420152
2298,326401.98640286
2299,370758.8948713179
2300,332316.59336601885
2301,294556.5920812943
2302,253796.19358566066
2303,240805.44436810014
2304,245069.7333197648
2305,194029.4943123673
2306,190946.22355807002
2307,198885.74388445323
2308,224743.47967879617
2309,276805.62390956475
2310,210604.1941607177
2311,195765.16470542588
2312,178149.68078076362
2313,172874.73708715822
2314,174741.6323918356
2315,179240.11303932
2316,195355.21975754562
2317,188171.26472928206
2318,179952.32010632806
2319,179280.5623115229
2320,182527.1059219389
2321,241993.14359832625
2322,175777.63346706997
2323,189060.39912022217
2324,177512.5687513581
2325,213701.79135789198
2326,172226.9567156785
2327,206769.58709793322
2328,226203.37994537977
2329,190094.71540045232
2330,180315.24113981862
2331,355853.62975376484
2332,389800.08800079173
2333,315181.8299038241
2334,257373.77482980615
2335,270037.4217988291
2336,315525.3870521554
2337,196918.4538380606
2338,269666.82821162837
2339,218884.1269807299
2340,405194.1494380961
2341,218819.91289885817
2342,234469.89769364087
2343,230106.9844174593
2344,224130.0025092086
2345,235569.9270887978
2346,206575.23009609542
2347,197809.87674728697
2348,239285.19322819667
2349,182656.54124295744
2350,302199.4210409792
2351,258774.5668962117
2352,257404.8986836957
2353,252545.2056212071
2354,136008.80917777075
2355,144094.74770898436
2356,153663.314319179
2357,191276.26170033152
2358,197625.41811612662
2359,129348.59851512787
2360,115801.17001300889
2361,145486.700208913
2362,273175.1320119003
2363,135746.83608776832
2364,154853.31212350033
2365,214475.74144005586
2366,191518.0058906502
2367,222587.46742720588
2368,213164.04993307556
2369,222504.66636860327
2370,171456.4570274445
2371,166254.73435842947
2372,189612.1139381872
2373,278395.0926512489
2374,314803.93535279663
2375,258543.8738029162
2376,287668.30900713475
2377,348860.35783326253
2378,145207.04847988096
2379,195852.7965321443
2380,146045.2179978835
2381,166646.38804888548
2382,202767.08514353383
2383,206027.33446763037
2384,246804.5123768807
2385,161498.6047272626
2386,133688.69909049713
2387,137251.3702434341
2388,100352.00527855458
2389,121889.20188424902
2390,149165.3518642189
2391,142114.5132938192
2392,115609.56496154412
2393,163177.06349697654
2394,142126.8314820452
2395,204703.1124774343
2396,143626.88620953835
2397,216227.8056669918
2398,130347.03407854431
2399,62311.90553127123
2400,60591.02292322683
2401,116010.64855409125
2402,138132.06762082042
2403,140145.95064427768
2404,155583.67013124545
2405,159847.06395702955
2406,137927.33743863602
2407,125216.4845542489
2408,145479.74177313005
2409,123358.20808915036
2410,164450.65452791366
2411,117018.28961027773
2412,154986.51337595272
2413,131642.0452285822
2414,149573.2740894105
2415,132789.20846591605
2416,126203.9963445
2417,131647.46294768705
2418,131519.58330049514
2419,124406.97596503695
2420,122265.62547872987
2421,140691.59227378486
2422,110924.34783569958
2423,121671.88725817941
2424,158657.34333419948
2425,195847.50435025094
2426,132365.52662395238
2427,139290.8075937977
2428,175072.787398794
2429,115144.8215193612
2430,132745.89098091962
2431,108285.24803228461
2432,145651.2836370505
2433,146225.7989256339
2434,141672.89106297377
2435,150231.39338158167
2436,108062.08614794927
2437,107742.36916629488
2438,123661.87473498589
2439,105382.21809019127
2440,122098.17749714205
2441,88441.61907394064
2442,95511.19914778038
2443,125405.72396034963
2444,135932.300777962
2445,86489.90730225164
2446,136453.45106970123
2447,189716.8986998664
2448,136978.1754361507
2449,111678.74479431182
2450,150414.87416390664
2451,126981.72534613342
2452,199055.14711420302
2453,93707.15369393132
2454,126391.79335121175
2455,121183.06846205905
2456,133330.18840782763
2457,132280.7191902927
2458,127857.60057555871
2459,112059.30677914614
2460,135237.5732612963
2461,126290.61540448097
2462,134807.983995693
2463,128058.58344394434
2464,176524.12371867723
2465,144368.2057584779
2466,116428.65960713405
2467,133385.00338234642
2468,83381.37413371833
2469,80128.86470677331
2470,186967.58343402078
2471,207194.92301298562
2472,166394.844644371
2473,120059.52820564121
2474,83709.53379763036
2475,215415.5414890908
2476,114352.52529708824
2477,131096.79662646854
2478,155760.53670168432
2479,107033.1190812893
2480,151239.26345098828
2481,124124.06085585362
2482,129467.74782765772
2483,112385.84432230656
2484,122958.57354286492
2485,126717.43701571318
2486,156702.49428297655
2487,175996.04913335916
2488,163197.85331378318
2489,151871.22638287296
2490,145035.1000070896
2491,92920.69519297224
2492,191896.67205115015
2493,155050.30332909877
2494,146670.8978418766
2495,89440.61023197029
2496,235867.41184680184
2497,149834.4979272678
2498,109509.31205381145
2499,86695.02363611717
2500,127976.8464996432
2501,136947.09164102605
2502,146486.04438372
2503,93752.63650348649
2504,167519.48196269554
2505,222513.8771233368
2506,255538.15953351295
2507,286272.0712029526
2508,255790.9002810053
2509,218535.9437790255
2510,216840.04846028006
2511,175818.14171565854
2512,206985.0085049598
2513,223075.4499626095
2514,269706.6635719925
2515,150374.6333799583
2516,177248.997101229
2517,145566.65433198962
2518,151924.59856952002
2519,229508.3790606697
2520,212721.7105733007
2521,187483.07358496237
2522,223307.9045229552
2523,121964.39829171092
2524,138114.73162176704
2525,146635.41443383318
2526,137153.4350954918
2527,115213.1207741725
2528,128092.1963628025
2529,133967.57778907497
2530,123144.69602156061
2531,248339.98922836618
2532,225920.5684843646
2533,194034.27099231372
2534,231722.31722001513
2535,298329.1212323672
2536,234216.67839979404
2537,234218.68426624208
2538,181797.64135465288
2539,186906.90788823547
2540,179091.25882685417
2541,182100.26389375498
2542,167133.96035006942
2543,125341.227547389
2544,118505.84943529923
2545,135772.50538815223
2546,125369.05305902031
2547,139906.529049271
2548,148564.18514123463
2549,162863.00289635995
2550,844251.0212288683
2551,139951.6050060984
2552,127031.41143546581
2553,76357.29938685388
2554,100784.39363615494
2555,120679.7843672693
2556,102536.1476949567
2557,107233.58648427505
2558,154944.16273734867
2559,137098.26341275824
2560,149145.08254239612
2561,144178.68800844875
2562,137866.3739898687
2563,153012.95633285516
2564,199899.03534224443
2565,137793.1683146185
2566,162666.8127654017
2567,137816.92168840196
2568,206801.38946380888
2569,216106.47811724315
2570,118442.65543341404
2571,193658.68593851203
2572,146264.90936409685
2573,222063.23027252947
2574,316888.3487838328
2575,136645.01730752934
2576,120347.79695739149
2577,148316.62596997173
2578,83934.94881761886
2579,66155.13668220349
2580,96161.20270631919
2581,101399.19518376715
2582,99027.6394845419
2583,284033.2051537999
2584,175624.1499082542
2585,190281.9014540268
2586,218149.8720908616
2587,195037.8299104622
2588,148854.54614504208
2589,147536.459960727
2590,207546.2372070977
2591,218386.66194200987
2592,214172.07671944972
2593,247426.16709665346
2594,176681.01915823508
2595,192004.94854856754
2596,304137.20165106235
2597,184081.68974209556
2598,281263.885959397
2599,321769.4291379199
2600,151655.73870235274
2601,144997.64394920497
2602,81363.20456078387
2603,94987.9090524728
2604,87806.11052644695
2605,77386.64163976794
2606,152672.83448049868
2607,198257.33882824754
2608,203022.64885529093
2609,171579.04828876135
2610,109490.72306652725
2611,129164.33998812742
2612,159160.80957393622
2613,133277.6753830502
2614,127114.71125718324
2615,155026.83193118512
2616,142886.25814330336
2617,182188.96836548773
2618,204090.9731069904
2619,195874.97538013698
2620,183088.23301540097
2621,175180.98627737968
2622,183584.8471279971
2623,239408.59677678597
2624,313860.8245541285
2625,299375.990507547
2626,173275.25978372898
2627,161556.77295824702
2628,475121.92729085434
2629,514677.37408247835
2630,369503.9393146279
2631,485152.8638837661
2632,419176.57246993034
2633,308270.31352176174
2634,420661.3742708739
2635,155680.19508574513
2636,174610.13440379445
2637,172136.49831122262
2638,257827.1807687946
2639,186284.27914004188
2640,150860.5650087521
2641,102654.11424459063
2642,193321.619274347
2643,102066.51847359234
2644,121819.62536511171
2645,109054.04979789846
2646,95960.31695054608
2647,102697.98063200386
2648,142849.55674040405
2649,150197.93317452134
2650,134638.18744620658
2651,140205.32250480528
2652,404170.41911165
2653,253259.6566636118
2654,255051.34045127567
2655,406102.43201713497
2656,317582.01850151614
2657,342771.8051860127
2658,290902.0013875881
2659,302603.1534613831
2660,359242.9543690778
2661,354069.97001463146
2662,366472.2691454936
2663,288090.96276104904
2664,264360.9306639604
2665,325728.87073937163
2666,280270.3934843582
2667,168591.855661003
2668,179989.95071808435
2669,182886.19474252182
2670,277090.6921796243
2671,184806.07760373023
2672,192327.48358131314
2673,208637.57465512308
2674,202337.74454990806
2675,170802.41826330623
2676,191306.08864698268
2677,194600.75890749434
2678,250448.95263764003
2679,273824.5506908318
2680,288255.55370279925
2681,399215.7361577061
2682,311791.9118374724
2683,525082.603619878
2684,313151.0353833711
2685,326957.43756115594
2686,256455.374187251
2687,316247.3479447112
2688,213930.14252040317
2689,202737.3427200075
2690,451161.1289816352
2691,190585.7057459274
2692,133606.6680360085
2693,196297.33278138467
2694,136008.14004108094
2695,191428.13554211834
2696,183802.32123428237
2697,185766.16664313426
2698,192773.80805321707
2699,176285.20803618513
2700,160928.03937854138
2701,152452.69964682678
2702,112407.57088928757
2703,122878.7451402331
2704,142135.9129545945
2705,118347.5904600491
2706,112545.96867667101
2707,123564.7434810686
2708,133222.81376796667
2709,106361.77446885522
2710,125635.48614301434
2711,296267.787527752
2712,387264.5146787467
2713,173179.58722195
2714,149236.02014734666
2715,170889.4294622087
2716,143762.72139830975
2717,192690.08253748307
2718,224467.33248013546
2719,158891.45815512422
2720,167952.07716923795
2721,133947.79158756393
2722,162505.64820532687
2723,141398.93591925784
2724,126993.19793294638
2725,131338.2748239476
2726,150736.1751042741
2727,181842.90267396058
2728,177038.16630830886
2729,151839.4818074904
2730,148300.21314003514
2731,127418.99989613477
2732,136028.12321510346
2733,156499.2427053945
2734,144554.0908440903
2735,139415.38946416503
