Id,SalePrice
1593,122849.3014126809
1594,125757.12254820716
1595,109054.34102939506
1596,226838.6842076528
1597,188831.5596551783
1598,216300.6055427526
1599,169142.38056146816
1600,163789.49370172594
1601,65697.98907309162
1602,116504.04067413571
1603,75118.13387431145
1604,267472.6057679691
1605,240642.39565946706
1606,167434.53360674347
1607,168285.82805957904
1608,213495.4879647097
1609,184479.69084609643
1610,152869.10765128935
1611,140782.3507683781
1612,171676.26600922758
1613,166455.68050424242
1614,124210.41158919643
1615,89701.97758106946
1616,76063.04817147873
1617,90893.27007040592
1618,126279.98993895364
1619,141344.73084260058
1620,157404.09745575313
1621,138993.4196504685
1622,141020.31895602457
1623,259697.06589755186
1624,214646.80859045062
1625,120909.51647330773
1626,168219.35359488084
1627,193224.54122189916
1628,280327.9580613549
1629,180009.3121452634
1630,357189.2814813175
1631,222884.71519282102
1632,239613.9554108526
1633,170762.4926087605
1634,186722.2155701889
1635,177260.1964124997
1636,152465.71138744004
1637,198422.04403515425
1638,189878.6500704299
1639,186968.41530623223
1640,251244.8839156276
1641,181161.75709490338
1642,237861.18893871157
1643,217622.02668123707
1644,232672.33353301432
1645,196363.80567796226
1646,159395.88326152883
1647,156338.54019306417
1648,131830.64885680907
1649,139782.77485481414
1650,114848.78647418601
1651,121066.52664739518
1652,97441.24366697037
1653,99640.86624617694
1654,146363.66104368836
1655,138532.45547305912
1656,142099.60042626603
1657,148877.97501398873
1658,145403.3543772769
1659,120171.5338065285
1660,156609.7742910831
1661,458951.359629196
1662,391556.5923578472
1663,387991.4467918329
1664,505267.73055407126
1665,306846.40403881046
1666,326930.2742843515
1667,375632.48028786987
1668,340508.7428919294
1669,298918.5427756428
1670,347861.49535130407
1671,257502.4485849337
1672,457619.3696597149
1673,292039.15694045194
1674,241543.51434156284
1675,193544.14263056603
1676,194288.14965722247
1677,220973.49171878787
1678,478522.00745093497
1679,399482.5898337663
1680,339176.96876227245
1681,246341.3916793158
1682,313468.14725844644
1683,179561.92642849902
1684,172886.73761978542
1685,172424.2723716006
1686,168437.91076303876
1687,167784.39164721704
1688,188232.31584300855
1689,191362.92460720523
1690,193741.34646548063
1691,183215.04834323318
1692,264601.5992717965
1693,170061.83180539575
1694,183021.9302277743
1695,164744.20257223837
1696,269167.2087939795
1697,171139.4480868074
1698,353138.4876350056
1699,315139.0996417798
1700,251451.90621312388
1701,268498.830357609
1702,250225.05173842816
1703,246366.74104568036
1704,278195.56859238906
1705,231075.84420348058
1706,442624.9555281119
1707,213506.67180470616
1708,206318.38088212835
1709,269172.97953704
1710,222568.6930684767
1711,270909.9092480144
1712,259249.01489323875
1713,279630.25612166896
1714,224935.48266698243
1715,208176.14093705232
1716,183383.2724990477
1717,173794.2851385657
1718,136170.58163017026
1719,206998.2688856945
1720,243565.66569110454
1721,165109.68587024102
1722,126355.09344806944
1723,157216.95634982048
1724,208455.0300088043
1725,236174.74329398293
1726,186363.92371574516
1727,159233.05421195872
1728,170634.21672972394
1729,171553.94621841022
1730,158445.8549239386
1731,120136.99779978424
1732,128817.64740246533
1733,116801.75928299066
1734,124333.52901157945
1735,124467.53911406126
1736,111923.68144310768
1737,309688.2655475955
1738,236544.91465623528
1739,245529.2228982562
1740,226712.6047285089
1741,194960.2582821567
1742,174322.635349781
1743,173773.96643992688
1744,320616.6608353369
1745,223273.7893826047
1746,174492.04288279355
1747,218342.03917353717
1748,219445.47037560912
1749,149783.06128461353
1750,125421.15318437296
1751,242107.70361233206
1752,118063.86896343649
1753,147716.79940917072
1754,194231.79447922067
1755,169232.86940003547
1756,126145.22842620184
1757,121020.90198368466
1758,146633.32724117785
1759,160703.29234833998
1760,164341.80998850818
1761,147705.19905947914
1762,180522.34600030442
1763,179402.18746568286
1764,117943.9607708994
1765,166044.4667239776
1766,182233.458870231
1767,219266.87094063708
1768,145071.42619209614
1769,170941.41439823492
1770,150293.9234544847
1771,126689.11527891207
1772,132826.22870575218
1773,128891.9103221723
1774,139555.3128877233
1775,138071.5832340407
1776,124904.84888679895
1777,109543.38501281642
1778,137647.43122240828
1779,123092.07395433393
1780,172870.25700371517
1781,129128.2118552766
1782,89291.09348663037
1783,148237.99330072862
1784,109525.3373133734
1785,121458.090495134
1786,141823.82643655606
1787,161535.30378908323
1788,58530.787784615895
1789,99143.58265319382
1790,80582.15608416768
1791,181781.09287538598
1792,159912.70396267273
1793,127808.61899894409
1794,151454.44814250895
1795,134973.82386385126
1796,127400.19207982408
1797,116533.68390479781
1798,122475.47791946375
1799,112990.97670875647
1800,130958.65712772867
1801,127480.45260533958
1802,132954.59900675013
1803,145899.18774434473
1804,139786.12981773086
1805,133527.6425673208
1806,121989.15213749888
1807,128715.49669785569
1808,124995.22371078262
1809,126129.71796195483
1810,147022.11968104108
1811,95555.91386381075
1812,99804.11523184592
1813,125822.25385638028
1814,95835.81947776873
1815,53886.37654725793
1816,98441.64134762826
1817,112999.51986076547
1818,149372.36467907787
1819,125273.44237195129
1820,54705.02960396213
1821,111998.384412431
1822,148698.07735737442
1823,43877.515026347675
1824,129004.67685944351
1825,139189.51333071222
1826,106571.49907016917
1827,102353.82620779044
1828,136269.85179458876
1829,117055.58100047878
1830,145893.07104061384
1831,149997.47844383513
1832,80763.09215050389
1833,139679.5746096574
1834,120133.9710282254
1835,124162.90857696107
1836,126386.00670474464
1837,88439.87529760745
1838,129729.29685109082
1839,95874.67828594593
1840,155035.1120308422
1841,138647.4410702366
1842,87764.05132949425
1843,135973.5310976847
1844,139628.95565306686
1845,139771.0759672698
1846,155445.48124554532
1847,165348.68839196188
1848,56658.24146430192
1849,109913.781079177
1850,117108.0187511861
1851,154461.07685457816
1852,123746.90544577234
1853,131813.5694479558
1854,168842.7520540187
1855,146589.03957296704
1856,221429.83910170087
1857,142043.84428703002
1858,135941.49544381577
1859,118858.90863448229
1860,148898.66802664532
1861,119082.04811886704
1862,312363.5535241617
1863,296312.423299319
1864,296371.55728955223
1865,354260.88019158563
1866,342878.8791908842
1867,228123.09844134568
1868,295004.8703667995
1869,202983.79129129415
1870,227976.32110818272
1871,256897.78741792246
1872,173748.0082711104
1873,236379.2689514955
1874,149520.46180007004
1875,201327.48443159182
1876,200363.2689900872
1877,211778.92838918482
1878,204165.7824263697
1879,131275.90339544902
1880,131529.0759976383
1881,244816.17389678326
1882,246735.30614895147
1883,186630.1510007072
1884,205446.38467748842
1885,243205.3774449412
1886,296279.5660528002
1887,208037.70840771316
1888,266666.866765768
1889,168050.328315925
1890,120109.13547744276
1891,133371.3703453626
1892,99598.10227606675
1893,132208.24089735508
1894,125853.56345721603
1895,136298.409555982
1896,126716.06487486724
1897,117192.6449067076
1898,113037.96950507755
1899,154890.65529764126
1900,152150.93749218492
1901,172501.80894801472
1902,147717.07851234078
1903,213050.74804941472
1904,144889.9776301919
1905,198440.74638436624
1906,158739.93356727494
1907,203334.84670634774
1908,109489.65342450597
1909,129836.12033085797
1910,118357.29963685505
1911,218151.8912071163
1912,333951.00252919283
1913,144963.7463457513
1914,55293.076759918724
1915,318080.2530396631
1916,67599.44708134407
1917,246029.63902804052
1918,139337.30975734108
1919,173412.70476284396
1920,155206.64612613272
1921,408466.87804953824
1922,329187.1314299314
1923,219866.8031903531
1924,225196.28781857653
1925,198195.6626442617
1926,397338.9019565186
1927,135426.61015819272
1928,159154.3336728381
1929,125313.42286548122
1930,133608.34870361205
1931,143075.68838450825
1932,140417.20725244106
1933,185812.1782700999
1934,183129.31982103022
1935,173014.15634933085
1936,195259.7092659352
1937,183705.68151456886
1938,173207.03271985007
1939,237943.54637685398
1940,186285.87941474438
1941,172816.50508955904
1942,182474.91280002546
1943,210777.5491101012
1944,373318.26694437984
1945,400726.73939299217
1946,140695.02332126032
1947,314847.2058963408
1948,176714.38744720758
1949,250194.91348795412
1950,183943.25430425254
1951,244652.62463292843
1952,205047.07405744013
1953,169200.09480811947
1954,182622.1065766731
1955,136735.25729622098
1956,295321.5742874844
1957,153559.62326992754
1958,298166.26249264344
1959,141056.83493237174
1960,117088.99836817505
1961,122322.37994961192
1962,97205.38213711302
1963,103413.86570504055
1964,109105.95156570281
1965,144236.9102771388
1966,136532.21707855837
1967,291556.8060402212
1968,430419.2101037697
1969,397364.03826011956
1970,433915.94456345896
1971,473528.9191999322
1972,381382.25832053844
1973,263135.8891908319
1974,328329.5649492247
1975,537572.4795092758
1976,267216.86256464635
1977,354244.8835210537
1978,355520.35920311837
1979,331291.6148262876
1980,202935.6364815521
1981,354897.7236835751
1982,216960.9320695158
1983,201807.87867329834
1984,165298.1903754654
1985,226985.32687566834
1986,215794.4525612628
1987,178957.42735663668
1988,175430.45699959891
1989,191148.86032674526
1990,211764.72926970708
1991,232560.61679944626
1992,215209.64852102028
1993,167491.35926017046
1994,230027.3630360053
1995,184611.09735588694
1996,247669.30452461855
1997,314045.738909751
1998,323857.77223251224
1999,272662.1784033977
2000,318223.3846974169
2001,273846.71206224215
2002,244321.82470943374
2003,260438.51480550968
2004,276699.24220773537
2005,219327.73306630924
2006,224993.2102430537
2007,249479.94694515795
2008,219731.71085411406
2009,198746.15212287204
2010,192873.97936570173
2011,141928.53953614028
2012,172201.6010563494
2013,181034.13282181177
2014,187036.23203568754
2015,201908.59341674042
2016,194177.77780373825
2017,196177.794865843
2018,119604.09094789931
2019,135122.2450831364
2020,107049.50911693102
2021,103414.7026521013
2022,186332.1387509619
2023,142079.12351866544
2024,255453.35188268614
2025,349360.39544580836
2026,177901.59257994045
2027,161280.88666105655
2028,150932.11753477226
2029,170685.18263488213
2030,268580.25990904804
2031,232873.99138530332
2032,247447.77598210797
2033,256561.2993524012
2034,168483.79045425664
2035,221327.99796585465
2036,197671.84735625348
2037,205083.0374885269
2038,312872.66128955566
2039,231585.03002832242
2040,279263.29035723343
2041,297546.6517469372
2042,204663.50290870634
2043,176913.9465255934
2044,170604.34668968883
2045,203385.77508903845
2046,143820.32016589065
2047,145635.7186791948
2048,139860.8454563605
2049,139432.2794886464
2050,174118.74670773986
2051,106178.31569203999
2052,124690.00921707001
2053,147316.32515408774
2054,89184.53281422873
2055,159088.63064841277
2056,141681.95184661626
2057,114146.02751971773
2058,220014.60235633998
2059,133148.16393233984
2060,175665.10939186305
2061,174649.90663856655
2062,130200.42281398182
2063,117848.41995703251
2064,143807.14741679397
2065,120027.30159265593
2066,164502.2381409473
2067,114568.02147120367
2068,142546.0974679549
2069,88360.86961300584
2070,117773.52533817588
2071,92834.26788966339
2072,136569.00435223628
2073,135957.49257713027
2074,184683.98506358915
2075,150468.07799999954
2076,119574.39600594182
2077,154717.3466322469
2078,126541.36278878023
2079,134629.58179873964
2080,118733.90321912327
2081,122070.86330194586
2082,124117.40517826447
2083,145005.72431079161
2084,109436.07951240728
2085,118981.87319688381
2086,114417.95022878442
2087,121703.8012384672
2088,96411.74332189311
2089,77075.2923750401
2090,128188.88668519522
2091,114428.79378049428
2092,126348.5284565364
2093,115244.8550315652
2094,109722.63684312957
2095,149020.71162970632
2096,79940.91786055762
2097,97574.409818185
2098,148725.2914200343
2099,57483.263116754344
2100,80449.42499371168
2101,116015.10096860307
2102,122514.09808208796
2103,104110.67561687728
2104,132480.2120586985
2105,129504.82796713684
2106,68773.64339254524
2107,200444.90441272283
2108,116612.14817211282
2109,114148.02637342995
2110,128409.58119676313
2111,137570.1517424539
2112,140345.513934312
2113,119658.28611519186
2114,115297.44468249197
2115,160795.69858918287
2116,116640.27321435875
2117,151775.34822717233
2118,123035.3178941148
2119,110905.14880371107
2120,116261.16436928163
2121,104618.31056620974
2122,115173.64479422738
2123,81234.75177990473
2124,156480.1956180844
2125,129222.97509197482
2126,151420.1329459754
2127,159954.54018738744
2128,124556.93662885364
2129,94018.6837163649
2130,141973.76843141686
2131,143655.93119365073
2132,119160.34712158077
2133,121531.05339902591
2134,126858.78787216193
2135,97878.7262982264
2136,77431.12350574549
2137,112603.7581145144
2138,135689.17037145744
2139,150836.3554565538
2140,140466.6891056075
2141,157202.8953997881
2142,128180.60681338872
2143,145981.7570363503
2144,121426.08491640106
2145,138776.07683892408
2146,171869.23003266496
2147,145540.7457222957
2148,131389.47835775465
2149,145167.76807436574
2150,229771.43771595636
2151,111129.44516237354
2152,173738.1922154521
2153,161055.79238248145
2154,106262.37426291998
2155,138392.07542739177
2156,249324.59047151136
2157,230000.78416508064
2158,237722.29697451077
2159,206287.02365250885
2160,176738.8328231596
2161,239056.92067586744
2162,402759.3864103085
2163,361122.52329600847
2164,245125.85553882076
2165,203089.59307452827
2166,154528.38383299782
2167,219165.85641786215
2168,201290.67730929973
2169,195960.49692580078
2170,218017.92614537213
2171,155606.2611662153
2172,134507.21429357704
2173,168308.01142477655
2174,226774.79429681977
2175,295071.21612217213
2176,317403.82453953644
2177,238297.6673010214
2178,208144.34373120283
2179,138365.23140817296
2180,209914.64672036967
2181,189676.06825499513
2182,225574.1132391973
2183,189278.7504698373
2184,121106.79935967992
2185,126366.26185679727
2186,147390.92370666546
2187,149613.6627983521
2188,154113.65537043172
2189,254836.17247857552
2190,82475.08523885104
2191,82948.78663553529
2192,90801.50688629766
2193,110539.98167420622
2194,104563.10454166471
2195,110415.66560536782
2196,101345.28854780424
2197,115410.57836113639
2198,154338.8796350156
2199,181111.6194285582
2200,149887.78411371086
2201,143372.27768508787
2202,214971.46065256087
2203,136888.57403981333
2204,178858.25968091266
2205,118700.99363141073
2206,140629.47969355926
2207,216698.0824864664
2208,260404.78429649243
2209,238166.536358056
2210,117945.19909635563
2211,114968.68434141991
2212,119129.81195497375
2213,107183.19396700712
2214,129924.98276792993
2215,103007.80284260694
2216,148845.73831295414
2217,72711.26661859834
2218,70776.43967828105
2219,65007.59200173536
2220,65326.68324689642
2221,318040.7039522566
2222,279973.77836090536
2223,296244.85712606023
2224,207282.926393899
2225,121257.0891658352
2226,183257.41261659653
2227,194111.91572594346
2228,269656.2915272572
2229,243025.50841738848
2230,153249.6148281191
2231,208772.3501743351
2232,180935.7780896806
2233,174515.04095216037
2234,237540.26441886136
2235,220948.70554194387
2236,255298.4337882626
2237,325452.2187768239
2238,200019.7447280944
2239,111537.89502325298
2240,158503.0398186712
2241,157086.10350538715
2242,123232.46062629865
2243,127066.00750476432
2244,103852.53203229084
2245,100558.26164661492
2246,141069.8183587343
2247,112987.59911403935
2248,122373.98624137849
2249,119828.24634937334
2250,131377.89537281642
2251,114012.49597150262
2252,176883.83850512715
2253,154464.89300714908
2254,178548.38266460903
2255,186530.52749094294
2256,175632.27678374347
2257,205271.12294183727
2258,160633.54575980388
2259,176861.2313539108
2260,154771.90024065934
2261,190992.09437955543
2262,205857.92690428265
2263,387350.2928761606
2264,494853.60165174
2265,173795.24603774113
2266,301897.2829881317
2267,373342.4674659268
2268,424380.3529871649
2269,151284.6689452624
2270,194837.36533613532
2271,215978.88449045163
2272,195806.2296660056
2273,164904.76437950545
2274,183214.79790823278
2275,163288.90566853766
2276,185668.72114731703
2277,183929.81591847324
2278,147657.33780152886
2279,128363.23322027811
2280,119969.47416267698
2281,168164.19403072837
2282,184973.27919259862
2283,106355.4570148029
2284,111154.09418692702
2285,140511.95692922917
2286,124395.79106694006
2287,364199.19425282796
2288,273993.5167063176
2289,367921.43166088336
2290,478465.69066169683
2291,327368.17169112735
2292,453294.56466954504
2293,487258.2752822855
2294,409944.1438712239
2295,483073.0235027315
2296,272917.2684195561
2297,335822.01911200414
2298,330609.47935784847
2299,362764.4827006618
2300,329863.94474637765
2301,298945.7589318107
2302,248167.1078726604
2303,239088.4116916206
2304,242312.8377402597
2305,188423.2228096143
2306,185589.61882875918
2307,197212.48027836555
2308,223987.111250658
2309,281202.0749754777
2310,207755.7168911593
2311,198517.0154236525
2312,178082.91951249982
2313,173095.85877691672
2314,173326.29278523225
2315,177931.34064038057
2316,192090.55615304725
2317,186858.18203703433
2318,177645.65653452746
2319,177829.26160048685
2320,184053.4765140391
2321,241752.60837747878
2322,173730.20463509287
2323,191654.71517915407
2324,178616.99680628683
2325,207750.41284193334
2326,171158.3442866661
2327,203931.19962840344
2328,223760.50726763235
2329,191676.49078030922
2330,181783.18511419074
2331,350468.6189942676
2332,392948.6768156296
2333,315530.174157302
2334,256742.72831105997
2335,277135.17049754184
2336,314519.45952264196
2337,197122.4145972775
2338,265571.08452528756
2339,216882.82619248392
2340,405306.7481785057
2341,212452.21176077964
2342,231979.82017237862
2343,226020.14878751212
2344,220319.9410434692
2345,236422.22635289174
2346,210748.35830789787
2347,197737.2383583268
2348,240170.4734253466
2349,182446.71620651448
2350,314090.3168174319
2351,263113.6091592305
2352,254965.47290900437
2353,245493.53642819668
2354,137769.7857568808
2355,144271.91975912423
2356,153766.54319441208
2357,189691.84392010607
2358,197200.39907359032
2359,131514.5221649534
2360,115906.18968756143
2361,148625.9361738984
2362,266955.08647349384
2363,138259.53502840095
2364,154102.92594970274
2365,214612.708983011
2366,194063.4838271158
2367,223078.71010863513
2368,217548.17141859658
2369,219150.0546939729
2370,171683.74006132907
2371,166331.07394278186
2372,194571.8803649578
2373,284894.2641970351
2374,317286.20260512433
2375,254276.3185964332
2376,280895.10905873857
2377,349096.1245011056
2378,144469.65001775723
2379,200388.7769301884
2380,144501.97973054906
2381,166269.9317299101
2382,202826.95367486402
2383,205199.20764753895
2384,246663.66500241167
2385,161000.32904300393
2386,132750.24695322773
2387,135484.05126393674
2388,100724.79452331978
2389,118994.78882726257
2390,149076.99032157828
2391,143985.88429227142
2392,115261.9498595239
2393,165203.87831873202
2394,147215.1380669745
2395,208685.9121175979
2396,143414.62020274787
2397,214733.5987774466
2398,133016.3261896427
2399,61927.16712183837
2400,61400.847995375734
2401,116964.39496338913
2402,136467.14253934307
2403,141934.48688872432
2404,155481.50190371016
2405,159088.39578128804
2406,138333.24386962585
2407,124846.88684386438
2408,144271.14360156286
2409,121743.73783533121
2410,164522.59196808937
2411,116818.02764395587
2412,156930.4478442858
2413,131354.5460127112
2414,155789.44323465522
2415,132714.92544603226
2416,126317.13165830953
2417,131956.73970017905
2418,132177.68330344532
2419,126459.19666050992
2420,121836.49805731559
2421,150627.97708639898
2422,113830.53914604738
2423,120690.50844960212
2424,154740.08056255523
2425,198000.32973999818
2426,133998.18961497647
2427,136239.74351173753
2428,174727.13013745562
2429,114881.72973936515
2430,131589.58139802353
2431,107173.40166047175
2432,145257.8512140306
2433,146106.89641586647
2434,139808.1831475692
2435,150040.65284687103
2436,108662.3561794153
2437,107030.70164084122
2438,125394.5041743975
2439,106477.26054931499
2440,123080.10280865825
2441,87667.90900810258
2442,96005.66096593
2443,124804.49970832252
2444,132409.00342339807
2445,87616.9892431362
2446,137481.22625115782
2447,189233.7641648177
2448,135786.93685868755
2449,112544.27618040469
2450,150597.57794734245
2451,126051.24397491204
2452,196008.65900136443
2453,94699.51866713037
2454,129092.5577310366
2455,120893.24899900972
2456,134997.3812783846
2457,134377.93594741085
2458,126242.13719238235
2459,112356.7170906067
2460,137405.59695924382
2461,125811.31616235993
2462,137362.17439919405
2463,126154.31025743915
2464,178918.86919537914
2465,144951.27122691058
2466,118820.3533521782
2467,130753.50860683502
2468,83933.70134741066
2469,79328.34684703527
2470,188868.70781110553
2471,208462.05118997843
2472,157725.0114777009
2473,122874.76490819646
2474,83097.3461542457
2475,215769.14219372137
2476,113777.64369214511
2477,130338.5123157384
2478,155277.6125008478
2479,105579.40688375072
2480,157965.79087870294
2481,122737.13987491858
2482,129144.3871037371
2483,113375.02748915099
2484,123704.99440811752
2485,125757.59328721487
2486,155471.30189770038
2487,171520.2622169642
2488,162882.16047620674
2489,151473.5438084588
2490,146473.91340350895
2491,93392.91544659506
2492,192680.35414135407
2493,152502.20449809424
2494,147380.75183504875
2495,85907.64865440565
2496,229608.3338163585
2497,150787.50068071697
2498,110176.80995328347
2499,87819.7189929174
2500,127828.11136525139
2501,138592.9139375391
2502,145683.4950973252
2503,95664.160982854
2504,187583.96357504712
2505,222098.00277550484
2506,253005.03595927093
2507,284151.17866612395
2508,253534.85127339757
2509,219097.62687981894
2510,220009.23057213935
2511,175005.89012385704
2512,207598.77255906689
2513,221211.47584444875
2514,260301.69239672192
2515,152455.27299329254
2516,176196.11494447585
2517,145401.60424158673
2518,153170.4604639997
2519,230865.78919264063
2520,214037.78045241485
2521,186800.3831125621
2522,221841.80029172398
2523,122128.23632500648
2524,136456.55464185678
2525,150029.24056050752
2526,135949.92816729666
2527,116135.834828425
2528,127584.75528989892
2529,136448.7274436979
2530,121661.78755152803
2531,252910.53964766258
2532,225327.5668538364
2533,192769.10788789304
2534,231493.7879407379
2535,297290.38242742093
2536,234397.44128424802
2537,238484.68586422212
2538,180210.93170844592
2539,185427.59343915278
2540,177845.99455306414
2541,181294.52086823786
2542,165900.77906100743
2543,124692.74926662432
2544,120202.69755643011
2545,135774.5114761078
2546,123600.05268034368
2547,135480.17259519445
2548,151549.2264167442
2549,162733.9746420677
2550,807124.9620854862
2551,139300.2306182878
2552,128472.66341790385
2553,77665.11519407324
2554,98679.25185593081
2555,121767.02600096472
2556,101347.3014237213
2557,107217.62432036917
2558,150347.16544230687
2559,136298.93422223724
2560,149419.33663461503
2561,143922.51264779028
2562,136675.72069740487
2563,153188.14045046872
2564,197813.73100070632
2565,140540.19030514755
2566,159223.6811443402
2567,139094.7766239631
2568,204749.31121125465
2569,219205.1761512074
2570,115582.93700455179
2571,186601.9502419303
2572,149123.91190164787
2573,222051.53465704742
2574,287671.7478177698
2575,133128.41718692993
2576,120133.87562496099
2577,159830.60296519386
2578,81870.63638219782
2579,64177.28345108195
2580,97796.11405613783
2581,104875.05933363875
2582,99561.75436685646
2583,279466.16509285657
2584,178108.70938725857
2585,187906.26978171457
2586,218639.69430985654
2587,199016.43135577923
2588,147204.54251465746
2589,147991.34598993952
2590,203920.6383415044
2591,215052.80558904188
2592,209596.63210346524
2593,253957.82274018766
2594,176344.06074616648
2595,197743.36239655383
2596,294472.5262107504
2597,188121.33993938356
2598,281228.1460684343
2599,330282.3801305742
2600,163607.34961157438
2601,149340.22175356818
2602,81832.5654151341
2603,95178.33005348402
2604,88789.96692039186
2605,78002.34847796986
2606,146227.55096851676
2607,200766.3356679895
2608,193599.16041074984
2609,168340.89401993886
2610,111227.8106448076
2611,127040.78860436361
2612,155809.78623293524
2613,132863.46359302988
2614,127260.22903564468
2615,157849.3143042364
2616,143370.27066707282
2617,182037.50581962094
2618,209122.9763773945
2619,197047.65645590806
2620,188715.4900072299
2621,175976.8456722982
2622,183856.18556265702
2623,238059.99087388112
2624,307174.0529044186
2625,295418.56073192874
2626,174606.13378744625
2627,163832.7694845708
2628,499331.1635185789
2629,511018.0701125263
2630,376462.29920008336
2631,488209.8301269991
2632,428586.09073951317
2633,306688.9801188632
2634,420269.6166443207
2635,156580.1933030984
2636,175599.03223378566
2637,177424.58100390568
2638,254426.87800115312
2639,187119.24456658057
2640,152239.54033592582
2641,104956.7011440099
2642,190711.169106654
2643,101903.95431719774
2644,118958.00582694555
2645,108473.50609872161
2646,95879.40352981693
2647,101224.46527293188
2648,142720.61141058576
2649,150582.86550374964
2650,135391.14310269002
2651,140589.337800936
2652,403813.7630208088
2653,246164.31340829417
2654,252343.88989881583
2655,408454.3446400096
2656,318493.26121939527
2657,350042.601849261
2658,297245.51873112214
2659,300947.03433737915
2660,355106.71076786565
2661,359997.3213768912
2662,370348.4981331752
2663,283413.62943388126
2664,269469.08074941207
2665,327111.7407066693
2666,280880.8294194625
2667,168475.0048529489
2668,178013.2494717262
2669,179955.710300984
2670,273468.1332136505
2671,182644.90809266886
2672,191987.55755235764
2673,204469.7693235464
2674,197845.672736412
2675,173956.68788409224
2676,188306.83381358912
2677,197732.00676853152
2678,249940.32215775843
2679,269434.44322483754
2680,285031.22866508504
2681,403048.8855218395
2682,309699.91404076904
2683,543452.6459531159
2684,313855.13936411956
2685,322744.8371567357
2686,252345.21225340353
2687,319308.67546689993
2688,212516.93004144583
2689,206227.53133076764
2690,465697.0380871576
2691,190429.43661058127
2692,138282.2287170702
2693,195441.43508803213
2694,135709.84029067963
2695,189860.73808365432
2696,182334.66570551056
2697,186324.184123748
2698,191140.521484609
2699,176687.7010264094
2700,160658.5268777776
2701,149415.1834500737
2702,111865.8494443327
2703,124421.64844202413
2704,141413.63177340207
2705,118769.31741504086
2706,112300.61468450332
2707,124060.72333108868
2708,134333.65459682007
2709,108084.04015816211
2710,128010.85289208374
2711,295877.42162377987
2712,389182.4679586086
2713,173139.07460233298
2714,149481.42420100202
2715,172118.2061211824
2716,144300.04243205476
2717,188321.330263801
2718,221339.33943081918
2719,157679.69696213328
2720,171228.07708636805
2721,132945.6460604337
2722,157222.5028313569
2723,140379.09874757263
2724,127898.39824199138
2725,131162.86493550512
2726,149320.34699562966
2727,179795.49943361877
2728,177108.35441599172
2729,153100.21030491768
2730,147378.27382941608
2731,126655.46517269041
2732,135177.33406150655
2733,158893.15119416814
2734,145616.0863011431
