Id,SalePrice
1604,267467.2016304892
1605,240649.54992564223
1606,167443.56393739328
1607,168281.11161816205
1608,213495.69614580026
1609,184481.39192798128
1610,152870.49740760037
1611,140786.48449100967
1612,171677.06647933432
1613,166456.6796776332
1614,124207.43785242653
1615,89701.2687775266
1616,76059.39519609191
1617,90893.37834175734
1618,126283.06299237911
1619,141349.66716026922
1620,157405.62110563964
1621,139000.6430591073
1622,141023.9208948184
1623,259683.42113853557
1624,214658.8015565784
1625,120912.30397882848
1626,168226.81926278403
1627,193224.02131273027
1628,280320.7939705535
1629,180015.72207735016
1630,357188.2823436589
1631,222884.49549639164
1632,239617.05767908832
1633,170758.93769218193
1634,186722.8258329436
1635,177259.01538693922
1636,152463.87829104703
1637,198416.2185716827
1638,189883.40685186815
1639,186977.06454031705
1640,251243.62551678185
1641,181169.47067562805
1642,237868.65377665963
1643,217620.06814548743
1644,232674.45147896945
1645,196352.2451535098
1646,159398.1182812274
1647,156339.94467830105
1648,131831.1911101824
1649,139779.39525873045
1650,114854.70103626967
1651,121070.41283214273
1652,97441.16546527464
1653,99639.33446546212
1654,146366.50587618488
1655,138539.44889453292
1656,142104.56155195142
1657,148878.15352873254
1658,145407.60295452605
1659,120178.47238985573
1660,156618.85821350635
1661,458948.736307149
1662,391573.64209407533
1663,388015.31578907673
1664,505278.7146145396
1665,306858.4869470765
1666,326932.48913663503
1667,375657.4941373346
1668,340520.02431297145
1669,298927.4634486708
1670,347867.6508200635
1671,257502.4089627566
1672,457624.54971963225
1673,292034.5144363421
1674,241544.75394268293
1675,193546.27274256357
1676,194287.40938319656
1677,220979.09978672402
1678,478554.07366369665
1679,399482.9340216387
1680,339189.21038506296
1681,246345.2890128567
1682,313479.26399939245
1683,179561.59149228243
1684,172877.2105554353
1685,172418.0960251235
1686,168435.25244246455
1687,167776.81719056284
1688,188224.77326284267
1689,191358.7676805198
1690,193737.87630089925
1691,183214.2889261889
1692,264598.92446994584
1693,170051.6462648011
1694,183016.71700859806
1695,164739.03004414603
1696,269166.1179525573
1697,171130.6655557871
1698,353141.5427112619
1699,315133.14767859934
1700,251446.8502777788
1701,268496.6084086402
1702,250218.6168732587
1703,246359.60271961516
1704,278198.9674444018
1705,231072.03927910997
1706,442613.3888711093
1707,213504.07787905686
1708,206325.30770279182
1709,269177.4958310599
1710,222568.91576143994
1711,270918.4917965701
1712,259238.96126057446
1713,279645.2897473652
1714,224937.14564080222
1715,208172.5623641575
1716,183387.59754013794
1717,173794.24019756902
1718,136164.62320205715
1719,206987.52742571256
1720,243562.61116016487
1721,165113.71699163233
1722,126348.04477365829
1723,157216.21480429117
1724,208455.6413133795
1725,236165.0040738292
1726,186366.1684834663
1727,159237.56138292307
1728,170631.8607425492
1729,171558.56283693959
1730,158443.7232937453
1731,120136.58262569
1732,128821.30824395618
1733,116804.69124176567
1734,124335.50363865476
1735,124463.99956755835
1736,111919.38639515587
1737,309665.4776478247
1738,236548.74004970142
1739,245521.57928950537
1740,226703.7958836781
1741,194959.16337337712
1742,174322.70116658177
1743,173777.18153094384
1744,320605.59241109324
1745,223277.63534094533
1746,174496.39319802404
1747,218334.58846931762
1748,219443.65617111683
1749,149786.9807296284
1750,125424.11376234861
1751,242105.98649069187
1752,118069.44377325726
1753,147719.63118925467
1754,194233.80659698392
1755,169241.911586698
1756,126140.27202150044
1757,121026.19887196121
1758,146631.13801548077
1759,160701.43994048363
1760,164335.9851207534
1761,147708.5484424309
1762,180522.7996270783
1763,179397.4680971618
1764,117945.68300040059
1765,166046.9161003049
1766,182232.3457468568
1767,219262.39614603057
1768,145073.1177235762
1769,170936.02236020096
1770,150296.9142372883
1771,126686.25275781791
1772,132820.03614523422
1773,128893.96066249044
1774,139547.33352606618
1775,138070.0047299245
1776,124908.87508681473
1777,109548.41058797481
1778,137643.90645481343
1779,123091.28962161015
1780,172864.5672439894
1781,129128.07151213971
1782,89292.81082201638
1783,148232.19231200003
1784,109523.43499921082
1785,121456.62454756434
1786,141818.93650415624
1787,161530.0238344185
1788,58533.02416514882
1789,99146.10096022762
1790,80583.93554744749
1791,181779.18423548993
1792,159909.77077858016
1793,127806.99642856812
1794,151456.45964937014
1795,134974.38574919666
1796,127393.92677415433
1797,116534.35206913533
1798,122472.43940644947
1799,113000.88286701757
1800,130952.65632475806
1801,127486.80993399138
1802,132963.01156110788
1803,145900.28027375322
1804,139794.6237387149
1805,133531.95810365575
1806,121977.95708446548
1807,128712.62247080059
1808,124996.2598615647
1809,126120.758644349
1810,147019.6690299985
1811,95546.97155948165
1812,99800.82730582687
1813,125824.60353190138
1814,95835.2037332631
1815,53888.607937118424
1816,98442.19959414884
1817,112997.09200008739
1818,149372.1465514196
1819,125271.50550623184
1820,54704.3360072239
1821,111996.05881144741
1822,148694.92064470964
1823,43876.762545526195
1824,129006.68865766842
1825,139184.4346670538
1826,106571.94806379356
1827,102353.87830823862
1828,136261.08953870003
1829,117057.1128244452
1830,145887.7987005636
1831,149992.98211699753
1832,80760.76283750455
1833,139673.8540675707
1834,120120.09131935055
1835,124171.93091182508
1836,126379.32042261293
1837,88437.5312137329
1838,129730.30469652425
1839,95871.4579026188
1840,155041.98284662
1841,138646.0095372862
1842,87768.1414202115
1843,135984.23657427178
1844,139633.26726657254
1845,139772.7492909795
1846,155435.4925247985
1847,165337.1247326947
1848,56655.54573946292
1849,109908.88772636419
1850,117110.14128982327
1851,154464.16497271915
1852,123744.16374458546
1853,131818.58151809542
1854,168841.47194165917
1855,146584.21136054504
1856,221424.58291349796
1857,142041.6931155475
1858,135943.66257272044
1859,118864.85331684203
1860,148896.6086998284
1861,119088.56735449594
1862,312351.1994701785
1863,296296.35991503845
1864,296355.5103193282
1865,354268.23399426736
1866,342879.1245530437
1867,228128.67702381892
1868,294999.45807655767
1869,202984.76801203107
1870,227979.80967926336
1871,256903.24524380369
1872,173742.48740019518
1873,236383.336550818
1874,149526.28125026912
1875,201325.7310207238
1876,200362.0707482336
1877,211779.2432244468
1878,204162.04014685698
1879,131278.1200361134
1880,131526.55550442677
1881,244829.4813447757
1882,246722.02901516197
1883,186629.950779405
1884,205449.09771927417
1885,243198.05284470192
1886,296280.8522533241
1887,208026.70631109987
1888,266664.8895524964
1889,168049.37792784706
1890,120113.27020194997
1891,133376.61642536498
1892,99602.1255909408
1893,132217.0097599394
1894,125847.49546984058
1895,136295.57769435266
1896,126714.28253757706
1897,117196.4336141209
1898,113035.72973805667
1899,154887.426125484
1900,152143.33069011514
1901,172497.63181356175
1902,147717.90073968458
1903,213046.96154855538
1904,144892.13366936942
1905,198442.23810718846
1906,158731.30019420848
1907,203344.30683509237
1908,109489.28564549409
1909,129837.13597497968
1910,118355.41371203614
1911,218155.53957184262
1912,333963.02720459324
1913,144961.8495668363
1914,55295.540120601356
1915,318071.4936358796
1916,67603.26967121892
1917,246044.03327110794
1918,139340.8334572511
1919,173420.51571417105
1920,155213.91493241384
1921,408478.05818585056
1922,329196.52940573514
1923,219869.59434609642
1924,225192.81131808495
1925,198190.883359944
1926,397356.4922992064
1927,135428.56341892717
1928,159158.45385020628
1929,125316.53075180578
1930,133613.25378157457
1931,143085.84540469784
1932,140425.42425031384
1933,185812.9341279274
1934,183130.00208963465
1935,173018.89750961363
1936,195262.78111376186
1937,183710.5959249236
1938,173209.68154877398
1939,237930.47419922636
1940,186285.28630900694
1941,172812.88876623855
1942,182482.0539074245
1943,210774.33566027388
1944,373315.27010495943
1945,400725.8802588901
1946,140687.25432386226
1947,314851.6095138234
1948,176706.53761249094
1949,250192.7504511863
1950,183945.26949894652
1951,244647.89171922658
1952,205043.31218174612
1953,169199.81253593735
1954,182624.68521218587
1955,136740.09591644304
1956,295317.02494560985
1957,153561.4476773032
1958,298163.7934162847
1959,141055.12875731755
1960,117092.2016584191
1961,122330.20077315361
1962,97207.16539609169
1963,103418.38941132108
1964,109107.20070678908
1965,144241.1440566893
1966,136540.67650800405
1967,291576.1683967056
1968,430432.8448495332
1969,397371.61920183536
1970,433930.19937148434
1971,473535.70160811977
1972,381396.8541536356
1973,263138.752455867
1974,328339.92355198995
1975,537596.1834458447
1976,267216.83528691175
1977,354250.0338232384
1978,355504.37034142506
1979,331301.22278619854
1980,202939.74767019955
1981,354909.189465088
1982,216968.8758748882
1983,201813.67495711832
1984,165297.1366061584
1985,226977.06880342026
1986,215795.7548282339
1987,178950.74332321674
1988,175425.0434676869
1989,191142.07514639624
1990,211757.85114512718
1991,232564.09369094486
1992,215199.89512524853
1993,167485.76859449927
1994,230018.05370542596
1995,184606.28309388884
1996,247669.35324121302
1997,314047.8807668339
1998,323855.18461106386
1999,272653.7400896395
2000,318213.40061804064
2001,273861.5665403675
2002,244311.40982845743
2003,260435.60655156238
2004,276703.81958545174
2005,219325.23246979236
2006,225001.11433629302
2007,249479.62530768866
2008,219744.8214674417
2009,198749.75359636414
2010,192872.8752014858
2011,141920.5209851619
2012,172204.78669215832
2013,181032.51634364852
2014,187036.1603008256
2015,201909.21402894572
2016,194180.09020987645
2017,196188.8718644429
2018,119607.51200259717
2019,135118.83293293364
2020,107052.65430483421
2021,103417.61145609841
2022,186330.32589743155
2023,142081.52580856546
2024,255448.5051795977
2025,349364.1292359627
2026,177904.01280423618
2027,161290.1779783652
2028,150933.17262738888
2029,170689.44843608022
2030,268579.99369859317
2031,232870.03206647187
2032,247448.99543943445
2033,256556.4981218173
2034,168481.2945815132
2035,221315.65819611467
2036,197670.87601787483
2037,205082.29335336725
2038,312863.04290875734
2039,231585.3595551523
2040,279265.1574989131
2041,297561.9033308028
2042,204663.31972604984
2043,176914.40709850236
2044,170606.06939521755
2045,203387.18199800965
2046,143813.72856881135
2047,145645.55421045888
2048,139862.74573617594
2049,139430.49007827957
2050,174127.9712071387
2051,106175.84073230201
2052,124692.38542034161
2053,147309.91203631146
2054,89184.42560519397
2055,159097.20337439503
2056,141686.94306821979
2057,114146.56061343651
2058,220019.71420194718
2059,133146.5307698219
2060,175665.61220640305
2061,174643.20784483955
2062,130205.25879305134
2063,117851.87784297195
2064,143811.93365283438
2065,120034.69514404623
2066,164506.0694613075
2067,114572.12378824162
2068,142541.50163984773
2069,88362.85996814363
2070,117774.24994581852
2071,92836.98523619001
2072,136564.2773993839
2073,135960.62081939055
2074,184686.41227211538
2075,150463.08596860574
2076,119581.0212391432
2077,154721.86109978706
2078,126541.41173849048
2079,134630.07628586874
2080,118733.6454114458
2081,122075.47458562045
2082,124112.84581562849
2083,145011.86632034104
2084,109438.36379360092
2085,118974.2586956488
2086,114421.9216487889
2087,121698.40417483503
2088,96407.72434295442
2089,77075.32236746215
2090,128180.2645454747
2091,114424.74559175169
2092,126352.12244579622
2093,115237.83771509239
2094,109718.3341976248
2095,149017.57816056247
2096,79940.02210646457
2097,97574.14819169631
2098,148731.6528932191
2099,57485.31570211288
2100,80449.29646817647
2101,116012.575122477
2102,122513.57390203472
2103,104106.72008347111
2104,132475.81903981458
2105,129502.3475475282
2106,68770.56131720985
2107,200439.72187234997
2108,116612.03935156927
2109,114148.12705220173
2110,128409.59634477242
2111,137559.2317698155
2112,140345.7767362059
2113,119655.63361173295
2114,115298.82169123579
2115,160789.41348785444
2116,116635.71041846531
2117,151777.17442168907
2118,123029.47792867084
2119,110906.1712228024
2120,116255.50271066408
2121,104619.1292072616
2122,115178.91515086534
2123,81238.80969043869
2124,156480.76158751102
2125,129219.49218030709
2126,151423.63273209796
2127,159960.6608603129
2128,124556.28430481102
2129,94016.7066804706
2130,141979.79990754268
2131,143655.4661249447
2132,119156.82970858619
2133,121531.69326836611
2134,126864.30774710949
2135,97880.28305081993
2136,77428.98497572473
2137,112602.89799936193
2138,135691.27865681375
2139,150837.8519222243
2140,140466.69247481646
2141,157207.8959817733
2142,128184.05264109283
2143,145985.40434883206
2144,121428.19055018043
2145,138777.08187773565
2146,171870.00220510183
2147,145550.1055707268
2148,131388.43732264612
2149,145176.94535672743
2150,229771.1260259672
2151,111125.57468446724
2152,173729.24252620674
2153,161048.43468501137
2154,106267.54631306126
2155,138397.34732577676
2156,249312.2969426961
2157,230005.94855331405
2158,237717.9051293346
2159,206273.38020209633
2160,176734.8911335357
2161,239055.57673765387
2162,402748.7522817243
2163,361127.0946131581
2164,245116.57077607943
2165,203086.52336726294
2166,154534.72096029084
2167,219160.24398056138
2168,201279.57916220822
2169,195959.24905654296
2170,218021.42423464305
2171,155605.18841938968
2172,134509.4014324715
2173,168299.11032964353
2174,226764.25448021077
2175,295067.75834566454
2176,317397.87402669166
2177,238283.8246891092
2178,208132.44318260855
2179,138365.56883603567
2180,209914.3170138996
2181,189678.37811507733
2182,225578.89812304656
2183,189282.28472605423
2184,121110.08538819295
2185,126371.53181443585
2186,147393.10817549142
2187,149612.33166294155
2188,154115.85055660075
2189,254851.3061556534
2190,82477.88077835433
2191,82951.20625485369
2192,90805.53298814151
2193,110541.69102415239
2194,104568.20746088064
2195,110424.48958021105
2196,101345.55311677748
2197,115408.22273144065
2198,154328.50634609498
2199,181115.19623652802
2200,149878.45624418053
2201,143374.52218271146
2202,214972.05986077388
2203,136888.24022300265
2204,178855.22528008337
2205,118697.76773839227
2206,140626.16512268657
2207,216704.22301676325
2208,260410.7235615029
2209,238165.26320481923
2210,117945.88237558934
2211,114964.91683368759
2212,119125.75992729589
2213,107176.86796874493
2214,129922.0478541973
2215,103010.69759536436
2216,148841.6986837494
2217,72717.5733071832
2218,70772.78722331756
2219,65008.00477287083
2220,65324.393599212766
2221,318032.1829542423
2222,279971.5749193362
2223,296251.7151961392
2224,207286.92124641192
2225,121262.02886542834
2226,183267.97594430126
2227,194100.85436379036
2228,269659.89878433914
2229,243024.75413939252
2230,153251.2223316699
2231,208774.43347204544
2232,180916.91390802668
2233,174519.0441363863
2234,237535.66250251382
2235,220949.88061284015
2236,255297.30589607375
2237,325451.52020007244
2238,200023.12538830296
2239,111537.57362150449
2240,158507.0254612488
2241,157094.3898532997
2242,123241.76912452144
2243,127072.3735633198
2244,103858.76630878264
2245,100554.39644068654
2246,141071.2871980872
2247,112988.62990067231
2248,122376.54656185627
2249,119829.51362605144
2250,131386.13762551246
2251,114007.65892165374
2252,176894.46290942805
2253,154460.96934514528
2254,178553.42774073215
2255,186533.85804620766
2256,175644.04712246417
2257,205267.68235360668
2258,160632.21986290455
2259,176860.72266818964
2260,154777.42447125798
2261,190988.7583832566
2262,205851.48828835282
2263,387355.6500574544
2264,494828.7401659742
2265,173799.1496716147
2266,301902.7440293311
2267,373329.66803363385
2268,424380.3400751406
2269,151283.13037914655
2270,194848.15976734392
2271,215984.384376172
2272,195809.70109595393
2273,164918.55030988462
2274,183221.29061330957
2275,163279.8153918746
2276,185664.79688089198
2277,183937.05673238056
2278,147661.94898908772
2279,128361.90788117966
2280,119974.61478996206
2281,168165.02149727973
2282,184974.32503416506
2283,106357.45576997829
2284,111152.82572403573
2285,140520.3958937069
2286,124400.02366219544
2287,364212.533247653
2288,274008.5689293504
2289,367938.59036910255
2290,478488.9935423038
2291,327373.1032644398
2292,453298.16226015706
2293,487272.3862290724
2294,409952.8173331346
2295,483091.4948137513
2296,272910.03046586073
2297,335826.83004087873
2298,330624.4160842235
2299,362756.85507965967
2300,329878.4127478363
2301,298964.44769430446
2302,248177.60007465232
2303,239085.01263969665
2304,242310.4925179497
2305,188429.15105112267
2306,185598.29511786829
2307,197214.01940546438
2308,223994.88931093973
2309,281214.6849265341
2310,207764.76168857262
2311,198524.53686837578
2312,178070.9567787756
2313,173089.0437417849
2314,173319.3097668831
2315,177927.2349662005
2316,192082.1689021696
2317,186860.28996505472
2318,177644.71708238986
2319,177832.3689837958
2320,184053.37825543366
2321,241748.91854911754
2322,173725.0253265309
2323,191654.59459850658
2324,178613.15518214254
2325,207746.93911649456
2326,171149.58248233187
2327,203926.96330933424
2328,223758.7251113958
2329,191670.03907786592
2330,181779.94036782315
2331,350460.04313161207
2332,392947.20226470364
2333,315529.0002627009
2334,256743.30387886483
2335,277130.49894732074
2336,314529.65072029404
2337,197124.05193359606
2338,265576.603045254
2339,216885.58265069104
2340,405312.5226653596
2341,212448.86230850205
2342,231981.90146024033
2343,226021.22940893035
2344,220323.680693301
2345,236422.9097449098
2346,210755.67146532997
2347,197741.83302846068
2348,240178.3998931947
2349,182440.64488375137
2350,314099.73488047824
2351,263125.03524589614
2352,254958.90050551965
2353,245486.8624319565
2354,137767.22848515026
2355,144268.04679531796
2356,153765.0293365037
2357,189684.51283567952
2358,197203.1863158683
2359,131508.64714183923
2360,115906.63378110758
2361,148636.21434577904
2362,266948.5218140902
2363,138259.62517216778
2364,154101.83947899358
2365,214616.12270841858
2366,194062.55536285683
2367,223073.56442781896
2368,217553.50679026413
2369,219147.45872957725
2370,171681.68094024147
2371,166334.21443012
2372,194574.32667533678
2373,284883.7227597591
2374,317269.910448366
2375,254277.4766938136
2376,280895.4344798587
2377,349080.42574877804
2378,144470.89738387187
2379,200396.23944517848
2380,144508.0919951494
2381,166282.73610278693
2382,202825.32949611644
2383,205197.57535422372
2384,246674.0584513945
2385,161009.22992075916
2386,132757.3461537058
2387,135489.27116753932
2388,100729.12897076218
2389,118989.91170698195
2390,149069.9313369865
2391,143989.1229003253
2392,115264.24433477315
2393,165200.87065706585
2394,147220.54026896358
2395,208687.74981468666
2396,143403.67096832945
2397,214737.25350416586
2398,133024.95104227203
2399,61929.083049656474
2400,61404.17829959003
2401,116961.45348888893
2402,136466.82655682118
2403,141938.44098452217
2404,155484.04092146756
2405,159082.83489795573
2406,138330.41964810356
2407,124841.24885923033
2408,144273.67381012606
2409,121742.69420889526
2410,164515.08997997834
2411,116820.80371819562
2412,156930.45061175807
2413,131358.27664236954
2414,155796.91508845225
2415,132710.78459350267
2416,126324.1566063007
2417,131963.5425465893
2418,132181.65041090027
2419,126460.4478077606
2420,121841.44428701473
2421,150622.41206507478
2422,113835.87571502083
2423,120689.18180123513
2424,154736.5040223543
2425,197997.2590573711
2426,133998.9264401831
2427,136237.81624267306
2428,174724.1917447077
2429,114880.59441824479
2430,131589.274826401
2431,107174.28714230502
2432,145253.9469646993
2433,146102.67568175984
2434,139812.65888505077
2435,150036.913823015
2436,108662.10652710356
2437,107026.03060369188
2438,125400.30455228404
2439,106481.32506782046
2440,123084.1344402713
2441,87669.56372464432
2442,96001.44762899444
2443,124802.03456455746
2444,132413.7128625811
2445,87616.95925045699
2446,137481.05497720998
2447,189232.09950115636
2448,135780.84959232653
2449,112543.946548066
2450,150606.17268728992
2451,126051.37364269726
2452,196012.0527687945
2453,94702.94340016022
2454,129092.34544888663
2455,120897.61585414449
2456,135013.281925339
2457,134378.2936997006
2458,126238.19792191351
2459,112355.5889045131
2460,137405.56422298675
2461,125812.34735202492
2462,137351.00942176647
2463,126153.43048637846
2464,178915.91045710817
2465,144954.02109215906
2466,118819.91643907317
2467,130745.64083888836
2468,83934.93281756518
2469,79326.440397346
2470,188876.83358318888
2471,208447.78364467193
2472,157728.74870895196
2473,122882.46895702563
2474,83094.37912182933
2475,215767.21762160587
2476,113778.30324843201
2477,130351.0390509318
2478,155274.0888350809
2479,105580.94787358327
2480,157966.54996026095
2481,122738.51055868017
2482,129148.41668465915
2483,113374.86562140331
2484,123707.1008306687
2485,125759.99355534713
2486,155469.63150548656
2487,171523.77148398105
2488,162874.18498828638
2489,151470.2891269591
2490,146471.0394497469
2491,93394.59455655397
2492,192680.5251727019
2493,152505.76892690407
2494,147384.62634645632
2495,85906.31648885651
2496,229602.54444131555
2497,150788.33448292557
2498,110183.83731662805
2499,87818.9249569227
2500,127835.24695855941
2501,138591.35237168198
2502,145685.95850087324
2503,95662.06912605414
2504,187568.8185986657
2505,222099.1123922672
2506,253009.24856896215
2507,284152.7218731238
2508,253532.6196646134
2509,219099.27498117747
2510,220010.2004820846
2511,175007.8715069594
2512,207597.353897912
2513,221208.36020117858
2514,260297.0494391559
2515,152455.87972973962
2516,176201.33600046873
2517,145400.33234826406
2518,153171.53893538046
2519,230859.18306747
2520,214035.3229702333
2521,186795.40188491865
2522,221841.57618432806
2523,122134.11757061424
2524,136455.0379397596
2525,150034.79850618134
2526,135952.40879791448
2527,116133.13621585067
2528,127592.43615902239
2529,136453.6606584132
2530,121672.9586772187
2531,252905.98187199738
2532,225327.6612517351
2533,192768.38332542905
2534,231492.77922284335
2535,297288.6633154
2536,234391.5968980518
2537,238478.65841270966
2538,180207.06450408092
2539,185431.8754840105
2540,177844.73324043112
2541,181298.3508541376
2542,165897.4138075649
2543,124701.49931775575
2544,120205.40663830936
2545,135774.03070616195
2546,123598.1526436385
2547,135481.59317935526
2548,151548.22553923077
2549,162742.4074031178
2550,807146.4691275732
2551,139305.21496074146
2552,128469.51373835193
2553,77666.02026209743
2554,98680.3114291556
2555,121764.61680710177
2556,101350.22947507868
2557,107223.99515480448
2558,150347.5984543495
2559,136302.30586676256
2560,149418.46767263088
2561,143918.38211268277
2562,136674.8216719086
2563,153180.11358945855
2564,197804.05356941832
2565,140539.55509637584
2566,159223.3057033482
2567,139092.86301695427
2568,204754.40202326377
2569,219202.49470006843
2570,115584.5946614011
2571,186598.33817363845
2572,149121.70007498312
2573,222048.24969989373
2574,287655.48563693184
2575,133130.6713863731
2576,120125.39194989314
2577,159826.32877975036
2578,81867.91523749367
2579,64179.61751501526
2580,97788.03900085557
2581,104882.20992438651
2582,99559.6913406005
2583,279463.5891036379
2584,178110.17793705763
2585,187916.36673059713
2586,218640.76801955898
2587,199026.9037834191
2588,147222.71331722452
2589,147998.29675079972
2590,203907.26953811
2591,215049.41723718485
2592,209597.15093951084
2593,253971.8704893224
2594,176343.83062200272
2595,197742.790763327
2596,294478.2769441626
2597,188114.3914208036
2598,281216.21688399976
2599,330282.7275641141
2600,163622.852134562
2601,149341.7956172475
2602,81834.46689832516
2603,95182.32097001743
2604,88791.70505040557
2605,77997.9709996976
2606,146242.20081473855
2607,200771.67507233188
2608,193610.8444311622
2609,168344.17069258384
2610,111233.03208100873
2611,127050.99698198926
2612,155820.1238035348
2613,132869.7615316054
2614,127269.6163683372
2615,157848.95140081385
2616,143363.71194162758
2617,182035.66234948742
2618,209124.4950398813
2619,197051.47816967682
2620,188717.70341336384
2621,175975.82054279314
2622,183859.13152144893
2623,238054.01981403213
2624,307171.4582264234
2625,295410.6462687864
2626,174604.15895712923
2627,163834.97267696646
2628,499332.7388536012
2629,511012.28655833466
2630,376457.0427508267
2631,488207.4963149468
2632,428575.1314407992
2633,306697.0669099465
2634,420266.2286447838
2635,156586.97725218767
2636,175603.18374733586
2637,177427.69042319295
2638,254414.09310587202
2639,187127.15902841926
2640,152251.77814475706
2641,104961.00896643248
2642,190718.50617895127
2643,101905.9646429225
2644,118960.19829266785
2645,108474.55463070245
2646,95880.98234877018
2647,101225.94564152234
2648,142724.6778406132
2649,150580.75563979027
2650,135395.6634338139
2651,140591.98062649352
2652,403822.09429295216
2653,246163.25346946594
2654,252355.559188614
2655,408464.35670444847
2656,318489.59515472286
2657,350057.9177575745
2658,297249.4257088188
2659,300942.8692298948
2660,355117.8616692602
2661,360001.0133498304
2662,370361.344647733
2663,283412.7767040665
2664,269484.74289304845
2665,327139.75585626566
2666,280893.7282841004
2667,168467.08608295617
2668,178009.2967458062
2669,179952.4995504568
2670,273457.60755031765
2671,182643.13550269906
2672,191987.2447047644
2673,204469.9868460041
2674,197842.07300297768
2675,173953.99376065857
2676,188302.1169566301
2677,197727.2245280495
2678,249940.26872830544
2679,269437.9496825679
2680,285032.47063328605
2681,403050.03243791836
2682,309698.4204284381
2683,543475.8145834984
2684,313841.6914289036
2685,322749.038817928
2686,252330.6935655743
2687,319298.8497755388
2688,212511.7158218692
2689,206232.81360549555
2690,465715.6897502683
2691,190429.43416916442
2692,138276.1275230944
2693,195437.2657634369
2694,135704.06306840884
2695,189861.69913277277
2696,182330.34198822192
2697,186321.06410242297
2698,191145.15094787072
2699,176696.49884947055
2700,160668.4902619742
2701,149413.4992189283
2702,111862.67655743603
2703,124423.14533798555
2704,141412.82011199443
2705,118769.61499072335
2706,112303.90147320644
2707,124065.17930182033
2708,134336.74347126062
2709,108084.70440129479
2710,128013.27173681921
2711,295845.4724185708
2712,389183.59837462025
2713,173148.73218793314
2714,149487.60390402965
2715,172121.8926539694
2716,144298.92385228386
2717,188305.42689656012
2718,221336.8709394547
2719,157680.5363751597
2720,171225.47138933398
2721,132950.28865054078
2722,157223.67160367896
2723,140382.0377995488
2724,127900.16286732793
2725,131170.45006820068
2726,149326.90769901403
2727,179785.33434480394
2728,177114.1326314359
2729,153106.3059072211
2730,147377.70787411227
2731,126659.42001432834
2732,135177.91223190178
2733,158893.3196144916
2734,145614.0531882272
